,0
282,0.0
283,0.00029249163
284,0.013450086
285,0.020352095
286,0.0
287,0.0
288,-0.00030718
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,-2.1461514e-05
297,0.0
298,0.0
299,0.0
300,-0.00040201377
301,0.0
302,-0.00033751596
303,0.010571241
304,0.0
305,0.0
306,0.017469585
307,0.00046609342
308,-2.131681e-06
309,0.0
310,0.0
311,-0.0019951463
312,0.0031914625
313,0.013131052
314,0.0013400658
315,0.007851586
316,0.0
317,-0.00066136755
318,0.0
319,0.000717212
320,0.0
321,0.0
322,0.0
323,0.010402307
324,0.0
325,0.0
326,-0.0006299615
327,0.0
328,0.008462071
329,0.0005493007
330,0.0016078204
331,0.0030533
332,0.00038386908
333,0.0
334,0.0
335,0.0018215403
336,0.0
337,0.0
338,-0.0011332193
339,-0.0014390796
340,0.0
341,0.005165994
342,0.0
343,0.0018756092
344,0.009100482
345,-2.954033e-05
346,0.0005016763
347,0.0011229906
348,0.0
349,0.0
350,0.0
351,0.00039859675
352,-0.0013046116
353,0.0
354,0.0
355,0.0
356,0.014012396
357,7.908046e-05
358,0.0
359,-0.00087535754
360,0.01096952
361,0.0
362,0.0
363,0.015770093
364,-0.005495012
365,0.0
366,-0.0015946031
367,0.00057261967
368,0.010762602
369,0.0
370,-0.0015562102
371,0.008810614
372,0.0
373,0.0
374,-0.00011863568
375,0.00073967176
376,0.0015523317
377,0.0
378,0.0
379,8.729316e-06
380,0.0018007755
381,0.005558867
382,-0.0019512177
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.008921448
390,0.026726305
391,0.00025877426
392,-0.005196452
393,0.0
394,5.6063756e-05
395,-0.0003145635
396,0.0
397,0.0017206073
398,0.005818397
399,0.00034138095
400,0.0
401,0.018995494
402,0.0
403,0.0
404,0.0
405,0.027933434
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.00020647608
413,-0.0001145578
414,0.0
415,-0.000121600926
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0007980764
421,-0.0020678937
422,0.0
423,0.0
424,0.0
425,0.00083902455
426,-0.00017445069
427,0.0008694157
428,-0.00025974866
429,-0.0015174747
430,0.0
431,0.0
432,-0.0007696033
433,0.014054757
434,-0.00025517493
435,0.00016671419
436,0.015724193
437,-0.0019034445
438,0.0
439,0.0
440,0.0
441,0.016987413
442,0.0004982911
443,0.0006997138
444,0.001430437
445,0.0
446,-0.0003734869
447,0.0
448,0.010861379
449,0.0005258918
450,0.0
451,0.00065532327
452,0.0
453,0.024295896
454,-0.0004454106
455,0.00043746084
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,-0.000112615526
464,0.0
465,0.0
466,0.00032174215
467,0.009146518
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0005989112
473,0.0
474,0.00021084421
475,0.017248362
476,0.0
477,-0.002702482
478,0.0
479,0.0
480,0.008207761
481,0.0
482,0.029130638
483,0.00058601797
484,0.0
485,0.00021759048
486,0.008792877
487,0.0
488,0.001969801
489,0.0
490,0.0
491,0.0029285252
492,0.0
493,0.0
494,0.0
495,6.118417e-05
496,0.024535358
497,0.0
498,-0.00040773023
499,-0.0003268439
500,0.0
501,-9.683473e-05
502,0.0
503,-3.9876195e-06
504,0.02768077
505,0.0
506,0.013386279
507,0.0036877664
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-0.0046323836
515,0.016052686
516,0.0
517,0.0
518,0.0
519,-0.00043779612
520,-0.0020843893
521,0.00020941696
522,0.0
523,0.0
524,0.0
525,-8.817576e-05
526,0.0
527,0.0
528,0.0
529,0.0
530,0.013570301
531,0.0011310223
532,0.0015689542
533,0.009483391
534,0.012040958
535,-0.00026673306
536,0.0013625473
537,-0.0003422498
538,5.301263e-07
539,-6.5416854e-05
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0026939583
545,0.0
546,0.0073836893
547,-0.0008992029
548,0.008863196
549,0.032148756
550,0.020396471
551,0.0
552,0.0
553,1.5376136e-05
554,0.014831305
555,-0.0021253228
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.00047029392
562,0.0
563,-0.0024840832
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0020879337
571,0.0
572,0.005259678
573,0.016844898
574,0.0
575,5.8671925e-05
576,0.01032915
577,0.007025691
578,0.0018524528
579,0.020015478
580,-5.7015568e-05
581,0.009617738
582,-3.8139522e-05
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,8.60123e-06
589,0.004477769
590,0.0
591,0.0
592,0.062562644
593,0.003113159
594,-0.0012477636
595,0.0027327985
596,-0.0008480698
597,0.0002341452
598,0.00072257034
599,-0.001655519
600,0.0
601,0.0
602,0.0
603,0.0
604,0.00033693237
605,-0.00034151226
606,-0.00034579635
607,-1.4116988e-05
608,0.0003390445
609,0.012369096
610,-0.0005506445
611,0.0
612,0.0
613,0.0
614,0.0
615,-0.0006303787
616,0.0
617,0.0
618,0.0009796638
619,-0.0064158738
620,-0.0020130714
621,-0.00046665408
622,0.026332302
623,0.0
624,0.0
625,0.009939596
626,-0.00021724403
627,0.0
628,0.0
629,0.0
630,0.0
631,0.009875465
632,-0.0010054351
633,0.0
634,3.5805628e-05
635,0.0
636,0.008616269
637,4.0481857e-05
638,0.00093834795
639,0.0
640,0.0
641,-0.0028546154
642,0.0
643,-0.00011602673
644,0.0006804336
645,0.010398712
646,0.012597382
647,0.0
648,0.0
649,-0.0020149797
650,0.0
651,0.0
652,0.0
653,0.0082497
654,2.861349e-05
655,0.009909481
656,0.0002730526
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,-0.0006467998
667,0.0
668,0.0
669,0.0
670,2.4920114e-06
671,0.0
672,0.0
673,0.0
674,0.00056663714
675,0.0008041579
676,0.0
677,-0.00010535121
678,0.0
679,0.0
680,0.0
681,0.0
682,6.2316656e-05
683,-7.7728066e-05
684,0.0
685,0.0012914538
686,0.0
687,0.0
688,0.0022589583
689,0.0
690,0.0
691,-0.00013201172
692,-0.0016290843
693,0.011030301
694,0.0
695,0.0
696,0.00012880669
697,0.017511904
698,0.015622824
699,0.0
700,0.024063818
701,-0.0007439405
702,0.0
703,0.0
704,0.0
705,0.010566622
706,0.0
707,0.0
708,0.0
709,0.001072079
710,0.0
711,0.00011064444
712,0.0
713,0.010404363
714,0.00019293185
715,0.0002852669
716,0.036306858
717,0.0
718,0.0
719,-0.00025106966
720,0.0
721,1.715729e-05
722,-0.0027869046
723,0.017720927
724,0.0
725,0.0
726,-0.0005571395
727,0.0
728,0.0
729,0.01030349
730,0.002241388
731,0.0
732,0.0
733,0.0
734,0.0
735,-0.00076051056
736,0.0
737,0.001222217
738,0.0
739,0.0
740,-0.0018917769
741,0.0009972304
742,0.002316068
743,0.0
744,0.0
745,3.819447e-05
746,0.0
747,0.0
748,0.009287208
749,0.00030335784
750,0.0
751,0.00031370297
752,0.0
753,0.0010988787
754,0.0026451051
755,0.0
756,0.009938642
757,0.0
758,-0.00030241534
759,0.0
760,0.0004884377
761,0.0
762,0.0
763,0.014524564
764,-0.0019187629
765,0.0026257634
766,0.0
767,0.007374446
768,0.009940758
769,0.0
770,0.0069752634
771,0.0
772,-0.0009248704
773,0.0
774,0.0003952628
775,0.001958441
776,-0.00061454903
777,0.0
778,0.0
779,0.0
780,0.00039708748
781,0.0
782,0.0
783,0.0
784,2.7224422e-05
785,0.014234066
786,0.0
787,0.01754877
788,0.00035637617
789,0.025556058
790,0.0
791,-0.00036943564
792,-0.0013459623
793,0.0007295031
794,0.030848265
795,0.007387623
796,0.0
797,0.0
798,-0.0013129115
799,0.0
800,0.00037166476
801,0.04954198
802,0.0006346078
803,-0.00045320299
804,0.0100803375
805,-0.0015354753
806,0.0
807,4.807567e-06
808,-0.00014114752
809,0.0
810,0.0
811,0.035513476
812,0.0
813,0.0
814,0.0
815,-0.0003511773
816,0.021459438
817,-0.004492715
818,0.0011089295
819,0.0
820,0.0
821,0.00012689829
822,0.0
823,-0.0013941526
824,0.0
825,0.0
826,-0.00045912713
827,0.0015234351
828,0.0
829,0.020665925
830,0.0
831,0.008233901
832,0.0
833,0.0
834,0.00067439675
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.00025422836
842,0.0
843,0.0029420927
844,-0.0051025823
845,0.011822477
846,0.0
847,0.0
848,0.012012929
849,0.0012647882
850,-0.00042037683
851,-0.000539554
852,0.005339265
853,0.0
854,0.0
855,0.0
856,0.0035805684
857,-0.00010434911
858,0.0
859,0.0005891174
860,0.0
861,-0.0015888363
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,-7.2364695e-05
868,-0.0008624792
869,0.0
870,0.0
871,0.0
872,0.0005902089
873,0.000385997
874,0.016599357
875,0.0
876,0.0
877,-0.00040422846
878,0.00013506314
879,-0.0011556745
880,0.031782687
881,0.0
882,0.0
883,0.0
884,0.0
885,0.00032145344
886,0.024110943
887,0.0
888,0.0
889,0.00029517128
890,-8.997275e-06
891,0.0
892,0.0
893,-0.00054563954
894,0.0030138507
895,-0.0003355965
896,-0.00013604993
897,0.007410869
898,0.0
899,0.0
900,0.0
901,-0.001558803
902,0.0
903,0.0
904,0.00022509194
905,0.0
906,0.0
907,0.0
908,0.0010760576
909,-0.00031453557
910,-0.0013819449
911,0.020457745
912,-0.000697881
913,0.0004917504
914,0.0
915,0.0
916,0.0074356347
917,0.0
918,-0.0029838532
919,0.0009450633
920,0.0
921,-0.0004966913
922,-7.442385e-05
923,0.010975957
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,-0.0050210953
930,0.0
931,0.01363001
932,-0.00049486384
933,0.0
934,0.0
935,0.0
936,0.00038858945
937,-0.00011919439
938,0.013761669
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.00037760974
948,0.0
949,0.011759566
950,-0.0005430747
951,-0.004343435
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,-0.00026970636
958,0.0
959,0.0
960,-0.0032247007
961,0.00028214976
962,0.024819404
963,-0.00021441281
964,0.0
965,-0.00010612933
966,0.0
967,0.039367765
968,-0.001974322
969,0.0007772371
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.028429117
977,0.0
978,-0.0031995177
979,-0.00023961067
980,0.0
981,0.0
982,0.00289464
983,0.0
984,0.0
985,0.0
986,-0.00605081
987,0.0
988,0.0
989,-0.00024381897
990,0.0
991,0.0
992,0.01010339
993,-0.00071039796
994,0.0002790168
995,0.0
996,0.0
997,-0.0007528011
998,0.0
999,0.0
1000,0.0018567741
1001,0.0
1002,0.0
1003,0.0
1004,0.035359398
1005,0.0
1006,0.0013197511
1007,0.00071473233
1008,1.1799275e-05
1009,0.0
1010,-0.0005056709
1011,0.0
1012,0.0
1013,0.048152536
1014,0.0
1015,0.0076825917
1016,0.0007647723
1017,0.0
1018,0.0
1019,0.0
1020,3.8455473e-06
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0138953775
1027,0.00010309159
1028,0.0
1029,0.0
1030,0.014726415
1031,-0.00010159612
1032,0.0
1033,-0.0009305477
1034,0.0
1035,0.0
1036,0.0
1037,-0.0013031065
1038,-0.003799796
1039,-6.874994e-05
1040,0.0
1041,0.0008159876
1042,0.0
1043,0.0
1044,0.0013778284
1045,0.0
1046,0.0
1047,0.011125416
1048,0.0
1049,0.0
1050,0.022511423
1051,2.3769635e-05
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.00036693166
1061,0.011372775
1062,0.0
1063,0.0012494437
1064,0.006161347
1065,0.0
1066,0.0
1067,0.00022005007
1068,0.013243377
1069,0.0
1070,0.0
1071,0.033202857
1072,0.0
1073,0.0
1074,-0.00016698614
1075,-0.00075215846
1076,-0.0021342542
1077,-0.0020451844
1078,-0.00023716688
1079,0.0009300932
1080,0.009072125
1081,0.0
1082,0.0029573347
1083,9.41474e-06
1084,0.0
1085,0.0
1086,-6.887317e-05
1087,0.0
1088,0.0075843036
1089,0.0
1090,1.2631426e-06
1091,0.00012481213
1092,-0.0007502921
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0016085356
1100,0.00073080335
1101,0.016188383
1102,0.0
1103,0.0
1104,0.018550396
1105,0.0
1106,0.0
1107,0.00010727673
1108,-0.00038026692
1109,0.0129809
1110,-0.00032751262
1111,0.0
1112,0.010996632
1113,0.0
1114,-0.00046853907
1115,0.0
1116,0.0
1117,0.011900865
1118,0.0
1119,0.00010343455
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.043231875
1125,0.0
1126,0.008281903
1127,0.0
1128,0.0005265102
1129,0.0
1130,-0.0006316416
1131,0.0
1132,0.0006643459
1133,0.0
1134,0.0
1135,0.00046282017
1136,0.0
1137,0.0
1138,0.0
1139,-0.00023153517
1140,0.0010121502
1141,0.0
1142,0.0
1143,5.875528e-05
1144,0.00083667744
1145,-0.0036849529
1146,0.0
1147,0.0
1148,0.0
1149,0.00810314
1150,0.0
1151,-0.00044635427
1152,0.007957127
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.002740007
1158,-4.3772627e-05
1159,0.0
1160,-4.0116953e-05
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-0.0022522062
1167,-2.702698e-06
1168,-0.0027304888
1169,0.016796514
1170,0.0
1171,-0.00065044314
1172,0.0
1173,0.00041428208
1174,-0.00036714226
1175,0.023127533
1176,-0.0022167861
1177,0.0009854179
1178,0.0
1179,0.0
1180,0.0
1181,-0.00070637173
1182,-0.003433764
1183,0.0013228208
1184,0.0
1185,-0.000103690836
1186,-0.0026289374
1187,0.0
1188,0.002408892
1189,0.0
1190,0.0007699132
1191,0.0010597437
1192,0.0
1193,-0.0004719859
1194,0.0
1195,-3.5441946e-05
1196,0.0011339108
1197,0.0
1198,0.0
1199,-0.0015323609
1200,0.0
1201,-0.00040083472
1202,0.0
1203,0.00074328575
1204,0.0021867417
1205,-2.1623331e-05
1206,0.0
1207,0.0
1208,0.019960955
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.017894804
1216,0.008703597
1217,0.0
1218,0.0030769203
1219,0.0
1220,0.0
1221,0.0
1222,-0.0001533865
1223,0.0
1224,0.014162354
1225,0.0
1226,0.0
1227,0.0011988878
1228,0.0
1229,0.0022179484
1230,0.0
1231,0.0017120987
1232,0.0011607409
1233,0.0
1234,0.0
1235,0.0
1236,-1.8373132e-05
1237,0.0
1238,-0.0036699623
1239,0.007633065
1240,0.0
1241,0.0
1242,0.0
1243,0.007492028
1244,0.0015920997
1245,0.00961338
1246,-0.0044014975
1247,0.00018309278
1248,-0.006624222
1249,0.0
1250,0.01613703
1251,0.0041519105
1252,0.0
1253,0.0
1254,0.01007499
1255,0.0
1256,0.0
1257,-9.011917e-05
1258,-0.0012833476
1259,0.0
1260,0.0
1261,-0.00011731265
1262,0.0
1263,0.0
1264,-0.0009726584
1265,0.0
1266,0.007534325
1267,-0.00014356332
1268,0.0
1269,-0.0005570054
1270,-0.00036458857
1271,0.0
1272,0.0
1273,-0.00024807575
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,-0.0018854514
1280,-0.00071439147
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.000933046
1286,0.0
1287,0.0
1288,0.033776812
1289,0.0
1290,-0.0007809773
1291,0.0
1292,0.0038551688
1293,0.019926518
1294,0.0013807733
1295,0.0
1296,0.013224479
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,-0.00038014445
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.009222627
1309,0.0
1310,0.0
1311,0.0095793605
1312,0.0
1313,8.461147e-05
1314,-0.00018236041
1315,0.0
1316,0.0
1317,0.015053093
1318,-0.00024914555
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,-0.00016540615
1326,0.0
1327,0.0
1328,0.0
1329,0.022501081
1330,0.0189991
1331,0.004405245
1332,0.013376884
1333,0.0
1334,0.0
1335,0.0
1336,0.019570246
1337,0.0003457293
1338,0.023523554
1339,0.00028080647
1340,0.0
1341,-3.9123e-05
1342,0.0
1343,0.0
1344,-0.005307421
1345,0.016307697
1346,0.0002963557
1347,0.0055663856
1348,0.0103928
1349,0.0
1350,0.0
1351,0.007591814
1352,0.0
1353,0.0
1354,0.0006986335
1355,0.0
1356,0.0
1357,0.0
1358,0.0010237843
1359,0.0
1360,-0.00143978
1361,0.0
1362,0.0038627568
1363,0.0
1364,0.0012183785
1365,0.00032470375
1366,-0.0002632736
1367,0.00059057586
1368,0.0010633171
1369,-0.0001733813
1370,0.0
1371,0.0022019595
1372,0.0
1373,-0.0006344684
1374,0.0
1375,0.0006239414
1376,0.0
1377,0.0
1378,0.0
1379,0.0017102119
1380,0.0
1381,-5.0484436e-05
1382,0.0
1383,0.0083748475
1384,0.0
1385,0.0
1386,0.0067406
1387,-0.0003079091
1388,0.0
1389,0.00012531877
1390,0.0015111072
1391,0.01668097
1392,0.0
1393,2.7485192e-05
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,-0.0017370582
1400,0.0027513728
1401,0.01991015
1402,0.00012980355
1403,0.0
1404,0.0
1405,0.0034856051
1406,0.0065134447
1407,0.0
1408,0.014293689
1409,0.0
1410,0.00059245527
1411,0.00664174
1412,0.001146622
1413,0.0088605285
1414,0.0
1415,0.0
1416,0.0
1417,-0.0042181835
1418,0.0067750514
1419,-0.0008024201
1420,-0.0009303987
1421,-7.18981e-05
1422,0.0048325253
1423,-0.0017381327
1424,2.5426154e-05
1425,0.00023338199
1426,0.0
1427,-9.152177e-05
1428,0.018809203
1429,0.0005220552
1430,-0.0010277112
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.00080513395
1436,0.0
1437,0.0
1438,-0.0013111085
1439,-0.0010826377
1440,0.0
1441,0.0
1442,0.0
1443,0.0036331532
1444,1.9297004e-06
1445,0.0
1446,0.0
1447,0.0
1448,0.011200309
1449,0.0
1450,-0.00012730132
1451,0.050928682
1452,0.0
1453,0.006133139
1454,0.0
1455,-0.0013870746
1456,0.0007533021
1457,-0.0027384907
1458,0.0
1459,0.0005811042
1460,0.0
1461,0.0
1462,0.0008197874
1463,0.0
1464,0.0
1465,0.0
1466,0.028237075
1467,0.0
1468,0.0
1469,0.022417024
1470,0.0
1471,0.000161957
1472,0.00029091537
1473,0.00076690316
1474,0.0
1475,0.0071648285
1476,0.0
1477,0.0
1478,0.0
1479,0.037200507
1480,0.0
1481,0.005956445
1482,-0.0007050149
1483,0.0
1484,-0.003070891
1485,0.011022199
1486,0.0022995751
1487,0.0
1488,0.00022368133
1489,0.0
1490,0.0008088127
1491,0.0
1492,0.0008858964
1493,0.0006211272
1494,-0.0027936697
1495,0.0
1496,-0.0006164219
1497,9.389641e-05
1498,0.0
1499,-0.0035020113
1500,0.0
1501,0.0
1502,0.0
1503,-0.00026300596
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.00088047236
1509,0.0035575032
1510,-8.2031824e-05
1511,-0.0036313832
1512,0.0025537908
1513,0.0
1514,-0.0039646626
1515,-0.00021277368
1516,0.0
1517,0.00013448088
1518,0.0005941265
1519,0.0
1520,0.01796375
1521,0.0
1522,0.00031071098
1523,0.0
1524,0.0
1525,0.0
1526,-0.0017011911
1527,0.012865692
1528,0.0
1529,0.0
1530,0.0
1531,0.012040645
1532,0.0
1533,0.0
1534,0.016944662
1535,0.0
1536,0.001906395
1537,0.0
1538,0.021910913
1539,0.0
1540,0.0
1541,0.0003027036
1542,0.0010804476
1543,0.0013433434
1544,-0.00020945165
1545,0.0
1546,-0.00080162287
1547,0.0
1548,0.0
1549,0.020179287
1550,-0.00043009967
1551,-0.003083393
1552,0.0
1553,0.026084699
1554,0.0
1555,-0.00040626805
1556,0.0005833667
1557,1.7859391e-05
1558,0.004790604
1559,-0.00013189018
1560,0.0
1561,0.0
1562,0.0
1563,0.007993557
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,-0.0037429035
1569,0.0016051233
1570,0.00017464766
1571,0.0
1572,0.0
1573,-0.0026481003
1574,0.0
1575,0.001122104
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0009950548
1582,0.02808483
1583,0.0
1584,0.000112956535
1585,0.0
1586,-0.00011999346
1587,0.0
1588,0.0
1589,0.0
1590,-0.001386404
1591,0.00018298253
1592,0.00026603462
1593,0.0
1594,0.0
1595,0.01237607
1596,0.0
1597,0.012867454
1598,0.0
1599,0.015126094
1600,0.0
1601,-0.0031636953
1602,-0.00018224679
1603,0.0
1604,0.0004510805
1605,0.0
1606,-0.00014600297
1607,-0.0026934743
1608,0.0
1609,0.010303233
1610,0.0
1611,0.015991524
1612,0.0
1613,0.0043781037
1614,0.0
1615,0.0024949308
1616,0.0
1617,0.0022827983
1618,0.0
1619,0.008454144
1620,0.0
1621,0.0
1622,0.0050720256
1623,0.0
1624,-0.0010947362
1625,-0.00011741166
1626,-0.0007003434
1627,0.0
1628,-0.002852738
1629,-0.0038845688
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.007829502
1636,0.0
1637,0.0
1638,-0.003664866
1639,0.0
1640,0.027283493
1641,0.0
1642,0.0
1643,0.0
1644,0.0009229891
1645,3.0218158e-05
1646,0.0
1647,0.0
1648,-0.00095540285
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,9.678304e-06
1655,0.00025192648
1656,0.0
1657,-0.0022697449
1658,0.028574064
1659,0.0
1660,6.1979517e-06
1661,0.00068485737
1662,-0.0010350943
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.00014699984
1668,0.0
1669,-0.0015642643
1670,-0.0057263076
1671,0.0
1672,0.0035519302
1673,0.0
1674,0.0
1675,0.0
1676,-0.0005172491
1677,0.0
1678,-0.0010607843
1679,0.0
1680,0.0
1681,0.0
1682,-0.002602458
1683,0.0
1684,0.0003594458
1685,0.0
1686,-2.809288e-05
1687,0.0
1688,-0.0027308613
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,-4.5874156e-05
1695,-0.0027863532
1696,0.0
1697,-0.00010263827
1698,0.010917902
1699,0.01254043
1700,0.0
1701,0.0017385595
1702,0.0
1703,0.0004906589
1704,0.0
1705,0.0
1706,0.0
1707,-0.0009111315
1708,0.0011183396
1709,-0.0007618723
1710,0.0076214746
1711,0.019272923
1712,0.0
1713,0.0006658137
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,-0.00017623603
1720,0.011615351
1721,0.0
1722,0.0
1723,-0.0017213691
1724,4.9985945e-05
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.035373896
1734,0.0012891516
1735,0.0
1736,0.023606837
1737,0.001829043
1738,0.00010788441
1739,0.0
1740,0.011321675
1741,0.0
1742,-0.00089069456
1743,0.0
1744,-0.00038719177
1745,0.013027072
1746,0.004827898
1747,0.0
1748,0.0
1749,6.699562e-05
1750,-0.0034216344
1751,0.0
1752,-0.0031119585
1753,-0.0003119912
1754,0.0
1755,0.0011742301
1756,0.0014401807
1757,0.0
