,0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.00011587143
500,0.0
501,0.0
502,0.0
503,0.0
504,0.00013633072
505,0.0
506,1.4517456e-05
507,0.00012822077
508,0.00013998756
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,5.8589503e-06
525,0.00016259216
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.00016205013
537,0.0
538,0.0
539,0.0001553474
540,0.00016313791
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.00014539808
550,0.0
551,0.0
552,0.0
553,0.00014522672
554,7.279962e-05
555,0.0
556,0.0
557,0.0
558,3.9408915e-06
559,0.0
560,0.0
561,0.00013640756
562,0.000110939145
563,7.4667856e-05
564,0.0
565,0.0
566,0.00018271804
567,0.0
568,0.00014885422
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.000119544566
575,5.39748e-06
576,0.0
577,0.0
578,0.0
579,0.00014300644
580,0.0
581,0.00016248738
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.00016398355
590,0.0
591,0.0
592,0.00018632412
593,0.0
594,0.0
595,0.0
596,0.00021685753
597,0.0
598,0.0
599,0.0001509625
600,-1.35451555e-05
601,0.00014865771
602,0.00015853345
603,0.0
604,0.00011790171
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0001594061
611,6.105006e-05
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.00013887882
620,0.0
621,0.00020269118
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.00014370121
630,0.00014538853
631,0.00015698373
632,0.0
633,0.00016413257
634,0.0
635,0.0
636,0.0
637,0.0
638,0.000140307
639,0.00013640616
640,0.0
641,0.00010349229
642,0.0
643,0.0
644,0.0
645,0.000105172396
646,0.0
647,0.0
648,0.0
649,0.0
650,0.00012973323
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.00016325712
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,8.4236264e-05
673,0.0
674,0.0
675,0.0
676,0.0001235716
677,0.0
678,0.00016663596
679,0.0
680,0.00015026331
681,0.00015306473
682,0.00014369562
683,0.0
684,7.326901e-05
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.00011600554
695,0.0
696,0.00021452364
697,0.0
698,0.00017036498
699,0.0002151765
700,0.0
701,0.0
702,0.0
703,0.00014540786
704,0.0
705,0.0001322627
706,0.0
707,0.0
708,0.00023610005
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.00012297649
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.000109164044
723,0.0
724,0.0
725,0.0
726,0.0
727,8.637458e-05
728,0.0
729,0.0
730,0.0
731,3.3676624e-05
732,0.0
733,0.0
734,0.0
735,0.00014411658
736,0.0
737,0.00015862519
738,0.0
739,0.0
740,0.00010159239
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.00013887929
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.00015331013
771,0.00019425154
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.00018271804
778,0.0
779,0.00011137128
780,0.00014492497
781,0.0
782,0.00014661252
783,0.0
784,0.00016282499
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.00016468018
797,0.00012592971
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.000189282
804,0.0
805,0.0
806,9.858515e-05
807,-7.9948455e-05
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,3.219396e-05
814,0.0
815,0.0
816,0.0
817,5.908776e-05
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0001167953
825,0.0
826,0.0
827,5.7525933e-05
828,0.0
829,0.0
830,-2.7543865e-07
831,0.0
832,0.0
833,0.0
834,0.0
835,0.00013504177
836,0.00015862333
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,3.940426e-06
844,0.000185702
845,0.0
846,0.0
847,0.00012232922
848,0.0
849,0.0
850,0.00013367832
851,7.2829425e-05
852,2.9595569e-05
853,0.0
854,0.0
855,0.0
856,0.0001391198
857,0.0
858,0.0
859,0.00018379092
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.00016568601
866,0.00014206022
867,4.1544437e-05
868,0.0
869,0.00015721121
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,1.7993152e-05
876,0.00016338006
877,0.00013054907
878,5.3970143e-06
879,0.0
880,0.0002219947
881,0.00016392395
882,0.0
883,0.00012288243
884,0.0001773946
885,0.0
886,0.0
887,-3.372878e-05
888,0.0
889,0.0
890,0.00019450858
891,0.0
892,0.0
893,0.0
894,0.00013558194
895,0.0
896,0.0
897,0.0
898,0.000107213855
899,0.0
900,0.0
901,0.0
902,-2.849847e-07
903,0.0
904,0.0
905,0.0
906,0.00015435182
907,0.0001341179
908,0.0
909,0.0
910,0.00015164912
911,0.0
912,0.0
913,0.0
914,0.0
915,0.00011181831
916,0.0
917,0.0
918,0.00014411658
919,0.0001578033
920,0.0
921,9.245146e-05
922,0.0
923,0.0
924,0.0
925,0.0
926,5.39748e-06
927,0.0
928,0.0
929,0.00015962124
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.00018104911
942,0.0
943,0.0
944,0.0
945,0.00015875697
946,0.0
947,0.00015811622
948,0.0
949,0.00011790171
950,0.0
951,0.0
952,0.0
953,0.0
954,0.00021902379
955,0.0
956,0.0
957,0.0001596883
958,0.0
959,0.00014642905
960,0.0
961,0.0
962,0.00014617667
963,0.0
964,0.0
965,0.00013558101
966,0.0
967,0.0
968,0.0
969,0.0
970,0.00014369562
971,0.0
972,0.00015095738
973,0.0
974,0.00017240644
975,0.0
976,0.0
977,0.0
978,0.00019718241
979,0.00014705816
980,0.0001658895
981,0.0
982,2.1811575e-06
983,0.00010893121
984,0.0
985,0.0
986,0.00017638505
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.00016165897
993,0.0
994,0.0
995,0.00014492124
996,0.0
997,0.0
998,0.00013078749
999,0.0
1000,1.7680228e-05
1001,0.00015138835
1002,0.0
1003,0.0
1004,0.0
1005,0.00015940424
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.00020304695
1012,0.0
1013,0.0
1014,0.0
1015,6.780028e-05
1016,0.0
1017,0.0
1018,0.0
1019,0.0001488626
1020,0.00015940703
1021,0.00016177073
1022,0.0
1023,0.00017032027
1024,0.0
1025,0.0
1026,0.0
1027,5.589798e-06
1028,3.8795173e-05
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.00020636828
1042,0.00014436245
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.00012795255
1048,0.0
1049,5.3979456e-06
1050,0.0
1051,0.00015980005
1052,0.0001795562
1053,0.0
1054,0.00020872056
1055,0.0
1056,0.00012594555
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.00015694648
1062,0.0
1063,0.0
1064,0.0
1065,0.00020406279
1066,0.00011628866
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.000118731055
1072,0.00014352053
1073,0.0
1074,0.0
1075,0.00015882775
1076,0.00016462058
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.00011727214
1084,0.0
1085,5.858019e-06
1086,0.00014492497
1087,0.0
1088,1.3103709e-06
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,9.673368e-05
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,5.3979456e-06
1117,0.00014729798
1118,0.0001334087
1119,0.0
1120,0.00014492497
1121,0.0
1122,0.00012367219
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,4.5657158e-05
1135,0.0
1136,0.0001532957
1137,0.0
1138,0.00014191424
1139,0.0
1140,0.0
1141,0.00014512241
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.00014197826
1148,0.0001172889
1149,0.00019209087
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.00015278906
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,1.4995225e-05
1171,0.0001586224
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.00018770155
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.00014440715
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.000109389424
1210,0.0
1211,0.0
1212,0.00014891475
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.000109925866
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.00016666576
1230,0.00013640616
1231,3.941357e-06
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0001810398
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.00013640756
1244,0.0
1245,0.0
1246,0.00019730348
1247,0.0
1248,0.00014821067
1249,0.00016407669
1250,0.0
1251,0.00016223639
1252,8.146465e-05
1253,5.167909e-05
1254,0.0
1255,0.00016980618
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,9.696931e-05
1266,0.0
1267,0.0
1268,0.0
1269,0.00014936924
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.00014951453
1277,0.00015981682
1278,0.00011729589
1279,0.0001231581
1280,0.0
1281,0.00011815503
1282,0.0
1283,0.0
1284,0.00012551993
1285,0.00015509874
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.00018132711
1294,0.0
1295,0.00013729185
1296,0.0
1297,0.0
1298,0.00016338006
1299,0.0
1300,0.00018640608
1301,7.628836e-05
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.00017584162
1309,0.00015832484
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,8.862838e-05
1317,0.00013701618
1318,0.0
1319,0.0
1320,7.5398944e-05
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,8.1744045e-05
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.00016338006
1335,0.0
1336,0.0
1337,0.00015413761
1338,5.4374337e-05
1339,0.00017614663
1340,0.0
1341,0.0
1342,0.0
1343,6.593764e-06
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00016048923
1351,0.00015862426
1352,0.00014491752
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.00013694167
1362,0.0
1363,0.0
1364,0.00011432171
1365,0.0
1366,0.00016258191
1367,0.0
1368,0.0
1369,0.00015339884
1370,0.0
1371,0.0
1372,0.0
1373,0.00016338378
1374,0.0
1375,0.00011791382
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.00014411658
1381,0.0
1382,0.000102024525
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.00011836365
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.00016956031
1394,0.0
1395,0.0
1396,0.0
1397,0.00014802068
1398,0.0
1399,0.00015027821
1400,0.00021745171
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.00017798785
1408,2.7865171e-05
1409,0.0
1410,0.0
1411,0.00014821091
1412,0.0
1413,0.0001196675
1414,0.00014642533
1415,0.0
1416,0.0
1417,0.00012342632
1418,0.0
1419,0.00013817102
1420,0.0
1421,0.00019458309
1422,0.0
1423,0.0
1424,0.0
1425,0.00016259332
1426,5.471427e-05
1427,0.00013712049
1428,4.4570304e-05
1429,0.0
1430,0.0
1431,0.00013884157
1432,0.0
1433,0.00018903427
1434,0.00013640709
1435,0.00013177097
1436,0.00013558287
1437,7.6287426e-05
1438,0.0
1439,0.0
1440,9.4898045e-05
1441,0.0
1442,0.0
1443,0.00014369935
1444,0.0
1445,0.0
1446,0.0
1447,6.695837e-05
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.00012683496
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.00010014977
1464,0.0
1465,0.0
1466,7.843226e-05
1467,0.0
1468,0.00020415336
1469,0.0
1470,0.0
1471,0.00016075373
1472,0.0
1473,0.00018801913
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.00014317897
1480,0.0
1481,0.0
1482,0.00019978802
1483,0.0
1484,0.0
1485,0.0
1486,0.00017794222
1487,0.0
1488,0.0
1489,0.0
1490,0.00015196949
1491,0.0
1492,0.0
1493,0.0
1494,0.00013332069
1495,0.00014492497
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,-4.7013164e-06
1502,0.00014000572
1503,0.0
1504,0.0
1505,0.00013887975
1506,0.0
1507,0.0
1508,5.3979456e-06
1509,0.00010474026
1510,0.0
1511,0.00019338401
1512,0.0
1513,0.0
1514,9.858981e-05
1515,0.0
1516,0.000106692314
1517,-1.8775463e-05
1518,0.00014369935
1519,0.0
1520,0.0
1521,0.00015940424
1522,9.764917e-05
1523,0.0
1524,0.0
1525,0.00014402717
1526,0.00016826019
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,3.2290816e-05
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.00016126037
1541,0.0
1542,0.0
1543,0.0001109587
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.00014061714
1552,0.00014510751
1553,0.000115305185
1554,0.0
1555,0.0
1556,0.0
1557,0.00014535757
1558,0.00014369935
1559,0.0
1560,0.0
1561,0.00012866408
1562,0.0
1563,0.00014402904
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,8.074194e-05
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.00016468763
1583,0.00014510006
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.00015740097
1590,9.551644e-06
1591,0.0
1592,0.0
1593,0.0
1594,9.68799e-05
1595,0.00014740974
1596,0.00014370307
1597,0.0
1598,0.0
1599,0.0
1600,0.00011476874
1601,0.0001296997
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,4.4211745e-05
1609,0.0
1610,0.00016201101
1611,0.0
1612,0.00019484106
1613,0.0
1614,0.00017976016
1615,0.0
1616,0.0
1617,2.7436763e-06
1618,0.0
1619,0.00015918165
1620,0.0
1621,0.0
1622,0.00017184392
1623,0.0
1624,0.00019121915
1625,0.0
1626,0.0001513362
1627,0.0
1628,0.0
1629,0.000104278326
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.00020525791
1637,0.00015942613
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.00014402531
1644,0.00014206767
1645,0.0
1646,0.0
1647,0.0
1648,0.00013558194
1649,0.00013541151
1650,0.0
1651,0.00013832655
1652,7.971004e-05
1653,5.275756e-05
1654,0.0
1655,0.0
1656,0.00018642098
1657,0.0
1658,0.0
1659,0.00022759289
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.00016501546
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.00013933331
1680,0.0
1681,0.0
1682,0.0
1683,0.00013131276
1684,0.0
1685,0.0
1686,0.0
1687,0.00017369539
1688,0.00017528422
1689,8.2701445e-07
1690,0.0001196675
1691,0.0
1692,0.0
1693,0.0
1694,0.00011205673
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0001938492
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.00013911724
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.00013250113
1712,0.0
1713,0.0
1714,3.9408915e-06
1715,5.8308244e-05
1716,0.0
1717,0.0
1718,0.00014061667
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.00014929939
1725,0.0
1726,0.00010416657
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.00015315041
1734,0.0
1735,1.293607e-06
1736,0.00018898956
1737,0.0
1738,0.0
1739,0.00014696456
1740,0.0
1741,0.00014061667
1742,0.00015094131
1743,0.00016487297
1744,0.0
1745,0.00015128031
1746,0.0
1747,0.0001309216
1748,0.0
1749,0.0
1750,0.0
1751,0.00014445186
1752,0.00013812631
1753,0.0
1754,0.00017741323
1755,0.0
1756,0.0
1757,0.0
1758,0.00017164089
1759,0.00013553724
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.00012964243
1767,0.0
1768,0.00022330694
1769,0.0
1770,0.0
1771,0.00016758218
1772,0.00013366342
1773,0.0
1774,0.00012613088
1775,0.0
1776,5.39748e-06
1777,0.00013795495
1778,0.00015304983
1779,0.0
1780,0.0
1781,0.0
1782,0.00014695898
1783,0.00015828013
1784,0.000104474835
1785,0.00015862379
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.00012541562
1792,0.0
1793,0.0
1794,0.0
1795,0.00021926314
1796,0.00014492497
1797,0.00014370307
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.00018137693
1809,0.000120058656
1810,0.00018899888
1811,0.00021985872
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.00017969683
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4.775077e-05
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,9.495765e-05
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.00012543052
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.00021921098
1849,0.00010934472
1850,0.0
1851,0.0
1852,0.0001723636
1853,0.0
1854,2.603978e-05
1855,0.0
1856,0.0
1857,0.00013440847
1858,3.6656857e-06
1859,0.00014370121
1860,0.0
1861,0.0
1862,0.00016159657
1863,0.0
1864,6.2252395e-05
1865,0.00019191206
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.00011854898
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.00015940703
1882,0.0
