,0,1,2
283,1.3435919e-20,1.0,1.5025654
284,1.2590332e-20,1.0,0.21178137
285,2.1679077e-21,1.0,-0.89794296
286,4.7271506e-21,1.0,-0.88591856
287,1.2666198e-21,1.0,0.89306325
288,6.924798e-21,1.0,-0.9915125
289,1.2812723e-20,1.0,0.122704186
290,4.992409e-21,1.0,-0.5824465
291,3.625552e-21,1.0,-0.2555117
292,1.1297186e-20,1.0,-0.61039436
293,7.17474e-21,1.0,-1.103417
294,3.347362e-21,1.0,-1.6217983
295,3.3163768e-20,1.0,0.56009895
296,1.9560262e-20,1.0,-1.6046485
297,5.5112963e-20,1.0,1.0256684
298,5.643303e-21,1.0,0.8035022
299,3.1892904e-21,1.0,1.9520108
300,4.0777488e-21,1.0,0.65914977
301,2.9017225e-21,1.0,0.8803525
302,1.3607371e-20,1.0,0.6461115
303,2.7206596e-21,1.0,-0.0581871
304,3.5604495e-21,1.0,0.38701698
305,6.783999e-21,1.0,-0.7869403
306,4.3607734e-21,1.0,3.5598853
307,9.521753e-21,1.0,-0.8589103
308,3.9062736e-21,1.0,-0.9354621
309,2.003068e-21,1.0,0.6095893
310,1.1356159e-21,1.0,-0.37581536
311,1.6784212e-21,1.0,-1.4777114
312,6.207518e-20,1.0,1.2116859
313,1.4949728e-21,1.0,-2.5321157
314,1.05834544e-20,1.0,-0.04859917
315,1.2202782e-20,1.0,-0.27621454
316,3.8113627e-21,1.0,-1.459613
317,7.439065e-21,1.0,-1.3571572
318,4.3497414e-21,1.0,-0.5101335
319,3.3674972e-20,1.0,-0.9861213
320,3.3535865e-21,1.0,-1.8963248
321,5.0690165e-21,1.0,-0.40432662
322,3.7457945e-21,1.0,-1.986089
323,2.0081108e-20,1.0,1.1480342
324,1.3622745e-20,1.0,0.2156107
325,7.0407706e-22,1.0,0.24091816
326,9.6406834e-21,1.0,0.37147
327,9.776042e-21,1.0,1.7916873
328,1.412473e-20,1.0,0.3615
329,1.8686751e-21,1.0,-0.36298192
330,4.8788437e-21,1.0,-1.6845063
331,3.2195073e-21,1.0,-0.6635191
332,7.978364e-21,1.0,-2.0698242
333,6.5595948e-21,1.0,-0.36149904
334,1.619537e-21,1.0,-0.7476273
335,1.7304395e-20,1.0,-1.7304993
336,4.1370708e-20,1.0,0.12037746
337,9.581801e-21,1.0,1.1055342
338,6.063351e-20,1.0,-0.8424445
339,6.2887633e-22,1.0,0.09559973
340,1.1230806e-19,1.0,-0.5644494
341,6.859936e-21,1.0,0.9414776
342,1.13545184e-20,1.0,-0.635552
343,7.503533e-21,1.0,-0.27601397
344,7.415634e-21,1.0,-0.3736855
345,1.0090523e-20,1.0,0.8770128
346,1.5247385e-20,1.0,0.107506305
347,9.045047e-22,1.0,0.8884581
348,2.2518963e-20,1.0,0.6122267
349,1.9668596e-21,1.0,0.4188572
350,5.5822393e-21,1.0,0.3831711
351,4.893457e-21,1.0,1.5626985
352,3.534051e-20,1.0,0.2794431
353,1.922024e-20,1.0,-0.48389244
354,2.8117273e-21,1.0,0.95685905
355,1.2297739e-20,1.0,-1.7420375
356,6.909995e-21,1.0,0.5095636
357,2.3392078e-21,1.0,1.3524433
358,1.6698252e-21,1.0,0.15386602
359,5.455694e-21,1.0,1.5018618
360,3.8798838e-21,1.0,-0.012519323
361,1.8159347e-21,1.0,0.2538857
362,4.9783384e-20,1.0,-0.6816992
363,7.903331e-21,1.0,0.08684224
364,7.279113e-21,1.0,-0.2958706
365,1.308738e-20,1.0,-2.4436762
366,9.933895e-21,1.0,-2.2834084
367,2.7056831e-21,1.0,-0.91135246
368,3.4511825e-21,1.0,-1.6311368
369,1.9864274e-20,1.0,-0.6962863
370,1.8420433e-20,1.0,0.40318146
371,4.880982e-22,1.0,0.7677341
372,3.204669e-21,1.0,0.393294
373,9.682404e-21,1.0,-1.4135323
374,2.794353e-20,1.0,0.40513578
375,3.873423e-20,1.0,-0.16158403
376,6.050686e-21,1.0,-0.46771616
377,1.6652198e-21,1.0,-0.17507546
378,6.4868065e-22,1.0,-0.8411387
379,1.8755953e-21,1.0,-0.83985376
380,2.974097e-20,1.0,0.17345555
381,7.81737e-20,1.0,0.2614414
382,2.8597463e-20,1.0,-0.54147094
383,6.6132617e-21,1.0,-0.3039382
384,9.879325e-21,1.0,-0.8718174
385,1.1431095e-20,1.0,-0.5431783
386,5.789948e-21,1.0,-0.07608031
387,1.3028701e-20,1.0,0.150427
388,7.9593304e-22,1.0,0.63878727
389,5.0633543e-21,1.0,-1.9226326
390,3.0589781e-21,1.0,1.5104132
391,6.7782306e-21,1.0,2.0693367
392,4.0698718e-20,1.0,1.0929947
393,3.888821e-20,1.0,-0.32589754
394,3.2610526e-20,1.0,1.5273023
395,9.906157e-21,1.0,-0.061027575
396,1.04508996e-20,1.0,-0.08410303
397,1.3515856e-20,1.0,0.13782178
398,1.730981e-20,1.0,-0.2089259
399,2.2065217e-20,1.0,-0.564197
400,6.0020193e-21,1.0,-1.4984843
401,4.454082e-21,1.0,-0.9618562
402,2.6304032e-21,1.0,-0.22819066
403,2.8456633e-21,1.0,0.028540585
404,1.8778729e-20,1.0,-0.48217815
405,4.3685153e-21,1.0,-1.0075986
406,3.980007e-21,1.0,0.9028293
407,3.882697e-21,1.0,-0.55763054
408,2.3609203e-21,1.0,0.14404191
409,9.512314e-21,1.0,-0.96866703
410,8.825755e-21,1.0,-0.13743229
411,5.914743e-20,1.0,0.828353
412,4.0623623e-21,1.0,-0.33959326
413,4.1047348e-20,1.0,0.11009327
414,1.391206e-20,1.0,0.19343084
415,7.653074e-21,1.0,0.24144855
416,1.8473281e-20,1.0,1.6746501
417,4.3824526e-21,1.0,-0.7483093
418,5.9577225e-20,1.0,-0.79505825
419,6.886811e-21,1.0,-0.0557633
420,6.8155896e-22,1.0,-0.7613591
421,4.6322013e-21,1.0,-0.18667068
422,2.1116623e-21,1.0,-0.6625028
423,3.8737906e-21,1.0,-0.14397474
424,6.731235e-20,1.0,0.6749087
425,2.2187086e-21,1.0,1.4927204
426,7.714481e-21,1.0,-0.48373353
427,1.8553498e-21,1.0,0.2355854
428,3.57155e-21,1.0,-1.6631274
429,1.3226902e-21,1.0,0.68442875
430,1.7408476e-20,1.0,0.24031016
431,7.786562e-21,1.0,-0.089133
432,5.383175e-20,1.0,-1.0762178
433,2.8575872e-20,1.0,-1.4106718
434,2.791443e-21,1.0,-0.21610583
435,2.630333e-21,1.0,0.18637036
436,1.1537105e-21,1.0,-0.21626945
437,1.2567299e-20,1.0,1.0301557
438,6.2241843e-21,1.0,-1.3493294
439,9.233201e-21,1.0,-0.42255616
440,5.326389e-20,1.0,-0.95953226
441,9.634911e-21,1.0,0.48830447
442,9.593285e-21,1.0,-1.1226387
443,4.519428e-21,1.0,0.58204913
444,4.096536e-21,1.0,1.0329916
445,2.814347e-20,1.0,-0.20372905
446,4.8448508e-20,1.0,-1.3151066
447,3.7670306e-21,1.0,-0.61979795
448,2.214009e-20,1.0,-1.354356
449,1.8058284e-21,1.0,0.6753596
450,6.871909e-20,1.0,-0.46316418
451,3.142649e-21,1.0,0.536465
452,3.292226e-20,1.0,0.6614651
453,3.849942e-20,1.0,-2.034253
454,1.8937061e-20,1.0,-0.15397868
455,2.3159461e-20,1.0,0.96276057
456,2.5821554e-21,1.0,-0.3860803
457,6.816399e-21,1.0,0.19346488
458,8.8656394e-21,1.0,-1.2499781
459,1.8060636e-20,1.0,1.9533709
460,3.30487e-21,1.0,1.3221968
461,8.785073e-22,1.0,-1.0340292
462,8.369327e-21,1.0,0.9322469
463,3.3135443e-20,1.0,-0.22466153
464,3.6055278e-20,1.0,1.9567248
465,8.880799e-22,1.0,1.6875647
466,6.7469904e-21,1.0,-1.255311
467,1.5951897e-20,1.0,-0.44993207
468,1.1021856e-20,1.0,-0.38471928
469,3.3490753e-20,1.0,-2.0829692
470,9.036568e-21,1.0,0.9922439
471,1.0876387e-19,1.0,0.3581332
472,3.444422e-21,1.0,-0.43565252
473,3.7112605e-21,1.0,-0.0018539362
474,2.5327143e-21,1.0,-0.61287093
475,7.7551363e-22,1.0,-0.17813447
476,1.71257e-21,1.0,-0.7814815
477,3.1722683e-20,1.0,-1.2894336
478,8.406893e-21,1.0,0.17446107
479,1.00955665e-20,1.0,-0.8800073
480,1.3691417e-19,1.0,0.74783915
481,1.3377252e-21,1.0,-2.329247
482,9.256481e-20,1.0,0.4345477
483,1.7541064e-20,1.0,-0.71132773
484,4.788386e-21,1.0,-1.3033748
485,1.9987479e-21,1.0,-0.32382715
486,1.4803436e-20,1.0,0.018175207
487,1.306588e-20,1.0,-0.15623853
488,6.087129e-20,1.0,1.2292908
489,4.0137043e-20,1.0,-0.064664155
490,7.527985e-22,1.0,1.3724695
491,6.882688e-21,1.0,-0.496691
492,3.4931962e-21,1.0,-1.2519127
493,1.6614128e-21,1.0,-1.2657318
494,1.924422e-21,1.0,0.8795775
495,2.8888116e-21,1.0,0.7147361
496,5.6072308e-21,1.0,-0.77320135
497,3.6241435e-20,1.0,0.33229402
498,5.0231483e-20,1.0,0.118741326
499,2.4470599e-20,1.0,0.7789026
500,2.2540105e-20,1.0,-0.06071967
501,2.5394198e-20,1.0,-0.0072096535
502,2.3261993e-20,1.0,0.5239814
503,1.907364e-21,1.0,0.23939848
504,5.990768e-20,1.0,-0.37819272
505,8.43336e-21,1.0,0.3445284
506,2.6221194e-20,1.0,0.68907875
507,2.913148e-20,1.0,-0.8205774
508,1.4344315e-20,1.0,1.3948106
509,2.2773287e-20,1.0,1.051546
510,8.002501e-22,1.0,-0.86998767
511,1.4372736e-21,1.0,-1.3185441
512,1.6281296e-20,1.0,-1.3173165
513,5.9178545e-21,1.0,1.818438
514,2.8035355e-20,1.0,-3.1060538
515,4.280772e-20,1.0,1.2986629
516,5.160719e-21,1.0,-0.75324196
517,5.990517e-20,1.0,-0.37612805
518,2.7025576e-21,1.0,0.82522607
519,1.8981675e-21,1.0,-0.9858688
520,4.208316e-20,1.0,0.071287885
521,7.484152e-21,1.0,0.73803973
522,6.4848056e-21,1.0,0.55353016
523,1.1824545e-20,1.0,-1.4687194
524,5.270581e-21,1.0,0.10409225
525,3.585624e-21,1.0,0.239571
526,1.6923605e-20,1.0,-0.47847763
527,3.684262e-21,1.0,-1.3414708
528,6.648624e-21,1.0,-0.26305646
529,3.8509095e-21,1.0,0.80995363
530,3.89467e-20,1.0,0.7725018
531,2.1547572e-21,1.0,-0.63118553
532,7.499355e-21,1.0,0.4236753
533,2.9550623e-21,1.0,0.036145315
534,1.7561754e-20,1.0,0.46342298
535,4.2830564e-21,1.0,-0.023370735
536,3.594896e-21,1.0,0.285034
537,3.9030117e-21,1.0,2.5644557
538,1.9631127e-20,1.0,0.5014138
539,1.0254705e-20,1.0,-1.5702428
540,2.1781867e-21,1.0,-0.42013276
541,1.0401938e-20,1.0,-0.4683995
542,3.817066e-21,1.0,0.004095385
543,3.0022391e-21,1.0,-0.27156833
544,1.8373614e-21,1.0,1.0654739
545,1.1810435e-20,1.0,1.1672667
546,3.97752e-20,1.0,-0.25948676
547,7.6800424e-20,1.0,0.45677045
548,3.3370876e-20,1.0,0.63206327
549,1.8314772e-20,1.0,0.7134558
550,1.2541247e-20,1.0,-1.5500426
551,1.1146584e-21,1.0,1.6017212
552,6.606627e-22,1.0,-0.6650595
553,3.1496114e-20,1.0,-1.6351812
554,9.486368e-21,1.0,-1.7033445
555,4.268996e-21,1.0,-0.191245
556,7.2269865e-21,1.0,1.6074564
557,3.9840173e-21,1.0,1.0720397
558,8.6123654e-21,1.0,-0.16648252
559,1.3145621e-20,1.0,1.9095105
560,6.8616635e-21,1.0,2.2633889
561,2.486078e-21,1.0,0.39771304
562,1.3265817e-20,1.0,-0.42197132
563,6.0096255e-21,1.0,-0.7353519
564,1.723279e-20,1.0,-0.6009411
565,1.403589e-20,1.0,0.9211694
566,2.1279482e-21,1.0,-0.95626545
567,3.6359257e-21,1.0,2.3229468
568,1.0362644e-21,1.0,-0.12596174
569,5.7624713e-21,1.0,0.8975981
570,2.098782e-20,1.0,0.38366124
571,1.3691769e-21,1.0,0.71925354
572,1.4088568e-20,1.0,-0.3889468
573,2.3646801e-20,1.0,-0.7284523
574,6.7369345e-21,1.0,-1.4269555
575,1.4821476e-18,1.0,0.2208603
576,1.283792e-20,1.0,-0.4009026
577,3.750341e-21,1.0,2.4899209
578,2.8435907e-21,1.0,0.7442642
579,3.1130821e-21,1.0,-1.1940149
580,1.15765235e-20,1.0,-0.50927126
581,4.500469e-21,1.0,0.84011614
582,1.4427841e-20,1.0,-0.45311537
583,1.8187989e-20,1.0,-2.241588
584,4.608144e-21,1.0,-1.4550202
585,1.0332177e-20,1.0,-0.57998705
586,2.1855122e-20,1.0,-0.20594175
587,4.9990026e-21,1.0,0.6359119
588,4.2982453e-21,1.0,1.3017266
589,1.04542495e-20,1.0,1.2739326
590,1.3942076e-20,1.0,-1.1148516
591,2.959507e-21,1.0,1.1408912
592,6.0098575e-20,1.0,-0.34556973
593,1.4158654e-21,1.0,-0.5903556
594,9.367014e-22,1.0,-0.19528517
595,3.4117428e-21,1.0,0.24656856
596,3.9404267e-21,1.0,0.28393945
597,3.9072426e-21,1.0,-0.08489606
598,4.7440593e-21,1.0,-0.14769706
599,2.952313e-21,1.0,0.3973457
600,2.6122142e-21,1.0,-0.88255614
601,4.4261493e-22,1.0,-1.0348405
602,2.4633754e-20,1.0,-0.78013265
603,2.8543625e-20,1.0,-0.7498405
604,2.3844438e-21,1.0,-0.8820172
605,1.06417505e-20,1.0,0.02808468
606,4.4633345e-21,1.0,1.6247925
607,3.853084e-21,1.0,-1.207711
608,7.177564e-20,1.0,1.7337127
609,9.417644e-21,1.0,-0.7739655
610,1.8984861e-21,1.0,-0.55554646
611,3.3515658e-21,1.0,-1.380253
612,2.693521e-21,1.0,0.9464857
613,4.0251558e-21,1.0,0.10816607
614,3.5394727e-21,1.0,-0.9897407
615,4.1872246e-21,1.0,0.587407
616,2.064824e-21,1.0,-1.0974205
617,9.9623565e-21,1.0,0.28412172
618,1.1569366e-21,1.0,0.0013392988
619,3.1280334e-21,1.0,-2.205916
620,1.2043972e-20,1.0,1.246555
621,1.4490333e-20,1.0,-0.47769096
622,2.6565422e-20,1.0,-1.0179793
623,4.456189e-21,1.0,1.6110994
624,8.771381e-21,1.0,-0.7205693
625,9.538403e-21,1.0,1.5194854
626,3.761332e-20,1.0,0.979631
627,7.507141e-21,1.0,-0.8683448
628,6.536165e-21,1.0,-0.3551561
629,7.0096034e-22,1.0,-1.2172686
630,5.6804084e-21,1.0,0.26183224
631,1.0853959e-20,1.0,0.044240836
632,1.5557596e-21,1.0,-1.8622541
633,6.7360863e-21,1.0,0.8400792
634,3.6608817e-20,1.0,0.10207024
635,1.3611778e-21,1.0,1.0685291
636,6.4525048e-21,1.0,0.7142141
637,1.170534e-21,1.0,-1.3891296
638,1.04075005e-19,1.0,0.7414491
639,1.0539654e-21,1.0,-0.44834268
640,1.8545866e-20,1.0,-1.3041443
641,4.4516017e-21,1.0,-2.522684
642,5.252317e-21,1.0,0.2973188
643,5.394852e-20,1.0,-0.31061828
644,2.2615455e-21,1.0,0.74818885
645,8.471278e-21,1.0,0.012026819
646,7.496266e-21,1.0,-1.123047
647,2.0679703e-20,1.0,-2.3513837
648,1.0461624e-21,1.0,-0.46776396
649,1.4840406e-21,1.0,-0.28193715
650,1.07155634e-20,1.0,-0.49544427
651,1.0580951e-20,1.0,0.85138595
652,3.290305e-20,1.0,1.1309898
653,9.533237e-21,1.0,-0.2908952
654,5.089089e-21,1.0,0.29614818
655,1.023169e-20,1.0,0.908717
656,2.3490453e-20,1.0,-0.39673436
657,3.267389e-21,1.0,0.060849916
658,4.4213783e-20,1.0,-0.33611372
659,2.4299521e-21,1.0,-1.1554469
660,9.074324e-21,1.0,-1.0268655
661,3.0183304e-19,1.0,-0.1251611
