,0,1,2
196,1.0,8.5098226e-13,0.40043628
197,1.0,8.8551426e-14,-0.62005144
198,1.0,2.358549e-13,0.9647482
199,1.0,4.1324325e-13,-0.8847679
200,1.0,1.0554086e-12,-0.49666888
201,1.0,4.4973702e-14,-1.1977204
202,1.0,9.9053225e-14,-0.5015424
203,1.0,3.500597e-15,1.9895135
204,1.0,7.634221e-14,1.2208924
205,1.0,1.4605705e-13,0.40528154
206,1.0,7.805891e-14,0.44554192
207,1.0,6.741637e-14,0.8118258
208,1.0,4.3017732e-13,0.1075497
209,1.0,3.2133198e-12,1.3896942
210,1.0,1.0402372e-13,0.20157087
211,1.0,2.100231e-13,1.0759176
212,1.0,1.1768702e-12,-1.3374797
213,1.0,3.1314053e-14,-0.6999272
214,1.0,2.0442827e-13,2.2046845
215,1.0,2.8598533e-14,-1.2462766
216,1.0,1.2294969e-13,-1.3485135
217,1.0,2.2610845e-13,0.9935046
218,1.0,5.760668e-14,0.66374284
219,1.0,1.9362264e-13,2.2249095
220,1.0,1.7152477e-13,-0.9900994
221,1.0,2.4068063e-13,0.8741325
222,1.0,1.1074472e-13,-0.9511898
223,1.0,5.9649074e-13,-0.49097908
224,1.0,1.0458235e-13,0.31212807
225,1.0,9.813104e-14,0.11825664
226,1.0,6.4408955e-14,1.7239289
227,1.0,2.0339565e-13,0.33064628
228,1.0,3.581597e-14,1.1208133
229,1.0,1.12658106e-13,1.1233937
230,1.0,4.556081e-14,-0.318083
231,1.0,1.287794e-13,0.08163767
232,1.0,2.2696572e-13,-0.49470383
233,1.0,5.188563e-13,-1.21714
234,1.0,6.517751e-14,0.5964379
235,1.0,2.4225749e-14,0.62508494
236,1.0,8.703821e-13,0.2739432
237,1.0,1.0700121e-13,1.229772
238,1.0,7.444567e-15,0.198303
239,1.0,4.529768e-13,-0.6635642
240,1.0,1.2965582e-13,0.26541367
241,1.0,2.8124238e-14,0.41423288
242,1.0,6.93307e-14,-0.27216378
243,1.0,5.032869e-14,0.6801298
244,1.0,2.1932358e-14,-0.34377363
245,1.0,1.266227e-12,0.03789431
246,1.0,1.9504077e-13,0.6148106
247,1.0,1.9967507e-14,-1.6884042
248,1.0,2.1560065e-14,0.7114057
249,1.0,1.7967596e-12,1.5014613
250,1.0,1.2948925e-13,-1.0504816
251,1.0,3.9445017e-14,2.341073
252,1.0,1.8208533e-13,1.0238117
253,1.0,2.6183653e-13,-1.209215
254,1.0,9.590616e-13,-0.124869555
255,1.0,5.5446628e-14,0.51694345
256,1.0,2.5221478e-13,1.056433
257,1.0,1.35108e-13,-1.0446537
258,1.0,1.0451968e-14,-0.74954724
259,1.0,7.326637e-14,1.9225023
260,1.0,1.1213374e-13,-1.5481697
261,1.0,1.8817365e-14,-1.0954266
262,1.0,2.3736538e-13,1.0169771
263,1.0,3.6990478e-14,-0.7293914
264,1.0,1.4858375e-12,-2.1020315
265,1.0,2.6359372e-14,-0.6144393
266,1.0,6.3209935e-14,-1.4415015
267,1.0,4.93003e-14,-0.6768923
268,1.0,5.9132495e-14,0.22527725
269,1.0,5.983572e-13,-1.8748218
270,1.0,3.3971204e-13,-0.2650905
271,1.0,4.5231028e-13,0.38500196
272,1.0,3.310246e-13,0.15348324
273,1.0,2.8472927e-13,-0.39574334
274,1.0,2.3169938e-12,-0.7880908
275,1.0,2.1653255e-13,0.8878732
276,1.0,4.1753246e-14,0.9903372
277,1.0,7.823812e-13,0.5105223
278,1.0,1.3006569e-14,-1.3315959
279,1.0,2.8812846e-13,-1.3877856
280,1.0,4.734648e-14,0.75205636
281,1.0,1.7122111e-13,1.3331836
282,1.0,7.079234e-13,-1.1267412
283,1.0,9.9159464e-14,1.1852009
284,1.0,7.6020695e-13,-0.34402198
285,1.0,1.2540921e-11,1.0297705
286,1.0,4.1248865e-14,-0.12558317
287,1.0,8.9475526e-14,0.04143292
288,1.0,1.3367035e-12,1.029942
289,1.0,1.2926814e-13,0.2941457
290,1.0,1.5248049e-13,0.8680224
291,1.0,4.5205674e-13,0.5589166
292,1.0,1.308473e-13,-0.5519993
293,1.0,1.5175825e-14,-0.46330613
294,1.0,1.9768795e-13,0.745783
295,1.0,7.6802124e-14,-0.6367736
296,1.0,1.4796636e-12,-0.76948917
297,1.0,9.828984e-15,-0.43961945
298,1.0,5.409206e-12,0.8835408
299,1.0,5.3979385e-13,-0.030436715
300,1.0,3.3875683e-14,0.05684586
301,1.0,1.11853906e-13,1.7590835
302,1.0,9.212582e-14,-0.6349395
303,1.0,1.198503e-13,0.7100026
304,1.0,1.4994688e-12,0.6559694
305,1.0,3.204179e-14,0.26421756
306,1.0,4.3757823e-12,-1.1902071
307,1.0,2.5475173e-12,2.2891004
308,1.0,7.6451687e-13,-1.7736503
309,1.0,3.9826657e-13,-1.1719353
310,1.0,3.4839877e-13,0.7186176
311,1.0,7.7422166e-15,-0.4422531
312,1.0,6.989179e-14,2.0139532
313,1.0,5.687305e-13,0.40719748
314,1.0,5.033282e-14,-0.77179986
315,1.0,1.2600732e-13,-1.1558448
316,1.0,4.3675583e-13,0.14837256
317,1.0,2.0808831e-14,-0.7339004
318,1.0,6.225604e-15,-0.47754022
319,1.0,3.2717053e-13,-1.0835919
320,1.0,1.6241962e-13,-0.11536326
321,1.0,4.1090165e-14,0.023506606
322,1.0,1.032367e-12,1.5822229
323,1.0,1.11604356e-13,-1.6498519
324,1.0,1.9321452e-14,1.1996373
325,1.0,2.955028e-14,0.001588004
326,1.0,1.1469136e-13,-1.5480381
327,1.0,3.5877868e-13,0.46064708
328,1.0,1.710729e-13,-0.44838864
329,1.0,1.7939164e-13,0.86428374
330,1.0,2.0229793e-14,-1.4993463
331,1.0,7.5517484e-13,-0.9252001
332,1.0,2.1258474e-13,-0.20161305
333,1.0,7.1802414e-14,0.51206166
334,1.0,8.3266524e-14,-1.0198855
335,1.0,5.178666e-13,-0.16294499
336,1.0,2.8093906e-13,0.8006008
337,1.0,2.011828e-14,0.6850306
338,1.0,1.9181744e-13,0.8713593
339,1.0,1.0195672e-12,-0.5714633
340,1.0,6.354384e-13,1.2945868
341,1.0,1.4032345e-14,-1.6290938
342,1.0,2.3659563e-13,0.418705
343,1.0,1.716764e-12,1.7734156
344,1.0,1.4868006e-13,-1.5201715
345,1.0,2.0249336e-13,1.6444778
346,1.0,1.0804231e-11,0.91173655
347,1.0,3.8959878e-15,-1.716862
348,1.0,3.0614479e-13,1.4079348
349,1.0,2.4476848e-13,0.1443724
350,1.0,2.8370457e-14,-0.85098726
351,1.0,1.4912908e-13,-1.2702236
352,1.0,2.4421834e-12,-1.6259689
353,1.0,4.8777914e-14,0.41019195
354,1.0,6.662714e-14,-1.8185714
355,1.0,2.84293e-13,0.9216375
356,1.0,2.75272e-13,-0.8798259
357,1.0,8.842838e-14,-1.6963446
358,1.0,3.5518973e-13,0.61470485
359,1.0,1.5417169e-13,-2.2074156
360,1.0,3.291131e-14,0.05035254
361,1.0,1.3188678e-11,0.18394154
362,1.0,9.183704e-14,0.31611484
363,1.0,7.439148e-14,-0.9842802
364,1.0,4.924128e-14,0.64465123
365,1.0,9.8085006e-14,0.48816824
366,1.0,2.381078e-12,-0.34765628
367,1.0,7.178325e-14,1.0270004
368,1.0,1.2896302e-13,0.16932932
369,1.0,2.352138e-13,2.2708263
370,1.0,5.486647e-13,1.3688378
371,1.0,5.0911196e-13,-0.08969019
372,1.0,4.7618105e-13,-0.7019678
373,1.0,1.4867742e-14,0.6847451
374,1.0,8.536447e-14,0.46567145
375,1.0,9.1449695e-14,1.9523845
376,1.0,1.0189718e-13,-0.93755925
377,1.0,3.7608412e-14,-0.6493968
378,1.0,6.73692e-14,2.4498622
379,1.0,1.8334691e-13,-0.6051862
380,1.0,7.765533e-13,0.37008762
381,1.0,2.8882062e-13,-1.0004866
382,1.0,1.2608311e-12,-0.321031
383,1.0,3.7436434e-14,-0.48247048
384,1.0,1.4927165e-13,-0.0108313095
385,1.0,1.2659831e-12,-0.29313967
386,1.0,2.274411e-13,1.5852487
387,1.0,6.4371896e-13,-0.44008502
388,1.0,4.254469e-14,0.38155708
389,1.0,1.06317665e-13,-0.41601628
390,1.0,2.6234394e-13,0.15420644
391,1.0,9.933243e-15,0.38376746
392,1.0,3.14256e-13,-1.1082219
393,1.0,1.5498484e-13,-0.7066366
394,1.0,2.9584242e-13,0.14023857
395,1.0,1.0734626e-13,-0.6988806
396,1.0,1.9738729e-13,-0.7019294
397,1.0,2.1642219e-14,1.3940852
398,1.0,2.9019669e-13,-1.3100163
399,1.0,1.434351e-14,1.0083702
400,1.0,2.19788e-14,0.24595213
401,1.0,1.8802952e-13,0.8617153
402,1.0,2.9870805e-13,0.08278038
403,1.0,1.2054633e-13,0.9085953
404,1.0,2.3319815e-14,-0.040689
405,1.0,1.0858517e-12,0.7772229
406,1.0,2.8304423e-13,-0.1977191
407,1.0,2.4253257e-14,0.6624676
408,1.0,2.0588941e-13,0.28923458
409,1.0,2.307568e-13,-0.20090017
410,1.0,4.4510936e-13,1.6701041
411,1.0,6.904302e-14,0.44769344
412,1.0,1.0541446e-13,2.4696662
413,1.0,4.3090656e-13,-1.5041226
414,1.0,5.607425e-13,1.866933
415,1.0,9.505673e-14,-0.07495853
416,1.0,1.5903689e-12,-0.82933456
417,1.0,2.938348e-13,0.39471787
418,1.0,4.0444404e-14,-0.28765792
419,1.0,4.518912e-13,-1.7155385
420,1.0,1.0101073e-13,1.0684317
421,1.0,4.1583802e-14,0.09479561
422,1.0,3.560783e-13,-0.2600665
423,1.0,1.12571756e-13,1.2789339
424,1.0,6.3952593e-14,-0.6651021
425,1.0,3.7879168e-14,0.93701786
426,1.0,1.5902869e-12,-0.97127634
427,1.0,1.064886e-12,0.24828772
428,1.0,8.163997e-14,-0.34903258
429,1.0,7.8724875e-14,-0.8758723
430,1.0,2.7247887e-13,0.9423603
431,1.0,1.429324e-13,1.511661
432,1.0,1.7054797e-14,0.20857966
433,1.0,5.5852197e-14,1.2880945
434,1.0,2.723686e-14,0.7155601
435,1.0,2.7606476e-14,0.20288737
436,1.0,1.8988136e-12,-1.4956518
437,1.0,8.247405e-13,0.49460483
438,1.0,1.0129903e-12,1.1621628
439,1.0,1.1150287e-13,-1.1718111
440,1.0,1.519547e-13,0.08571346
441,1.0,6.795423e-13,-0.93709034
442,1.0,5.5689872e-14,1.1018643
443,1.0,6.1298334e-15,-0.033987608
444,1.0,4.4046415e-14,0.5499119
445,1.0,2.3783567e-14,0.010946798
446,1.0,2.0581167e-13,-0.4972584
447,1.0,1.7936976e-13,0.37630716
448,1.0,3.8674722e-13,0.13200672
449,1.0,1.0608593e-13,0.5100727
450,1.0,2.3933947e-12,-0.1517907
451,1.0,4.95371e-13,1.6543137
452,1.0,8.43996e-13,-1.708515
453,1.0,1.1880472e-13,-1.0089387
454,1.0,3.901301e-13,-0.6061602
455,1.0,1.2593169e-12,-1.437162
456,1.0,5.123683e-14,0.32947683
457,1.0,6.285599e-14,-1.3036809
458,1.0,1.119491e-13,0.322683
459,1.0,3.239305e-13,-1.4333061
460,1.0,1.07104524e-13,-1.7351298
461,1.0,7.5558795e-14,-0.08720966
462,1.0,5.2537784e-14,-0.0039002958
463,1.0,3.0538137e-13,2.7660663
464,1.0,5.0935937e-14,3.1691542
465,1.0,4.145996e-13,-1.1917917
466,1.0,2.48881e-14,1.1582924
467,1.0,5.0689986e-13,-1.1723171
468,1.0,1.1369122e-13,2.198064
469,1.0,2.9128859e-13,0.04922853
470,1.0,8.837742e-15,0.93130267
471,1.0,1.5065367e-14,0.19879262
472,1.0,3.4286392e-13,-0.16388063
473,1.0,1.3169566e-12,0.3005207
474,1.0,7.775489e-14,-0.0941882
475,1.0,2.6371353e-13,0.9865419
476,1.0,3.3052916e-14,-1.3544904
477,1.0,1.8304431e-13,-0.16268682
478,1.0,2.9066533e-13,1.5158077
479,1.0,4.9483464e-13,-0.93022245
480,1.0,1.0039997e-12,-0.7441292
481,1.0,1.3699609e-13,0.5372285
482,1.0,3.7700918e-14,0.42332006
483,1.0,2.5326024e-14,0.80941755
484,1.0,2.3614162e-13,-1.1641333
485,1.0,1.3540204e-14,-0.20221204
486,1.0,4.722069e-13,-0.8968588
487,1.0,2.2968273e-13,0.69543386
488,1.0,5.728957e-14,-2.3038824
489,1.0,2.4903641e-13,1.21259
490,1.0,7.7702696e-14,-0.15061955
491,1.0,8.620219e-14,1.8005488
492,1.0,1.12562954e-13,-1.0939593
493,1.0,3.2980434e-14,-0.97902656
494,1.0,1.7272528e-14,-0.38027853
495,1.0,1.7927525e-14,-0.7605849
496,1.0,3.6874387e-14,-0.53411734
497,1.0,3.212799e-12,1.9287806
498,1.0,2.590552e-13,-0.041366905
499,1.0,1.5114368e-12,0.5172208
500,1.0,2.0611808e-13,-0.1012392
501,1.0,1.1463057e-13,1.2691296
502,1.0,1.470965e-13,0.192187
503,1.0,3.6127e-13,-0.11094839
504,1.0,1.803054e-14,0.7791033
505,1.0,5.19285e-13,1.5998887
506,1.0,1.836381e-13,0.004424125
507,1.0,3.0609443e-14,0.5188162
508,1.0,2.1076832e-13,1.4324951
509,1.0,5.1995897e-13,0.009793628
510,1.0,1.4059062e-13,-2.1414566
511,1.0,6.2416706e-14,0.96706986
512,1.0,2.9928517e-13,0.17899793
513,1.0,1.9641984e-13,0.10516798
514,1.0,6.338309e-13,-0.4716253
515,1.0,1.6575381e-14,-0.026061678
516,1.0,1.7092417e-13,-0.82186925
517,1.0,2.7691857e-14,0.061871488
518,1.0,2.1054412e-13,-0.87688667
519,1.0,2.6393194e-13,0.18201499
520,1.0,5.1737987e-13,-0.6806149
521,1.0,2.0161534e-14,-0.44261557
522,1.0,1.0248465e-13,1.1561627
523,1.0,3.2138988e-14,0.8107216
524,1.0,7.37549e-13,-0.64301527
525,1.0,7.6938185e-14,-0.08166549
526,1.0,7.4738216e-14,0.020246405
527,1.0,7.8764225e-14,-1.129572
528,1.0,2.903297e-12,1.2348434
529,1.0,1.2246374e-14,0.21828116
530,1.0,1.0170787e-13,-2.649455
531,1.0,1.8235364e-13,0.60957485
532,1.0,1.0096604e-13,-0.96824974
533,1.0,5.8362596e-14,1.6188654
534,1.0,3.2858888e-13,1.5068744
535,1.0,3.2382796e-13,0.10150825
536,1.0,1.6139568e-12,-0.590679
537,1.0,1.4619306e-13,0.8515344
538,1.0,8.3675376e-14,0.49264482
539,1.0,2.4511607e-13,-1.6039069
540,1.0,1.2854038e-13,-0.23666231
541,1.0,4.0679984e-14,1.0311035
542,1.0,6.7377106e-12,-0.8603693
543,1.0,7.9909725e-14,-1.8274407
544,1.0,1.0876198e-12,0.2794155
545,1.0,4.488775e-14,0.06612375
546,1.0,8.800302e-14,0.3694971
547,1.0,2.2463532e-13,0.29838857
548,1.0,6.525276e-14,-0.4409699
549,1.0,4.112824e-12,-1.5492765
550,1.0,3.1434471e-13,-1.8133023
551,1.0,1.9942739e-13,0.05580524
552,1.0,6.527642e-14,0.34259272
553,1.0,6.2758955e-14,0.21345268
554,1.0,2.2613951e-13,-1.0853654
555,1.0,8.836532e-14,0.97788954
556,1.0,1.5782287e-14,-0.90210265
557,1.0,1.4196191e-13,-1.0019583
558,1.0,1.024145e-13,0.19389516
559,1.0,2.1763173e-14,0.60674316
560,1.0,1.3444343e-14,-2.404894
561,1.0,6.248904e-13,0.4734143
562,1.0,2.1834461e-12,0.8193825
563,1.0,3.008201e-13,0.43457624
564,1.0,1.4787537e-14,0.6146248
565,1.0,3.2909694e-13,-0.7311142
566,1.0,3.885296e-14,0.4943385
567,1.0,3.4325766e-14,1.4871778
568,1.0,6.7106965e-13,-1.2651955
569,1.0,2.7646274e-13,0.17211124
570,1.0,7.9795074e-13,-2.7489238
571,1.0,1.0643412e-13,-1.6986878
572,1.0,8.216313e-14,0.32208157
573,1.0,5.7004347e-13,-0.4648392
574,1.0,2.8350296e-13,0.038906146
575,1.0,5.624714e-13,-1.1234881
576,1.0,7.47858e-15,0.59958094
577,1.0,1.2646497e-14,-0.66301674
578,1.0,9.840173e-13,0.7257756
579,1.0,5.052801e-13,0.047429167
580,1.0,3.6383966e-13,1.1576233
581,1.0,3.4197634e-13,0.06891067
582,1.0,2.1172404e-13,0.42758715
583,1.0,1.4154912e-12,0.7353778
584,1.0,4.1794198e-14,-0.6603035
585,1.0,5.327015e-14,-0.7004564
586,1.0,2.988541e-12,0.02539374
587,1.0,1.856321e-12,-0.3191692
588,1.0,6.27501e-14,0.22668236
589,1.0,2.5759494e-12,0.44750077
590,1.0,2.2657168e-13,-1.3523717
591,1.0,6.499146e-13,1.5934198
592,1.0,1.8854666e-13,-0.024266673
593,1.0,3.2983077e-14,0.57037115
594,1.0,2.6526314e-14,0.32274747
595,1.0,2.213281e-14,-1.6805031
596,1.0,6.224943e-14,-0.64569277
597,1.0,4.053878e-14,0.6355844
598,1.0,7.750938e-14,0.52153915
599,1.0,9.987767e-15,-0.368288
600,1.0,3.6927335e-13,1.1559666
601,1.0,4.6438e-13,1.3357435
602,1.0,2.5359825e-13,0.64486057
603,1.0,1.5320485e-14,2.0891976
604,1.0,1.4859557e-13,0.7870117
605,1.0,6.2251324e-14,1.0147988
606,1.0,6.731384e-14,1.2377152
607,1.0,1.2011255e-13,-0.19269897
608,1.0,1.0735241e-13,-0.42210856
609,1.0,6.9181726e-13,0.5213965
610,1.0,5.916366e-13,0.098187566
611,1.0,1.4465725e-13,-0.17338292
612,1.0,2.315644e-14,-1.7922901
613,1.0,6.9068307e-14,-0.093256794
614,1.0,2.494895e-13,-0.283181
615,1.0,1.8118285e-13,-0.28875366
616,1.0,1.7098581e-13,-0.9909476
617,1.0,2.710922e-13,0.48622668
618,1.0,1.6705966e-13,2.5446408
619,1.0,6.562121e-14,-0.70085526
620,1.0,2.3922192e-14,0.24267729
621,1.0,1.2932832e-13,-0.10110166
622,1.0,9.511948e-14,0.13680814
623,1.0,1.3444478e-13,-0.6673768
624,1.0,1.1980636e-14,-1.0807363
625,1.0,2.422493e-13,-0.27569094
626,1.0,2.0241613e-13,0.86991864
627,1.0,1.4298748e-13,1.537083
628,1.0,3.3902655e-13,-0.48526296
629,1.0,3.4217274e-13,0.90023774
630,1.0,1.4620541e-12,0.65232676
631,1.0,1.2074606e-13,-1.425177
632,1.0,4.624661e-14,-0.1282867
633,1.0,2.2906093e-14,0.51439327
634,1.0,2.2642122e-14,-0.086278774
635,1.0,1.1367908e-13,0.6541572
636,1.0,6.110925e-14,-0.90998125
637,1.0,1.5264955e-13,-0.5586888
638,1.0,6.4989694e-14,-1.6511201
639,1.0,8.585322e-13,-1.7435112
640,1.0,9.3761675e-14,-0.33224875
641,1.0,6.6784394e-14,-2.617353
642,1.0,1.0393057e-12,0.5318091
643,1.0,9.201979e-13,1.7295525
644,1.0,1.4089485e-12,1.00203
645,1.0,2.333264e-13,-0.04617029
646,1.0,3.1437544e-12,0.62267345
647,1.0,3.624336e-13,0.75865775
648,1.0,1.4588145e-12,-0.49548578
649,1.0,4.0258863e-13,-1.486498
650,1.0,1.1419977e-13,-0.7131778
651,1.0,5.818284e-15,-1.5281416
652,1.0,1.1542655e-13,-1.0786976
653,1.0,1.5519072e-13,-0.63426334
654,1.0,9.157996e-13,0.6169142
655,1.0,2.9142904e-14,0.89631516
656,1.0,7.923801e-13,0.8515773
657,1.0,2.6899587e-13,-0.24051195
658,1.0,3.3300419e-13,-0.24444053
659,1.0,5.734259e-14,-1.3370461
660,1.0,2.0173162e-13,0.8544899
661,1.0,6.2311105e-13,0.122508295
662,1.0,1.0415158e-13,-2.2893736
