,0
275,0.12430022
276,0.06552677
277,0.12855613
278,0.122557364
279,0.061194643
280,0.12452364
281,0.07871678
282,0.12855618
283,0.108609885
284,0.07034935
285,0.12855616
286,0.114937484
287,0.103316635
288,0.1285561
289,0.084764056
290,0.12855612
291,0.12855616
292,0.12855613
293,0.12475288
294,0.11360286
295,0.12764403
296,0.11230719
297,0.117705464
298,0.12855619
299,0.1064121
300,0.12855619
301,0.12855613
302,0.09914528
303,0.09412338
304,0.065069504
305,0.12855619
306,0.08389482
307,0.12855613
308,0.12855618
309,0.11222838
310,0.12855618
311,0.10389528
312,0.12855616
313,0.070594504
314,0.12638605
315,0.12622932
316,0.116331324
317,0.12855619
318,0.12855618
319,0.1191932
320,0.12855616
321,0.12855613
322,0.12855613
323,0.07121885
324,0.12347245
325,0.12855622
326,0.12615179
327,0.12614712
328,0.12855615
329,0.12855615
330,0.0899426
331,0.0901213
332,0.12855622
333,0.09986436
334,0.1285561
335,0.12595178
336,0.029760238
337,0.08972187
338,0.04639698
339,0.12041703
340,0.047124885
341,0.12855618
342,0.12855613
343,0.12855613
344,0.11992881
345,0.12855613
346,0.109446585
347,0.11712163
348,0.077208385
349,0.12675083
350,0.12855616
351,0.124892205
352,0.12855615
353,0.12855616
354,0.12855616
355,0.07960827
356,0.122305736
357,0.07423405
358,0.12855612
359,0.09494308
360,0.12855613
361,0.08468646
362,0.12855612
363,0.12855613
364,0.12695736
365,0.12767193
366,0.12855615
367,0.12725547
368,0.12855612
369,0.12271233
370,0.055935152
371,0.06540199
372,0.073339894
373,0.123770505
374,0.123456284
375,0.116810605
376,0.12855616
377,0.12723504
378,0.12855613
379,0.12607665
380,0.076051645
381,0.12855616
382,0.1285561
383,0.12503132
384,0.058155954
385,0.11756107
386,0.08553605
387,0.12855616
388,0.12855613
389,0.12546992
390,0.123395145
391,0.07363414
392,0.10289411
393,0.12855616
394,0.09017636
395,0.1285561
396,0.090602696
397,0.11720604
398,0.12855616
399,0.11483075
400,0.09019149
401,0.12855615
402,0.12032065
403,0.1285561
404,0.12231922
405,0.11111006
406,0.061271206
407,0.10240722
408,0.096077666
409,0.12855616
410,0.09505752
411,0.12855613
412,0.12855613
413,0.12107882
414,0.07314117
415,0.106062025
416,0.11822462
417,0.062479742
418,0.11320761
419,0.11616363
420,0.12855618
421,0.10652974
422,0.12855622
423,0.12855619
424,0.11318682
425,0.12855613
426,0.12855613
427,0.11449067
428,0.1216677
429,0.12855616
430,0.12621441
431,0.12143567
432,0.096329555
433,0.1285561
434,0.12855613
435,0.122690454
436,0.070026346
437,0.05768872
438,0.12497838
439,0.1232589
440,0.12855613
441,0.12855628
442,0.12855613
443,0.09409587
444,0.11597757
445,0.10106589
446,0.12135343
447,0.092159376
448,0.12479487
449,0.12435788
450,0.12360239
451,0.053389795
452,0.11365548
453,0.11140625
454,0.12596275
455,0.11779072
456,0.12855613
457,0.10813668
458,0.07486941
459,0.09578198
460,0.103054106
461,0.10195471
462,0.12855613
463,0.12855612
464,0.12855616
465,0.11298892
466,0.1285562
467,0.1285561
468,0.10286603
469,0.12855616
470,0.12600026
471,0.12855607
472,0.08311629
473,0.12855613
474,0.12855619
475,0.107218295
476,0.12814587
477,0.120275564
478,0.11648288
479,0.12855612
480,0.117223054
481,0.124230176
482,0.12855616
483,0.12655288
484,0.12618893
485,0.12789646
486,0.109706044
487,0.124794915
488,0.11552583
489,0.12855618
490,0.12424499
491,0.11904812
492,0.12855616
493,0.12855612
494,0.12806779
495,0.09620732
496,0.10978052
497,0.10597587
498,0.088949576
499,0.12855616
500,0.07655956
501,0.11803
502,0.12855616
503,0.12035737
504,0.12855622
505,0.12855615
506,0.10150221
507,0.12855619
508,0.12855616
509,0.12855613
510,0.12855616
511,0.12855616
512,0.12430021
513,0.12855612
514,0.12855615
515,0.12300931
516,0.12641767
517,0.12181653
518,0.11599769
519,0.12855622
520,0.1285561
521,0.12855613
522,0.09374721
523,0.11505998
524,0.12724265
525,0.12002105
526,0.101986304
527,0.12855615
528,0.105190426
529,0.096406706
530,0.080594756
531,0.12855618
532,0.12855618
533,0.12855616
534,0.12855607
535,0.12654142
536,0.12855613
537,0.1273414
538,0.10796422
539,0.12855616
540,0.11546734
541,0.09380706
542,0.12855616
543,0.120723724
544,0.121034145
545,0.12855612
546,0.10668724
547,0.08635999
548,0.12855612
549,0.12855613
550,0.1285561
551,0.11593112
552,0.12855616
553,0.12372796
554,0.12855613
555,0.12328983
556,0.12855615
557,0.12855613
558,0.12855616
559,0.1217048
560,0.12855613
561,0.12325254
562,0.12059328
563,0.12855613
564,0.12510848
565,0.09449072
566,0.1285561
567,0.039924912
568,0.11145582
569,0.12747315
570,0.12385969
571,0.1284972
572,0.09686068
573,0.094489425
574,0.10661377
575,0.12855616
576,0.12482374
577,0.12116209
578,0.12513265
579,0.10121128
580,0.10864112
581,0.09950977
582,0.077420995
583,0.12855613
584,0.12183677
585,0.12051613
586,0.115243584
587,0.12855615
588,0.1225974
589,0.12855616
590,0.12855616
591,0.12562759
592,0.12855612
593,0.11746508
594,0.050911047
595,0.12729977
596,0.1119989
597,0.12308571
598,0.12855619
599,0.12855613
600,0.04591467
601,0.11267357
602,0.11331518
603,0.0994758
604,0.1268915
605,0.10403487
606,0.10148179
607,0.12614757
608,0.09098598
609,0.12855612
610,0.10284212
611,0.101676345
612,0.096671626
613,0.12497848
614,0.11856895
615,0.08097182
616,0.105128326
617,0.12855604
618,0.12825643
619,0.11899957
620,0.12855612
621,0.12855613
622,0.09484821
623,0.123203814
624,0.11341058
625,0.12804478
626,0.12855612
627,0.1285561
628,0.08994266
629,0.12855616
630,0.12855613
631,0.07856544
632,0.12816489
633,0.12855607
634,0.12781028
635,0.1285561
636,0.12855613
637,0.1274041
638,0.12046078
639,0.12855622
640,0.06619443
641,0.1285561
642,0.12322413
643,0.12855613
644,0.10346066
645,0.12855616
646,0.12709752
647,0.101727456
648,0.12855619
649,0.12655845
650,0.1285561
651,0.0424108
652,0.05970048
653,0.12453927
654,0.104820974
655,0.11468352
656,0.12777874
657,0.12855618
658,0.1285561
659,0.11909872
660,0.12855616
661,0.1255917
662,0.12855616
663,0.12855613
664,0.10003488
665,0.11619175
666,0.11427045
667,0.08763513
668,0.11344099
669,0.059238758
670,0.12855613
671,0.12855613
672,0.12855616
673,0.12138139
674,0.11564666
675,0.12855619
676,0.1278831
677,0.12855607
678,0.12855615
679,0.12855622
680,0.12855613
681,0.11729537
682,0.09101118
683,0.12855619
684,0.11742708
685,0.062456146
686,0.12195173
687,0.1158678
688,0.07373862
689,0.12828003
690,0.11906944
691,0.12842527
692,0.119249046
693,0.12855613
694,0.12582925
695,0.12855618
696,0.12681824
697,0.08621714
698,0.12855616
699,0.12855616
700,0.12855622
701,0.12855613
702,0.106866285
703,0.0898228
704,0.12563835
705,0.12855613
706,0.124794945
707,0.12731294
708,0.12855618
709,0.12855615
710,0.07979827
711,0.08726748
712,0.11989269
713,0.12855619
714,0.12855616
715,0.11238542
716,0.12249576
717,0.0685986
718,0.12855613
719,0.08927663
720,0.12466392
721,0.11291303
722,0.08419254
723,0.11888014
724,0.11409168
725,0.11731395
726,0.12242661
727,0.11141613
728,0.12213106
729,0.1216015
730,0.1285561
731,0.10871817
732,0.10190793
733,0.122238204
734,0.12281676
735,0.098818764
736,0.12136218
737,0.08454783
738,0.1235089
739,0.11971027
740,0.12756146
741,0.10859922
742,0.12855612
743,0.12855616
744,0.12472251
745,0.12855612
746,0.12855619
747,0.12855622
748,0.037447494
749,0.12855613
750,0.11271702
751,0.12855616
752,0.12855612
753,0.12605906
754,0.12855613
755,0.11011097
756,0.12855618
757,0.12424496
758,0.12356263
759,0.12855613
760,0.12341708
761,0.12855619
762,0.124245
763,0.12855616
764,0.12855622
765,0.12268342
766,0.12855616
767,0.12207571
768,0.12855616
769,0.121761516
770,0.12479487
771,0.12855619
772,0.10646093
773,0.12855616
774,0.12542653
775,0.121417046
776,0.12855619
777,0.1285561
778,0.1285561
779,0.12855618
780,0.1285561
781,0.12855615
782,0.11415289
783,0.07967693
784,0.12855612
785,0.12855613
786,0.10661778
787,0.12855615
788,0.09287173
789,0.09913364
790,0.12424497
791,0.12855612
792,0.12855613
793,0.12139669
794,0.12594618
795,0.120110825
796,0.12855615
797,0.12616803
798,0.12855616
799,0.12855612
800,0.1285561
801,0.12855616
802,0.10012522
803,0.11953743
804,0.12855613
805,0.11014311
806,0.11764258
807,0.12855618
808,0.1285561
809,0.1285561
810,0.0062187235
811,0.11550972
812,0.07757236
813,0.12855616
814,0.12855613
815,0.11743516
816,0.10985546
817,0.092858896
818,0.07451611
819,0.12855616
820,0.045196325
821,0.108048804
822,0.08769548
823,0.12509179
824,0.12855613
825,0.12855618
826,0.1042856
827,0.058825564
828,0.1159841
829,0.062461264
830,0.101008624
831,0.12855613
832,0.12855619
833,0.08888338
834,0.12855616
835,0.12585631
836,0.11237334
837,0.12855618
838,0.105328895
839,0.12105406
840,0.12855613
841,0.079736605
842,0.10593577
843,0.0943674
844,0.049121056
845,0.12855616
846,0.12855613
847,0.08776426
848,0.117237315
849,0.10240677
850,0.078997225
851,0.117032185
852,0.12855619
853,0.12855615
854,0.120294765
855,0.12855619
856,0.06628373
857,0.099475816
858,0.06534733
859,0.08452031
860,0.112804756
861,0.098789446
862,0.11430234
863,0.12855616
864,0.12768942
865,0.06353678
866,0.107197315
867,0.04328066
868,0.10045491
869,0.12855616
870,0.12855618
871,0.119536355
872,0.11173667
873,0.12443149
874,0.12855613
875,0.047238063
876,0.12855615
877,0.12855616
878,0.121793345
879,0.12855627
880,0.11206631
881,0.121987745
882,0.12855618
883,0.058958586
884,0.08823113
885,0.07889691
886,0.088557325
887,0.12855612
888,0.12855615
889,0.1284141
890,0.07780142
891,0.093632035
892,0.09893759
893,0.06064383
894,0.044757426
895,0.11572552
896,0.053139627
897,0.1165141
898,0.12855615
899,0.12855613
900,0.108211674
901,0.12855616
902,0.12855618
903,0.11860353
904,0.12855616
905,0.096860155
906,0.12855616
907,0.09094278
908,0.12855604
909,0.12855612
910,0.12855622
911,0.11735464
912,0.07265375
913,0.11738778
914,0.11948057
915,0.058006268
916,0.12638459
917,0.10553774
918,0.028959733
919,0.110688865
920,0.12855618
921,0.12855624
922,0.12855616
923,0.10031946
924,0.06157446
925,0.12855613
926,0.11853036
927,0.12855613
928,0.12855615
929,0.12846291
930,0.12113175
931,0.12855616
932,0.12855615
933,0.10736522
934,0.08157029
935,0.12855616
936,0.10285953
937,0.12855613
938,0.09081999
939,0.09979305
940,0.12855607
941,0.12855615
942,0.10384491
943,0.038808424
944,0.12087175
945,0.12855618
946,0.11590724
947,0.12855609
948,0.1259616
949,0.12348212
950,0.12131995
951,0.1119771
952,0.12855616
953,0.10905366
954,0.10846569
955,0.102269486
956,0.12011999
957,0.12794
958,0.10733789
959,0.12855616
960,0.12855612
961,0.08424115
962,0.075005054
963,0.12855613
964,0.12855613
965,0.12855618
966,0.12509802
967,0.1285561
968,0.1144946
969,0.074366644
970,0.099475816
971,0.105190426
972,0.12855613
973,0.12807393
974,0.10719052
975,0.09154869
976,0.12855616
977,0.121491686
978,0.0838018
979,0.12855619
980,0.12855618
981,0.12375456
982,0.121679276
983,0.1285561
984,0.12855615
985,0.11286938
986,0.12855612
987,0.10820409
988,0.12855613
989,0.11654109
990,0.12378645
991,0.057024345
992,0.11881395
993,0.12855616
994,0.07914861
995,0.113230415
996,0.12855613
997,0.12847142
998,0.06646551
999,0.1213678
1000,0.11207014
1001,0.12855619
1002,0.12855613
1003,0.06448683
1004,0.0629381
1005,0.056057762
1006,0.11079286
1007,0.0819961
1008,0.121836096
1009,0.10354808
1010,0.12855616
1011,0.091343835
1012,0.12855616
1013,0.12542701
1014,0.12855612
1015,0.12778836
1016,0.12855615
1017,0.12855613
1018,0.093148395
1019,0.1285561
1020,0.06216882
1021,0.12855612
1022,0.12619741
1023,0.12141678
1024,0.12855607
1025,0.111658245
1026,0.12855619
1027,0.03611473
1028,0.12855616
1029,0.12855618
1030,0.12855619
1031,0.06787023
1032,0.096172854
1033,0.12855616
1034,0.110452384
1035,0.12855616
1036,0.12855618
1037,0.12278502
1038,0.052950695
1039,0.04960365
1040,0.04766092
1041,0.12855616
1042,0.0833406
1043,0.12284151
1044,0.1285561
1045,0.103125334
1046,0.12855618
1047,0.12855613
1048,0.12855616
1049,0.11835934
1050,0.08230664
1051,0.07952196
1052,0.097315766
1053,0.12855613
1054,0.09277013
1055,0.12855616
1056,0.113728225
1057,0.071216576
1058,0.07736372
1059,0.12855615
1060,0.12855609
1061,0.12855615
1062,0.10257797
1063,0.1165237
1064,0.11990276
1065,0.124794945
1066,0.12855616
1067,0.058012854
1068,0.12855616
1069,0.12855619
1070,0.12855615
1071,0.110902146
1072,0.12827283
1073,0.061065406
1074,0.12855618
1075,0.12855615
1076,0.10490592
1077,0.07388941
1078,0.12855616
1079,0.019937491
1080,0.12855612
1081,0.12044358
1082,0.12855616
1083,0.12855615
1084,0.06795772
1085,0.12855615
1086,0.08063063
1087,0.11976576
1088,0.12280219
1089,0.12593336
1090,0.12855615
1091,0.08612606
1092,0.06536843
1093,0.12855613
1094,0.1282587
1095,0.12855616
1096,0.12855613
1097,0.12733658
1098,0.12225884
1099,0.11807465
1100,0.124213964
1101,0.09453164
1102,0.12855622
1103,0.12855619
1104,0.06413678
1105,0.12855616
1106,0.11969114
1107,0.12761307
1108,0.116178125
1109,0.1268512
1110,0.12677217
1111,0.12158115
1112,0.12855612
1113,0.1285561
1114,0.09947583
1115,0.12809432
1116,0.121010914
1117,0.12855619
1118,0.12643236
1119,0.12855612
1120,0.1285561
1121,0.10999056
1122,0.12424493
1123,0.10925488
1124,0.11167282
1125,0.11619168
1126,0.12642792
1127,0.116560206
1128,0.12855622
1129,0.104827575
1130,0.048680365
1131,0.114117116
1132,0.11090782
1133,0.12855612
1134,0.093450315
1135,0.10260159
1136,0.12522474
1137,0.09224121
1138,0.12510422
1139,0.12855618
1140,0.12842324
1141,0.12158406
1142,0.06985108
1143,0.12809595
1144,0.12529194
1145,0.10434007
1146,0.12855609
1147,0.10945359
1148,0.12372271
1149,0.0840953
1150,0.12855618
1151,0.12855618
1152,0.124595225
1153,0.12855619
1154,0.12855616
1155,0.12424496
1156,0.1054088
1157,0.12110013
1158,0.1259503
1159,0.12855613
1160,0.1274976
1161,0.108231336
1162,0.11781767
1163,0.11899227
1164,0.12855613
1165,0.09489035
1166,0.12855613
1167,0.116466865
1168,0.12855613
1169,0.12855615
1170,0.11997539
1171,0.1285561
1172,0.12855607
1173,0.122613214
1174,0.12485601
1175,0.10606423
1176,0.12855613
1177,0.12647526
1178,0.12009117
1179,0.12595853
1180,0.03941857
1181,0.086018816
1182,0.10399303
1183,0.11959292
1184,0.12855613
1185,0.08487113
1186,0.12494013
1187,0.07684687
1188,0.097178325
1189,0.12855607
1190,0.110656954
1191,0.10670371
1192,0.122392684
1193,0.12855625
1194,0.08529058
1195,0.12855618
1196,0.12462741
1197,0.12855619
1198,0.113221616
1199,0.12855613
1200,0.12855609
1201,0.12169248
1202,0.12855604
1203,0.12795496
1204,0.12855613
1205,0.1042085
1206,0.12855613
1207,0.062153175
1208,0.10778655
1209,0.1083421
1210,0.12855613
1211,0.11918144
1212,0.087852255
1213,0.12855616
1214,0.12855619
1215,0.12855615
1216,0.12738444
1217,0.12227214
1218,0.11990273
1219,0.12387872
1220,0.12855616
1221,0.12386936
1222,0.12855618
1223,0.12559177
1224,0.1285561
1225,0.11409165
1226,0.09753287
1227,0.069028355
1228,0.12855616
1229,0.12036222
1230,0.12855613
1231,0.1285561
1232,0.08993158
1233,0.12855619
1234,0.03877719
1235,0.101300195
1236,0.12855613
1237,0.12855613
1238,0.088851206
1239,0.08022639
1240,0.12855615
1241,0.12855619
1242,0.122294754
1243,0.123051465
1244,0.12855615
1245,0.104685694
1246,0.12855613
1247,0.12543422
1248,0.101416886
1249,0.037554357
1250,0.12683663
1251,0.12739514
1252,0.11063567
1253,0.10951933
1254,0.12528603
1255,0.08597909
1256,0.12735303
1257,0.09453954
1258,0.10962429
1259,0.11799857
1260,0.043065168
1261,0.12434864
1262,0.08230755
1263,0.12855618
1264,0.1285561
1265,0.12379005
1266,0.12855613
1267,0.12609407
1268,0.041244157
1269,0.12620261
1270,0.10143858
1271,0.1073394
1272,0.12855618
1273,0.10274166
1274,0.124395296
1275,0.12735245
1276,0.09721418
1277,0.10521056
1278,0.103554174
1279,0.12751123
1280,0.103217416
1281,0.066752985
1282,0.1285561
1283,0.12042996
1284,0.06342194
1285,0.12855613
1286,0.09499164
1287,0.12855613
1288,0.12745512
1289,0.12855613
1290,0.12276755
1291,0.06152958
1292,0.12855616
1293,0.11997408
1294,0.12855616
1295,0.12603393
1296,0.073779896
1297,0.12815599
1298,0.09855281
1299,0.12855616
1300,0.12855615
1301,0.12855604
1302,0.09405883
1303,0.12855615
1304,0.05381371
1305,0.04977696
1306,0.12036986
1307,0.1186755
1308,0.101542786
1309,0.12855607
1310,0.12855618
1311,0.11718121
1312,0.12855612
1313,0.074191555
1314,0.10505717
1315,0.116022274
1316,0.12790515
1317,0.12855615
1318,0.12855609
1319,0.12855613
1320,0.10663652
1321,0.12855616
1322,0.07934902
1323,0.12855624
1324,0.12855613
1325,0.098878026
1326,0.12479506
1327,0.12855612
1328,0.1285561
1329,0.123138905
1330,0.12819928
1331,0.12855615
1332,0.09370363
1333,0.117326215
1334,0.1285561
1335,0.12855613
1336,0.12855616
1337,0.1228415
1338,0.12855615
1339,0.111784264
1340,0.10073948
1341,0.120411634
1342,0.12855619
1343,0.12855615
1344,0.12855624
1345,0.10577397
1346,0.07264407
1347,0.12855612
1348,0.12855607
1349,0.12855613
1350,0.12855615
1351,0.12855615
1352,0.06729943
1353,0.08722561
1354,0.12855613
1355,0.066845976
1356,0.12855616
1357,0.10413714
1358,0.111510135
1359,0.062477127
1360,0.12855615
1361,0.12855616
1362,0.11327015
1363,0.12855616
1364,0.10665639
1365,0.1010762
1366,0.122161254
1367,0.12855612
1368,0.10416762
1369,0.12627798
1370,0.12855622
1371,0.12855615
1372,0.05391334
1373,0.10259051
1374,0.054488655
1375,0.12416823
1376,0.1285561
1377,0.11605632
1378,0.10883908
1379,0.071713746
1380,0.12855612
1381,0.1074492
1382,0.12430018
1383,0.12855612
1384,0.10305153
1385,0.11973658
1386,0.10957413
1387,0.026833206
1388,0.12243056
1389,0.0668674
1390,0.12855616
1391,0.018689463
1392,0.115491316
1393,0.1285561
1394,0.1285561
1395,0.12855613
1396,0.12855619
1397,0.08648658
1398,0.053265743
1399,0.12855613
1400,0.12855613
1401,0.055955082
1402,0.12855616
1403,0.098370954
1404,0.06413634
1405,0.09788531
1406,0.12855616
1407,0.12855618
1408,0.09249991
1409,0.057181336
1410,0.07341634
1411,0.12855613
1412,0.094951116
1413,0.12855615
1414,0.12855612
1415,0.07475684
1416,0.12855618
1417,0.06301003
1418,0.12013678
1419,0.10371551
1420,0.12482238
1421,0.12855616
1422,0.12662086
1423,0.0667587
1424,0.12855619
1425,0.081498384
1426,0.1285561
1427,0.12855618
1428,0.12823433
1429,0.12855615
1430,0.113185555
1431,0.12855616
1432,0.12533572
1433,0.12855613
1434,0.119794264
1435,0.08980402
1436,0.12855616
1437,0.12430012
1438,0.056804992
1439,0.041598905
1440,0.08843413
1441,0.093299426
1442,0.12855616
1443,0.12855613
1444,0.12855616
1445,0.09947583
1446,0.11036536
1447,0.124794856
1448,0.12855622
1449,0.059602205
1450,0.11030414
1451,0.07504996
1452,0.12855613
1453,0.1130338
1454,0.12855616
1455,0.103731826
1456,0.12855618
1457,0.1230735
1458,0.094210275
1459,0.11066039
1460,0.12855616
1461,0.12855625
1462,0.12686141
1463,0.107030496
1464,0.096995495
1465,0.11355144
1466,0.12067929
1467,0.1274073
1468,0.12197837
1469,0.12790899
1470,0.12855613
1471,0.118612975
1472,0.090980746
1473,0.11361255
1474,0.12855606
1475,0.12776595
1476,0.0765799
1477,0.1285561
1478,0.10005304
1479,0.117539
1480,0.07563095
1481,0.12855613
1482,0.12112452
1483,0.12855616
1484,0.038432695
1485,0.12855618
1486,0.12855616
1487,0.12855613
1488,0.11611417
1489,0.11856978
1490,0.10290775
1491,0.089897215
1492,0.12855615
1493,0.09070005
1494,0.08799976
1495,0.12855616
1496,0.12119298
1497,0.12855618
1498,0.033214796
1499,0.073987305
1500,0.12454297
1501,0.12855612
1502,0.058073472
1503,0.09482888
1504,0.08937237
1505,0.10498203
1506,0.062356956
1507,0.09329131
1508,0.10118773
1509,0.101296455
1510,0.093158215
1511,0.12855613
1512,0.12036822
1513,0.074633196
1514,0.12285778
1515,0.0877003
1516,0.11699961
1517,0.108208254
1518,0.12855615
1519,0.12795624
1520,0.109466806
1521,0.11896859
1522,0.09054827
1523,0.12855616
1524,0.12101096
1525,0.12855613
1526,0.12129768
1527,0.051801555
1528,0.12855612
1529,0.12357018
1530,0.1088683
1531,0.12053895
1532,0.12787315
1533,0.11745227
1534,0.12015405
1535,0.11136702
1536,0.10592047
1537,0.12855615
1538,0.09118479
1539,0.12519766
1540,0.12855618
1541,0.053820692
1542,0.0991728
1543,0.11491427
1544,0.10711104
1545,0.12855615
1546,0.089900695
1547,0.09947583
1548,0.095697954
1549,0.12855613
1550,0.11758128
1551,0.12514469
1552,0.098572515
1553,0.11991522
1554,0.1285561
1555,0.12855615
1556,0.12855613
1557,0.12694074
1558,0.12492819
1559,0.12855606
1560,0.11702621
1561,0.12855607
1562,0.1285561
1563,0.12855619
1564,0.12855613
1565,0.12284154
1566,0.12583444
1567,0.07803027
1568,0.09947583
1569,0.12855616
1570,0.11678682
1571,0.12050595
1572,0.1285561
1573,0.12855616
1574,0.09498766
1575,0.11847678
1576,0.061161995
1577,0.11202741
1578,0.12794647
1579,0.1137604
1580,0.12855616
1581,0.10875802
1582,0.124794975
1583,0.1285561
1584,0.10501222
1585,0.1267465
1586,0.1285561
1587,0.12501411
1588,0.12455708
1589,0.12458217
1590,0.064250305
1591,0.12855616
1592,0.11232719
1593,0.12855622
1594,0.10976739
1595,0.12503976
1596,0.11834729
1597,0.12855618
1598,0.12855616
1599,0.11436011
1600,0.12659732
1601,0.120171845
1602,0.12855613
1603,0.1285562
1604,0.09706591
1605,0.1285561
1606,0.1140917
1607,0.10122426
1608,0.121144354
1609,0.08501131
1610,0.1112865
1611,0.09635325
1612,0.11773026
1613,0.08856184
1614,0.12855616
1615,0.12855619
1616,0.11887231
1617,0.11549467
1618,0.12753974
1619,0.08730569
1620,0.12752971
1621,0.12424499
1622,0.12855613
1623,0.11774677
1624,0.12855618
1625,0.12855616
1626,0.12855616
1627,0.12855622
1628,0.12855618
1629,0.12855616
1630,0.12855613
1631,0.12855616
1632,0.108813524
1633,0.08663962
1634,0.12855616
1635,0.12855616
1636,0.12676007
1637,0.12855612
1638,0.09425856
1639,0.12234035
1640,0.12855613
1641,0.12855613
1642,0.12777564
1643,0.094380155
1644,0.11951209
1645,0.11841876
1646,0.12812316
1647,0.08232304
1648,0.12855616
1649,0.12855618
1650,0.12855616
1651,0.12855616
1652,0.11345133
1653,0.08833709
1654,0.12442468
1655,0.10587139
1656,0.09652914
1657,0.060539417
1658,0.11644006
1659,0.12855613
1660,0.083446525
1661,0.12855613
1662,0.12574694
1663,0.1285561
1664,0.12026423
1665,0.12855612
