,0
246,0.028905869
247,0.293261
248,0.02908814
249,0.069384396
250,0.008680165
251,0.033843756
252,0.021741569
253,0.0016866922
254,0.23282607
255,0.13767238
256,0.3212117
257,0.07209703
258,0.0074861646
259,0.23739338
260,0.17681289
261,0.2278502
262,0.051194906
263,-0.0023988485
264,0.21130753
265,0.023185968
266,0.0007235408
267,0.007727146
268,0.035428345
269,-0.0016869903
270,0.24715507
271,0.19390416
272,0.009111464
273,0.012394011
274,0.0035523176
275,0.008899152
276,0.13606662
277,0.22047281
278,0.17151424
279,0.19126189
280,0.05911672
281,0.3508669
282,0.005826533
283,0.075840235
284,0.09298661
285,0.37543172
286,0.15202522
287,0.027883947
288,0.03935881
289,0.19233179
290,0.13763577
291,0.009264588
292,0.225672
293,0.105653435
294,0.27677917
295,0.22125363
296,0.014278233
297,0.08718085
298,0.0029006004
299,0.00787735
300,0.019538581
301,0.13625538
302,0.018169105
303,0.08498955
304,0.0363065
305,0.14291531
306,0.19102705
307,0.00369972
308,0.013494194
309,0.014286697
310,0.13541898
311,0.28564215
312,0.26167738
313,0.004353881
314,0.0694865
315,0.40540648
316,0.024266362
317,0.2540299
318,0.07078105
319,0.14618167
320,0.01184994
321,0.01966244
322,0.02992871
323,0.15686417
324,0.007918835
325,0.053171456
326,0.061573565
327,0.15786314
328,0.24624601
329,0.066022456
330,0.037254274
331,-8.422136e-05
332,0.03320366
333,0.00619936
334,0.008773267
335,0.06176287
336,0.19241865
337,0.017050385
338,0.20466733
339,0.051025152
340,0.37070298
341,0.10205734
342,0.13728723
343,0.001819551
344,0.13720822
345,0.005904615
346,0.19559324
347,0.0048549175
348,0.047979593
349,0.11451942
350,0.2952994
351,0.0036963224
352,0.006189227
353,0.23658228
354,0.01646626
355,0.18366212
356,0.15839627
357,0.16130912
358,0.1664586
359,0.25876033
360,0.0138860345
361,0.08032948
362,0.00078082085
363,0.002310574
364,0.009329081
365,0.0036062598
366,0.013627768
367,0.00330621
368,-0.0020546913
369,0.18960637
370,0.012086213
371,0.05493301
372,0.20971435
373,0.016529322
374,0.014706612
375,-0.00018692017
376,0.17251027
377,0.041405797
378,0.33019477
379,0.006447792
380,0.008981466
381,0.21485913
382,0.20270157
383,0.0027440898
384,0.19438937
385,0.10659033
386,0.00024789572
387,0.31517214
388,0.2737443
389,0.16504967
390,-0.0002502799
391,0.2581714
392,0.089190006
393,0.0052722692
394,0.051350117
395,0.13053039
396,0.08727497
397,0.20144373
398,0.015005965
399,0.024462938
400,0.27905566
401,0.3066988
402,0.007855654
403,0.34355497
404,0.08350682
405,0.050939023
406,0.19689006
407,0.16713017
408,0.0042004585
409,0.14622197
410,0.011689603
411,0.01647693
412,0.008071005
413,0.084151685
414,0.25292757
415,0.0057280064
416,0.008387864
417,0.0047115088
418,0.04214269
419,0.06046045
420,0.013488412
421,0.34673914
422,0.013864994
423,0.13672352
424,0.27883512
425,0.060459733
426,0.4411437
427,0.061347604
428,-0.0048304796
429,0.07534957
430,0.043541014
431,0.01670742
432,0.0070006847
433,0.018070698
434,0.03278646
435,0.14624304
436,0.34606874
437,0.045182943
438,0.059656158
439,0.00581789
440,0.24143541
441,-0.0037403703
442,0.4883597
443,0.010430217
444,0.1565448
445,0.0021215677
446,0.026432037
447,0.32254747
448,0.0028582811
449,0.18159997
450,0.1286794
451,0.027997524
452,0.010206997
453,0.049027324
454,0.05251503
455,0.13841389
456,0.00337255
457,0.003932297
458,0.19439548
459,0.024361491
460,0.07567072
461,-0.002271533
462,0.013525665
463,0.10650253
464,0.41905367
465,0.003010869
466,0.03239739
467,0.028243184
468,0.16596526
469,0.005735278
470,0.012822986
471,0.006462157
472,0.21143538
473,0.010250747
474,-0.00028038025
475,0.23940367
476,0.09224367
477,0.1328693
478,0.018236445
479,0.38481382
480,0.18216717
481,0.042455852
482,0.00624758
483,0.008863807
484,0.21705931
485,0.14318395
486,0.015946567
487,0.1735344
488,0.20142484
489,0.066292405
490,0.028431773
491,0.36444706
492,0.1256493
493,0.17776549
494,0.02346778
495,0.14052516
496,0.20610034
497,0.009759665
498,0.34011024
499,0.16671193
500,0.42243224
501,0.051245987
502,0.08731711
503,0.17551112
504,-0.00054860115
505,0.005441904
506,0.012777209
507,0.20145738
508,0.0772233
509,0.0723688
510,0.025082707
511,0.023345947
512,0.03720349
513,0.0083553195
514,0.2875241
515,0.012149632
516,0.005238116
517,0.25155848
518,0.16102445
519,0.005544603
520,0.24699044
521,0.013299644
522,0.110253096
523,0.049137115
524,0.074817225
525,0.017345726
526,0.025389075
527,0.19546393
528,0.17357653
529,0.16939855
530,0.20569712
531,0.2014935
532,0.0055921674
533,0.058400035
534,0.009332955
535,0.12915753
536,0.005232036
537,0.015354097
538,0.00292426
539,0.0070682764
540,0.2435525
541,-0.0030201077
542,0.34701023
543,0.009308636
544,0.040848162
545,0.2775867
546,0.20226645
547,0.0710904
548,0.040083885
549,0.011561632
550,0.0018069148
551,0.007819176
552,0.23284292
553,0.20170304
554,0.05381608
555,0.048243612
556,0.006787777
557,0.020414036
558,0.11841913
559,0.01829207
560,0.22258034
561,0.028970242
562,0.14016461
563,0.071038306
564,0.010252118
565,0.20184791
566,0.14084512
567,0.012447894
568,0.052228063
569,0.2637503
570,0.008400202
571,0.008359015
572,0.24077332
573,0.14790487
574,0.23359793
575,0.13393235
576,0.008419633
577,0.013988256
578,0.22598279
579,0.26303244
580,0.009151638
581,0.20176059
582,0.0052259522
583,0.15891871
584,0.19783914
585,0.0026008487
586,0.054571033
587,0.040412113
588,0.13988209
589,0.09753758
590,0.029578328
591,0.06307536
592,0.14548236
593,0.0016736984
594,0.009941697
595,0.01072526
596,0.12731986
597,0.08158719
598,0.13993782
599,0.10904294
600,0.05241257
601,0.008431077
602,0.18867052
603,0.1661486
604,0.042934924
605,0.09197569
606,0.0038671494
607,0.23690563
608,0.010762215
609,0.18863127
610,0.37192965
611,0.19779861
612,0.008405387
613,0.19133896
614,0.21432626
615,0.14507854
616,0.28840172
617,0.19919759
618,0.11201131
619,0.06784177
620,0.011109911
621,0.14058065
622,0.003397584
623,0.07984984
624,0.28634024
625,0.02482438
626,0.11635864
627,0.057121873
628,0.010966122
629,0.0039476156
630,0.0049765706
631,0.028641492
632,0.023934603
633,0.22285897
634,0.027144969
635,0.046002686
636,0.09228742
637,0.0051257014
638,0.05064386
639,0.09973085
640,0.25278044
641,0.010522902
642,0.42690665
643,0.23189402
644,0.007927418
645,0.19344062
646,0.0064941645
647,0.04846275
648,0.0074525476
649,0.110511065
650,0.0035500526
651,0.36352444
652,0.09379378
653,0.19318384
654,0.1935929
655,0.082383394
656,0.11264759
657,0.052567244
658,0.17756706
659,0.0033581853
660,0.00076156855
661,0.39853472
662,0.054855227
663,0.16053657
664,0.032147944
665,0.12373495
666,0.029215336
667,0.016948223
668,0.17437175
669,0.55281395
670,0.005635917
671,0.10397607
672,0.39652997
673,0.16625202
674,0.005913675
675,0.30542892
676,0.39050394
677,0.0062214136
678,0.16614735
679,0.040817738
680,0.24878448
681,0.07278472
682,0.19549221
683,0.31224316
684,0.23732626
685,0.22049844
686,0.22854203
687,0.13925362
688,0.20344236
689,0.07264197
690,0.007638812
691,0.003283143
692,0.0019919276
693,-0.007714808
694,0.133241
695,0.14092156
696,0.0072378516
697,0.2080378
698,0.012638152
699,0.009090543
700,0.25007653
701,0.21540587
702,0.07512128
703,0.028162122
704,0.094955444
705,0.020721674
706,0.0038911104
707,0.053216875
708,0.10403782
709,0.1478883
710,0.02595532
711,0.10617721
712,0.31414092
713,0.0029721856
714,0.03135091
715,0.012351513
716,0.0068893433
717,0.0053982735
718,0.0021665692
719,0.0076961517
720,0.065027
721,0.0005916357
722,0.013047397
723,0.08765727
724,0.27175623
725,0.1966852
726,0.18851024
727,0.14284688
728,0.0014694929
729,0.02897203
730,0.008267999
731,0.003786087
732,0.000895679
733,0.06652188
734,0.2963294
735,0.27829623
736,0.0022898912
737,0.21233165
738,0.1728583
739,0.33203435
740,0.2000049
741,0.2434071
742,0.010612249
743,0.07986802
744,0.08329725
745,0.09616935
746,0.36708546
747,0.010099113
748,0.011432767
749,0.007140994
750,0.3062364
751,0.0036442876
752,0.13866585
753,0.028535962
754,0.26752174
755,0.039688945
756,-0.00036925077
757,0.007318437
758,0.15126485
759,0.011397541
760,0.0767591
761,0.002257228
762,0.16990805
763,0.01414746
764,0.0062212944
765,0.028517246
766,0.010486543
767,0.074405074
768,0.008704424
769,0.109853625
770,0.17952782
771,0.008961141
772,0.06889823
773,0.2362746
774,0.33301014
775,0.1325233
776,0.21458697
777,0.0029742122
778,0.20006156
779,0.0018489361
780,0.021077335
781,0.017851591
782,0.114219904
783,0.12612903
784,0.18999603
785,0.022477806
786,0.010317385
787,0.30117756
788,0.34584993
789,0.12767452
790,0.04344666
791,0.0009887218
792,0.004037738
793,0.011620879
794,0.13587028
795,0.044119775
796,0.19493681
797,0.01842475
798,0.028293848
799,0.0073341727
800,0.34504145
801,0.19224906
802,0.36144277
803,0.25460595
804,0.0061755776
805,0.08966917
806,0.19891495
807,0.25389314
808,0.027657747
809,0.24868089
810,0.45281148
811,0.06285405
812,-0.0026486516
813,0.0076185465
814,-0.0034544468
815,0.0034576654
816,0.0039120913
817,0.04299867
818,0.02461642
819,0.3200068
820,0.13985601
821,0.0075517893
822,0.27466094
823,0.16282317
824,0.020041347
825,0.09849459
826,0.04956031
827,0.04717493
828,0.1433109
829,0.20995387
830,0.09178889
831,0.121145904
832,0.06318247
833,0.0052241683
834,0.042149633
835,0.002793014
836,0.18084615
837,0.027952433
838,0.027247846
839,0.2713763
840,0.32795376
841,0.18055159
842,0.010895133
843,0.36030152
844,0.035087645
845,0.19432199
846,-8.273125e-05
847,0.0348047
848,0.0054267645
849,0.10796684
850,0.1625045
851,0.014388204
852,0.18934095
853,0.21942353
854,0.0066673225
855,0.01562798
856,0.0020148158
857,0.00928849
858,0.012440145
859,0.28480923
860,0.23499316
861,0.029574692
862,0.19292337
863,0.19756687
864,0.13370067
865,0.0076387525
866,0.0100774765
867,0.005087495
868,0.1987502
869,0.21054846
870,0.19960022
871,0.18565482
872,0.008750379
873,0.19832188
874,0.10236609
875,0.19932902
876,0.007663727
877,0.19006294
878,0.022007108
879,0.01468122
880,0.007096112
881,0.23934543
882,0.26169872
883,0.2131418
884,0.0115183
885,0.1278817
886,0.0026493669
887,0.007492006
888,0.0067566037
889,0.0114071965
890,0.007459402
891,0.020116031
892,0.10508576
893,0.28959584
894,0.00078082085
895,0.019801617
896,0.32738388
897,0.14154774
898,-0.0017161369
899,0.07166827
900,0.07476641
901,0.16832024
902,0.3877268
903,0.037088573
904,0.009962618
905,0.15946984
906,0.20320934
907,0.0024379492
908,0.13538146
909,0.24817646
910,0.007461965
911,0.12734866
912,0.007008791
913,-0.001403451
914,0.008726716
915,0.0043579936
916,0.004962027
917,0.21090037
918,0.011506319
919,0.49149486
920,0.027399898
921,0.028410852
922,0.2218077
923,0.0032204986
924,-0.00034189224
925,0.017117083
926,0.014531612
927,0.01164639
928,0.06723416
929,0.053426385
930,0.006264806
931,0.20342201
932,0.011925876
933,0.034227848
934,0.21211997
935,0.003715694
936,0.08296049
937,0.3991637
938,0.011412799
939,0.011276126
940,0.18633687
941,-0.00059586763
942,0.31955793
943,0.02392298
944,0.19854051
945,0.102775685
946,0.03889817
947,0.34546235
948,0.42419308
949,0.031083941
950,0.1904509
951,0.2552374
952,0.00894618
953,0.012812138
954,0.1448167
955,0.010743856
956,0.12394589
957,0.054213166
958,0.020692945
959,0.0056408644
960,0.42131042
961,0.0064718723
962,0.011878252
963,0.07206589
964,-0.0068095326
965,0.14849138
966,0.21872705
967,0.14748001
968,0.005166292
969,0.106283516
970,0.06988019
971,0.07951638
972,0.092596054
973,0.008772135
974,0.058355927
975,0.051377535
976,0.06870937
977,0.114973225
978,0.0065339804
979,0.14772129
980,0.0138527155
981,0.30523852
982,0.016072273
983,0.14614087
984,0.006287396
985,0.20491254
986,0.2124139
987,0.0041491985
988,0.06473529
989,0.0014402866
990,0.0023984313
991,0.0069526434
992,0.0027376413
993,0.012672722
994,0.28206804
995,0.0039981008
996,0.060229123
997,0.009509444
998,0.1708808
999,0.013453603
1000,0.007434368
1001,0.042147577
1002,0.029111326
1003,0.03819132
1004,0.15824562
1005,0.23235494
1006,0.03428054
1007,0.053728428
1008,0.0048751235
1009,0.0061297417
1010,0.10318905
1011,0.03304982
1012,0.0641675
1013,0.29599595
1014,0.031561375
1015,0.27182233
1016,0.10777959
1017,-0.015620947
1018,0.0048323274
1019,0.062628746
1020,0.08959085
1021,0.00611943
1022,0.053247273
1023,0.18508786
1024,0.017166853
1025,0.009925187
1026,0.122543275
1027,0.11707595
1028,-0.0014990568
1029,0.23040214
1030,0.012130976
1031,0.22189307
1032,0.015706897
1033,0.16514874
1034,0.0009609461
1035,0.08925384
1036,0.25420958
1037,0.041547537
1038,0.007615447
1039,0.2028423
1040,0.3151014
1041,0.031033218
1042,0.07821077
1043,0.015818954
1044,0.10273957
1045,0.24976978
1046,0.1456163
1047,0.14764917
1048,0.16158688
1049,0.06999397
1050,0.08378637
1051,0.007438183
1052,0.02554369
1053,0.19430071
1054,0.114010274
1055,0.103645444
1056,0.21641177
1057,0.09242648
1058,0.09209025
1059,0.027495146
1060,0.19529438
1061,0.0017278194
1062,0.25101158
1063,0.008852363
1064,0.017677903
1065,0.0061202645
1066,0.15696365
1067,0.20825982
1068,0.22513428
1069,0.21817869
1070,0.12142962
1071,0.23711759
1072,0.014703155
1073,0.2237634
1074,0.036352336
1075,0.11140035
1076,0.18359369
1077,0.20112169
1078,0.13392162
1079,0.2139301
1080,-0.0011794567
1081,0.14758168
1082,0.09646696
1083,0.036965072
1084,0.0031633973
1085,0.038219895
1086,0.045770645
1087,0.002377808
1088,0.0047627687
1089,0.0058149695
1090,0.15499964
1091,0.1938763
1092,0.22521582
1093,0.0139501095
1094,0.056880414
1095,0.09914225
1096,-0.0016503334
1097,0.0083037615
1098,0.13429543
1099,0.20703506
1100,-0.0061178207
1101,-0.00022304058
1102,0.009965718
1103,0.0029004216
1104,0.34385532
1105,0.006587386
1106,0.1343112
1107,0.0011415482
1108,0.061866224
1109,0.115953326
1110,0.011207581
1111,0.21976519
1112,0.020932898
1113,0.0845696
1114,0.0061579943
1115,0.006532073
1116,0.0073426366
1117,0.092292726
1118,0.0041458607
1119,0.121840835
1120,0.04968542
1121,0.0018415451
1122,0.010626376
1123,0.10837728
1124,0.0059625506
1125,0.009468079
1126,0.15551254
1127,0.15441877
1128,0.42095762
1129,0.089404106
1130,0.08088642
1131,0.008225262
1132,0.0125207305
1133,0.03579396
1134,0.29667947
1135,0.047922254
1136,0.008880019
1137,0.1637932
1138,0.019720256
1139,0.0072742105
1140,0.2090624
1141,0.24877217
1142,0.3310228
1143,0.1856054
1144,0.00083363056
1145,0.0097306445
1146,0.015553355
1147,0.006911576
1148,0.062472343
1149,0.06840432
1150,0.2583125
1151,0.26448947
1152,0.06916261
1153,0.23189536
1154,0.044223607
1155,0.11572838
1156,0.14080617
1157,0.058722496
1158,0.09815645
1159,0.3433178
1160,0.00792861
1161,0.008903027
1162,0.10684967
1163,0.0018054247
1164,0.024422288
1165,0.03336537
1166,0.04208684
1167,0.024704695
1168,0.0005016923
1169,0.00063443184
1170,0.010995388
1171,0.0050255656
1172,0.010685325
1173,0.081985235
1174,0.013173699
1175,0.11896613
1176,0.35771385
1177,0.092478335
1178,0.36029696
1179,0.12807894
1180,0.21810573
1181,0.0056842566
1182,0.062482476
1183,0.035858274
1184,-0.00058299303
1185,0.008604348
1186,0.010241568
1187,0.06336117
1188,0.019030571
1189,0.0058455467
1190,0.026456237
1191,0.037644386
1192,0.006230414
1193,0.22064751
1194,0.0418998
1195,0.19735408
1196,0.048861444
1197,0.0074089766
1198,0.0699209
1199,0.005866289
1200,0.009465754
1201,0.009252727
1202,0.09959149
1203,0.05633056
1204,0.0119816065
1205,-1.66893e-05
1206,0.29432058
1207,0.24426848
1208,0.045464337
1209,0.008649707
1210,0.23052874
1211,0.007846296
1212,0.015787423
1213,0.024886131
1214,0.10471147
1215,0.028011799
1216,0.13258314
1217,0.008335829
1218,0.0077648163
1219,0.004853964
1220,0.16344523
1221,0.11783147
1222,0.038897008
1223,0.009289622
1224,0.3538099
1225,0.14107072
1226,0.16162503
1227,0.06719792
1228,0.20492202
1229,0.10494971
1230,0.21469197
1231,0.20445693
1232,0.16961753
1233,0.17566395
1234,0.0689162
1235,0.0011124611
1236,0.2705263
1237,0.20582724
1238,0.039142787
1239,0.093153596
1240,0.005708933
1241,0.20399803
1242,0.030590504
1243,0.16649464
1244,0.008567631
1245,0.004010558
1246,0.102318764
1247,0.01832056
1248,0.009697676
1249,0.003275156
1250,0.08079997
1251,0.18095881
1252,0.14825365
1253,0.15747625
1254,0.016364276
1255,0.3226
1256,0.19832826
1257,0.1934045
1258,0.29921293
1259,0.26200825
1260,0.20202428
1261,0.0045173764
1262,0.058047652
1263,0.025198936
1264,0.226848
1265,0.023930192
1266,0.1636312
1267,0.0053191185
1268,0.13813823
1269,0.1588257
1270,0.003909707
1271,0.08853102
1272,0.030922413
1273,0.013792992
1274,0.011654019
1275,0.3111422
1276,0.19450986
1277,0.0063830614
1278,0.18096709
1279,0.06984007
1280,0.07758558
1281,0.41262546
1282,0.1057879
1283,0.052412033
1284,0.0109859705
1285,0.006185472
1286,0.09164429
1287,0.061107635
1288,0.03754139
1289,0.0056712627
1290,0.45451093
1291,0.0041128397
1292,0.005897701
1293,0.0015878081
1294,0.0076366663
1295,0.061269045
1296,0.18863165
1297,-0.010372162
1298,0.026457667
1299,0.3854584
1300,0.12330246
1301,0.0061571
1302,0.107386276
1303,0.00969249
1304,0.09536153
1305,0.06669283
1306,0.29914087
1307,0.023774087
1308,0.02483803
1309,0.004624605
1310,0.017833471
1311,0.0031417012
1312,0.16459423
1313,0.12210113
1314,0.024135351
1315,0.121242195
1316,0.008404791
1317,0.063275695
1318,0.0120584965
1319,0.29094955
1320,0.09089631
1321,0.008097172
1322,0.010944486
1323,0.08478582
1324,0.060996175
1325,0.01886326
1326,0.0038754344
1327,0.045549154
1328,0.0045052767
1329,0.029802382
1330,0.28528804
1331,-0.000911355
1332,0.3095891
1333,0.11831994
1334,0.30639082
1335,0.19904292
1336,0.26229298
1337,-0.0009138584
1338,0.1874386
1339,0.19586563
1340,0.01018703
1341,0.026937395
1342,0.20253134
1343,0.11315608
1344,0.17877293
1345,0.12829936
1346,0.3148615
1347,0.20719618
1348,0.35032833
1349,0.22227502
1350,0.0120511055
1351,0.058728755
1352,0.007099688
1353,0.001917541
1354,0.011245191
1355,0.1024366
1356,0.011157334
1357,-0.004548669
1358,0.0039423704
1359,0.06689799
1360,0.09820515
1361,0.060629666
1362,0.01440829
1363,0.005925119
1364,0.29616535
1365,0.0039160848
1366,0.31168774
1367,0.16299593
1368,0.26146358
1369,0.048332572
1370,0.095858574
1371,0.44308025
1372,0.0016669631
1373,0.022680461
1374,0.009488106
1375,0.058282137
1376,0.15361762
1377,0.04198762
1378,0.23090297
1379,0.17312622
1380,0.026526153
1381,0.028442442
1382,0.25652486
1383,0.17175841
1384,0.27595854
1385,0.27066076
1386,0.033068597
1387,0.011416674
1388,0.018159151
1389,0.12470764
1390,0.00049978495
1391,0.025413275
1392,0.06305355
1393,0.0025349855
1394,0.01784271
1395,0.4562286
1396,0.17342648
1397,0.011344492
1398,0.104082525
1399,0.036103785
1400,0.14652602
1401,0.040257454
1402,0.01408422
1403,0.07725918
1404,0.13488293
1405,0.0038730502
1406,0.017635345
1407,0.061275244
1408,0.060891867
1409,0.080896676
1410,0.09637672
1411,0.17990679
1412,0.009704351
1413,0.39823103
1414,0.12723768
1415,0.20084488
1416,0.05703199
1417,0.1600545
1418,0.074344695
1419,0.207627
1420,0.11094463
1421,0.2356242
1422,0.13688076
1423,0.020267963
1424,0.13285002
1425,0.006847143
1426,0.34387568
1427,0.004524529
1428,0.105276346
1429,0.017415151
1430,0.0028440356
1431,0.060386658
1432,0.3174364
1433,0.06237352
1434,0.20868447
1435,0.22095782
1436,0.0012358427
1437,0.27581537
1438,0.10473329
1439,0.008861005
1440,0.008812249
1441,0.0015254021
1442,0.1089167
1443,0.15629297
1444,0.022905111
1445,0.1956107
1446,0.06672472
1447,0.009776473
1448,0.2213679
1449,0.0046179295
1450,0.005656421
1451,0.009346366
1452,0.101193786
1453,0.009621561
1454,0.029582858
1455,0.07439959
1456,0.111166894
1457,0.011345148
1458,0.0784086
1459,0.32411456
1460,0.0174976
1461,0.14010048
1462,0.073247015
1463,0.069518566
1464,0.38609335
1465,0.009784102
1466,-0.0026561618
1467,0.09243733
1468,0.10832113
1469,0.04250288
1470,0.21708852
1471,0.04098606
1472,0.15964139
1473,0.21662018
1474,0.1523391
1475,0.3273775
1476,0.030116081
1477,0.3934651
1478,0.113786995
1479,0.00044977665
1480,0.15071607
1481,0.18958765
1482,0.16864228
1483,0.001553297
1484,0.058673263
1485,0.29089195
1486,0.0128163695
1487,0.009142578
1488,0.021409392
1489,0.119936585
1490,0.00637269
1491,0.032235026
1492,0.0043549538
1493,0.0035829544
1494,0.008426666
1495,0.009009182
1496,0.33341953
1497,0.06529269
1498,0.009029508
1499,0.20966858
1500,0.035423577
1501,0.013499141
1502,0.16605523
1503,0.019816577
1504,0.0031859279
1505,0.095142365
1506,0.25912344
1507,0.006361842
1508,0.21202707
1509,0.27171457
1510,0.26023316
1511,0.1632075
1512,0.16119069
1513,0.22384334
1514,0.0056446195
1515,0.14394367
1516,0.075811625
1517,0.0005452633
1518,0.0159055
1519,0.14809668
1520,0.07188368
1521,0.016155511
1522,0.14542902
1523,0.04981953
1524,0.0026561618
1525,0.033048034
1526,0.31404418
1527,0.0022830963
1528,0.04356593
1529,0.06320715
1530,0.056744337
1531,0.050945282
1532,0.19190675
1533,0.40010247
1534,0.22490364
1535,0.0052263737
1536,0.031110644
1537,0.003944004
1538,-0.0015761852
1539,0.1250546
1540,0.29533082
1541,0.060815692
1542,0.0064879935
1543,0.011430979
1544,0.023073375
1545,0.20945066
1546,0.00994581
1547,0.01424706
1548,0.041496515
1549,0.008645177
1550,0.0106060505
1551,0.022752702
1552,0.19353276
1553,0.019380331
1554,0.001110673
1555,0.1842111
1556,0.19685513
1557,0.18774164
1558,0.41110927
1559,0.05552572
1560,0.18006408
1561,0.0064762235
1562,0.0038726926
1563,0.22086562
1564,0.34426916
1565,0.0053545833
1566,0.16328186
1567,0.008017778
1568,0.00052678585
1569,0.24765706
1570,0.04638976
1571,0.004157543
1572,0.1770224
1573,0.16448563
1574,0.35014606
1575,0.0036854777
1576,0.013359427
1577,0.0020953417
1578,0.30501032
1579,0.0010228157
1580,0.04107505
1581,0.025164723
1582,0.024625063
1583,0.22825447
1584,0.11346811
1585,0.15497538
1586,0.0043278337
1587,0.012138212
1588,0.19115925
1589,0.24320629
1590,0.056725383
1591,0.00013464689
1592,0.2506901
1593,0.22845423
1594,0.16275103
1595,0.005749047
1596,0.4085757
1597,0.03706777
1598,0.005176306
1599,0.011129856
1600,0.15865755
1601,0.22810888
1602,0.0018442869
1603,0.129417
1604,0.032741785
1605,0.3008529
1606,0.011327028
1607,0.40871173
1608,0.005936742
1609,0.23576862
1610,0.12464833
1611,0.03374803
1612,0.009450614
1613,0.0054700375
1614,0.03235048
1615,0.093945384
1616,0.16688395
1617,0.081807435
1618,0.4073156
1619,0.08554071
1620,0.002660811
1621,0.008822441
1622,0.011048853
1623,0.029646682
1624,0.13102037
1625,0.016934395
1626,0.33206755
1627,0.35798138
1628,0.3029058
1629,-0.0032060146
1630,0.09816247
1631,0.18525189
1632,0.05932206
1633,0.004825592
1634,0.32640785
1635,0.012363553
1636,0.012776077
1637,-0.001467526
