,0,1,2
513,0.9997068,0.00029314047,-1.2247249
514,5.0652007e-09,1.0,0.7602478
515,0.9999987,1.2801255e-06,0.29394168
516,1.0,1.8473656e-10,-0.26416752
517,1.0,5.3331406e-12,0.18626107
518,0.12742457,0.87257546,-0.0813165
519,2.1787723e-10,1.0,-0.48651433
520,0.77983564,0.22016436,1.9031152
521,1.0,7.754121e-17,0.7171329
522,1.0,1.4932458e-21,-0.58091927
523,1.0,1.6287574e-12,0.072415575
524,7.9855034e-25,1.0,-0.18177676
525,0.9999999,6.387354e-08,-1.0236473
526,0.9977731,0.0022268868,0.64053994
527,0.26541436,0.73458564,0.0042564557
528,1.2829864e-09,1.0,0.38937324
529,0.99905795,0.0009420095,0.380917
530,1.0,4.801076e-15,-0.6950033
531,1.0,3.984233e-12,1.3689556
532,7.740945e-23,1.0,-1.0512295
533,0.9623443,0.037655685,-1.6203368
534,0.07981482,0.9201852,-0.40860677
535,0.99148506,0.008514901,0.75338817
536,0.1921805,0.80781955,-0.041139536
537,0.93564826,0.064351745,-0.9486562
538,6.7113726e-10,1.0,-0.021494117
539,1.5489975e-06,0.99999845,0.2414292
540,0.9999944,5.6342374e-06,-1.1668295
541,0.99938536,0.0006146301,-0.113602154
542,1.0,1.21621375e-17,2.3152988
543,0.99999046,9.501869e-06,0.22787453
544,4.112689e-05,0.9999589,0.37612313
545,1.0,3.6267584e-12,0.89255553
546,9.930482e-14,1.0,-0.66787475
547,1.0,3.1858018e-09,-0.85692585
548,2.0809874e-07,0.99999976,-0.46767583
549,6.799579e-11,1.0,-0.51361907
550,1.8301272e-07,0.99999976,1.8752955
551,0.9600453,0.039954744,-2.699268
552,1.0181356e-11,1.0,-2.3338444
553,4.418177e-19,1.0,-1.0475521
554,1.0,2.5770146e-09,-1.3924549
555,0.99589914,0.0041008973,0.079009764
556,3.1185166e-08,1.0,0.35198414
557,1.2044321e-23,1.0,-0.78547096
558,1.0,5.64745e-13,-1.8023039
559,0.9999914,8.629475e-06,1.0260069
560,8.796727e-07,0.99999917,-0.049444456
561,8.750945e-17,1.0,0.50295675
562,0.9990301,0.0009698628,0.61364436
563,1.0,1.0595753e-24,0.3714327
564,1.0,1.047777e-19,-0.23789993
565,0.99999416,5.8051187e-06,-1.618996
566,0.09031511,0.90968484,1.755301
567,1.6090401e-18,1.0,0.5105906
568,4.6888035e-06,0.99999535,0.56572616
569,0.00012452184,0.9998754,-1.4117233
570,1.5367811e-10,1.0,0.372635
571,0.99975497,0.00024499078,-0.7620609
572,2.0403909e-17,1.0,1.6459942
573,1.0,4.1995546e-15,-1.3741416
574,0.022587316,0.97741264,-0.24005638
575,0.0,1.0,-0.8650486
576,0.95878947,0.041210543,1.1222177
577,8.70279e-21,1.0,-0.79341924
578,0.9999999,1.4577972e-07,0.2781594
579,1.0,1.3968592e-12,0.25030226
580,1.0,2.0286469e-11,-1.0430728
581,0.98962444,0.010375548,0.812673
582,1.0,2.0402124e-09,-0.53123397
583,1.0,2.1834605e-14,0.86222786
584,1.1803979e-15,1.0,0.10324262
585,0.98674715,0.013252844,0.1824729
586,0.99973756,0.00026241815,0.25106785
587,0.25679234,0.7432077,2.1715386
588,0.9987155,0.0012844586,0.8916235
589,0.9999893,1.0716041e-05,0.12678273
590,6.7471046e-05,0.9999325,0.9257206
591,0.999956,4.3961965e-05,0.5892627
592,0.9920036,0.007996304,-0.066238336
593,0.000106968626,0.99989307,-0.14744136
594,0.99961424,0.00038578513,0.5242142
595,5.033796e-06,0.999995,3.6787128
596,0.25836053,0.74163944,-1.6241853
597,0.94912887,0.050871078,1.9864439
598,8.996384e-12,1.0,-1.6178528
599,1.0117102e-08,1.0,0.30015895
600,5.443041e-11,1.0,0.17718752
601,3.6901848e-13,1.0,0.8451408
602,0.02327286,0.9767271,-0.11886703
603,5.3852077e-06,0.99999464,-0.5183358
604,1.0,1.1390333e-12,1.4077027
605,5.306688e-23,1.0,0.6728495
606,1.0552227e-17,1.0,-1.5398552
607,1.0301949e-28,1.0,-1.4029249
608,6.993489e-17,1.0,-1.0508455
609,0.00028600288,0.99971396,0.6528396
610,1.18586545e-08,1.0,-1.6933788
611,2.7483607e-09,1.0,0.21614695
612,8.534699e-34,1.0,0.1355205
613,1.0,3.8101317e-11,0.12540445
614,2.8143265e-08,1.0,0.57423943
615,3.1897462e-10,1.0,0.00032754935
616,1.0,1.5531467e-11,-0.86295587
617,0.9882847,0.011715259,0.62386984
618,2.9792914e-24,1.0,0.51232904
619,1.0,3.631638e-16,-0.392661
620,1.0,4.9839376e-15,0.9439591
621,2.1578149e-08,1.0,-1.192369
622,0.9999999,1.1787174e-07,-1.3420163
623,0.07413309,0.9258669,0.10705156
624,0.99984634,0.00015359929,0.10722675
625,7.124738e-07,0.9999993,0.10764279
626,0.9999999,1.4375962e-07,1.3036345
627,0.73676765,0.26323232,0.43468967
628,1.997128e-10,1.0,-0.0687954
629,1.0,2.8386357e-15,-1.0800773
630,0.99999666,3.3008243e-06,-0.7811254
631,1.4238033e-07,0.9999999,0.06044072
632,3.0974192e-08,1.0,-0.82124895
633,6.365748e-05,0.99993634,1.8094813
634,9.693984e-11,1.0,-0.65020245
635,1.1128956e-09,1.0,0.874845
636,0.9999994,5.913538e-07,-1.4386774
637,0.31061012,0.6893899,-0.53032154
638,1.7775077e-08,1.0,-0.22414358
639,0.0011436266,0.9988564,-1.0396878
640,9.05555e-13,1.0,0.5507554
641,1.0,1.9479168e-13,0.7357967
642,0.012815892,0.9871841,0.21030152
643,0.774475,0.22552498,0.46736836
644,3.5051677e-22,1.0,0.11386794
645,0.99883884,0.001161197,1.5245163
646,3.4520356e-15,1.0,1.2633872
647,0.9979873,0.0020127783,0.53257775
648,0.9999999,1.6512267e-07,-0.9010162
649,0.9964647,0.0035352914,1.6856285
650,1.0,1.1271396e-21,-0.56145287
651,4.654412e-29,1.0,-1.921508
652,0.015572146,0.98442787,-1.0784984
