,0,1,2
90,1.0,2.3648473e-31,-1.1137416
91,1.0,3.6411058e-27,-0.48412773
92,1.0,1.7322532e-23,1.204353
93,1.0,7.510503e-18,-0.4712495
94,1.0,7.433981e-15,1.1971867
95,1.0,1.815648e-09,-0.6344033
96,1.0,0.0,-0.38837418
97,1.0,8.545096e-33,1.0330558
98,1.0,4.7958967e-22,0.9281185
99,1.0,1.3314961e-25,-1.1056179
100,1.0,7.157331e-20,-0.7991513
101,1.0,9.585567e-36,-1.527424
102,1.0,1.6178876e-22,-0.3993497
103,1.0,2.2850967e-30,-0.4255962
104,1.0,2.8500638e-28,-0.22382048
105,0.9998754,0.00012455392,-0.5667172
106,1.0,4.7818717e-20,-0.16312529
107,1.0,0.0,0.9734051
108,1.0,2.638371e-37,1.5263971
109,1.0,2.5183241e-26,0.53778684
110,1.0,8.104772e-15,1.2199173
111,1.0,5.2020482e-36,-1.319243
112,1.0,4.9836457e-10,-0.13124262
113,1.0,2.1268026e-11,1.7847679
114,1.0,6.04417e-32,0.7870704
115,1.0,5.1041436e-26,0.9158564
116,1.0,7.4684163e-19,-1.1993653
117,1.0,0.0,-0.84035623
118,1.0,1.8026986e-34,-1.4610101
119,1.0,4.027682e-10,-0.053353533
120,1.0,3.605756e-23,1.7261356
121,1.0,5.705155e-17,0.0667488
122,0.015219565,0.98478043,-0.5339243
123,1.0,1.2524896e-20,-1.2089367
124,1.0,2.4722458e-18,0.7777309
125,1.0,1.3720269e-09,0.82954305
126,1.0,9.201365e-13,-0.3733925
127,1.0,1.0462832e-19,3.4668667
128,1.0,2.428649e-18,0.035024855
129,1.0,8.7539926e-30,-1.3547786
130,1.0,3.5987798e-13,-0.43287137
131,1.0,6.452355e-29,0.0664404
132,1.0,1.764985e-22,0.0037595702
133,0.9999999,6.325692e-08,-0.94405997
134,1.0,1.2811515e-33,-1.1151272
135,1.0,2.2648215e-10,-0.6315476
136,1.0,1.6229051e-24,-1.164612
137,1.0,1.2418113e-24,1.4983093
138,1.0,7.346153e-19,1.0663704
139,0.99999845,1.5113122e-06,-1.2452053
140,1.0,3.5745973e-09,-1.6644039
141,1.0,9.293807e-13,-0.19486836
142,1.0,2.4059601e-22,0.13568173
143,1.0,1.37832575e-11,0.010209914
144,1.0,2.5594662e-18,0.46520525
145,1.0,2.2982938e-18,1.0757908
146,1.0,7.9378325e-22,0.7255619
147,1.0,5.225973e-37,-0.64769727
148,1.0,8.493475e-21,-2.362849
149,1.0,6.0191346e-10,0.22085318
150,0.9999782,2.1782815e-05,-1.521234
151,1.0,2.2416286e-20,0.06251728
152,1.0,6.723451e-30,1.681139
153,1.0,1.16224e-29,-0.5095434
154,1.0,1.5073342e-31,0.23607129
155,0.99956065,0.00043928853,2.2907474
156,1.0,3.0723412e-31,1.7069409
157,1.0,0.0,0.25796503
158,1.0,1.1832192e-24,0.61328405
159,1.0,1.5100491e-33,-1.4503077
160,1.0,6.7738177e-19,-0.96872216
161,1.0,4.6205947e-26,-0.5003142
162,1.0,4.3369704e-27,0.6694869
163,1.0,4.2396496e-23,0.6971795
164,1.0,2.7578e-18,0.6531736
165,1.0,7.8045436e-16,-1.1375791
166,1.0,2.3731325e-25,0.9620598
167,1.0,4.725493e-13,-0.29201078
168,1.0,8.466727e-20,1.1267613
169,1.0,3.1488905e-35,-1.8986087
170,1.0,9.862511e-25,0.42094833
171,1.0,9.5681135e-34,-1.776602
172,1.0,3.4669428e-33,-0.58121306
173,1.0,1.3598188e-35,-0.67469114
174,1.0,1.2172209e-17,-0.46400574
175,1.0,9.886167e-25,0.4397518
176,1.0,5.1884408e-18,0.23327145
177,1.0,8.445413e-33,1.4778804
178,1.0,8.609249e-20,0.33376065
179,1.0,1.5947309e-23,-0.21808828
180,1.0,1.1850064e-19,0.9027564
181,0.9999987,1.3291957e-06,-0.5324593
182,1.0,3.7948886e-25,1.7232212
183,0.999997,2.9390446e-06,-1.1037672
184,1.0,4.9540706e-20,-0.47681874
185,1.0,3.3391666e-18,-0.32815334
186,1.0,2.0262534e-22,0.55851746
187,1.0,2.235632e-29,0.7954286
188,1.0,2.4449437e-26,1.0123639
189,1.0,2.4326541e-26,0.034099445
190,1.0,5.9981875e-24,0.22251247
191,0.99999535,4.6889418e-06,-0.026779292
192,1.0,1.7901776e-35,-0.6622839
193,1.0,4.3645187e-13,-0.0747294
194,1.0,1.2079011e-16,-1.4611782
195,1.0,4.3149224e-20,-0.18601297
196,1.0,3.0452525e-20,-0.5173943
197,1.0,1.3905749e-27,-1.278692
198,1.0,1.0716588e-12,0.6067855
199,1.0,2.4166872e-13,-0.17431726
200,1.0,4.4981545e-20,-0.5076003
201,1.0,4.718828e-28,-0.67105025
202,1.0,3.3462566e-33,1.279251
203,1.0,2.4505656e-18,2.4866335
204,0.9999907,9.356485e-06,-1.468504
205,1.0,1.2206562e-11,-0.8222725
206,1.0,4.7964872e-20,0.48649547
207,1.0,4.3727815e-22,-1.0163225
208,1.0,4.6081522e-10,1.5795343
209,1.0,3.085533e-11,-0.82625335
210,0.024779571,0.9752204,1.8378453
211,1.0,1.642177e-27,0.8265978
212,1.0,4.040055e-17,0.39296654
213,1.0,4.996589e-18,-1.5923517
214,0.87976086,0.12023907,2.3714983
215,1.0,2.7255216e-28,0.344404
216,1.0,3.2915796e-16,-0.073252216
217,1.0,8.4137885e-29,1.0268804
218,1.0,1.0863778e-12,0.6253032
219,1.0,9.589895e-26,0.48034966
220,1.0,4.793829e-30,-0.34879217
221,1.0,7.38276e-26,1.6023387
222,1.0,1.6859924e-37,0.32769462
223,1.0,3.4680768e-35,-0.22931598
224,1.0,1.4173309e-27,-1.242263
225,1.0,1.9166875e-19,-0.37638596
226,1.0,1.2047207e-32,-0.22694671
227,0.9999995,5.0639767e-07,0.50707746
228,1.0,1.6219149e-24,0.46729887
229,1.0,9.721862e-35,-0.798664
230,1.0,3.776334e-24,0.5781051
231,1.0,2.956353e-25,-0.008175622
232,1.0,4.410754e-10,-0.47943962
233,0.9144136,0.085586466,0.26966769
234,1.0,1.5153734e-13,0.7042685
235,0.86623657,0.13376342,0.71979016
236,1.0,3.9556677e-10,-0.50881964
237,0.9999999,9.665694e-08,-1.5138597
238,1.0,4.692603e-20,1.1845741
239,1.0,6.5851174e-21,-0.30279875
240,1.0,3.4402628e-34,0.70490336
241,1.0,2.6394452e-13,-2.1110241
242,1.0,1.03000025e-17,2.5275633
243,1.0,1.5660388e-11,-0.06819744
244,1.0,2.577541e-20,1.1106555
245,1.0,1.4857936e-25,-1.3598801
246,1.0,1.3140842e-15,0.5119608
247,1.0,9.48521e-21,-1.722433
248,1.0,3.300616e-26,0.48807696
249,1.0,6.0288875e-22,1.7233535
250,0.3064997,0.6935003,1.4329139
251,1.0,6.695181e-34,-2.8033168
252,1.0,3.4039852e-19,0.6716078
253,1.0,8.78444e-21,0.3782822
254,1.0,7.336967e-34,-1.6468737
255,1.0,6.3854574e-11,0.47691262
256,1.0,2.4615135e-14,0.03425378
257,1.0,2.0890291e-20,-0.9680174
258,1.0,3.9965156e-09,-0.23542164
259,1.0,7.96751e-20,-0.16820103
260,1.0,1.1642016e-21,-0.28673005
261,1.0,3.4214916e-21,-0.6727121
262,1.0,1.3145815e-21,-0.9048289
263,1.0,2.4687487e-26,-1.8935338
264,1.0,1.2286704e-30,0.7172707
265,1.0,4.3915238e-28,-0.49466223
266,1.0,2.183812e-20,0.6256069
267,1.0,6.5321103e-26,-1.6889781
268,1.0,3.191614e-14,-0.13424046
269,1.0,4.6149544e-20,-2.6140747
270,1.0,3.6343562e-15,-0.19525124
271,1.0,4.6889682e-21,-0.50372535
272,1.0,3.0618273e-13,0.22396125
273,1.0,7.804928e-24,-0.58269304
274,1.0,3.2209257e-25,1.6949968
275,1.0,3.5724052e-30,1.1780629
276,1.0,2.3976762e-08,1.6694998
277,1.0,2.7551902e-12,1.1250716
278,1.0,5.5770527e-11,-0.5959764
279,1.0,4.747726e-17,-1.0486213
280,0.9999993,6.898411e-07,-1.1538986
281,1.0,1.841863e-25,-0.28095
282,1.0,9.20737e-09,-0.98663414
283,1.0,2.723094e-25,-1.081642
284,1.0,1.7397367e-15,0.04676349
285,1.0,2.0414824e-23,-2.0029106
286,1.0,2.6573692e-38,-0.224587
287,1.0,8.8084795e-33,0.115289405
288,1.0,1.812944e-29,-0.3694837
289,1.0,1.605035e-28,-0.20327814
290,0.99999964,3.0960817e-07,0.85008913
291,1.0,1.6357835e-24,1.6812373
292,1.0,2.2470274e-23,-1.1899098
293,1.0,1.1851309e-15,-0.36418056
294,1.0,6.349608e-14,0.14041875
295,1.0,2.1289977e-19,0.8716496
296,1.0,2.7247525e-28,-1.0732007
297,0.9999963,3.7526884e-06,-1.0616573
298,1.0,2.5684278e-16,0.5830176
299,1.0,5.9679753e-22,1.2642591
300,1.0,1.8282494e-38,1.3457739
301,1.0,0.0,0.56114835
302,1.0,3.830896e-13,0.4136194
303,1.0,3.5677577e-17,2.2983365
304,1.0,3.1211378e-10,-0.6129936
305,1.0,1.6340741e-17,0.6583015
306,1.0,1.3589898e-19,1.6556692
307,1.0,5.8872544e-21,1.4741664
308,1.0,1.7584264e-29,-1.7464751
309,1.0,5.5393627e-08,-2.813092
310,1.0,2.4131689e-20,-0.25590655
311,1.0,7.2745304e-14,-1.0121559
312,0.99999905,1.004771e-06,0.73572284
313,1.0,2.152994e-18,1.8940941
314,1.0,6.6447495e-27,-0.9115442
315,0.8893754,0.11062461,1.6907834
316,1.0,3.6434427e-18,0.33679444
317,1.0,7.6796364e-34,2.0313098
318,0.9999999,7.015029e-08,-0.7867905
319,1.0,5.2743813e-14,0.048354685
320,1.0,1.731585e-24,-0.6265367
321,1.0,1.0739064e-18,-1.8351208
322,1.0,0.0,1.03988
323,1.0,2.9661868e-36,0.45228678
324,1.0,1.3059027e-09,0.5279986
325,1.0,8.463028e-24,-1.5083388
326,1.0,7.8638314e-17,0.29504916
327,1.0,2.105933e-30,-1.9424657
328,1.0,1.0800917e-14,-0.7206871
329,1.0145808e-10,1.0,-0.046911374
330,1.0,3.5494288e-11,-0.28429404
331,0.979385,0.020614931,-0.3236411
332,1.0,2.508487e-26,0.7851251
333,1.0,2.4245768e-25,-0.26542333
334,1.0,4.4228313e-19,0.48490986
335,1.0,0.0,-0.90313417
336,1.0,2.2688455e-15,1.5653577
337,1.0,1.0195038e-18,0.2893785
338,1.0,6.945725e-21,0.33036965
339,1.0,1.281653e-36,-0.69708365
340,1.0,2.3892903e-19,-0.16152413
341,1.0,6.31532e-17,1.1153905
342,1.0,5.1287686e-21,-1.079321
343,1.0,0.0,-0.06984898
344,1.0,5.2696673e-17,1.1553649
345,1.0,3.7773e-16,1.0462207
346,1.0,2.1190916e-31,-0.8076983
347,1.0,1.6507275e-24,1.5286728
348,1.0,3.926603e-23,-0.04545033
349,1.0,1.1535863e-30,-0.83035284
350,1.0,8.482609e-18,2.1343386
351,1.0,1.4650395e-14,0.0014423943
352,1.0,8.282714e-10,1.3605384
353,1.0,3.0322171e-09,1.5016426
354,1.0,3.2644306e-17,-1.0030959
355,1.0,2.2796384e-22,0.047048453
356,1.0,1.6515816e-27,-0.8754015
357,1.0,3.2264736e-24,0.36740813
358,1.0,1.0828806e-29,-0.7810399
359,1.0,3.8675254e-16,0.74333006
360,1.0,4.13093e-23,1.412399
361,1.0,1.3402659e-18,-1.4191756
362,0.99999857,1.3984275e-06,0.41662067
363,1.0,5.959061e-21,0.539378
364,1.0,7.609617e-12,1.19212
365,1.0,4.665928e-08,-0.8155196
366,1.0,2.2347566e-19,-0.9220452
367,0.9970233,0.0029767558,0.55121875
368,1.0,1.2595888e-15,0.9154807
369,1.0,7.723387e-25,0.43346864
370,1.0,1.02535115e-24,0.8382085
371,1.0,4.60105e-20,-0.55803895
372,1.0,1.4598431e-25,-0.61625344
373,1.0,0.0,-0.5285445
374,1.0,2.3536928e-34,0.0017145692
375,1.0,4.873865e-26,1.4673474
376,0.9164356,0.08356441,0.16062959
377,1.0,7.842617e-33,-1.1931869
378,1.0,2.562008e-09,-1.1187778
379,0.9999987,1.2881814e-06,3.2630217
380,1.0,1.0522538e-14,0.40760854
381,0.12625886,0.87374115,0.36999485
382,1.0,8.707096e-16,-0.8431415
383,0.99999857,1.4308628e-06,0.44031987
384,1.0,2.5087033e-29,0.24690992
385,1.0,3.8198084e-19,0.16735245
386,1.0,1.4432537e-10,-1.4680675
387,1.0,9.185066e-15,-0.6066014
388,1.0,1.1930252e-27,0.172707
389,1.0,1.2208317e-21,1.0417806
390,1.0,5.7257423e-30,0.6274858
391,1.0,1.2886757e-25,0.28256217
392,1.0,8.293347e-34,-0.6706373
393,1.0,1.2475542e-35,0.86576563
394,1.0,1.1330888e-21,0.23762546
395,0.33210096,0.6678991,-0.6162733
396,1.0,6.54436e-25,-1.2722719
397,1.0,4.441588e-16,-0.20745802
398,1.0,6.4737355e-35,-2.8992376
399,0.99999976,2.044226e-07,0.014170259
400,1.0,1.5803376e-21,0.24749742
401,1.0,4.601726e-16,-0.021452643
402,1.0,2.5802935e-29,1.9081941
403,1.0,2.9049993e-22,-0.33080736
404,1.0,2.8720908e-19,0.21124963
405,1.0,1.445586e-23,-0.846915
406,1.0,2.6219646e-31,-0.7754904
407,1.0,8.63232e-16,1.180221
408,1.0,9.777499e-28,-0.8629546
409,1.0,1.04254876e-29,-0.9187457
410,1.0,3.3874028e-35,0.33505902
411,0.84735817,0.15264183,-1.8232156
412,1.0,7.159852e-25,0.3949057
413,1.0,2.5590678e-09,0.012655337
414,1.0,0.0,-0.53546333
415,1.0,2.7984158e-21,1.3240734
416,1.0,4.8253956e-26,-0.61045486
417,0.9999628,3.7234327e-05,0.6691598
418,1.0,2.9655449e-19,-1.7013787
419,1.0,1.3708851e-22,-0.83429885
420,1.0,0.0,0.046163227
421,1.0,4.8897796e-29,-0.037841477
422,1.0,1.3227359e-28,1.046493
423,1.0,1.0159412e-23,0.6185756
424,1.0,1.7310413e-19,0.9649686
425,1.0,6.410306e-36,-0.36841714
426,1.0,4.806522e-36,0.4092354
427,1.0,6.3012086e-20,0.47169036
428,1.0,0.0,-0.21767657
429,1.0,1.181843e-32,0.104895934
430,1.0,5.167355e-22,-1.3267385
431,1.0,6.5709383e-29,0.4916666
432,1.0,5.723151e-20,0.98700607
433,1.0,4.0031677e-13,1.8177431
434,1.0,3.6912144e-12,1.8364754
435,1.0,2.646845e-10,-0.065981776
436,1.0,0.0,0.22222829
437,1.0,1.9826115e-13,0.65011007
438,1.0,9.892715e-28,0.07793226
439,1.0,4.0777516e-12,0.44395694
440,1.0,3.1326508e-16,-0.5425885
441,1.0,5.729942e-21,1.5104316
442,1.0,6.319841e-20,-1.7657483
443,1.0,7.601509e-38,0.9494143
444,1.0,2.7405664e-09,1.5851128
445,1.0,1.7743302e-12,-1.902405
446,1.0,4.2685344e-16,2.2131922
447,1.0,2.2048312e-12,0.6302746
448,1.0,1.5753876e-24,-1.4047333
449,1.0,2.0174783e-20,0.11602987
450,1.0,2.5353383e-25,0.31198242
451,1.0,0.0,0.89277947
452,1.0,5.5243954e-25,-1.1279516
453,1.0,8.259418e-24,0.20606062
454,1.0,8.161685e-27,0.06847489
455,1.0,2.152405e-16,-0.12721542
456,1.0,1.0627563e-18,-0.8009948
457,1.0,2.278121e-26,1.0042547
458,1.0,1.172361e-22,-0.16897807
459,1.0,6.7673764e-22,0.6842254
460,1.0,1.5912328e-28,0.62339777
461,1.0,6.407324e-21,1.2906978
462,1.0,3.4351806e-23,0.011665232
463,1.0,5.731844e-36,0.28388163
464,1.0,1.4305757e-32,0.8732674
465,1.0,6.8698104e-28,-1.1342528
466,1.0,2.2101565e-24,-0.08958145
467,1.0,0.0,1.7912683
468,1.0,1.2739197e-10,1.6202612
469,1.0,2.902976e-12,1.0076544
470,1.0,2.8542752e-20,0.2404627
471,0.05475219,0.94524777,-1.3145369
472,0.99999845,1.5117374e-06,0.55517507
473,1.0,1.3356017e-32,0.009401626
474,1.0,3.5892296e-25,-0.3627848
475,1.0,2.425433e-21,0.37240854
476,1.0,1.5106049e-22,-1.4039551
477,1.0,7.271612e-23,0.8482587
478,1.0,8.693833e-28,1.599217
479,1.0,3.2238202e-29,0.4083651
480,1.0,5.1773755e-23,0.034567986
481,1.0,1.0803906e-25,-0.41084534
482,0.99999964,3.9324235e-07,2.2308223
483,1.0,7.145409e-35,1.3513584
484,0.99999845,1.516601e-06,0.33830485
485,1.0,3.5512269e-09,1.5258875
486,1.0,1.4792218e-18,1.2758033
487,1.0,1.1570878e-19,-0.09237884
488,1.0,3.9338076e-19,-0.19384377
489,1.0,1.1903335e-28,-0.45469302
490,1.0,3.4210436e-31,-0.31238502
491,1.0,2.2493963e-14,-0.10920249
492,1.0,0.0,0.59342885
493,0.99999595,4.0172317e-06,-0.49611524
494,1.0,3.1562499e-28,-0.8821285
495,0.99927,0.0007300183,0.35620713
496,1.0,4.160337e-34,0.04509632
497,1.0,2.7666167e-20,0.31630585
498,1.0,9.0282897e-23,0.7604517
499,1.0,1.3006034e-31,1.6030973
500,1.0,5.4415023e-12,-1.1904042
501,0.99962366,0.00037633587,0.040133074
502,1.0,2.8505734e-29,-1.796366
503,1.0,1.8512027e-18,0.93248296
504,1.0,2.0702803e-30,1.1647176
505,1.0,4.1390133e-27,1.063267
506,1.0,3.4018718e-10,0.43404588
507,0.92907304,0.070926964,0.39745405
508,1.0,2.0088284e-15,0.9630815
509,1.0,5.546617e-30,-0.15027313
510,1.0,9.521186e-18,-0.5915607
511,1.0,4.2084413e-29,-2.5469935
512,1.0,3.6828055e-26,0.25964364
513,1.0,2.1145389e-22,0.05433177
514,1.0,6.2253777e-34,-0.67268467
515,1.0,8.517533e-10,1.8483644
516,0.9992487,0.0007512343,-1.9396535
517,1.0,0.0,0.6081786
518,1.0,3.3454344e-21,0.4491757
519,1.0,3.8097384e-34,0.43083757
520,1.0,3.0263377e-30,-0.36722565
521,0.9999994,6.033807e-07,-1.6145406
522,1.0,2.3963423e-22,-1.3961226
523,1.0,1.1293664e-18,1.485967
524,1.0,9.241162e-29,-1.4970235
525,0.9999999,1.3072683e-07,0.94335043
526,1.0,2.5812702e-35,-0.03803075
527,1.0,1.3907174e-28,1.1774558
528,1.0,3.0777855e-15,-0.13661641
529,1.0,2.1005002e-16,-1.3667828
530,1.0,1.0775835e-25,1.106917
531,1.0,3.400133e-14,0.062397838
532,0.8457257,0.15427428,0.5436986
533,7.8322506e-07,0.99999917,0.5598196
534,1.0,7.3374315e-37,-1.0381848
535,1.0,2.1682776e-23,0.78829354
536,2.1645656e-07,0.99999976,1.5003351
537,1.0,1.155068e-19,0.6555873
538,0.9999995,5.19588e-07,-0.28355518
539,1.0,2.95688e-27,-0.27270728
540,1.0,9.794935e-20,1.1820099
541,0.99999714,2.8659588e-06,0.8208751
542,1.0,1.347897e-23,-1.4197309
543,1.0,5.164361e-14,0.027817572
544,1.0,2.5177119e-24,-1.5576563
545,1.0,2.1047894e-18,0.58895665
546,0.009621203,0.99037874,-0.7036505
547,1.0,0.0,0.94951475
548,1.0,1.0956617e-22,0.42782527
549,1.0,1.21445106e-26,0.5122635
550,1.0,3.709015e-11,-0.3476953
551,1.0,1.6285324e-21,1.4844767
552,1.0,4.1483047e-21,-0.12774561
553,1.0,7.2642963e-37,-1.4823235
554,1.0,7.5595015e-13,0.31621507
555,1.0,5.4869802e-21,0.02723187
556,1.0,4.2236084e-21,-0.34402084
557,1.0,1.7269862e-25,-1.0371844
558,1.0,1.7059284e-18,1.0289153
559,0.0016972366,0.9983027,-0.15631959
560,1.0,2.4651245e-27,-1.2052767
561,1.0,3.703679e-14,0.6672871
562,0.44625473,0.55374527,1.6240108
563,1.0,4.429547e-21,-0.6878879
564,1.0,2.8621416e-24,0.652432
565,1.0,3.8254867e-31,1.491575
566,1.0,3.2797538e-35,-0.1108468
567,1.0,6.9749795e-30,1.8114538
568,1.0,6.30414e-13,0.4885459
569,1.0,2.8152175e-12,0.7901039
570,1.0,5.0452956e-33,0.5090251
571,1.0,9.5154685e-14,-1.3183937
572,1.0,1.3453997e-24,-0.114965424
573,1.0,3.83409e-32,-0.38183376
574,1.0,1.1638801e-24,-0.25601178
575,1.0,6.2254523e-18,-0.19060466
576,1.0,7.075874e-09,-0.6519962
577,1.0,1.1500513e-34,-0.75185394
578,1.0,7.5660565e-34,0.34569484
579,1.0,4.9804365e-09,1.0856247
580,1.0,1.3008372e-30,-0.35301864
581,1.0,3.696163e-18,0.04323082
582,1.0,5.301255e-12,0.04165515
583,1.0,3.4266998e-23,-0.3827684
584,1.0,3.4078153e-28,-0.51695114
585,1.0,8.794631e-14,-0.4095917
586,1.0,7.446628e-18,-0.40645194
587,1.0,2.033406e-24,-0.015508359
588,1.0,2.1180183e-22,0.17369908
589,1.0,8.235408e-25,-0.4644072
590,1.0,4.599115e-37,-0.13476093
591,1.0,5.6121185e-18,-1.3153785
592,1.0,3.6354258e-14,-1.0866051
593,1.0,4.088522e-31,-0.6207455
594,1.0,4.9981295e-12,-0.7841603
595,1.0,4.1278267e-38,0.7878871
596,1.0,2.281453e-25,1.6976633
597,0.0004791782,0.9995208,-0.18001996
598,1.0,1.2436513e-23,0.04537911
599,0.9878852,0.012114792,-1.4051613
600,1.0,4.8978445e-29,-0.21170178
601,1.0,3.8437296e-30,-1.1136422
602,1.0,1.5125477e-30,-0.15377997
603,0.99999154,8.409012e-06,-0.92283773
604,1.0,1.9998471e-20,0.30806023
605,0.0014563652,0.9985436,0.16436942
606,1.0,2.8026413e-32,0.22512056
607,1.0,4.0854153e-18,-0.6587845
608,1.0,9.6121625e-11,-1.0044845
609,1.0,6.5599766e-34,1.4486537
610,1.0,4.2635665e-33,2.1872253
611,1.0,7.5004255e-18,1.5325136
612,1.0,1.4412303e-16,-1.0794166
613,1.0,2.1182251e-25,0.47331563
614,1.0,7.1930426e-37,-0.45408526
615,1.0,4.7713798e-11,-1.7327371
616,1.0,3.5262737e-24,-1.2731258
617,1.0,1.0565995e-26,0.25724158
618,0.9999993,7.2399877e-07,-0.13968605
619,1.0,1.2073938e-17,-0.15643476
620,1.0,3.4088494e-24,-1.680726
621,1.0,1.3392761e-23,-0.45078215
622,1.0,1.2103617e-20,0.41110024
623,1.0,6.6446538e-18,-1.8424584
624,1.0,1.1835794e-33,1.1459152
625,1.0,7.291185e-33,0.00057845504
626,1.0,1.7860757e-15,1.0884584
627,0.9985116,0.0014883227,1.3442559
628,1.0,6.193742e-23,0.51231563
629,1.0,1.4298701e-27,1.2285993
630,1.0,1.2946956e-27,-0.35172874
631,1.0,3.4061162e-26,0.23900187
632,0.9999989,1.0179166e-06,0.8308813
633,1.0,3.7448065e-22,0.4708482
634,1.0,1.8073274e-17,-0.29567277
635,1.0,4.5602154e-27,-0.30393875
636,1.0,1.9968811e-13,-1.199032
637,1.0,1.6803686e-21,-0.47715005
638,1.0,9.6106445e-14,0.9991406
639,0.99998665,1.333609e-05,1.3557794
640,1.0,9.0128274e-33,-0.62329274
641,1.0,8.3021166e-11,-0.14900702
642,1.0,6.343398e-25,0.3931186
643,1.0,6.5115226e-15,-0.15113862
644,1.0,8.869112e-31,1.725641
645,1.0,1.952487e-18,-0.05893131
646,1.0,6.206729e-15,-0.14358175
647,1.0,5.0532237e-21,-1.1358246
648,1.0,1.0283228e-34,-0.5627108
649,1.0,9.148394e-13,0.77079517
650,1.0,8.834031e-12,-1.4191496
651,0.9999999,1.1939922e-07,0.31183285
652,1.0,2.9496825e-11,0.9169631
653,1.0,6.0877715e-15,2.107889
654,1.0,2.0659522e-12,-0.33072293
655,1.0,1.5095345e-13,0.7909208
656,1.0,7.226255e-25,-1.6830269
657,1.0,2.7339995e-27,-0.80139226
658,1.0,2.476046e-28,-1.43524
659,1.0,1.9949838e-22,0.7284619
660,1.0,1.4608086e-30,1.2737781
661,1.0,1.9608343e-23,2.1284354
662,1.0,1.4173869e-17,-0.9419547
663,0.99999154,8.468379e-06,-0.42474055
