,0,1,2
62,1.0,6.195187e-22,-0.16654815
63,4.5390337e-07,0.9999995,-1.1106814
64,1.0,7.7669646e-18,-0.47275624
65,1.8333814e-06,0.9999982,0.7264629
66,1.0,8.4370304e-13,0.92000586
67,1.7713815e-12,1.0,0.34609056
68,0.04200236,0.9579977,0.30395982
69,6.3633804e-14,1.0,2.185232
70,1.2852768e-06,0.9999987,-1.3733257
71,0.9826224,0.017377611,1.6943449
72,1.0,4.149404e-25,-0.77655613
73,2.4979391e-08,1.0,0.1235405
74,1.0,1.3247874e-26,0.22128986
75,1.0,4.8200697e-11,0.038332384
76,1.0,4.4024724e-15,1.0394689
77,3.4834386e-08,1.0,-0.12676916
78,3.000768e-07,0.99999964,-0.3178221
79,7.458743e-17,1.0,-0.025766658
80,1.248468e-07,0.9999999,-0.046118345
81,1.2843729e-38,1.0,-0.25131583
82,2.3520784e-18,1.0,-0.45278445
83,2.4797004e-31,1.0,-0.102092266
84,1.0,7.692846e-15,0.6056465
85,9.1700745e-09,1.0,-0.07677032
86,1.0,3.4557792e-29,-0.9966463
87,5.724652e-22,1.0,-0.028217478
88,7.3343795e-15,1.0,3.2933238
89,5.8816084e-25,1.0,0.2533638
90,9.770025e-07,0.99999905,0.07890876
91,1.3219047e-19,1.0,-1.3476152
92,1.3213789e-21,1.0,0.39423183
93,0.0015638474,0.99843615,-0.34511724
94,2.0389743e-06,0.999998,0.007344486
95,1.0689878e-21,1.0,-0.92653155
96,2.9361142e-12,1.0,0.1438018
97,4.3830978e-24,1.0,-0.16122465
98,2.647547e-21,1.0,0.07979484
99,1.3650583e-19,1.0,-0.033209138
100,1.0,5.325036e-17,1.2570748
101,0.8811763,0.118823655,-0.5034469
102,3.847776e-09,1.0,0.7285933
103,2.3089462e-24,1.0,0.50566894
104,0.06088235,0.9391176,-0.62175244
105,0.037256584,0.96274346,0.22519529
106,1.3156889e-08,1.0,0.1558634
107,0.0007756161,0.9992244,-0.040242903
108,4.405587e-27,1.0,-0.3972206
109,0.9995433,0.00045670365,0.68923485
110,3.3199929e-15,1.0,-1.1906958
111,1.0,3.0898567e-29,-2.341241
112,0.9999987,1.368726e-06,-0.83463573
113,2.5394618e-25,1.0,1.447829
114,5.3205242e-11,1.0,0.62644947
115,0.0043189283,0.99568105,-0.48855743
116,0.00030266275,0.9996973,1.590024
117,1.2112969e-24,1.0,1.2140524
118,0.0,1.0,1.0213221
119,1.4079791e-30,1.0,1.8606133
120,0.0034476009,0.99655235,-0.3827151
121,0.00016725883,0.99983275,-1.4351578
122,0.9999993,6.8905143e-07,-0.19894692
123,0.0019173058,0.99808276,-0.22936006
124,5.9183046e-14,1.0,0.188792
125,8.131981e-06,0.9999919,2.3329356
126,1.0,4.85912e-28,-0.25237313
127,1.2117267e-09,1.0,-0.18060355
128,5.0502017e-06,0.999995,2.0198736
129,1.0,9.521448e-09,-0.80750865
130,5.710925e-17,1.0,-0.59623456
131,3.628206e-11,1.0,0.6082279
132,1.0,7.8954504e-10,0.9047443
133,8.4115356e-38,1.0,-0.7449882
134,1.9083106e-28,1.0,0.605395
135,0.9999926,7.3949286e-06,0.33587602
136,1.0,3.7860267e-24,-0.869077
137,1.981856e-20,1.0,-0.36786643
138,0.000109973626,0.99988997,-0.40238032
139,0.99998784,1.2172646e-05,0.28429785
140,0.0,1.0,-1.1605986
141,3.8096474e-36,1.0,0.22515604
142,0.00024099118,0.999759,0.5972084
143,2.9406715e-19,1.0,-0.016122604
144,0.0,1.0,1.7814064
145,0.7701736,0.2298264,-1.3267097
146,0.0,1.0,1.1809757
147,0.0,1.0,0.1318962
148,0.00015100275,0.99984896,-1.0408816
149,0.99990296,9.69838e-05,1.6946796
150,0.98015416,0.019845836,-1.2782549
151,9.960174e-13,1.0,-1.8545812
152,1.0018367e-07,0.9999999,0.7957876
153,1.0,1.3709294e-11,0.15219176
154,1.0,1.5244159e-31,0.28343588
155,0.0,1.0,-1.6095775
156,1.0,1.9082528e-20,-1.2810807
157,1.0,2.1345379e-17,-0.7333349
158,1.0,2.185217e-23,1.3798873
159,1.0,1.2011179e-18,0.7350077
160,5.0247353e-14,1.0,-0.80826926
161,2.9454347e-17,1.0,-1.9838356
162,3.1320934e-07,0.99999964,-1.6122743
163,1.0,2.5179667e-20,0.1528168
164,4.6549353e-18,1.0,-0.85039407
165,0.9857195,0.014280443,-1.0472877
166,4.1728553e-22,1.0,0.8748375
167,2.0767019e-16,1.0,-0.64039594
168,4.56333e-12,1.0,-0.41387317
169,1.0854735e-37,1.0,-0.21092145
170,3.569442e-19,1.0,-0.37900785
171,2.4188677e-25,1.0,1.016928
172,4.180916e-08,1.0,-0.118831374
173,1.0,7.237216e-15,1.3668894
174,1.0,7.736454e-09,-2.1172864
175,6.2390605e-15,1.0,0.23543635
176,1.0,3.0324094e-12,-0.2867468
177,0.9999994,5.377953e-07,-0.8169675
178,3.3221372e-28,1.0,-0.23408405
179,4.6687596e-06,0.99999535,-0.2813798
180,0.0,1.0,0.8820922
181,4.4258646e-21,1.0,2.0520525
182,2.756594e-38,1.0,0.6267664
183,6.498766e-23,1.0,2.2408104
184,1.0,1.0680792e-09,0.2521289
185,1.1834488e-25,1.0,-0.81951594
186,0.99327105,0.0067289365,-0.39220408
187,3.6474998e-20,1.0,0.059672695
188,7.0633695e-07,0.9999993,-0.7877163
189,1.5365028e-21,1.0,-1.5086643
190,0.0,1.0,-1.3526857
191,1.2479411e-18,1.0,-1.0812649
192,1.5229348e-37,1.0,0.54859066
193,1.4587943e-13,1.0,0.3637923
194,0.0,1.0,-1.7645149
195,3.4500135e-12,1.0,-1.043268
196,0.99995863,4.130797e-05,0.3864513
197,4.135731e-12,1.0,0.07977588
198,6.837932e-30,1.0,-0.035443313
199,0.9116873,0.088312685,0.16464277
200,8.424597e-25,1.0,1.921981
201,0.3409214,0.6590786,-0.083469555
202,2.7071754e-17,1.0,-0.17740686
203,1.2760136e-36,1.0,-0.86721635
204,5.7886337e-25,1.0,1.2969087
205,8.199199e-26,1.0,-1.6870826
206,1.493292e-06,0.99999845,0.6319462
207,1.0,1.0947537e-32,-1.9641776
208,2.2645066e-36,1.0,0.12408417
209,0.089027315,0.91097265,0.4402009
210,1.017083e-12,1.0,-0.03709252
211,1.1975786e-15,1.0,-1.1536682
212,7.0513804e-09,1.0,-1.0346807
213,3.0643518e-05,0.99996936,0.45565847
214,1.4437942e-09,1.0,-0.80906564
215,0.99999714,2.8889604e-06,0.6030734
216,0.00011034949,0.9998896,0.1836801
217,1.287094e-32,1.0,-0.41576412
218,2.6739284e-27,1.0,0.07948229
219,1.3329865e-23,1.0,-0.1420832
220,3.7355164e-08,1.0,0.19501644
221,0.00019212214,0.9998079,1.0133289
222,1.0,5.2034335e-15,-0.10477488
223,5.5844e-10,1.0,1.5083115
224,3.7638888e-34,1.0,0.28143045
225,1.0,1.1130806e-16,-2.3331943
226,1.0,3.312833e-22,-0.72417545
227,0.9999994,5.6511595e-07,1.6682825
228,2.6715488e-30,1.0,-0.40599802
229,1.012632e-05,0.99998987,1.3782195
230,6.732488e-14,1.0,-0.48159975
231,3.487532e-06,0.99999654,0.9546145
232,4.2910804e-05,0.9999571,-0.617978
233,2.996281e-08,1.0,-1.3335742
234,8.3511615e-33,1.0,-0.005733047
235,9.3692825e-07,0.99999905,-0.6339507
236,9.656068e-21,1.0,1.036246
237,6.1153936e-13,1.0,0.079701245
238,1.0551167e-12,1.0,0.45825985
239,0.9999628,3.724001e-05,0.50213015
240,1.0,9.469427e-10,-1.275633
241,1.2462437e-09,1.0,-0.099547096
242,3.331203e-10,1.0,-0.14454801
243,9.8738445e-17,1.0,-0.5809676
244,1.0,6.375626e-29,0.6520904
245,1.0,9.056072e-12,-0.12535307
246,0.9999999,1.0287135e-07,-0.14714195
247,1.1868045e-23,1.0,0.29971084
248,3.9734566e-27,1.0,0.64417964
249,6.433771e-15,1.0,-1.5934353
250,3.417952e-16,1.0,0.49271715
251,3.240223e-11,1.0,-0.8052736
252,8.194087e-11,1.0,0.6466586
253,3.5777606e-25,1.0,0.51581186
254,1.4847839e-19,1.0,-1.8274193
255,0.9993998,0.0006002369,0.8294984
256,2.9955681e-22,1.0,0.89836955
257,1.0,2.389131e-15,1.2109816
258,1.0,3.9288976e-22,-1.3747168
259,8.278307e-25,1.0,0.06588404
260,1.0,2.9173788e-09,0.1853345
261,0.9999877,1.2228378e-05,0.16019838
262,2.5209526e-15,1.0,1.9950694
263,5.2430872e-14,1.0,-1.0332941
264,3.1562106e-15,1.0,-1.1848139
265,1.0,2.321975e-16,-0.511609
266,1.0,5.5989793e-14,0.53219205
267,7.699211e-09,1.0,0.48069462
268,5.5926192e-36,1.0,-0.38316
269,3.2592802e-24,1.0,1.4114169
270,4.3200295e-08,1.0,0.10909568
271,4.356109e-10,1.0,-0.6992899
272,0.9419691,0.0580309,0.72525716
273,1.1141294e-13,1.0,1.1623005
274,4.0769615e-18,1.0,0.08727228
275,2.2781286e-27,1.0,-0.44081527
276,1.3748075e-07,0.9999999,-0.41223326
277,3.4334375e-31,1.0,-0.31760204
278,3.3732534e-11,1.0,1.6963134
279,3.6761226e-27,1.0,0.94296014
280,8.215368e-15,1.0,-0.45138907
281,1.1831466e-17,1.0,0.3784152
282,4.7567648e-20,1.0,-0.6010444
283,0.0002445639,0.99975544,-0.002540184
284,1.4818936e-10,1.0,-0.2645689
285,1.0,2.5135106e-15,0.039850585
286,2.6001984e-18,1.0,0.9229821
287,9.5944684e-26,1.0,0.51029336
288,2.806573e-21,1.0,1.1544789
289,1.6550706e-18,1.0,1.720101
290,1.1777942e-14,1.0,-0.4246078
291,0.019970926,0.9800291,-0.0691188
292,1.7416181e-20,1.0,-0.10145626
293,0.00031246146,0.99968755,-0.9056456
294,2.9348065e-14,1.0,-1.4205897
295,9.651109e-11,1.0,-0.37238184
296,0.84068507,0.15931486,-1.4563663
297,4.4565913e-16,1.0,-1.081387
298,1.6200463e-33,1.0,0.5685982
299,0.5148779,0.48512208,-2.5615726
300,5.2478426e-09,1.0,0.75656533
301,7.1760684e-17,1.0,-0.017076435
302,1.3275971e-12,1.0,0.01979105
303,8.629839e-11,1.0,2.549348
304,1.0,1.2757825e-32,-2.4566224
305,4.7205217e-20,1.0,-0.16322605
306,2.7273675e-17,1.0,-0.034978066
307,0.0,1.0,0.32971308
308,0.9999988,1.1923381e-06,-0.73090947
309,0.99998677,1.3252339e-05,-1.8832476
310,1.0201029e-18,1.0,-0.59688437
311,8.570048e-06,0.9999914,-0.88395387
312,1.09081344e-26,1.0,0.25576147
313,9.868274e-07,0.99999905,1.1042309
314,1.0,6.3830915e-12,-2.2029126
315,2.3181684e-07,0.99999976,0.10171607
316,2.2976867e-35,1.0,-0.100020185
317,2.1947098e-28,1.0,1.2703737
318,1.6101825e-10,1.0,-2.0106642
319,1.048474e-24,1.0,-0.76645833
320,0.9999999,1.706413e-07,0.42145807
321,2.5645249e-21,1.0,0.2262906
322,1.9726368e-22,1.0,-1.2650175
323,1.0,2.3121969e-18,1.162251
324,2.1121961e-19,1.0,-2.255414
325,5.1416715e-31,1.0,-0.4345084
326,5.339106e-19,1.0,0.5318059
327,0.00033052845,0.99966943,1.358015
328,0.3160362,0.6839638,-0.038494624
329,1.3752629e-31,1.0,1.5771646
330,0.90242857,0.09757135,-2.3313057
331,5.811345e-10,1.0,-0.7057021
332,8.688926e-28,1.0,-0.20938046
333,5.040603e-10,1.0,0.7416023
334,2.3425219e-20,1.0,0.2990661
335,8.8188737e-32,1.0,-1.1360404
336,1.0,3.357191e-09,-0.71584713
337,1.923085e-15,1.0,1.5072173
338,1.1830898e-14,1.0,-0.3598143
339,1.2862415e-07,0.9999999,-0.07394704
340,9.904153e-21,1.0,-1.9271259
341,1.0,1.2292845e-15,1.621034
342,1.0,4.0346122e-20,1.8228545
343,3.8787345e-26,1.0,0.29425302
344,1.3241172e-06,0.9999987,-1.6825547
345,1.0,1.2743833e-37,1.8095262
346,1.5642015e-24,1.0,0.073995076
347,3.498381e-15,1.0,1.8402913
348,0.9999937,6.265775e-06,0.5012777
349,1.5391103e-25,1.0,1.0263753
350,1.0,1.1451116e-22,-0.24096328
351,0.0,1.0,0.20548989
352,1.9111635e-16,1.0,0.7982385
353,1.5656298e-07,0.9999999,-0.30889317
354,1.0,2.9753193e-22,1.2236847
355,0.9994423,0.0005577626,0.028413525
356,6.074187e-05,0.9999392,-1.8708858
357,1.238591e-14,1.0,1.4335055
358,1.8559071e-23,1.0,0.28516158
359,0.49687937,0.5031206,-1.8315219
360,0.0,1.0,-0.34398875
361,0.0,1.0,-0.048536032
362,2.0987653e-07,0.99999976,0.22224227
363,2.8726611e-11,1.0,0.035936892
364,1.1270318e-29,1.0,1.0338029
365,6.8792546e-27,1.0,0.21294238
366,3.188304e-06,0.9999968,-1.3053985
367,1.0,9.3476686e-14,-0.37007043
368,2.9092297e-26,1.0,0.10705417
369,3.7853625e-24,1.0,-1.0559443
370,4.698116e-14,1.0,0.40775192
371,5.3499048e-14,1.0,0.37305653
372,5.6954854e-22,1.0,0.15401709
373,1.7943087e-33,1.0,-1.3475801
374,2.383515e-06,0.9999976,-1.7829589
375,1.5986397e-10,1.0,0.281042
376,3.327881e-05,0.99996674,0.04071798
377,0.9954334,0.0045665363,-0.6991964
378,3.0790687e-28,1.0,0.15961283
379,0.99965537,0.00034463464,1.2109066
380,1.0,1.8478016e-11,1.1288372
381,9.883451e-25,1.0,0.25036952
382,1.0,1.9501815e-16,0.7247916
383,1.0,1.2374489e-13,0.2889851
384,0.0003246308,0.9996754,-0.41169176
385,1.1298302e-21,1.0,0.75872403
386,7.7424315e-28,1.0,2.6464176
387,9.014466e-28,1.0,1.4170564
388,6.536117e-13,1.0,-0.6607236
389,0.00500983,0.99499017,0.62135637
390,1.5306516e-15,1.0,-0.9835248
391,0.22278182,0.77721816,-0.92223954
392,4.6754063e-12,1.0,-0.45551604
393,1.0,2.209113e-15,0.10498937
394,1.0,4.283429e-15,1.7863468
395,1.0440577e-28,1.0,-0.32688498
396,1.0,4.8492145e-20,-0.4523315
397,6.6065193e-09,1.0,0.777017
398,4.1644697e-32,1.0,0.748833
399,1.5851646e-10,1.0,1.1294326
400,9.6371285e-26,1.0,1.4378514
401,0.0,1.0,-0.23310784
402,7.2087993e-25,1.0,0.9517811
403,2.9473843e-21,1.0,-0.9559472
404,2.5107847e-06,0.9999975,-1.2648686
405,1.5585638e-13,1.0,-0.48563448
406,1.5108962e-18,1.0,1.5435263
407,0.0,1.0,1.711871
408,0.0,1.0,1.0464985
409,1.2479588e-20,1.0,2.4105687
410,1.0,1.14788505e-36,-1.1636051
411,1.0,3.035575e-08,0.6956369
412,0.9992969,0.000703072,1.0891088
413,3.1619997e-12,1.0,-1.448767
414,5.4594556e-16,1.0,-0.20522766
415,1.3655507e-15,1.0,-0.09740705
416,0.0,1.0,0.09632335
417,9.062535e-12,1.0,-0.1353188
418,6.6584313e-18,1.0,-1.3202567
419,1.0,3.351819e-15,-1.3304
420,4.0568804e-05,0.99995947,0.08785495
421,6.4612815e-11,1.0,0.684276
422,1.1927768e-09,1.0,0.48763713
423,0.015614598,0.98438543,-0.7448088
424,1.3786997e-14,1.0,-0.16984916
425,4.5820855e-18,1.0,0.7572023
426,2.2903496e-12,1.0,-1.0297648
427,1.0,3.2647984e-13,0.6725862
428,4.663054e-12,1.0,-0.67617273
429,7.4573265e-38,1.0,0.5184673
430,0.33942747,0.6605725,-1.5843396
431,2.3015942e-13,1.0,0.36367717
432,0.77859867,0.22140136,-0.17258123
433,5.2070402e-14,1.0,-0.6610984
434,2.6320473e-15,1.0,-1.5248098
435,5.471879e-17,1.0,-0.048693135
436,6.3643824e-08,0.9999999,-0.65039414
437,1.0,7.449349e-35,-1.0474044
438,2.6921672e-12,1.0,0.6187974
439,1.630369e-10,1.0,-0.2617083
440,5.4500944e-30,1.0,-0.79309255
441,1.0,4.2967647e-16,0.32741144
442,2.5209781e-10,1.0,-0.6829982
443,0.9999689,3.1064206e-05,0.59961104
444,1.0,5.720939e-30,1.2071381
445,6.3169033e-19,1.0,-1.1084771
446,1.0,9.812665e-12,0.69774586
447,4.512945e-16,1.0,0.93899524
448,0.19172634,0.8082736,0.8025528
449,1.0,1.0909e-20,0.16856697
450,1.0,4.291143e-10,-0.3613081
451,4.1076517e-11,1.0,-0.750318
452,2.5420173e-20,1.0,-0.28976947
453,8.3040005e-30,1.0,-1.1124436
454,4.4010736e-07,0.9999995,0.4783085
455,0.0,1.0,-0.6976469
456,8.469887e-10,1.0,0.454146
457,5.626858e-10,1.0,0.8583454
458,1.0,3.030091e-23,0.34705573
459,1.1318167e-32,1.0,-1.0885396
460,2.5501524e-08,1.0,-0.6775435
461,1.0,1.2371842e-21,-1.5846863
462,1.0,7.835179e-16,0.005877194
463,5.968391e-35,1.0,-0.35535777
464,1.1174578e-17,1.0,-1.1770978
465,1.1247114e-16,1.0,-0.42285788
466,2.659004e-10,1.0,-0.4519261
467,0.0,1.0,-1.4048396
468,0.9999988,1.1697592e-06,0.9552654
469,0.67128795,0.32871208,-0.314296
470,0.99995875,4.1201984e-05,-0.46287617
471,6.7582355e-13,1.0,0.6893746
472,3.9463526e-29,1.0,1.2683138
473,7.0782045e-07,0.9999993,-0.92942077
474,1.6258188e-15,1.0,-0.2880845
475,0.9999982,1.7962461e-06,-1.5145454
476,2.2648916e-13,1.0,0.60979724
477,1.0821761e-11,1.0,-0.21957453
478,0.014515335,0.98548466,-0.53372914
479,1.3190891e-26,1.0,-0.44543415
480,3.6227585e-29,1.0,0.15999338
481,1.1835412e-14,1.0,0.17697468
482,3.59584e-30,1.0,-0.3420802
483,9.170627e-33,1.0,-0.31742966
484,1.1495613e-17,1.0,2.1195045
485,0.069187745,0.9308123,-0.25312084
486,1.0,4.403823e-12,0.30138212
487,7.336921e-05,0.99992657,1.0655769
488,1.0,2.3934458e-15,-0.054517604
489,2.3202397e-31,1.0,-0.2922068
490,3.0372755e-32,1.0,0.26084888
491,1.0,1.7446109e-12,-0.0738491
492,1.7030921e-27,1.0,-0.27111056
493,3.373437e-06,0.99999666,1.3071716
494,0.999808,0.00019206795,-0.46843192
495,1.2623649e-06,0.9999987,0.52246475
496,0.0,1.0,1.599709
497,0.0,1.0,-0.7390665
498,1.0,9.176999e-10,1.7239778
499,1.7545678e-13,1.0,0.47851774
500,0.0,1.0,-0.19105932
501,6.074995e-13,1.0,0.7773148
502,1.2406106e-36,1.0,-1.3102692
503,0.9999325,6.7449495e-05,-0.6343383
504,0.99999726,2.7362828e-06,-0.33806714
505,1.0,2.4203536e-10,-0.726422
506,2.0896512e-06,0.99999785,0.99841297
507,1.0,8.3204846e-16,-0.7051284
508,2.414468e-12,1.0,-1.1614021
509,1.0,3.810601e-24,-0.46898484
510,0.93824226,0.06175772,-1.2285917
511,1.9084422e-20,1.0,0.7927191
512,4.645856e-24,1.0,-1.0465223
513,4.500166e-26,1.0,1.4387453
514,4.187461e-15,1.0,-0.7567838
515,1.0,4.63703e-09,-0.61260015
516,3.6797067e-16,1.0,0.035320748
517,3.8314116e-05,0.99996173,1.6422632
518,1.0,1.7679826e-12,-1.0097674
519,1.0,7.96581e-12,-0.30703348
520,1.4730326e-19,1.0,0.25125828
521,6.8285742e-15,1.0,0.7676788
522,3.2486208e-37,1.0,0.05448776
523,1.1063101e-19,1.0,0.5831128
524,9.174277e-12,1.0,0.31775862
525,2.4203285e-08,1.0,0.24278758
526,3.152441e-32,1.0,-1.5853883
527,0.0,1.0,-0.5801087
528,0.003893463,0.99610656,-0.2906739
529,1.1508095e-21,1.0,-0.5265324
530,1.0,5.818145e-17,-0.26382568
531,1.5265816e-06,0.99999845,-1.1824205
532,2.8469707e-05,0.9999715,1.1697663
533,1.0618931e-18,1.0,-0.46609434
534,9.267078e-06,0.9999907,-0.09234093
535,1.581834e-07,0.9999999,0.56586415
536,4.2904333e-09,1.0,-2.1573074
537,9.940797e-05,0.9999006,0.036230672
538,7.4505874e-23,1.0,0.7555318
539,1.0,1.5095384e-23,0.6708001
540,0.9108933,0.08910663,-0.6792247
541,7.318512e-13,1.0,-0.45452985
542,1.0,2.4394728e-09,0.8615783
543,1.2076047e-26,1.0,1.9266092
544,0.0,1.0,0.76057845
545,0.0017353386,0.99826473,1.0145214
546,1.0,1.3450302e-09,-0.05054863
547,1.4755769e-31,1.0,-0.25849405
548,1.0,7.7812963e-31,0.62613434
549,1.828198e-11,1.0,-0.2042385
550,3.8876464e-05,0.99996114,0.3572363
551,3.7934537e-11,1.0,-0.5709525
552,1.0,2.0174768e-29,-1.1702793
553,1.0,3.9485013e-24,0.12892827
554,4.3625592e-26,1.0,-0.45816293
555,1.2750664e-26,1.0,0.7055192
556,2.930777e-23,1.0,-0.2403345
557,1.0,3.4648873e-29,-0.2783663
558,4.506128e-18,1.0,-0.49679387
559,1.2921244e-13,1.0,0.14239219
560,1.0,5.452713e-08,-0.06600083
561,0.0,1.0,0.9099784
562,2.0097749e-19,1.0,-1.4117556
563,0.3328023,0.66719764,-0.67109907
564,2.3543077e-08,1.0,-0.9380444
565,8.4485235e-14,1.0,2.6856513
566,0.9999263,7.368755e-05,0.54042596
567,3.3515376e-15,1.0,-0.53923345
568,1.140425e-15,1.0,1.369372
569,1.2646557e-27,1.0,0.87770855
570,1.2530749e-24,1.0,-0.637861
571,8.5086624e-26,1.0,1.0611634
572,2.232689e-24,1.0,-0.26243776
573,0.0,1.0,-1.3644453
574,3.541329e-14,1.0,0.024376726
575,2.2148067e-13,1.0,0.39121482
576,1.0,3.725932e-19,0.13679509
577,0.0,1.0,1.80961
578,7.9080824e-32,1.0,-0.05476418
579,0.02808924,0.9719107,-0.52600205
580,1.0,2.3673974e-27,0.60786
581,0.99958116,0.00041887694,-0.33515117
582,1.0,1.9576764e-12,0.63435894
583,1.990228e-12,1.0,0.303435
584,1.9863421e-37,1.0,0.40506443
585,2.4636165e-15,1.0,1.5969473
586,0.999343,0.0006570256,-1.0133991
587,4.396813e-09,1.0,0.35729256
588,1.0,2.8324001e-11,0.54183704
589,1.119252e-09,1.0,-1.2785639
590,2.762246e-16,1.0,-0.022774799
591,7.634281e-10,1.0,-1.1529416
592,7.481607e-22,1.0,-0.23166198
593,1.9724608e-05,0.99998033,0.55593306
594,1.0,2.1031067e-08,-0.14799231
595,0.00025607526,0.9997439,0.39593157
596,1.0,3.5558784e-08,0.6415321
597,1.9014824e-33,1.0,-0.44642642
598,0.0007870279,0.999213,-0.6697923
599,7.386208e-38,1.0,0.26089093
600,6.884216e-12,1.0,0.5704175
601,1.0934954e-28,1.0,1.6978072
602,2.9083025e-05,0.9999709,1.1830411
603,1.0,2.7444816e-11,0.62984806
604,1.4677152e-19,1.0,0.2634237
605,1.0217223e-06,0.9999989,-0.54236335
606,1.5907538e-20,1.0,-0.32360587
607,1.0,2.5618406e-25,-1.048858
608,1.2116149e-18,1.0,1.0658853
609,5.361231e-26,1.0,-0.94892997
610,3.8284337e-17,1.0,-0.45802158
611,1.0,7.802677e-10,0.5656451
612,8.610478e-17,1.0,0.09018635
613,7.01569e-18,1.0,0.11956927
614,1.0,1.4214438e-15,0.7780375
615,5.6220694e-30,1.0,-0.26092973
616,3.211408e-16,1.0,0.28762
617,6.0539614e-37,1.0,-0.61079866
618,7.537703e-13,1.0,0.6030199
619,2.0092327e-32,1.0,1.2459782
620,1.0,1.1338204e-12,0.34743658
621,3.7790228e-27,1.0,0.350699
622,0.99998987,1.0142065e-05,-0.84059876
623,0.026929094,0.9730709,-1.2497417
624,0.5931917,0.4068083,-0.15132354
625,0.9959105,0.0040894602,2.5875068
626,0.69763905,0.30236095,0.16806522
627,1.8481161e-14,1.0,-0.45787773
628,0.0,1.0,0.7456423
629,8.5116885e-17,1.0,1.8790491
630,9.1171595e-32,1.0,0.22218819
631,5.824998e-20,1.0,-0.82349473
632,1.6737837e-12,1.0,0.7374849
633,2.5852376e-08,1.0,-1.0337826
634,1.0,5.473345e-23,-0.55190307
635,8.069701e-36,1.0,0.7140854
636,1.0,6.495126e-22,1.550768
637,0.9963966,0.0036034372,1.1007597
638,1.0,9.270659e-26,1.5838934
639,0.5343603,0.46563974,-0.972215
640,1.0022959e-10,1.0,1.048862
641,1.0154636e-06,0.9999989,-0.5729113
642,0.0,1.0,0.48410395
643,1.8760505e-24,1.0,0.23988886
644,6.96282e-18,1.0,-0.12211378
645,2.140068e-15,1.0,0.18423013
646,1.3488419e-14,1.0,-0.6168901
647,1.5570314e-27,1.0,-0.81091213
648,7.1406843e-23,1.0,-2.240486
649,7.6884735e-06,0.9999924,0.07772913
650,1.2883479e-15,1.0,-0.23833685
651,2.253642e-19,1.0,-1.3417294
652,1.2217905e-15,1.0,-0.37269473
653,1.60568e-18,1.0,-1.0483296
654,7.8596246e-19,1.0,-0.9707829
655,1.7341455e-14,1.0,-0.75604945
656,2.417388e-28,1.0,0.26041764
657,3.6956542e-11,1.0,1.8535333
658,8.243689e-14,1.0,-1.0454541
659,8.84266e-07,0.99999917,-0.33970037
660,5.622601e-09,1.0,1.4665741
661,1.2460914e-13,1.0,-0.23604393
