,0,1,2
121,1.0,3.4827037e-14,-1.2603573
122,1.0,2.3332996e-13,0.55237263
123,1.0,3.9260445e-14,0.5650059
124,1.0,3.5274755e-14,1.0153414
125,1.0,2.3585209e-14,0.68931645
126,1.0,3.9291254e-13,1.2039927
127,1.0,1.4136423e-13,-0.7560002
128,1.0,1.7868817e-13,0.9697401
129,1.0,1.0565924e-13,1.2734079
130,1.0,2.0789681e-13,-0.34838644
131,1.0,1.0546917e-13,-0.7894384
132,1.0,1.05763075e-13,-0.57104486
133,1.0,1.6436082e-13,-1.1369948
134,1.0,1.2197334e-13,0.33252957
135,1.0,5.812367e-13,2.3843918
136,1.0,2.7053472e-14,-0.07918196
137,1.0,5.6123654e-14,2.494298
138,1.0,1.0611102e-13,0.65454346
139,1.0,5.4782367e-14,0.49492693
140,1.0,4.3816906e-14,1.267883
141,1.0,8.379648e-13,0.112928726
142,1.0,3.9872775e-14,-1.1965702
143,1.0,8.356532e-14,1.4255451
144,1.0,1.0850644e-13,-0.32262206
145,1.0,1.0456241e-13,0.25635862
146,1.0,5.636613e-13,2.2993457
147,1.0,1.0255779e-13,0.80871195
148,1.0,8.9925836e-14,0.48238268
149,1.0,3.2135755e-13,-1.0845046
150,1.0,7.88672e-14,-0.84239936
151,1.0,2.737891e-13,0.5674302
152,1.0,9.847115e-14,0.078347646
153,1.0,8.453375e-14,-0.2875846
154,1.0,7.712272e-14,0.2487552
155,1.0,2.1703493e-13,-1.491925
156,1.0,7.650474e-14,-0.19678196
157,1.0,6.17961e-14,-0.83800143
158,1.0,1.4758465e-13,1.4082794
159,1.0,2.0152394e-13,-2.5004578
160,1.0,1.4779142e-13,1.0445665
161,1.0,1.5959014e-13,0.3116273
162,1.0,3.5755855e-13,-0.15835993
163,1.0,5.34242e-14,0.5516715
164,1.0,5.76612e-14,0.017894596
165,1.0,6.63217e-14,0.49284807
166,1.0,5.854432e-14,1.0185552
167,1.0,2.601619e-13,2.1976874
168,1.0,1.970912e-13,-0.13988128
169,1.0,1.8986134e-13,-1.0622575
170,1.0,1.3304253e-13,0.77242553
171,1.0,1.4942661e-13,-0.47538316
172,1.0,1.11263436e-13,-0.79209656
173,1.0,8.0909366e-14,0.40492406
174,1.0,1.2393526e-13,-0.1873664
175,1.0,8.10493e-14,-0.39679283
176,1.0,2.1961284e-14,-0.42490163
177,1.0,7.202023e-14,0.068586625
178,1.0,3.1543947e-14,0.25326544
179,1.0,1.2154718e-13,-0.68589354
180,1.0,4.178607e-14,1.057094
181,1.0,7.1292446e-14,-0.6698747
182,1.0,9.756834e-14,0.032658815
183,1.0,7.268304e-14,-0.28217316
184,1.0,8.246048e-14,0.78593564
185,1.0,5.8487625e-14,0.54067683
186,1.0,2.8044063e-13,0.05744784
187,1.0,4.8022506e-14,-0.07893085
188,1.0,2.5612113e-13,-0.6641212
189,1.0,4.1869462e-13,0.020077057
190,1.0,5.0560955e-14,-2.2244208
191,1.0,5.852825e-14,-0.66195554
192,1.0,1.7335047e-13,0.9485316
193,1.0,9.56157e-14,-0.27361548
194,1.0,1.4981873e-13,0.6482307
195,1.0,1.542325e-14,1.342544
196,1.0,1.7227725e-13,0.1312442
197,1.0,1.4461532e-13,-1.2103801
198,1.0,2.0288614e-13,0.25937837
199,1.0,2.5188307e-13,0.99167275
200,1.0,1.1787118e-13,-0.9398124
201,1.0,2.213886e-13,2.0164216
202,1.0,3.322535e-14,0.09238656
203,1.0,1.1485971e-13,1.649543
204,1.0,1.5772634e-13,-1.4512496
205,1.0,4.2633476e-14,-0.52149147
206,1.0,6.396809e-14,1.864828
207,1.0,4.7154246e-14,-1.5740999
208,1.0,1.6087189e-13,-0.05494003
209,1.0,5.115022e-14,-0.45476612
210,1.0,1.4864943e-13,0.0859633
211,1.0,1.6787961e-13,-0.60280687
212,1.0,1.2818929e-13,0.02992174
213,1.0,9.1840543e-14,-0.8224236
214,1.0,4.0322854e-14,-0.92940396
215,1.0,1.1290893e-13,0.7692934
216,1.0,9.82702e-14,0.28507766
217,1.0,5.315627e-14,0.94957364
218,1.0,5.2517344e-14,0.9962662
219,1.0,6.006186e-14,0.2465297
220,1.0,2.125742e-13,-0.9629189
221,1.0,4.1548782e-13,2.519081
222,1.0,1.258848e-13,-0.46104077
223,1.0,5.0714136e-14,0.338546
224,1.0,3.9173004e-14,-0.26801306
225,1.0,6.023234e-14,-1.0124079
226,1.0,6.0772405e-14,0.7196692
227,1.0,5.1569e-14,-0.64486116
228,1.0,2.8113887e-14,-0.07282909
229,1.0,2.383026e-13,1.273411
230,1.0,1.6969241e-13,-0.16601701
231,1.0,7.971548e-14,1.0106151
232,1.0,1.5254711e-13,-0.59400386
233,1.0,1.2188869e-13,-0.37416297
234,1.0,1.10376945e-13,0.6065546
235,1.0,1.4106168e-14,-0.07607731
236,1.0,8.202064e-14,-1.5389383
237,1.0,4.4081907e-13,-0.7972029
238,1.0,1.8800011e-13,0.13458495
239,1.0,7.544891e-14,-0.26921028
240,1.0,1.8379928e-13,1.8669429
241,1.0,3.6527064e-13,0.93605
242,1.0,2.342806e-14,-0.9237763
243,1.0,9.105495e-14,0.54888934
244,1.0,6.5305556e-14,0.06460769
245,1.0,1.1628392e-13,-0.15699066
246,1.0,1.7927261e-13,-2.032275
247,1.0,7.844623e-14,0.59981334
248,1.0,4.9035744e-14,1.0005766
249,1.0,2.1073415e-13,2.8923879
250,1.0,8.230351e-14,-2.0794013
251,1.0,4.644039e-13,-0.11191976
252,1.0,5.348864e-14,-0.67736155
253,1.0,1.8090764e-13,-2.4220848
254,1.0,1.1111308e-13,0.8654512
255,1.0,2.2132062e-13,-0.064090446
256,1.0,2.167164e-13,1.3044955
257,1.0,4.17593e-14,0.18661307
258,1.0,6.808861e-14,-1.2565962
259,1.0,4.048502e-13,-0.13928509
260,1.0,1.3888433e-13,0.84396243
261,1.0,5.521793e-14,-0.26703295
262,1.0,2.0699022e-14,-0.13341568
263,1.0,9.5015765e-14,-1.3709999
264,1.0,3.0182515e-14,0.50027484
265,1.0,3.6770093e-14,0.01619032
266,1.0,9.987544e-14,0.8422478
267,1.0,5.3823292e-14,-0.6140985
268,1.0,7.0082815e-14,0.6392402
269,1.0,9.3739144e-14,-2.1333008
270,1.0,3.2270807e-14,0.92215097
271,1.0,1.8014049e-13,1.0859241
272,1.0,3.474417e-14,0.7458804
273,1.0,6.405175e-13,2.3740113
274,1.0,3.3856175e-14,0.6871759
275,1.0,1.8235633e-14,0.6683444
276,1.0,8.831764e-14,-0.4134143
277,1.0,6.6519964e-14,0.5090526
278,1.0,2.4380492e-13,1.1613894
279,1.0,6.352793e-14,0.46455818
280,1.0,1.4138526e-13,0.4811277
281,1.0,8.026323e-13,-0.9896904
282,1.0,2.0926806e-14,-0.8612084
283,1.0,3.7990522e-14,-0.070678055
284,1.0,5.0015385e-14,1.3751696
285,1.0,2.9012917e-13,0.5893707
286,1.0,7.60398e-14,1.505664
287,1.0,1.0857636e-14,1.420077
288,1.0,1.0202087e-13,-1.0764606
289,1.0,8.094518e-14,0.6105085
290,1.0,2.8902783e-13,-0.19528192
291,1.0,1.1229919e-13,-0.2677961
292,1.0,3.3961468e-14,-1.6507741
293,1.0,6.4290885e-14,0.7539196
294,1.0,5.6629685e-14,-0.72707796
295,1.0,1.699632e-13,0.58751434
296,1.0,1.07842277e-13,-0.92861915
297,1.0,3.9885345e-13,0.40337333
298,1.0,7.49738e-14,-1.6275644
299,1.0,4.598125e-14,-0.9241404
300,1.0,7.504447e-14,0.5299068
301,1.0,7.674765e-14,0.6667421
302,1.0,4.2060417e-14,-0.004368308
303,1.0,4.226976e-14,-0.07738776
304,1.0,1.2989172e-13,-0.8733863
305,1.0,4.209806e-14,2.6885467
306,1.0,1.534505e-14,-0.29547185
307,1.0,6.151528e-14,-0.30785882
308,1.0,1.9265077e-14,0.52288187
309,1.0,3.0273107e-13,0.965309
310,1.0,5.585337e-14,0.41786855
311,1.0,6.8544014e-14,-0.26560465
312,1.0,3.8309816e-14,0.28958106
313,1.0,8.845115e-14,2.019955
314,1.0,4.7389935e-14,-0.9041689
315,1.0,1.532134e-13,-0.3921812
316,1.0,1.4882873e-13,-0.2661951
317,1.0,3.3031065e-13,-1.066124
318,1.0,1.9148406e-13,-0.48090485
319,1.0,1.0656759e-13,-0.67192787
320,1.0,1.1316809e-13,-1.2648557
321,1.0,1.6119448e-12,1.5611907
322,1.0,2.6780192e-14,1.2092434
323,1.0,1.0152413e-13,0.31698793
324,1.0,6.053686e-14,1.5496254
325,1.0,2.35564e-13,0.24173583
326,1.0,4.843519e-13,-0.282724
327,1.0,3.2070665e-13,0.09301281
328,1.0,9.392653e-14,-0.9732632
329,1.0,4.7672153e-14,-0.34482855
330,1.0,3.303571e-14,-0.1444305
331,1.0,1.7906279e-13,-0.14072123
332,1.0,9.113192e-14,-0.25852594
333,1.0,2.3512323e-13,-0.32839438
334,1.0,2.7712568e-14,-1.6106278
335,1.0,5.0060335e-14,-1.3743254
336,1.0,4.691973e-14,-1.0652101
337,1.0,1.9329719e-13,1.006037
338,1.0,2.883625e-14,-1.2760322
339,1.0,7.930253e-14,-1.9629152
340,1.0,4.3660652e-14,-1.3428359
341,1.0,4.1974907e-14,-0.4397965
342,1.0,9.17341e-14,-0.42501682
343,1.0,4.328867e-14,-0.6019199
344,1.0,8.132339e-14,0.21353434
345,1.0,4.505209e-14,-1.9484261
346,1.0,2.2517411e-13,0.1036749
347,1.0,1.09920624e-13,-2.1919177
348,1.0,5.3678738e-14,-1.4915552
349,1.0,2.2942165e-14,-0.035015427
350,1.0,9.454682e-14,-1.0633614
351,1.0,9.773522e-14,0.26813242
352,1.0,1.639444e-13,0.13855013
353,1.0,3.1700174e-13,0.3066039
354,1.0,3.3019774e-14,-0.042750712
355,1.0,3.177916e-14,-0.4996325
356,1.0,5.6896485e-13,-0.96616524
357,1.0,1.2226263e-13,-0.27979818
358,1.0,3.598531e-14,0.034462642
359,1.0,5.197854e-13,-1.18859
360,1.0,1.2020974e-13,-1.4139
361,1.0,5.533918e-14,-1.0583183
362,1.0,1.08721476e-13,-1.4547671
363,1.0,2.522499e-13,0.9276101
364,1.0,1.6531629e-13,-0.40266994
365,1.0,1.2414204e-13,1.4781469
366,1.0,8.049177e-14,-0.5408904
367,1.0,6.341208e-14,-1.354828
368,1.0,1.1515256e-13,-0.70285434
369,1.0,6.8631536e-14,-1.0238822
370,1.0,1.1501513e-13,0.113776565
371,1.0,4.9339622e-14,-1.0249125
372,1.0,3.13465e-14,-1.3954233
373,1.0,2.2722213e-13,-1.0492864
374,1.0,3.9180475e-14,-0.7273624
375,1.0,1.8040112e-13,0.755332
376,1.0,1.4241183e-13,-0.27510744
377,1.0,3.4019557e-14,-0.8338112
378,1.0,2.9551743e-14,0.20545368
379,1.0,7.794049e-14,-1.0085237
380,1.0,3.3385875e-14,0.64864016
381,1.0,6.566816e-14,-0.53624797
382,1.0,8.741717e-14,1.5411628
383,1.0,1.5709466e-13,2.2607687
384,1.0,1.0210964e-13,0.6795941
385,1.0,2.0461161e-13,0.73145664
386,1.0,1.19569e-13,0.34564632
387,1.0,4.00964e-13,-0.8029284
388,1.0,9.5861856e-14,-1.1382902
389,1.0,1.76398e-13,2.1842415
390,1.0,1.2659776e-13,0.42244267
391,1.0,1.6204697e-14,-0.81696546
392,1.0,4.0763555e-14,-0.77944237
393,1.0,2.0544249e-14,0.2134452
394,1.0,1.3036154e-13,0.45752054
395,1.0,8.8559406e-13,1.351788
396,1.0,1.7641517e-13,-0.49233496
397,1.0,5.5237204e-14,0.08520971
398,1.0,7.7908085e-14,0.1210774
399,1.0,1.6048605e-13,-0.047355432
400,1.0,1.7434955e-13,1.1092181
401,1.0,2.5378988e-13,0.8169305
402,1.0,3.9559613e-14,-0.40458646
403,1.0,8.9144546e-14,0.4055086
404,1.0,4.263559e-14,-2.7606146
405,1.0,2.7011655e-14,-1.221953
406,1.0,2.1520347e-13,0.11570604
407,1.0,1.4318153e-13,-0.23242934
408,1.0,1.6679984e-13,-0.123263106
409,1.0,4.3640503e-14,1.144396
410,1.0,1.6422012e-13,1.2224786
411,1.0,2.717319e-14,0.49938744
412,1.0,9.577139e-14,1.2049639
413,1.0,4.8067592e-14,0.42359608
414,1.0,1.3484206e-13,-1.2497565
415,1.0,1.0097721e-13,-0.32308483
416,1.0,3.215936e-13,-0.5491617
417,1.0,4.8953415e-14,-1.5944921
418,1.0,5.371461e-13,0.17838155
419,1.0,1.3719403e-13,0.11845762
420,1.0,1.4120173e-13,1.3182108
421,1.0,3.6866513e-14,0.8268689
422,1.0,2.5188692e-13,0.80989754
423,1.0,6.444717e-14,0.6762071
424,1.0,2.304867e-13,-0.8432994
425,1.0,3.7174961e-13,-2.6421587
426,1.0,9.6596945e-14,-1.5830649
427,1.0,3.1343767e-13,-0.7766016
428,1.0,5.82546e-14,-0.024505276
429,1.0,9.935768e-14,-0.20456873
430,1.0,4.5547083e-14,-0.32535732
431,1.0,2.0919024e-14,1.2524036
432,1.0,2.4324428e-13,-1.9643883
433,1.0,5.2331362e-14,-0.6231363
434,1.0,8.128183e-14,1.5967718
435,1.0,1.1160244e-13,1.33264
436,1.0,4.2915107e-14,-0.6868342
437,1.0,5.3047695e-14,-0.57007694
438,1.0,6.4888375e-14,-0.057684887
439,1.0,3.3290113e-14,-1.2532415
440,1.0,5.5729398e-14,-0.09580245
441,1.0,8.090566e-14,0.44216716
442,1.0,1.440169e-13,-0.56453216
443,1.0,3.2099613e-13,0.6194904
444,1.0,6.7546886e-14,-1.0303513
445,1.0,1.10638095e-13,-0.87792164
446,1.0,3.0212984e-14,-0.8271819
447,1.0,1.01737744e-13,0.12414088
448,1.0,2.8694766e-13,-0.071424454
449,1.0,4.71987e-14,-0.03173638
450,1.0,1.1776443e-13,0.05741635
451,1.0,4.8213586e-14,-0.48305756
452,1.0,2.003079e-14,0.39942154
453,1.0,1.3906167e-13,0.51231664
454,1.0,4.501919e-14,0.94097763
455,1.0,1.7173559e-13,0.01390363
456,1.0,6.8896375e-13,-0.9261826
457,1.0,8.712254e-14,-0.8003772
458,1.0,1.2992714e-13,-0.57487077
459,1.0,1.4768124e-13,0.6846315
460,1.0,1.5218065e-13,0.46047983
461,1.0,2.8638395e-13,0.71424776
462,1.0,1.2614703e-13,0.86341095
463,1.0,5.6699074e-14,-0.5477851
464,1.0,1.473318e-13,0.68965775
465,1.0,1.1177633e-12,1.2824389
466,1.0,2.2332764e-13,2.3257058
467,1.0,3.9973823e-14,-0.15038645
468,1.0,4.5979056e-14,1.4472215
469,1.0,1.05729194e-13,1.0903566
470,1.0,6.7025096e-13,-0.5120947
471,1.0,1.09359136e-13,-0.08850749
472,1.0,1.624382e-13,0.09702924
473,1.0,5.6475007e-14,-0.9593354
474,1.0,4.614405e-14,-1.2235126
475,1.0,3.332855e-14,-0.45275843
476,1.0,1.6317479e-13,-0.36905444
477,1.0,1.16709e-13,-0.32522246
478,1.0,4.077491e-14,-0.75813013
479,1.0,2.021768e-14,1.9412247
480,1.0,3.9661078e-14,0.36395136
481,1.0,2.7293595e-14,0.4864826
482,1.0,5.2205548e-14,-1.2807053
483,1.0,3.5652888e-13,-1.5948073
484,1.0,1.4540275e-13,-1.0231081
485,1.0,7.664583e-14,-1.5119215
486,1.0,8.523919e-14,0.31932744
487,1.0,7.490533e-14,0.8862005
488,1.0,1.151218e-13,1.2479256
489,1.0,1.7874817e-13,-1.8694785
490,1.0,2.2157954e-13,0.8912117
491,1.0,1.2961477e-13,2.7519214
492,1.0,5.189748e-14,0.8980525
493,1.0,2.8103661e-13,1.0305326
494,1.0,2.2318486e-14,1.5749049
495,1.0,2.1227183e-14,0.15498875
496,1.0,3.2444913e-14,-0.026290338
497,1.0,1.7532831e-13,-0.04945163
498,1.0,1.0543699e-13,0.0005645415
499,1.0,4.099341e-14,-1.4970787
500,1.0,4.4194778e-14,-0.77654564
501,1.0,8.923726e-14,0.08222115
502,1.0,4.593295e-14,-0.830852
503,1.0,4.1109707e-13,0.7915954
504,1.0,5.6403636e-14,-0.44864205
505,1.0,6.72838e-14,-0.41049963
506,1.0,8.494461e-14,0.5462053
507,1.0,8.388919e-14,0.58964777
508,1.0,1.8072752e-14,-0.46328244
509,1.0,7.574768e-14,-1.1899004
510,1.0,1.0210088e-13,0.3494039
511,1.0,2.2727328e-13,-0.8397255
512,1.0,6.934194e-14,-0.40516537
513,1.0,3.387738e-13,0.17030703
514,1.0,8.371704e-14,-0.077641055
515,1.0,1.8720932e-13,-1.1760917
516,1.0,4.8218764e-13,-0.8906861
517,1.0,7.986325e-14,0.8151791
518,1.0,6.139923e-14,-0.1410044
519,1.0,2.3695285e-13,1.8042418
520,1.0,7.4788124e-14,0.9672773
521,1.0,9.3577835e-14,1.6522425
522,1.0,6.457514e-14,0.7001946
523,1.0,3.688874e-14,1.519751
524,1.0,8.998898e-14,0.86708575
525,1.0,7.5928345e-14,-0.5577421
526,1.0,4.4453136e-14,1.131587
527,1.0,2.6210986e-13,0.65123725
528,1.0,4.88596e-13,0.3650173
529,1.0,4.932033e-14,0.78006893
530,1.0,2.2838356e-13,-0.49309748
531,1.0,2.7132498e-13,-1.4450812
532,1.0,9.302119e-14,-0.18888389
533,1.0,1.0039264e-13,0.5800315
534,1.0,1.12680454e-13,1.8082551
535,1.0,9.003688e-14,0.822781
536,1.0,2.3228733e-13,-0.19226718
537,1.0,3.1616002e-13,2.2052965
538,1.0,8.7556e-14,-0.31122905
539,1.0,2.2438225e-13,2.0448174
540,1.0,6.2630524e-14,2.0040033
541,1.0,2.432633e-13,0.15711318
542,1.0,2.0861368e-14,0.10160365
543,1.0,1.9646142e-13,1.6707938
544,1.0,4.3812644e-14,0.48258945
545,1.0,1.2609435e-13,0.44242987
546,1.0,6.870488e-14,-0.10600035
547,1.0,1.1934935e-13,0.7635971
548,1.0,1.6891256e-13,0.010785828
549,1.0,4.9022396e-13,0.08295088
550,1.0,1.1644545e-14,-2.113206
551,1.0,5.3861907e-14,-0.9504293
552,1.0,4.35582e-13,0.9429743
553,1.0,1.009414e-13,0.62484246
554,1.0,1.2729826e-13,0.25653052
555,1.0,8.3700116e-14,-1.7925893
556,1.0,1.2198451e-13,-0.82209647
557,1.0,1.9760615e-13,1.4749235
558,1.0,7.8787664e-14,-0.8278218
559,1.0,3.499866e-13,1.6989249
560,1.0,7.192633e-14,0.11542877
561,1.0,2.4027975e-13,0.9550362
562,1.0,1.6523275e-13,0.24892053
563,1.0,6.269064e-14,-0.4813775
564,1.0,1.419129e-13,-0.09947184
565,1.0,8.4426606e-14,-1.0053988
566,1.0,2.147348e-13,-0.10513598
567,1.0,2.259636e-13,-0.19672284
568,1.0,9.1704185e-14,1.5180175
569,1.0,1.5987775e-13,-0.8921874
570,1.0,4.0171476e-14,-0.6410206
571,1.0,8.6075515e-14,0.2264508
572,1.0,2.3763175e-13,0.5552831
573,1.0,2.0842594e-14,0.9020042
574,1.0,1.1690238e-13,0.16080551
575,1.0,5.971233e-14,-0.77120394
576,1.0,4.8926812e-14,-1.1935387
577,1.0,3.033588e-13,1.0304292
578,1.0,2.0442046e-13,-0.070426665
579,1.0,1.6387092e-13,-0.39936808
580,1.0,7.871016e-14,0.7722426
581,1.0,3.3622065e-14,-0.10950124
582,1.0,3.1002718e-13,1.4782679
583,1.0,1.0817906e-14,-0.053426106
584,1.0,8.2338365e-14,-0.40741917
585,1.0,5.6227802e-14,-1.1548729
586,1.0,3.256991e-14,-1.6106182
587,1.0,2.0269429e-13,0.13473536
588,1.0,4.2879293e-13,2.0683954
589,1.0,5.903831e-13,0.6053763
590,1.0,1.6512312e-13,-0.61947584
591,1.0,4.068487e-14,-0.6037008
592,1.0,1.0173716e-13,-0.9367765
593,1.0,1.9626854e-13,-0.19578548
594,1.0,6.4723604e-14,-0.97734046
595,1.0,3.301582e-13,1.0886334
596,1.0,9.2022554e-14,0.8260403
597,1.0,1.1395695e-13,-0.9960445
598,1.0,1.857853e-14,1.7126511
599,1.0,1.1122843e-13,-0.05528711
600,1.0,1.3990609e-13,-0.70939505
601,1.0,3.1355232e-14,0.72981113
602,1.0,7.3718714e-14,-0.54127854
603,1.0,9.151198e-14,1.4143506
604,1.0,5.871285e-14,0.27875516
605,1.0,5.0612285e-14,1.0056857
606,1.0,3.1176404e-13,0.9155345
607,1.0,6.2021995e-14,-2.0884922
608,1.0,1.6046829e-13,1.0296041
609,1.0,2.4876154e-13,-0.67384434
610,1.0,9.673264e-14,-0.6159167
611,1.0,1.9525703e-13,0.062151678
612,1.0,4.1575633e-14,-0.6885341
613,1.0,4.6761775e-14,0.6718681
614,1.0,1.1555562e-13,0.5574232
615,1.0,3.274688e-14,0.7685872
616,1.0,2.1038675e-13,0.15830599
617,1.0,5.6743106e-14,-0.69921553
618,1.0,2.6757522e-14,-1.07757
619,1.0,7.9332936e-14,0.9391294
620,1.0,4.662509e-13,1.1686504
621,1.0,9.544352e-14,0.19981724
622,1.0,6.9788556e-14,-1.1338671
623,1.0,1.3245915e-13,-1.1927022
624,1.0,1.2186149e-13,-0.4666765
625,1.0,1.3626978e-13,-0.49721816
626,1.0,2.0825479e-13,-0.9265386
627,1.0,2.5043671e-14,-0.6046215
628,1.0,1.0545931e-13,1.4221816
629,1.0,1.5086424e-13,0.07780655
630,1.0,1.7692534e-13,0.5011592
631,1.0,1.6884684e-13,-2.0036914
632,1.0,6.624016e-14,-1.6435205
633,1.0,3.3493218e-14,1.4730139
634,1.0,2.3261853e-13,-0.28855562
635,1.0,6.158948e-14,-0.4045635
636,1.0,4.014199e-14,-0.056912515
637,1.0,1.6430848e-13,-0.0123600075
638,1.0,8.3575365e-14,0.4406701
639,1.0,1.2416152e-12,0.14749365
640,1.0,1.836979e-14,-0.6544152
641,1.0,7.350184e-13,-0.65470344
642,1.0,7.6793666e-13,-0.15558407
643,1.0,5.1338393e-13,0.9112461
644,1.0,2.4580537e-12,-0.96300507
645,1.0,5.8831446e-14,-0.40226138
646,1.0,1.1154626e-13,1.4599916
647,1.0,7.38658e-14,-0.38246205
648,1.0,3.0351622e-13,0.8898905
649,1.0,5.1068236e-14,-1.0768894
650,1.0,7.7460316e-14,-0.12393402
651,1.0,9.141586e-14,0.54646987
652,1.0,9.6758295e-14,-1.1191922
653,1.0,1.855492e-13,-0.6238741
654,1.0,6.36542e-14,-0.8031611
655,1.0,1.7459948e-13,1.8408395
656,1.0,1.0147689e-13,0.15196067
657,1.0,1.5652369e-13,2.0750213
658,1.0,2.3346518e-14,0.87431777
659,1.0,2.3438575e-13,-0.65079933
660,1.0,1.10064545e-13,1.6366366
661,1.0,9.432761e-14,-0.76134366
