,0,1,2
380,1.0,1.5714738e-17,0.5678786
381,1.0,2.8964738e-18,-0.45425582
382,1.0,9.149696e-18,-0.95293707
383,1.0,3.3966468e-17,1.0534029
384,1.0,1.971378e-17,2.2998173
385,1.0,1.039529e-17,0.9926724
386,1.0,1.4057291e-17,-0.4047336
387,1.0,3.5660687e-18,-0.60237855
388,1.0,1.0255855e-17,1.6701218
389,1.0,5.04493e-18,0.7113371
390,1.0,1.5019037e-17,1.0098249
391,1.0,8.18698e-18,0.43035603
392,1.0,9.700201e-18,-0.20780358
393,1.0,1.6196145e-17,-0.24475588
394,1.0,1.8813962e-17,0.9840228
395,1.0,2.0536669e-16,1.6366689
396,1.0,1.8579671e-17,-1.4672232
397,1.0,2.8584186e-18,1.5326427
398,1.0,1.7883784e-17,0.40753153
399,1.0,4.2196395e-17,-1.1637151
400,1.0,8.966498e-18,1.193049
401,1.0,3.5827992e-18,2.1461186
402,1.0,2.1370473e-17,1.8224446
403,1.0,8.645922e-18,0.01766543
404,1.0,1.5399152e-17,0.635712
405,1.0,1.3409161e-17,1.897233
406,1.0,1.8028714e-18,1.9365661
407,1.0,2.0075088e-17,0.7479274
408,1.0,9.3310526e-17,-0.34762186
409,1.0,4.3127076e-17,-0.42069253
410,1.0,3.7729203e-17,-0.58096063
411,1.0,2.6117811e-17,0.12287456
412,1.0,2.797481e-18,-0.27970672
413,1.0,1.1397715e-17,0.13135672
414,1.0,2.6085251e-17,0.05742104
415,1.0,3.3859742e-17,-0.12989621
416,1.0,9.75259e-18,0.3506312
417,1.0,2.1533647e-17,-0.9755005
418,1.0,3.0446982e-18,-0.70446247
419,1.0,6.8106656e-18,-0.30459026
420,1.0,1.896333e-17,0.7772477
421,1.0,3.7427454e-17,1.8360302
422,1.0,8.679098e-18,-0.5973395
423,1.0,8.848793e-18,0.85848504
424,1.0,8.452279e-18,0.8676834
425,1.0,1.794118e-17,-1.4152495
426,1.0,1.0784185e-17,0.08522297
427,1.0,7.307753e-18,-1.2932296
428,1.0,2.286664e-17,-0.49215037
429,1.0,1.2216354e-17,1.2891526
430,1.0,1.1829165e-17,-0.054763522
431,1.0,7.381667e-17,1.015255
432,1.0,6.155087e-17,0.859186
433,1.0,4.9677983e-17,-0.23071662
434,1.0,2.1852974e-18,1.4000924
435,1.0,1.5093704e-17,-0.32422522
436,1.0,3.7868473e-18,0.5825558
437,1.0,6.204781e-17,-1.0310612
438,1.0,1.4881593e-17,-0.4801553
439,1.0,5.48379e-17,-0.10139257
440,1.0,9.470437e-18,0.11557707
441,1.0,2.037141e-16,-0.72583985
442,1.0,1.0822099e-17,-0.2635667
443,1.0,5.3530606e-17,0.16513981
444,1.0,7.567272e-18,-1.1998124
445,1.0,1.8583923e-17,0.29888323
446,1.0,7.980359e-17,0.74895924
447,1.0,4.0608037e-18,-0.053245712
448,1.0,3.222953e-18,1.5417272
449,1.0,1.4796627e-17,1.3572828
450,1.0,4.9955216e-18,-0.068128906
451,1.0,3.007908e-17,1.1772078
452,1.0,5.859484e-17,0.8085123
453,1.0,3.3065413e-17,-1.2698561
454,1.0,5.8606884e-18,0.039288472
455,1.0,6.2302276e-18,-0.44349897
456,1.0,1.13438424e-17,1.5663555
457,1.0,1.8360058e-17,-0.71813303
458,1.0,3.6158616e-18,-1.3705739
459,1.0,7.947878e-18,0.51985633
460,1.0,1.246244e-16,-0.7101843
461,1.0,8.468415e-18,0.43167633
462,1.0,2.159732e-17,-0.4824228
463,1.0,1.506747e-17,-2.7875814
464,1.0,6.52061e-18,-0.34977162
465,1.0,2.0483219e-17,0.6668446
466,1.0,3.2661853e-18,0.8125286
467,1.0,2.1252106e-17,0.19752719
468,1.0,3.8682593e-18,0.062074803
469,1.0,2.804513e-17,0.05680464
470,1.0,8.3412324e-17,0.49476033
471,1.0,1.7108888e-17,-0.584739
472,1.0,7.645558e-18,-0.48731405
473,1.0,9.007431e-18,-1.3586042
474,1.0,6.3279807e-17,-0.68257225
475,1.0,6.71806e-17,-0.039233692
476,1.0,2.724738e-16,-0.2564925
477,1.0,8.287405e-18,-1.04959
478,1.0,2.2661357e-17,-0.39895535
479,1.0,1.9253576e-18,1.3599511
480,1.0,5.254993e-17,-0.80244905
481,1.0,4.114806e-17,1.3843036
482,1.0,3.7510622e-18,1.6339488
483,1.0,2.9068136e-17,0.2816289
484,1.0,9.062576e-18,-1.3701576
485,1.0,6.214514e-18,0.4616262
486,1.0,1.921983e-17,-0.8908433
487,1.0,4.1733417e-18,-0.875384
488,1.0,1.5635159e-16,0.47995016
489,1.0,9.664969e-17,2.4720109
490,1.0,1.4990419e-17,0.7679086
491,1.0,3.5581737e-18,-0.6684925
492,1.0,1.0327228e-17,0.844821
493,1.0,1.1416296e-17,-0.95905036
494,1.0,2.6250557e-17,2.3553336
495,1.0,6.81264e-18,0.34916332
496,1.0,3.442155e-18,-0.101021126
497,1.0,1.6328529e-17,0.7556557
498,1.0,1.3867943e-17,1.1658239
499,1.0,4.233212e-18,-0.043325935
500,1.0,9.456286e-18,-1.1252853
501,1.0,1.4558726e-17,-0.42089877
502,1.0,2.234664e-18,-1.0025558
503,1.0,1.4096384e-17,0.20341045
504,1.0,4.721357e-17,0.8774718
505,1.0,2.851722e-17,-1.7620097
506,1.0,4.6334304e-17,-0.62291795
507,1.0,5.975072e-18,-0.088176906
508,1.0,6.1325603e-18,0.09465434
509,1.0,2.2787138e-17,0.59056526
510,1.0,2.697753e-17,1.0120184
511,1.0,1.029686e-17,0.38917118
512,1.0,1.6760125e-17,-0.25068375
513,1.0,7.846028e-18,0.132658
514,1.0,7.52576e-18,-0.4283184
515,1.0,4.0792505e-17,-1.6407192
516,1.0,4.3765306e-17,-1.1901102
517,1.0,2.9805637e-17,-0.54159105
518,1.0,5.72185e-17,-0.5908617
519,1.0,2.3630965e-17,0.052846618
520,1.0,7.6449744e-18,-0.9028355
521,1.0,1.2746837e-16,0.95665795
522,1.0,1.0309639e-16,0.76804763
523,1.0,3.821618e-18,-0.39519975
524,1.0,3.31685e-17,-1.0286316
525,1.0,7.9066605e-18,0.23194647
526,1.0,2.6781071e-17,0.079681255
527,1.0,2.2741895e-17,-1.4388281
528,1.0,1.8201411e-17,0.08762956
529,1.0,2.2561216e-17,-0.4878682
530,1.0,1.8763361e-17,-0.8209327
531,1.0,1.34672415e-17,0.79225653
532,1.0,7.470443e-18,0.45143926
533,1.0,6.269473e-17,0.41283783
534,1.0,1.1257416e-16,0.17185391
535,1.0,1.1984183e-17,0.3043496
536,1.0,7.702055e-18,0.26021698
537,1.0,9.197468e-17,-0.55937696
538,1.0,1.2375501e-17,0.28182974
539,1.0,2.4440131e-17,-0.09574896
540,1.0,3.1712447e-17,0.8371829
541,1.0,1.6857965e-18,0.64659685
542,1.0,5.025319e-18,0.31032273
543,1.0,3.7660326e-17,-0.32201615
544,1.0,7.681574e-18,0.8167818
545,1.0,1.3254659e-17,0.8577733
546,1.0,1.0536184e-16,-0.09321951
547,1.0,1.3529082e-17,0.4037532
548,1.0,2.1597815e-17,-1.3775567
549,1.0,9.646736e-17,0.26802078
550,1.0,1.6366693e-17,0.8690317
551,1.0,1.3912771e-17,0.45905095
552,1.0,8.8978065e-18,-0.14698175
553,1.0,9.570455e-18,-2.2028365
554,1.0,3.0605468e-18,-0.4432433
555,1.0,6.206865e-17,-0.01664464
556,1.0,2.7338673e-17,0.124568164
557,1.0,3.713065e-18,-1.1121897
558,1.0,2.5418853e-17,-1.8430554
559,1.0,5.442233e-18,1.5124466
560,1.0,4.8655996e-18,-0.9833835
561,1.0,1.5800756e-17,0.37501225
562,1.0,6.250751e-17,-0.7504797
563,1.0,2.5597018e-17,-0.5557028
564,1.0,2.1952497e-17,-2.1764638
565,1.0,2.2393842e-17,0.57732564
566,1.0,1.06779984e-17,1.9461871
567,1.0,5.731484e-17,0.43548274
568,1.0,4.2010704e-18,-0.20397006
569,1.0,1.2205734e-17,-0.9697964
570,1.0,2.1013488e-17,0.8342735
571,1.0,8.1473824e-18,-0.39631382
572,1.0,7.2653404e-17,0.9916836
573,1.0,1.6772981e-17,-0.35962793
574,1.0,1.7023084e-17,1.8826828
575,1.0,1.4871379e-17,-0.26377875
576,1.0,3.4482943e-17,-0.4086338
577,1.0,6.7101164e-18,0.14807442
578,1.0,7.1930064e-17,-1.8793497
579,1.0,2.4540374e-17,-0.9058455
580,1.0,3.3685944e-17,1.0802089
581,1.0,5.1745286e-17,-0.42143205
582,1.0,6.1526687e-17,0.29387364
583,1.0,5.556925e-17,-1.390762
584,1.0,3.531575e-18,0.6266734
585,1.0,2.4486417e-17,0.8958199
586,1.0,2.1927807e-17,-1.0000938
587,1.0,1.1260159e-17,-2.2941675
588,1.0,1.09541424e-16,2.0312088
589,1.0,4.2325343e-18,0.092264205
590,1.0,2.7391494e-17,0.66405916
591,1.0,2.2899812e-17,-1.3656368
592,1.0,1.2867946e-17,2.3964314
593,1.0,5.770556e-17,0.80218315
594,1.0,1.4888067e-17,-1.0186124
595,1.0,1.9214267e-16,2.474943
596,1.0,3.0262307e-17,1.163737
597,1.0,4.221652e-17,0.5331449
598,1.0,5.8128844e-18,0.23674865
599,1.0,3.8514608e-17,0.6541473
600,1.0,1.7582761e-17,0.43254957
601,1.0,1.3894101e-17,-1.0304356
602,1.0,4.4439567e-18,-0.76239115
603,1.0,1.6578202e-17,-0.1987769
604,1.0,2.166796e-17,-0.33055028
605,1.0,1.0280734e-16,-1.1879724
606,1.0,1.994578e-17,0.11375249
607,1.0,4.638645e-18,1.0198933
608,1.0,1.00314774e-16,0.54077023
609,1.0,9.543076e-18,-0.36568475
610,1.0,2.5034878e-18,-0.74282444
611,1.0,6.243292e-17,1.2149445
612,1.0,9.3741815e-18,0.90700734
613,1.0,1.8872537e-18,0.32557422
614,1.0,1.2618617e-18,1.7529862
615,1.0,1.1586614e-17,1.5269797
616,1.0,2.8910097e-18,-1.7357575
617,1.0,1.2679663e-17,0.9360689
618,1.0,6.2096594e-17,0.7098686
619,1.0,2.1513613e-17,-0.01023255
620,1.0,7.604313e-18,0.59354836
621,1.0,6.327567e-18,-0.26450053
622,1.0,9.673078e-18,-0.8143722
623,1.0,3.847173e-17,0.98416567
624,1.0,3.972232e-18,-0.023748482
625,1.0,3.853077e-17,-1.0650032
626,1.0,1.045973e-17,-0.27476734
627,1.0,1.8478242e-17,-0.15388694
628,1.0,6.8607576e-18,1.1230983
629,1.0,1.5803296e-16,0.867087
630,1.0,3.895404e-17,0.31543213
631,1.0,8.88665e-17,1.1628264
632,1.0,2.395462e-17,0.1820459
633,1.0,3.574199e-18,-0.36440802
634,1.0,3.283328e-16,-0.18157834
635,1.0,1.781909e-17,0.32815695
636,1.0,1.5971468e-17,-0.1691707
637,1.0,1.846908e-17,1.5856905
638,1.0,4.585515e-17,0.6380815
639,1.0,3.323056e-17,1.558252
640,1.0,7.050407e-18,-0.66889036
641,1.0,1.4974586e-17,-1.3129574
642,1.0,2.1916088e-18,-1.7577164
643,1.0,3.8090883e-17,1.5609455
644,1.0,8.629447e-18,0.13535659
645,1.0,1.4533257e-17,0.5543698
646,1.0,4.0934204e-17,-0.8814515
647,1.0,5.244539e-17,0.6401098
648,1.0,1.03488844e-16,-0.1716213
649,1.0,1.579202e-17,-1.8270907
650,1.0,3.792051e-18,-1.3566453
651,1.0,1.7152074e-18,0.2108714
652,1.0,4.4370646e-17,0.978114
653,1.0,3.274021e-17,1.0012355
654,1.0,1.5108796e-17,0.062075038
655,1.0,2.5632867e-18,-1.0813812
656,1.0,1.583818e-16,1.4983815
657,1.0,1.2190611e-17,-0.6717001
658,1.0,5.321358e-18,0.20508192
659,1.0,4.2375285e-17,-0.033552032
660,1.0,4.5334408e-17,-1.2122536
661,1.0,6.3443405e-18,-1.3717213
662,1.0,3.2854185e-17,-1.3478864
