,0,1,2
61,3.4097576e-14,1.0,0.029232826
62,9.0100224e-15,1.0,-1.0483522
63,5.8901736e-14,1.0,1.4616528
64,1.8383004e-14,1.0,-0.6000237
65,4.3839562e-14,1.0,-2.1283967
66,1.1791339e-14,1.0,0.07847065
67,5.216971e-14,1.0,-0.85384697
68,3.476611e-14,1.0,0.5066553
69,2.8949167e-14,1.0,-1.0315279
70,3.8237327e-14,1.0,1.3488168
71,9.329283e-15,1.0,1.0700588
72,2.7424994e-14,1.0,0.70215315
73,1.1814482e-14,1.0,-0.5065789
74,3.9739527e-14,1.0,-2.25841
75,5.010628e-14,1.0,-1.3779036
76,1.807944e-14,1.0,-0.6226073
77,2.1953285e-14,1.0,1.6437054
78,1.0303948e-14,1.0,0.3960471
79,1.3058446e-14,1.0,0.5090512
80,2.0434707e-14,1.0,0.386526
81,5.52134e-14,1.0,-0.12710507
82,1.746447e-14,1.0,1.0302572
83,3.0470282e-14,1.0,1.0427049
84,7.705758e-14,1.0,-0.67562765
85,9.390217e-14,1.0,0.4708488
86,4.0152326e-14,1.0,0.33687344
87,3.4415382e-14,1.0,-0.48490342
88,3.4792712e-14,1.0,0.8238985
89,1.7781169e-13,1.0,-1.8673161
90,7.8989895e-14,1.0,-0.59931105
91,1.1951148e-14,1.0,-0.81897193
92,1.2376654e-14,1.0,-0.05712069
93,9.116647e-15,1.0,1.715203
94,9.643508e-15,1.0,-0.76233447
95,2.2051612e-14,1.0,0.59400254
96,3.7521645e-14,1.0,-1.2458371
97,1.4021029e-14,1.0,-0.14671549
98,2.1464133e-14,1.0,0.40762886
99,4.428709e-14,1.0,-1.4931705
100,3.444349e-14,1.0,1.6858356
101,3.768266e-14,1.0,0.88798183
102,1.079997e-14,1.0,-0.3571323
103,8.746416e-15,1.0,0.6709441
104,4.7979817e-15,1.0,-1.4277575
105,1.809593e-14,1.0,0.118830144
106,2.7423215e-14,1.0,1.5228326
107,2.6611551e-14,1.0,-1.2505603
108,8.322557e-14,1.0,-0.16153276
109,5.8222836e-14,1.0,-0.38448545
110,4.5790716e-14,1.0,0.7817656
111,4.692823e-14,1.0,0.41867223
112,1.2080037e-14,1.0,1.5961151
113,1.7322323e-13,1.0,-0.62847763
114,1.9718925e-14,1.0,-0.43327102
115,2.3312522e-14,1.0,-1.1098291
116,2.634148e-14,1.0,0.18816918
117,1.1495016e-14,1.0,0.6404367
118,2.9994338e-14,1.0,-1.5510889
119,2.6108288e-14,1.0,0.21565242
120,5.1781896e-14,1.0,0.51784724
121,4.6591816e-14,1.0,0.17983533
122,3.8966436e-14,1.0,1.1094058
123,1.3335419e-14,1.0,0.05806872
124,5.1306358e-14,1.0,-0.64260364
125,3.7394258e-14,1.0,-0.9117558
126,1.4655818e-14,1.0,-0.26366815
127,2.292515e-14,1.0,-1.7146486
128,9.814522e-15,1.0,1.620048
129,8.895211e-14,1.0,-0.14752147
130,4.3105432e-14,1.0,0.121226065
131,1.1995589e-14,1.0,0.6179116
132,3.0999095e-14,1.0,-2.0853722
133,1.881106e-13,1.0,-0.57988685
134,3.6485687e-14,1.0,-0.07893432
135,2.7663139e-14,1.0,0.42320156
136,4.270884e-14,1.0,0.77130365
137,6.340966e-14,1.0,-1.5225366
138,3.579999e-14,1.0,-0.68304574
139,6.775201e-15,1.0,0.017035471
140,3.186529e-14,1.0,1.0713972
141,2.7133984e-14,1.0,0.45249662
142,2.8955296e-14,1.0,1.4981737
143,1.4918619e-14,1.0,0.32316267
144,2.847096e-14,1.0,2.025663
145,6.651781e-14,1.0,-0.266127
146,6.014715e-14,1.0,-0.66166353
147,1.3388047e-14,1.0,-0.6706508
148,2.0939583e-14,1.0,0.6193825
149,3.7490383e-14,1.0,0.9715117
150,1.0362879e-14,1.0,0.19883269
151,3.3243604e-14,1.0,-1.544332
152,4.8694067e-14,1.0,0.13181104
153,2.4516738e-14,1.0,1.796179
154,4.407381e-14,1.0,1.9818796
155,1.03296074e-14,1.0,0.57165974
156,9.180762e-14,1.0,-0.6310546
157,5.6070904e-14,1.0,-1.1289562
158,1.4195723e-14,1.0,0.18870482
159,1.2224531e-14,1.0,-0.65026397
160,5.1895798e-14,1.0,-1.3620683
161,2.1190694e-14,1.0,-0.9255132
162,4.1553197e-14,1.0,-3.110015
163,1.4638664e-14,1.0,-0.6552475
164,2.9899975e-14,1.0,-1.0504961
165,2.4756954e-14,1.0,1.0765411
166,2.1570636e-14,1.0,-2.8282385
167,1.94044e-14,1.0,-1.0562063
168,1.2729674e-14,1.0,-0.75352216
169,3.6039023e-14,1.0,1.5007176
170,1.5537791e-13,1.0,-0.7418307
171,8.631896e-15,1.0,2.397697
172,2.986817e-14,1.0,1.5077827
173,2.6016722e-14,1.0,0.84067905
174,5.721619e-14,1.0,-1.2627579
175,7.564705e-14,1.0,-0.13707961
176,4.1567227e-14,1.0,0.30604127
177,3.9307723e-14,1.0,0.061072756
178,1.0193504e-14,1.0,-0.0665976
179,7.520811e-14,1.0,-1.9820545
180,1.7814123e-14,1.0,-0.93527955
181,2.2738286e-14,1.0,-0.020320581
182,3.2012712e-14,1.0,-0.5418489
183,1.3255545e-13,1.0,-0.77743447
184,1.1080768e-13,1.0,-0.15737863
185,3.0189884e-14,1.0,1.1950108
186,1.3823229e-14,1.0,0.36828995
187,2.1145676e-14,1.0,-0.764887
188,3.2968108e-14,1.0,-1.1531882
189,2.933732e-14,1.0,2.0906844
190,3.6480676e-14,1.0,-0.16094701
191,3.1676406e-14,1.0,-0.43799135
192,1.4895559e-14,1.0,1.4290317
193,7.3262455e-14,1.0,-0.8877683
194,8.778002e-15,1.0,-0.47454488
195,5.809989e-15,1.0,0.78177166
196,9.131196e-15,1.0,0.43164155
197,7.270536e-14,1.0,0.38277104
198,3.2022057e-14,1.0,0.04425009
199,5.78306e-14,1.0,1.1086099
200,4.9274353e-14,1.0,0.5053691
201,1.4872735e-14,1.0,-0.79986626
202,4.315413e-14,1.0,0.41312104
203,5.3469158e-14,1.0,-1.699371
204,2.9249935e-14,1.0,1.0893056
205,7.151853e-14,1.0,-0.14464946
206,1.3777192e-14,1.0,-0.62588334
207,2.7533592e-14,1.0,1.9827905
208,2.1160374e-13,1.0,-0.6628998
209,8.027203e-15,1.0,-0.50512445
210,7.211366e-15,1.0,-0.8377351
211,1.3594028e-14,1.0,-0.7729464
212,1.2687375e-14,1.0,0.68395793
213,1.3800836e-14,1.0,0.42356333
214,1.03485e-14,1.0,-0.29951045
215,6.022912e-14,1.0,-0.8831227
216,4.167575e-14,1.0,0.7632309
217,1.6028987e-14,1.0,1.4726046
218,1.0803348e-14,1.0,0.07534903
219,8.280339e-15,1.0,-0.22066073
220,8.3158605e-14,1.0,0.046293117
221,1.928537e-14,1.0,-0.29616603
222,5.920517e-14,1.0,1.5820026
223,2.4056715e-14,1.0,-0.8248387
224,8.305747e-14,1.0,0.264261
225,3.482684e-14,1.0,-0.10104202
226,1.7573577e-13,1.0,-1.071353
227,1.4568221e-14,1.0,-1.232859
228,4.958141e-14,1.0,-0.98329437
229,3.5865672e-14,1.0,-2.5829194
230,6.3298975e-14,1.0,-1.3340908
231,7.416692e-14,1.0,-0.5726762
232,4.3482887e-14,1.0,0.78598887
233,2.9038868e-14,1.0,0.1315758
234,1.2826798e-14,1.0,1.1391807
235,1.4137413e-14,1.0,0.06583052
236,6.735211e-14,1.0,-0.7201289
237,1.5416227e-13,1.0,-0.03468708
238,1.4964358e-14,1.0,-0.5399659
239,8.824603e-15,1.0,-0.25434765
240,2.6845806e-14,1.0,-0.82284915
241,8.3477225e-14,1.0,1.0100927
242,7.986096e-14,1.0,1.7626721
243,8.330974e-14,1.0,-0.80395114
244,5.4380315e-14,1.0,-0.5504188
245,2.3078175e-14,1.0,-0.31534114
246,2.879706e-14,1.0,0.47833395
247,3.2378888e-14,1.0,0.24152936
248,1.3561087e-14,1.0,0.11576306
249,1.5253424e-14,1.0,-0.90967405
250,1.3535736e-14,1.0,2.164032
251,5.717342e-14,1.0,1.6666534
252,5.6358577e-14,1.0,-0.13450766
253,6.698107e-15,1.0,0.9092405
254,5.0600993e-14,1.0,-0.3895338
255,1.2017992e-13,1.0,2.2382011
256,4.3225223e-14,1.0,-1.8942409
257,5.6411598e-14,1.0,-2.4158835
258,1.4247289e-14,1.0,-0.47564903
259,1.1475175e-13,1.0,0.89341044
260,7.388383e-14,1.0,0.20973158
261,9.3552675e-14,1.0,-0.9394599
262,1.3598599e-13,1.0,0.50107497
263,5.650216e-14,1.0,-0.91856253
264,9.3475974e-14,1.0,-1.1133528
265,8.280612e-14,1.0,1.5202447
266,7.275027e-15,1.0,1.7461226
267,1.6697579e-14,1.0,-0.6558002
268,1.118266e-13,1.0,0.21567163
269,4.9470322e-14,1.0,0.43838647
270,1.8260876e-13,1.0,1.5193388
271,3.8623984e-14,1.0,0.509967
272,1.2777546e-14,1.0,-1.2995832
273,2.9520196e-14,1.0,-0.9764409
274,1.0074439e-14,1.0,1.8654368
275,3.045541e-14,1.0,-0.17637756
276,4.9264578e-14,1.0,0.20985939
277,1.3054163e-14,1.0,1.4381238
278,3.4060526e-14,1.0,0.3329498
279,2.2293087e-14,1.0,-0.1755365
280,9.869529e-14,1.0,1.1482006
281,2.1380086e-14,1.0,-1.9348989
282,2.875058e-14,1.0,0.36341673
283,5.552918e-14,1.0,-0.13037501
284,4.4762066e-14,1.0,-1.6238486
285,6.526173e-14,1.0,-0.99866223
286,8.998348e-14,1.0,0.31098887
287,3.367636e-14,1.0,0.3561033
288,1.9268163e-14,1.0,-1.3197767
289,1.9056762e-14,1.0,0.040946547
290,9.9997e-15,1.0,-0.21333379
291,4.985459e-15,1.0,0.23398949
292,7.016454e-14,1.0,-0.2903449
293,1.0662832e-14,1.0,0.35977635
294,3.507536e-14,1.0,0.11350686
295,3.649905e-14,1.0,0.52179176
296,1.2617927e-13,1.0,-0.53968143
297,2.0552128e-14,1.0,0.65984315
298,1.5931947e-13,1.0,-1.0794951
299,1.0373643e-13,1.0,-0.40608725
300,3.42767e-14,1.0,-0.125004
301,2.5089233e-14,1.0,1.7224659
302,2.5742324e-14,1.0,0.33727026
303,1.9112492e-14,1.0,-1.585558
304,6.754315e-14,1.0,0.59632474
305,3.451155e-14,1.0,-0.41586894
306,1.3906478e-14,1.0,-0.46046984
307,6.0643146e-15,1.0,-1.6108571
308,2.3025634e-14,1.0,0.304753
309,4.1626574e-14,1.0,-0.11435163
310,9.5830414e-14,1.0,-0.24534874
311,3.0997737e-14,1.0,0.7504081
312,4.74271e-14,1.0,-0.6150388
313,4.640973e-14,1.0,-0.6210855
314,7.1332304e-14,1.0,0.69884926
315,6.1281065e-14,1.0,-0.44954276
316,9.3387585e-14,1.0,-3.3666973
317,8.234606e-14,1.0,0.46243513
318,4.3460834e-14,1.0,0.5717278
319,5.013037e-14,1.0,1.2274454
320,3.9641037e-14,1.0,0.8199481
321,6.661214e-14,1.0,0.70550215
322,1.3484464e-13,1.0,-0.39165437
323,1.8613076e-14,1.0,-0.4997943
324,1.7257907e-14,1.0,0.32891834
325,1.5290388e-14,1.0,0.1446963
326,2.5101008e-14,1.0,0.01717532
327,7.5378106e-15,1.0,-0.04232385
328,5.6356212e-14,1.0,0.9035695
329,2.2527322e-14,1.0,-0.9495948
330,1.9061643e-13,1.0,1.0676185
331,1.0347395e-14,1.0,0.09648972
332,1.1794488e-14,1.0,-1.0335478
333,1.4528741e-13,1.0,1.4181069
334,1.866612e-14,1.0,0.091963045
335,3.011851e-14,1.0,-1.085108
336,6.707302e-14,1.0,0.9573021
337,9.6253016e-14,1.0,-0.16368766
338,1.9599685e-14,1.0,0.10620551
339,3.3931296e-14,1.0,1.2905067
340,3.612195e-14,1.0,0.80030435
341,1.9437674e-13,1.0,-0.5196092
342,9.782157e-14,1.0,1.3391566
343,8.313985e-15,1.0,0.6585354
344,1.6926563e-14,1.0,-0.22458729
345,7.3853114e-14,1.0,-1.1351515
346,6.262921e-14,1.0,-0.0523775
347,3.5132138e-14,1.0,-1.7408535
348,6.1639744e-15,1.0,0.52534926
349,2.7325786e-14,1.0,-0.75286794
350,2.8646302e-14,1.0,-0.2692585
351,1.5289629e-14,1.0,-1.4415629
352,1.5860324e-14,1.0,-0.8287581
353,9.5826396e-14,1.0,-0.89631706
354,4.249611e-14,1.0,1.5635647
355,2.795785e-14,1.0,0.0012650993
356,4.6860434e-14,1.0,0.22724457
357,6.648381e-14,1.0,-0.4381435
358,1.4083801e-14,1.0,0.9893603
359,5.8800146e-14,1.0,-1.61219
360,2.1586235e-14,1.0,-0.7665085
361,9.4540505e-14,1.0,0.3399687
362,3.3719165e-14,1.0,-0.51077527
363,2.0477313e-14,1.0,-0.68396115
364,1.08938966e-14,1.0,-1.4885246
365,8.1732945e-15,1.0,1.8977184
366,1.5668619e-13,1.0,-0.32213274
367,2.1627829e-13,1.0,-0.5514901
368,5.502949e-15,1.0,-1.6249111
369,5.886197e-14,1.0,-0.29461154
370,1.4040323e-14,1.0,-0.35246092
371,1.1635753e-14,1.0,-0.10564287
372,3.452485e-14,1.0,-0.31709927
373,1.012626e-14,1.0,-0.71516997
374,2.0562989e-14,1.0,0.15872137
375,1.7164152e-14,1.0,-0.093115136
376,4.4972672e-14,1.0,1.2213771
377,2.5602625e-14,1.0,0.32609564
378,1.2292336e-14,1.0,0.57378674
379,1.6646667e-14,1.0,-0.3034488
380,6.860166e-15,1.0,0.4494318
381,2.3822885e-14,1.0,0.36374536
382,3.8673522e-14,1.0,1.1455557
383,2.1178856e-14,1.0,0.28250927
384,8.288876e-14,1.0,-0.70625067
385,6.0357e-14,1.0,1.6393632
386,8.734283e-14,1.0,0.48550582
387,3.605532e-14,1.0,-2.6226175
388,3.125498e-14,1.0,0.76008856
389,5.1373145e-14,1.0,-1.2025772
390,2.8177879e-14,1.0,-0.6428413
391,4.5295758e-14,1.0,0.6889569
392,6.018109e-15,1.0,0.9355477
393,1.6959136e-14,1.0,1.2780225
394,5.1524925e-15,1.0,-1.2975037
395,2.5471307e-14,1.0,-1.0975451
396,1.618036e-14,1.0,0.39197126
397,4.8259038e-14,1.0,-0.5293401
398,4.5396256e-14,1.0,0.43519294
399,5.0959647e-14,1.0,-0.5847333
400,6.342729e-15,1.0,-2.0001204
401,7.282444e-14,1.0,0.70660836
402,1.068213e-14,1.0,-0.5038858
403,5.523099e-14,1.0,-1.3704575
404,1.8928417e-14,1.0,-0.42663464
405,3.5706498e-14,1.0,0.5167691
406,2.860639e-14,1.0,-0.42317483
407,3.3762218e-14,1.0,0.43859893
408,2.5483177e-13,1.0,0.33188352
409,5.0610835e-14,1.0,1.3010191
410,4.693011e-14,1.0,0.52005154
411,1.5372743e-13,1.0,0.3722838
412,3.525807e-14,1.0,-0.7588493
413,1.4422162e-14,1.0,0.5645025
414,1.9575699e-14,1.0,-0.44757777
415,1.5120877e-13,1.0,0.20940183
416,2.8708054e-14,1.0,-2.3560157
417,6.635219e-14,1.0,0.051010028
418,5.192491e-14,1.0,-0.9296357
419,4.155209e-14,1.0,0.12623513
420,7.1192535e-15,1.0,-1.2425388
421,1.823918e-14,1.0,0.6166448
422,3.612946e-14,1.0,-0.6167038
423,1.27903474e-14,1.0,0.0042323903
424,1.1204993e-13,1.0,2.62717
425,5.2870116e-14,1.0,-0.8851262
426,3.4254087e-14,1.0,-0.48427507
427,2.3380562e-14,1.0,0.3394451
428,3.9474442e-14,1.0,-0.18525313
429,2.8350335e-14,1.0,0.25773984
430,8.274455e-14,1.0,0.3433904
431,3.3831387e-14,1.0,1.9279672
432,3.2914386e-14,1.0,-1.089907
433,1.8401455e-14,1.0,0.71655697
434,5.3656217e-14,1.0,0.33732805
435,7.4620276e-14,1.0,0.78981656
436,8.651218e-14,1.0,1.0617948
437,1.1982326e-14,1.0,0.12560152
438,3.7079484e-14,1.0,0.87520427
439,2.6161775e-14,1.0,-0.36688277
440,5.382976e-14,1.0,0.9787714
441,2.0682971e-13,1.0,1.3265686
442,1.10383834e-14,1.0,1.1659322
443,3.8553033e-14,1.0,0.28196198
444,5.0369214e-14,1.0,1.2931464
445,1.6391055e-14,1.0,-0.34784648
446,1.9033405e-14,1.0,0.72345203
447,1.1872084e-14,1.0,-1.6481745
448,7.334271e-14,1.0,2.3695188
449,4.1008033e-14,1.0,1.514882
450,3.6134697e-14,1.0,-0.68118525
451,3.7636544e-14,1.0,-1.9845455
452,2.4185859e-14,1.0,0.7151338
453,1.5679552e-14,1.0,-0.15852806
454,2.1373848e-14,1.0,1.1637386
455,4.167241e-14,1.0,-0.10462723
456,9.079169e-14,1.0,-0.3893485
457,8.201372e-15,1.0,-0.11710064
458,1.1534549e-14,1.0,-0.09335043
459,9.904788e-15,1.0,-2.5268126
460,1.446018e-13,1.0,-1.17646
461,5.6443535e-15,1.0,-0.6608003
462,9.409616e-14,1.0,-0.06462527
463,2.8088266e-14,1.0,-1.7536227
464,4.4953634e-14,1.0,-0.046590026
465,7.4781564e-14,1.0,0.063783966
466,2.351971e-14,1.0,-0.045134008
467,2.9466304e-14,1.0,0.41660324
468,4.3028298e-14,1.0,1.0139811
469,5.286908e-15,1.0,-0.0494314
470,8.576316e-14,1.0,-0.1652038
471,5.083936e-14,1.0,0.7904155
472,3.0063297e-14,1.0,1.3624653
473,5.6724275e-14,1.0,1.3476944
474,2.7463834e-14,1.0,-0.6032196
475,2.5403528e-14,1.0,-0.70373744
476,3.429645e-14,1.0,-0.55530965
477,2.1248896e-14,1.0,-0.29892343
478,2.0079753e-14,1.0,-0.7920487
479,3.1076412e-14,1.0,-1.4458624
480,4.1962737e-14,1.0,-0.018197227
481,1.2951982e-14,1.0,1.511563
482,4.8082815e-14,1.0,-0.35203755
483,6.2021995e-14,1.0,-0.17358948
484,5.135208e-14,1.0,-0.9359165
485,3.2998808e-14,1.0,0.068718
486,1.436577e-14,1.0,-0.62152123
487,3.8656632e-14,1.0,-0.15050958
488,5.707482e-14,1.0,0.6826098
489,3.2077748e-14,1.0,0.050529603
490,2.5527921e-14,1.0,0.1897536
491,3.246514e-15,1.0,0.162415
492,3.919765e-15,1.0,-0.5190762
493,3.2625558e-14,1.0,0.17540959
494,7.9797585e-15,1.0,0.15818456
495,1.21164506e-14,1.0,-0.7839416
496,3.871485e-14,1.0,-1.1811312
497,2.6916922e-14,1.0,0.7807697
498,5.952993e-14,1.0,0.2653645
499,7.712478e-14,1.0,-0.8177866
500,2.5227431e-14,1.0,0.057360128
501,5.5191816e-14,1.0,0.069936015
502,4.3387365e-14,1.0,0.5732316
503,6.467918e-14,1.0,-0.13710986
504,9.144429e-14,1.0,-0.22747807
505,5.3934176e-14,1.0,-2.7272718
506,1.1159217e-14,1.0,0.5120552
507,2.881239e-14,1.0,-0.26898748
508,7.758423e-14,1.0,-0.49778858
509,2.1130679e-14,1.0,0.87255293
510,1.7191944e-13,1.0,-0.15455277
511,3.93291e-14,1.0,-0.41487134
512,5.3220388e-14,1.0,1.0618345
513,2.7321095e-14,1.0,0.6110352
514,9.2253425e-15,1.0,-1.2789242
515,5.8793756e-14,1.0,1.8008702
516,4.464057e-14,1.0,0.93207973
517,5.622973e-14,1.0,0.69878006
518,1.3436447e-14,1.0,1.149588
519,5.1051875e-14,1.0,0.6831932
520,4.4514648e-14,1.0,-1.6615044
521,5.812109e-14,1.0,-0.39912724
522,9.154633e-15,1.0,-0.82722425
523,1.0627083e-13,1.0,-1.1230389
524,2.254327e-14,1.0,0.36446545
525,2.5107808e-14,1.0,-0.88656074
526,3.7621544e-14,1.0,-1.6922967
527,8.611131e-14,1.0,-0.35696065
528,2.6790307e-14,1.0,-0.70595264
529,1.1235119e-14,1.0,-1.6636243
530,2.3637718e-14,1.0,0.7137309
531,1.8021566e-14,1.0,-1.030437
532,1.5470831e-14,1.0,-1.3446869
533,1.8362888e-14,1.0,0.7343709
534,1.17677025e-14,1.0,0.8794
535,4.673253e-14,1.0,-0.7221112
536,1.1657255e-14,1.0,-1.8803183
537,1.0781863e-13,1.0,-0.2160498
538,3.3443236e-14,1.0,-1.0599389
539,8.796779e-14,1.0,-0.8158144
540,4.8834885e-14,1.0,0.4406004
541,2.8205679e-14,1.0,-1.6608229
542,2.1248652e-14,1.0,-0.8564512
543,2.0890036e-14,1.0,1.8951682
544,5.0672367e-14,1.0,0.13806261
545,2.0779216e-13,1.0,0.46883562
546,3.267239e-14,1.0,0.039695278
547,8.693459e-15,1.0,-1.3070472
548,1.9170653e-14,1.0,0.58890766
549,4.4033733e-14,1.0,2.1612082
550,3.380449e-14,1.0,-0.5547961
551,4.0892125e-14,1.0,0.3027091
552,2.776892e-14,1.0,-0.6270929
553,3.545499e-14,1.0,-0.7346163
554,1.4936613e-14,1.0,1.1131147
555,5.2972973e-14,1.0,0.65353113
556,3.865243e-14,1.0,-0.76341146
557,2.4860596e-13,1.0,-2.3045795
558,6.904328e-14,1.0,-0.27035913
559,4.6099714e-14,1.0,-0.01629327
560,3.3195638e-14,1.0,-0.2791334
561,1.808758e-14,1.0,-0.93750983
562,6.848155e-14,1.0,-0.45698333
563,3.1455327e-14,1.0,-1.1065979
564,3.014742e-14,1.0,0.18811877
565,1.9700955e-14,1.0,0.13132833
566,1.2996376e-14,1.0,-0.73785
567,9.0597255e-14,1.0,0.7606707
568,3.173301e-14,1.0,0.89818823
569,8.634008e-14,1.0,-0.5150763
570,3.768402e-14,1.0,0.33165234
571,1.5216468e-13,1.0,-1.1331314
572,6.7134585e-14,1.0,-0.055574447
573,1.3028275e-13,1.0,-0.49191448
574,1.2746681e-14,1.0,1.7057323
575,7.789145e-14,1.0,-0.8636874
576,1.9867973e-14,1.0,-0.563071
577,4.27783e-14,1.0,1.0794101
578,1.1500264e-13,1.0,0.47862437
579,1.0420796e-14,1.0,1.5355138
580,4.4953377e-14,1.0,1.4514407
581,4.0982544e-14,1.0,-0.029256959
582,2.3924063e-14,1.0,-0.51042986
583,1.8703504e-14,1.0,0.045574322
584,4.2647953e-14,1.0,0.040068228
585,2.2942604e-14,1.0,-0.4058336
586,3.6155933e-14,1.0,-0.24632865
587,5.3376737e-14,1.0,-0.6385138
588,4.7711177e-14,1.0,0.0072947433
589,1.0439137e-14,1.0,0.7783258
590,3.659371e-14,1.0,-1.0497794
591,1.5131033e-13,1.0,1.8029966
592,3.5761975e-14,1.0,-0.4248407
593,6.133977e-14,1.0,0.5232295
594,7.0254e-14,1.0,0.51955783
595,1.1476905e-13,1.0,0.19483398
596,6.772866e-14,1.0,0.736421
597,8.3609965e-14,1.0,-0.9396521
598,1.287519e-13,1.0,0.3983542
599,4.110349e-14,1.0,-0.40668935
600,1.2319751e-14,1.0,1.3475227
601,1.4224995e-14,1.0,-1.1450554
602,7.2516456e-14,1.0,-1.0083941
603,1.2612194e-14,1.0,-0.45562422
604,3.3187537e-14,1.0,0.9575603
605,2.7475465e-14,1.0,-1.1004092
606,9.175645e-15,1.0,-1.1658853
607,1.5998108e-14,1.0,-0.021964787
608,1.3613826e-14,1.0,-0.9131527
609,1.0444316e-14,1.0,0.37867296
610,7.014604e-15,1.0,2.6811206
611,2.3184072e-13,1.0,1.0247688
612,6.4520966e-14,1.0,-1.3839995
613,8.99879e-15,1.0,-1.7914958
614,3.2280165e-14,1.0,0.02949471
615,1.2573722e-13,1.0,0.41013345
616,1.7647027e-14,1.0,0.26893383
617,2.5866304e-14,1.0,-1.2630905
618,1.427967e-13,1.0,-0.12106862
619,1.0375339e-14,1.0,0.0090542175
620,2.2360542e-14,1.0,0.52893853
621,8.254845e-14,1.0,0.43503246
622,1.4409184e-14,1.0,-0.7427955
623,9.2853676e-14,1.0,1.6948857
624,1.5082618e-14,1.0,-0.11340572
625,1.5783018e-13,1.0,-0.919706
626,4.050647e-14,1.0,-0.017594421
627,2.0786182e-14,1.0,-0.10790847
628,4.2497405e-14,1.0,0.9084421
629,1.4236477e-14,1.0,0.36600292
630,3.567593e-14,1.0,1.6238679
631,1.1093647e-13,1.0,0.031604722
632,1.9725734e-14,1.0,1.8454585
633,1.9236142e-14,1.0,0.83551306
634,1.3181313e-14,1.0,-1.176346
635,8.930668e-15,1.0,0.17572606
636,1.7413112e-14,1.0,2.6164744
637,1.299645e-14,1.0,-1.0602906
638,6.924291e-15,1.0,1.3472406
639,1.633793e-14,1.0,2.0489712
640,3.8159878e-14,1.0,-0.3030896
641,1.5263376e-14,1.0,-0.09129777
642,9.789954e-15,1.0,0.043291472
643,2.9448662e-14,1.0,-1.170165
644,1.3945317e-13,1.0,0.097059965
645,1.5888907e-14,1.0,0.807798
646,2.7394933e-14,1.0,0.91894215
647,3.2081112e-14,1.0,0.76901865
648,5.7321484e-14,1.0,1.0189066
649,2.0695155e-14,1.0,0.6038972
650,1.2404872e-14,1.0,-0.7973667
651,1.03107755e-13,1.0,-1.4038264
652,9.7847884e-14,1.0,-0.8047346
653,5.6488583e-14,1.0,-1.1344447
654,8.7582394e-14,1.0,-1.290582
655,4.3285366e-14,1.0,1.2012969
656,3.609447e-14,1.0,1.3297007
657,1.2855534e-13,1.0,-0.26472673
658,1.3730607e-13,1.0,1.019178
659,3.9982134e-14,1.0,1.3233898
660,1.6513375e-14,1.0,-1.9702387
661,4.5841227e-14,1.0,-0.5273238
