,0
177,0.0599761
178,0.08164215
179,0.017923415
180,0.216495
181,0.03962016
182,0.32391688
183,0.092703104
184,0.052701946
185,0.16377556
186,0.1560309
187,0.25560698
188,0.057608426
189,0.021848798
190,0.19614488
191,0.2985678
192,0.31803408
193,0.19174346
194,0.21067148
195,0.040178537
196,0.21503457
197,0.44745532
198,0.17856106
199,0.066562444
200,0.17975727
201,0.13815969
202,0.10771567
203,0.10867587
204,0.04532671
205,0.13823408
206,0.06040159
207,0.105847
208,0.09290779
209,-0.004177034
210,-0.003912121
211,0.16304117
212,0.2433297
213,0.07909912
214,0.31960195
215,0.07230654
216,0.033618093
217,0.26118883
218,0.031964064
219,0.12707222
220,0.051186502
221,0.0602808
222,0.2260887
223,0.0060343146
224,0.030977488
225,0.5766028
226,0.22348258
227,0.04107759
228,0.11235136
229,0.24257326
230,0.18435037
231,0.29606965
232,0.05226201
233,0.25961876
234,0.06591365
235,0.29697204
236,0.06514633
237,0.06703037
238,0.10735011
239,0.039689988
240,0.4831237
241,0.04207772
242,0.050335944
243,0.12263024
244,0.12054101
245,0.224154
246,0.05134213
247,0.3569563
248,0.05146855
249,0.22639298
250,0.041182995
251,0.07869148
252,0.29805356
253,0.113619685
254,0.020746946
255,0.10179213
256,0.16401586
257,0.049684584
258,0.1260834
259,0.039897203
260,0.030711174
261,0.19584203
262,0.25522405
263,0.12425178
264,0.10885435
265,-0.009301841
266,0.046589434
267,0.085430145
268,0.32248926
269,0.036787152
270,0.0060300827
271,0.099386945
272,0.257576
273,0.079578936
274,0.22774148
275,0.335325
276,0.18588728
277,0.090032786
278,0.09829122
279,0.035493165
280,0.06418565
281,0.067325115
282,0.35138544
283,0.2640664
284,0.052794427
285,0.028872013
286,0.32722706
287,0.053897083
288,0.3191523
289,0.029912412
290,0.03778992
291,0.0053064227
292,0.029551208
293,0.10222137
294,0.06216201
295,0.173444
296,0.032040834
297,0.21574801
298,0.07729226
299,0.0944238
300,0.17819616
301,0.42934197
302,0.05550807
303,-0.0010035634
304,0.16789483
305,0.063896835
306,0.25403193
307,0.016914725
308,0.045247972
309,0.21198292
310,0.22980973
311,0.14103568
312,0.022257924
313,0.25812542
314,0.05583763
315,0.3622661
316,0.13028634
317,0.11321485
318,0.3400211
319,0.034117103
320,0.0066958666
321,0.11436552
322,0.124771655
323,0.20142493
324,0.22935385
325,0.110180296
326,0.0096464455
327,0.06116724
328,0.063507676
329,0.30218905
330,0.23414454
331,0.032013893
332,0.30119932
333,0.27976036
334,0.0813036
335,0.2712819
336,0.25051132
337,0.073592216
338,0.24226195
339,0.12590885
340,0.025397122
341,0.07262248
342,-0.008282423
343,0.024832044
344,0.029553056
345,0.28250268
346,0.30256644
347,0.024825364
348,0.11993042
349,0.01864779
350,0.042235494
351,0.038569868
352,0.052871317
353,0.2070801
354,0.44491178
355,0.043783545
356,0.22864202
357,0.32807243
358,0.045112967
359,0.043864906
360,0.046039283
361,0.20533359
362,0.047112226
363,0.042182922
364,0.17079088
365,0.054698944
366,0.23614836
367,0.21367337
368,0.38976172
369,0.044834793
370,0.1981509
371,0.10887158
372,0.27819604
373,0.38579756
374,0.051321924
375,0.089663684
376,0.026682079
377,0.0702205
378,0.1647262
379,0.105129
380,0.10015842
381,0.059202373
382,0.36944717
383,0.24302338
384,0.07023206
385,0.18868397
386,0.042292148
387,0.038565814
388,0.17060441
389,0.025601953
390,0.27615425
391,0.25914234
392,0.18567787
393,0.047264516
394,0.25382775
395,0.04866755
396,0.096965134
397,0.5315404
398,0.10512656
399,0.19726723
400,0.24358596
401,0.039630592
402,0.17214131
403,0.21351461
404,0.12177539
405,0.086131096
406,0.03744474
407,0.09831384
408,0.15350646
409,0.1936436
410,0.25960273
411,0.17273104
412,0.4098956
413,0.03688538
414,0.017418146
415,0.20533603
416,0.31652564
417,0.14106745
418,0.11063504
419,0.050210357
420,0.07068443
421,0.304461
422,0.04996568
423,0.014843047
424,0.24047959
425,0.31529433
426,0.13765125
427,0.032908797
428,0.31899917
429,0.022979915
430,0.17777577
431,0.31228906
432,0.2152198
433,0.052396297
434,0.044183016
435,0.10095209
436,0.026404778
437,0.062379926
438,0.027233869
439,0.052088022
440,0.08911055
441,0.025542438
442,0.39043832
443,0.1880632
444,0.18607104
445,0.04798639
446,0.060091972
447,0.2657968
448,0.057906628
449,0.34163922
450,0.11472517
451,0.19621259
452,0.2995279
453,0.45931503
454,0.02716422
455,0.07519311
456,0.045137286
457,0.056760907
458,0.28218168
459,0.051157683
460,0.050514042
461,0.16933078
462,0.026211917
463,0.19488311
464,0.07538015
465,0.020030677
466,0.074720085
467,0.07854602
468,0.1484741
469,0.21308665
470,0.27848476
471,0.23755023
472,0.47721368
473,0.12849998
474,0.04861316
475,0.18087023
476,0.37449056
477,0.09744954
478,0.19140966
479,0.24940276
480,0.05893171
481,0.26864707
482,0.04548776
483,0.021172345
484,0.28116947
485,0.0343453
486,0.33619455
487,0.29108867
488,0.064935446
489,0.02386409
490,0.22928855
491,0.13141593
492,0.16078407
493,0.036916733
494,0.29571182
495,0.037190467
496,0.0708639
497,0.028994799
498,0.21676195
499,0.04851991
500,0.24658468
501,0.4152307
502,0.16957101
503,0.18800858
504,0.30577296
505,0.08848184
506,0.33161172
507,0.32417008
508,0.23011443
509,0.070639014
510,0.043441415
511,0.037066817
512,0.03375131
513,0.043519974
514,0.34684163
515,0.1732184
516,0.15611231
517,0.2904315
518,0.09135836
519,0.23036724
520,0.12083325
521,0.05861473
522,0.20634767
523,0.007560283
524,0.21617085
525,0.32853082
526,0.010715663
527,0.16699933
528,0.015760243
529,0.38360965
530,0.11680022
531,0.0594607
532,0.020935297
533,0.022835076
534,0.10900459
535,0.040926754
536,0.26648012
537,0.054652154
538,0.076577544
539,0.102656126
540,0.059487462
541,0.07032302
542,0.05618739
543,0.23646608
544,0.3112819
545,0.13085961
546,0.122431524
547,0.12178752
548,0.08597803
549,0.31333697
550,0.1629278
551,0.15601504
552,0.044412613
553,-0.0020830631
554,0.062108874
555,0.23566446
556,0.14924785
557,0.13690177
558,0.19353302
559,0.339131
560,0.43715626
561,0.08584386
562,0.01167047
563,0.017361492
564,0.22374174
565,0.15951234
566,0.10340458
567,0.08955976
568,0.023843646
569,0.024977863
570,0.05443716
571,0.0058715343
572,0.28739423
573,0.25579
574,0.11043772
575,0.2460751
576,0.064129084
577,0.29009664
578,0.17814654
579,0.27286136
580,0.096618295
581,0.12505999
582,0.30468395
583,0.11392933
584,0.04352504
585,0.08458483
586,0.24593036
587,0.25124738
588,0.2684319
589,0.10188958
590,0.182437
591,0.033133388
592,0.25178167
593,0.12401447
594,0.3141025
595,0.08574575
596,0.29254705
597,0.20313272
598,0.048704267
599,0.20179003
600,-0.0009188652
601,0.24242379
602,0.17330056
603,0.23774193
604,0.50327396
605,0.22866622
606,0.17803413
607,0.038791776
608,0.04224372
609,0.24770176
610,0.1898588
611,0.102000415
612,0.062090993
613,0.05018288
614,0.18776643
615,0.389565
616,0.19314173
617,0.01215896
618,0.083244056
619,0.1711356
620,0.2334463
621,0.127707
622,0.07702297
623,0.40616137
624,0.042478293
625,0.4003014
626,0.070622206
627,0.22763616
628,0.024484754
629,0.061744303
630,0.07027739
631,0.0464077
632,0.053910375
633,0.051398754
634,0.22657412
635,0.1501602
636,0.05616054
637,0.36865628
638,0.071923375
639,0.02270943
640,0.10028505
641,0.18652081
642,0.026059628
643,0.11113387
644,0.14154097
645,0.07448304
646,0.022309959
647,0.024350941
648,0.16887927
649,0.1300276
650,0.11395204
651,0.14510459
652,0.036635756
653,0.113818094
654,0.021058053
655,0.33009478
656,0.32033938
657,0.07639578
658,0.3374663
659,0.2515108
660,0.15862745
661,0.11890721
662,0.011393487
663,0.057036042
664,0.27330077
665,0.13900888
666,0.45679176
667,0.11489618
668,0.063529104
669,0.27620474
670,0.21709749
671,0.104085565
672,0.14761251
673,0.03297621
674,0.5089923
675,0.10894328
676,0.060708046
677,0.035657406
678,0.25984615
679,0.09971443
680,0.047069967
681,0.534209
682,0.2173776
683,0.07629204
684,0.35726386
685,0.063076735
686,0.26559553
687,0.1640647
688,0.6152977
689,0.07068795
690,0.4017403
691,0.25383544
692,0.10286009
693,0.14285186
694,0.049625754
695,0.2678913
696,0.28291887
697,0.21967718
698,0.35436034
699,0.19335192
700,0.05118221
701,0.04866481
702,0.06550735
703,0.24484527
704,0.08242059
705,0.017154455
706,0.18028617
707,0.09028903
708,0.61841047
709,0.06380099
710,0.04529828
711,0.062345386
712,0.14243433
713,0.28386137
714,0.08141667
715,0.030965805
716,0.054226607
717,0.09673357
718,0.053797483
719,0.05267328
720,0.033236682
721,0.06887373
722,0.12768081
723,0.049196362
724,0.40091473
725,0.019493878
726,0.3836335
727,0.52308583
728,0.15682167
729,0.16002786
730,0.078012675
731,0.24444309
732,0.048867702
733,0.06532517
734,0.24841344
735,0.078470826
736,0.07143444
737,0.31599867
738,0.11451185
739,0.42159152
740,0.15509857
741,0.19947124
742,0.1864999
743,0.1364857
744,0.33537334
745,0.5002363
746,0.009181142
747,0.09319663
748,0.04728955
749,0.06602138
750,0.21965685
751,0.048600435
752,0.2803253
753,0.3574205
754,0.24661669
755,0.019744337
756,0.090491116
757,0.06166315
758,0.29889387
759,0.10033694
760,0.029123008
761,0.31853944
762,0.16981417
763,0.065396786
764,0.41193384
765,0.07749909
766,0.060616434
767,0.04252225
768,0.13597739
769,0.040348887
770,0.051952958
771,0.2788419
772,0.3007653
773,0.56999135
774,0.048633575
775,0.15085137
776,0.2505777
777,0.28404054
778,0.36658034
779,0.038490593
780,0.28161567
781,0.048775196
782,0.07586339
783,0.7715669
784,0.33743763
785,0.31697345
786,0.30464965
787,0.07864642
788,0.14143458
789,0.31361446
790,0.21972066
791,0.0029756725
792,0.08039582
793,0.020861983
794,0.10097188
795,0.2679335
796,0.14695293
797,0.2738644
798,0.258685
799,0.14001578
800,0.05874163
801,0.029223323
802,0.044323027
803,0.61794657
804,0.064448714
805,0.20172356
806,0.073726475
807,0.054923415
808,0.06975424
809,0.014384806
810,0.20654288
811,0.029496968
812,0.059954166
813,0.16375488
814,0.050533235
815,0.35824168
816,0.055060267
817,0.061032236
818,0.073628604
819,0.049954653
820,0.06351951
821,0.04498923
822,0.1363457
823,0.0487687
824,0.0863761
825,0.37093222
826,0.044784844
827,0.027933002
828,0.22818989
829,0.36088833
830,0.2744919
831,-0.004438579
832,0.04136789
833,0.1462717
834,0.31882563
835,0.04849553
836,0.02129966
837,0.14441538
838,0.13907498
839,0.22722626
840,0.22290248
841,0.1607796
842,0.03894788
843,0.051254153
844,0.19717854
845,0.23070985
846,0.06895447
847,0.18824515
848,0.07285236
849,0.25170034
850,0.121597946
851,0.18373954
852,0.23407969
853,0.23883913
854,0.13028103
855,0.26983416
856,0.025521517
857,0.083115965
858,0.3777697
859,0.09278914
860,0.07675165
861,0.032007456
862,0.20737171
863,0.03281694
864,0.0840835
865,0.06164202
866,0.421098
867,0.1448735
868,0.021039784
869,0.2763195
870,0.047237277
871,0.14765647
872,0.31852728
873,0.082536876
874,0.031308413
875,0.43048587
876,0.10189539
877,0.012734294
878,0.035275757
879,0.2675181
880,-0.0027672648
881,0.09001833
882,0.19255719
883,0.13572323
884,0.38789186
885,0.24662817
886,0.2631452
887,0.01401633
888,0.012556195
889,0.047543287
890,0.018587828
891,0.01476866
892,0.27397484
893,0.16407418
894,0.2227856
895,0.088669926
896,0.5872098
897,-0.014867067
898,0.05803609
899,0.25000936
900,0.4643638
901,0.19936489
902,0.3407627
903,0.094726026
904,0.08085367
905,0.04393506
906,0.06920785
907,0.17926008
908,0.1486297
909,0.11006585
910,0.38532403
911,0.21107247
912,0.04742372
913,0.23839553
914,0.035915732
915,0.36755693
916,0.042059958
917,0.16104004
918,0.008875966
919,0.32796812
920,0.24718064
921,0.028363764
922,0.26736897
923,0.106601536
924,0.1584242
925,0.4727482
926,0.033811867
927,0.09297174
928,0.068608046
929,0.23235604
930,0.02347368
931,0.044065535
932,0.060777128
933,0.24847966
934,0.0838356
935,0.23842691
936,0.14163983
937,0.052109897
938,0.16532671
939,0.07363379
940,0.0330956
941,0.20625591
942,0.15812644
943,0.15726906
944,0.2891079
945,0.025976956
946,0.4761183
947,0.45999968
948,0.25414816
949,0.10646126
950,0.09245998
951,0.21243447
952,0.07385236
953,0.032016873
954,0.16398317
955,-0.017369747
956,0.19192359
957,0.23759411
958,0.028113902
959,0.022694975
960,0.16870448
961,0.05791074
962,0.039363384
963,0.10657352
964,0.09580323
965,0.08919215
966,0.12075025
967,0.052246273
968,0.08696598
969,0.025902651
970,0.09817639
971,0.006842158
972,0.10253626
973,0.03869003
974,0.06542122
975,0.40682682
976,0.044463396
977,0.029542446
978,0.033831656
979,0.034279823
980,0.023240745
981,0.015463114
982,0.058725566
983,0.30506063
984,0.04373938
985,0.12994513
986,-0.024290144
987,0.20082349
988,0.5338434
989,0.31894934
990,0.24246694
991,0.019145072
992,0.26422715
993,0.035903454
994,0.14436904
995,0.22416079
996,0.17359161
997,0.21198058
998,0.083762884
999,0.031848907
1000,0.09092578
1001,0.36749855
1002,0.21935333
1003,0.18424016
1004,0.11120868
1005,0.13834919
1006,0.045238853
1007,0.001054585
1008,0.42143467
1009,0.08330215
1010,0.37688872
1011,0.116686046
1012,0.15625434
1013,0.08655876
1014,-0.013258219
1015,0.058425546
1016,0.08309269
1017,0.15469053
1018,0.07645577
1019,0.047622234
1020,0.02061534
1021,0.0808782
1022,0.12152165
1023,0.18596148
1024,0.15521671
1025,0.3003835
1026,0.17735672
1027,0.22823408
1028,0.21202472
1029,0.14595887
1030,0.07782906
1031,0.06576556
1032,0.023815513
1033,0.54710615
1034,0.028551161
1035,0.11853713
1036,0.28659087
1037,0.063895464
1038,0.23462623
1039,0.20700733
1040,0.33121204
1041,0.0641509
1042,0.064343244
1043,-0.011743605
1044,0.2954255
1045,0.018296361
1046,0.28567576
1047,0.037939906
1048,0.051686287
1049,0.087887526
1050,0.24750963
1051,0.21960932
1052,0.0047338605
1053,0.013712525
1054,0.034697533
1055,0.14495367
1056,0.041840464
1057,0.15391798
1058,0.08532217
1059,0.275288
1060,0.027656078
1061,0.031757653
1062,0.2018455
1063,0.03126794
1064,0.2852768
1065,0.32431003
1066,0.09947175
1067,0.046916187
1068,0.053072274
1069,0.21074018
1070,0.208292
1071,0.03162706
1072,0.14742774
1073,0.2787815
1074,0.090102434
1075,0.11095199
1076,0.27221245
1077,0.06244132
1078,0.031242609
1079,0.052027255
1080,0.23631719
1081,0.15074354
1082,0.03322631
1083,0.3513686
1084,0.20733643
1085,0.20049223
1086,0.068706065
1087,0.1377624
1088,0.04280907
1089,0.17259672
1090,0.27645743
1091,0.018726766
1092,0.023419797
1093,0.31465694
1094,0.034803092
1095,0.23277685
1096,0.6012473
1097,0.04039514
1098,-0.0029900074
1099,0.22122684
1100,0.08801201
1101,0.03648925
1102,0.15881735
1103,0.05075401
1104,0.099227384
1105,0.22187841
1106,0.1788578
1107,0.032605767
1108,0.085130215
1109,0.25598523
1110,0.08444542
1111,0.032657385
1112,0.27083802
1113,0.16331479
1114,0.106239945
1115,0.025512338
1116,0.20626882
1117,0.09482513
1118,0.20720112
1119,0.1013273
1120,0.06190741
1121,0.021397352
1122,0.21853334
1123,0.047002614
1124,0.16899486
1125,0.056252122
1126,0.17218998
1127,0.029193252
1128,0.04364693
1129,0.35442498
1130,0.23475468
1131,0.11014946
1132,0.059410125
1133,0.22523761
1134,0.25868392
1135,0.18851593
1136,0.036210716
1137,0.17870918
1138,0.089578
1139,0.09204811
1140,0.049238503
1141,-0.0037665963
1142,0.07698017
1143,0.115713865
1144,0.23200369
1145,0.03690839
1146,0.5036599
1147,0.19440177
1148,0.02468276
1149,0.16330886
1150,0.20965686
1151,0.2648793
1152,0.040891767
1153,0.22182816
1154,0.22055456
1155,0.12550944
1156,0.36579517
1157,0.028740287
1158,0.02417612
1159,0.13932538
1160,0.36962622
1161,0.19672444
1162,0.25476846
1163,0.1009312
1164,0.3538059
1165,0.08151426
1166,-0.026231408
1167,0.12453881
1168,-0.0007562041
1169,0.0744243
1170,0.02744934
1171,0.17186965
1172,0.07048315
1173,0.07065177
1174,-0.011741996
1175,0.28460947
1176,0.06884837
1177,0.040440053
1178,0.03246689
1179,0.18418959
1180,0.061528146
1181,0.03327918
1182,0.021226645
1183,0.16590878
1184,0.012565553
1185,0.03718576
1186,0.15809743
1187,0.046141267
1188,0.2167581
1189,0.066397786
1190,0.06131521
1191,0.059743464
1192,0.05387765
1193,0.21020347
1194,0.16806622
1195,0.07545841
1196,0.032461345
1197,0.24411649
1198,0.24659716
1199,0.08275889
1200,0.24038503
1201,0.08509895
1202,0.04542184
1203,0.12205365
1204,0.08280116
1205,0.07824669
1206,0.04578936
1207,0.065249324
1208,0.3739543
1209,0.0852291
1210,0.124263704
1211,0.05139506
1212,0.27550697
1213,0.04742354
1214,0.19864899
1215,0.10383022
1216,0.14699328
1217,0.19515225
1218,0.17801374
1219,0.38517803
1220,0.25091887
1221,0.2663737
1222,0.14661509
1223,0.09224409
1224,0.087432116
1225,0.1671392
1226,0.057920784
1227,0.036447823
1228,0.10141605
1229,0.16544548
1230,0.030672789
1231,0.21576136
1232,0.048696548
1233,0.070801854
1234,0.18715945
1235,0.038368985
1236,0.051672876
1237,0.2472589
1238,0.17913488
1239,0.056331336
1240,0.12904131
1241,0.33487663
1242,0.053297162
1243,0.30091834
1244,0.39803445
1245,0.040536046
1246,0.16068667
1247,0.29773554
1248,0.23521796
1249,0.2325151
1250,0.44884422
1251,0.46376354
1252,0.05172074
1253,0.20219982
1254,0.21240526
1255,0.23619932
1256,0.07305431
1257,0.48006815
1258,0.06144908
1259,0.013439029
1260,0.08352405
1261,0.11336166
1262,0.048879683
1263,-0.01776743
1264,0.035125732
1265,0.19170478
1266,0.13453206
1267,0.20517182
1268,0.2636864
1269,0.20473301
1270,0.1510989
1271,0.02364245
1272,0.03073001
1273,0.19359064
1274,0.4470165
1275,0.08300063
1276,0.0969924
1277,0.3482173
1278,0.021167696
1279,0.036857843
1280,0.10272175
1281,0.18666719
1282,0.37367558
1283,0.058214307
1284,0.001537831
1285,0.0038275719
1286,0.09073159
1287,0.015538394
1288,0.44480497
1289,0.053593695
1290,0.26201332
1291,0.07104168
1292,0.41762865
1293,0.15286788
1294,0.05580011
1295,0.36520785
1296,0.21931422
1297,0.11880791
1298,0.13217068
1299,0.22105679
1300,0.068918854
1301,0.07232928
1302,0.33872214
1303,0.053787947
1304,0.04226792
1305,0.005968392
1306,0.041388452
1307,0.11370343
1308,0.21579242
1309,0.15261409
1310,0.5157333
1311,0.38680527
1312,0.15519693
1313,0.0605157
1314,0.014704704
1315,0.00021204352
1316,0.2784605
1317,0.0071725845
1318,0.19538099
1319,0.539212
1320,0.21682549
1321,0.026877463
1322,0.20065269
1323,0.2147578
1324,0.059432685
1325,0.037065536
1326,0.23856246
1327,0.2240088
1328,0.4881124
1329,0.022209704
1330,0.07563686
1331,0.35365695
1332,0.020828784
1333,0.08328807
1334,0.015351564
1335,0.07926196
1336,0.21591325
1337,0.39713648
1338,0.034373105
1339,0.08332735
1340,0.18613213
1341,0.3112984
1342,0.22267172
1343,0.052817196
1344,0.4108657
1345,0.17299199
1346,0.3227162
1347,0.29672483
1348,0.11975881
1349,0.15241116
1350,0.15173101
1351,0.3942086
1352,0.09560123
1353,0.05523345
1354,0.28918824
1355,0.19484815
1356,0.108349055
1357,0.04908079
1358,0.2629636
1359,0.07676923
1360,0.17296195
1361,0.14104861
1362,0.08892076
1363,0.08536196
1364,0.04466158
1365,0.051707268
1366,0.19285911
1367,0.48280567
1368,0.042790174
1369,0.02730298
1370,0.34918588
1371,0.1864534
1372,0.052717865
1373,0.042876005
1374,0.07245666
1375,0.3294847
1376,0.0597533
1377,0.07572861
1378,0.06416607
1379,0.14629593
1380,0.13985354
1381,0.35205775
1382,0.4243764
1383,0.10647756
1384,0.25652766
1385,0.22916797
1386,0.08236402
1387,0.048763216
1388,0.36863136
1389,0.18850753
1390,0.23234981
1391,0.0643754
1392,0.4008882
1393,0.07627106
1394,0.18399662
1395,0.0740875
1396,0.045882583
1397,0.050711274
1398,0.07728964
1399,0.07370293
1400,0.063599706
1401,0.055226266
1402,0.2221137
1403,0.060705006
1404,0.047790766
1405,0.11520484
1406,0.047010303
1407,0.031028152
1408,0.02322489
1409,0.05752623
1410,0.053882062
1411,0.060596973
1412,0.13308692
1413,0.1799177
1414,0.027345598
1415,0.20444453
1416,0.10875362
1417,0.28486457
1418,0.15243751
1419,0.17319685
1420,0.07362747
1421,0.14185989
1422,0.37194356
1423,0.19689092
1424,0.10952425
1425,0.10070649
1426,0.14219683
1427,0.18656084
1428,0.16249065
1429,0.05375895
1430,0.21718097
1431,0.027609557
1432,0.023069507
1433,0.076735616
1434,0.03842342
1435,0.029894054
1436,0.04333937
1437,0.3346278
1438,0.06437027
1439,0.22325754
1440,-0.0062253475
1441,0.11422165
1442,0.25710958
1443,0.03697449
1444,0.05259496
1445,0.19667435
1446,0.03133881
1447,0.20127046
1448,0.34676528
1449,0.24188337
1450,0.09020984
1451,0.22237235
1452,0.064246505
1453,0.121346004
1454,0.37618515
1455,-0.008503437
1456,0.007245779
1457,0.027463913
1458,0.0065381527
1459,0.14314109
1460,0.052488774
1461,0.06316221
1462,0.32157013
1463,0.07289541
1464,0.17938608
1465,0.48930204
1466,0.41631407
1467,0.06295109
1468,0.10796869
1469,0.05044818
1470,0.037604958
1471,0.23765701
1472,0.24841541
1473,0.059082627
1474,0.021231562
1475,0.19547899
1476,0.100509524
1477,0.51089174
1478,0.058850944
1479,0.32089671
1480,0.09712201
1481,0.20539579
1482,0.17542127
1483,0.5004244
1484,0.08490306
1485,0.37293872
1486,0.052294552
1487,0.037249744
1488,0.24751866
1489,0.4857603
1490,0.09746367
1491,0.13210621
1492,0.107929826
1493,0.18430525
1494,0.19202298
1495,0.113120764
1496,0.022722125
1497,0.075181186
1498,0.059029877
1499,0.0605996
1500,0.06775087
1501,0.08547056
1502,0.16341493
1503,0.19614044
1504,0.0383462
1505,0.19380495
1506,0.32258102
1507,0.089714885
1508,0.058241904
1509,0.02479893
1510,0.18748412
1511,0.03782487
1512,0.086597085
1513,0.19522548
1514,0.7139828
1515,0.20601004
1516,0.071159095
1517,0.17385465
1518,0.16293216
1519,0.015694499
1520,0.26285407
1521,0.27936095
1522,0.17527059
1523,0.21319693
1524,0.5080026
1525,0.097010374
1526,0.18325147
1527,0.13892359
1528,0.39282322
1529,0.16704196
1530,0.38644654
1531,0.02194637
1532,0.0008741021
1533,0.21284842
1534,0.090651155
1535,0.23153992
1536,0.6483249
1537,0.11464664
1538,0.03748125
1539,0.22586055
1540,0.38161987
1541,0.046388537
1542,0.19846746
1543,0.008028626
1544,0.01827085
1545,0.13907349
1546,0.13517015
1547,0.008124709
1548,0.09836966
1549,0.14947625
1550,0.53530276
1551,0.44664967
1552,0.18421763
1553,0.13522282
1554,0.2969653
1555,0.057769
1556,0.2124477
1557,0.1568858
1558,0.14142962
1559,0.055589736
1560,0.19781122
1561,0.14031208
1562,0.10815814
1563,0.24262111
1564,0.06634426
1565,0.15133554
1566,0.01785037
1567,0.1756737
1568,0.09005216
1569,0.5656624
1570,0.22118136
1571,0.26753035
1572,0.049899146
1573,0.23078729
1574,0.12002432
1575,0.30529317
1576,0.26826233
1577,0.1924684
1578,0.09907448
1579,0.1740492
1580,0.29190612
1581,0.06497958
1582,0.21240407
1583,0.059583932
1584,0.17999336
1585,0.06244096
1586,0.16543095
1587,0.03774315
1588,0.24634767
1589,0.13573743
1590,0.14822286
1591,0.06262565
1592,0.11704695
1593,0.032203317
1594,0.1486432
1595,0.37620798
1596,0.22308949
1597,0.23262587
1598,-0.010871828
1599,0.049373865
1600,0.040798753
1601,0.01708883
1602,0.0415819
1603,0.15899366
1604,0.055116445
1605,0.18913046
1606,0.15455848
1607,0.03990674
1608,0.0069066286
1609,0.1331461
1610,0.5059533
1611,0.082295835
1612,0.30814415
1613,0.34188432
1614,0.107237786
1615,0.34766582
1616,0.020633042
1617,0.02567169
1618,0.29971054
1619,0.2673444
1620,0.08875501
1621,0.08530441
1622,0.022375703
1623,0.3277535
1624,0.117691904
1625,0.0147404075
1626,0.17104101
1627,0.2580857
1628,0.050964653
1629,0.10490662
1630,0.15128914
1631,0.16613512
1632,0.035871148
1633,0.23383766
1634,0.2028979
1635,0.12024897
1636,0.1285246
1637,0.029607061
1638,0.4830411
1639,0.054745376
1640,0.34554425
1641,0.10700363
1642,0.1721825
1643,0.093919754
1644,0.07888365
1645,0.06812683
1646,0.26822758
1647,0.030577004
1648,0.077486426
1649,0.1300922
1650,0.101715714
1651,0.13930523
1652,0.07903987
1653,0.02746278
1654,0.11960667
1655,0.40926516
1656,0.18915689
1657,0.19488794
1658,0.3472939
1659,0.21213742
1660,0.28183195
1661,0.042567194
1662,0.53996766
