,0
235,0.12326527
236,0.03830409
237,0.03830409
238,0.1606906
239,0.22000898
240,0.0510436
241,0.05461216
242,0.10950017
243,0.03830412
244,0.29760718
245,0.19565131
246,0.051245153
247,0.0
248,0.11479056
249,0.07150194
250,0.05436468
251,0.03830415
252,0.003495887
253,0.03830409
254,0.044480592
255,0.0
256,0.16212085
257,0.08039644
258,0.12132482
259,0.03830406
260,0.08074799
261,0.15184283
262,0.03830415
263,0.031817347
264,0.03830403
265,0.03618583
266,0.049964458
267,0.038812786
268,0.30096674
269,0.03787142
270,0.03787139
271,0.17245339
272,0.04163608
273,0.03393805
274,0.16944614
275,0.11481145
276,0.33497134
277,0.045021683
278,0.35179576
279,0.16590054
280,0.051706076
281,0.04959458
282,0.051706105
283,0.12902088
284,0.072090864
285,0.22623819
286,0.03742522
287,0.03830406
288,0.040758222
289,0.037172735
290,0.1851675
291,0.029675186
292,0.037248224
293,0.03583294
294,0.24395776
295,0.11807722
296,0.28657156
297,0.0459947
298,0.2745092
299,0.03787139
300,0.031023711
301,0.03830415
302,0.030517578
303,0.037678003
304,0.052773714
305,0.052138925
306,0.03830409
307,0.3005126
308,0.27815565
309,0.25597966
310,0.03830406
311,0.02928099
312,0.124754265
313,0.22344981
314,0.24650887
315,0.03499365
316,0.04145038
317,0.03787139
318,0.08848348
319,0.04189965
320,0.3727578
321,0.03787142
322,0.03813538
323,0.03830409
324,0.030517578
325,0.3604781
326,0.031632394
327,0.2587625
328,0.03830409
329,0.11362827
330,0.023593366
331,0.03787139
332,0.05417949
333,0.11529839
334,0.2235581
335,0.0
336,0.1399783
337,0.10028893
338,0.044703305
339,0.12653518
340,0.048816413
341,0.2432828
342,0.21728745
343,0.0
344,0.24038595
345,0.057812274
346,0.035775512
347,0.03662178
348,0.034484297
349,0.039149247
350,0.2582246
351,0.0706673
352,0.035692662
353,0.054898143
354,0.037397802
355,0.04172349
356,0.03830409
357,0.03830409
358,0.034086257
359,0.045410544
360,0.03537923
361,0.10126805
362,0.04197243
363,0.038018107
364,0.12757841
365,0.21611853
366,0.13052477
367,0.30777436
368,0.1233705
369,0.091270596
370,0.1356106
371,0.0
372,0.07492697
373,0.13712889
374,0.018712588
375,0.03830412
376,0.021887451
377,0.054898143
378,0.04854381
379,0.0
380,0.030791044
381,0.2131188
382,0.14076054
383,0.16899365
384,0.19959864
385,0.053495497
386,0.18321562
387,0.24941826
388,0.087333396
389,0.04744339
390,0.16073298
391,0.037923843
392,0.2929007
393,0.035440385
394,0.059818625
395,0.3846834
396,0.18192407
397,0.083874226
398,0.026147068
399,0.11397967
400,0.038018167
401,0.2516103
402,0.036391586
403,0.03787139
404,0.03830409
405,0.023377791
406,0.032035142
407,0.34795877
408,0.1860595
409,0.06510142
410,0.06379199
411,0.0
412,0.03302005
413,0.33287278
414,0.2782892
415,0.1278874
416,0.16131604
417,0.051706076
418,0.031763136
419,0.00014542043
420,0.031040609
421,0.1332942
422,0.029895395
423,0.029038168
424,0.038018167
425,0.050118
426,0.14241761
427,0.035027623
428,0.042146593
429,0.28500462
430,0.058617562
431,0.02921781
432,0.03787139
433,0.03830409
434,0.03202331
435,0.1238347
436,0.33678797
437,0.065034986
438,0.050222427
439,0.03787139
440,0.04767275
441,0.036087543
442,0.20765224
443,0.067539066
444,0.03251618
445,0.18315357
446,0.038018137
447,0.14595735
448,0.038018107
449,0.055075377
450,0.03787142
451,0.035102308
452,0.051852763
453,0.043308467
454,0.42444506
455,0.29343325
456,0.03976208
457,0.105473
458,0.18620503
459,0.052334458
460,0.027833886
461,0.099544495
462,0.16218303
463,0.021036133
464,0.0
465,0.11729121
466,0.12653169
467,0.094500154
468,0.10066202
469,0.036898643
470,0.06755738
471,0.32860947
472,0.05417946
473,0.052138746
474,0.14096367
475,0.14189991
476,0.19012484
477,0.32764116
478,0.007857174
479,0.17079824
480,0.060738295
481,0.19520701
482,0.03712356
483,0.07494348
484,0.08022022
485,0.24154219
486,0.03830406
487,0.07368767
488,0.059704006
489,0.038225025
490,0.052138805
491,0.1902953
492,0.052138746
493,0.04708767
494,0.19637194
495,0.09784512
496,0.05042413
497,0.0
498,0.0683001
499,0.028255194
500,0.03830406
501,0.25063854
502,0.033313125
503,0.1683413
504,0.13941889
505,0.04488629
506,0.040961385
507,0.051037014
508,0.23014206
509,0.038164645
510,0.17057252
511,0.037370145
512,0.028999984
513,0.13719973
514,0.13368729
515,0.013834715
516,0.26225278
517,0.07294002
518,0.2356967
519,0.044480592
520,0.05043286
521,0.22872406
522,0.28478009
523,0.03830412
524,0.09197208
525,0.03830415
526,0.13069737
527,0.03830409
528,0.038018107
529,0.15239552
530,0.29196888
531,0.03787136
532,0.041290045
533,0.119975775
534,0.0
535,0.09271908
536,0.03104648
537,0.045263976
538,0.050477326
539,0.040590823
540,0.057150446
541,0.053456515
542,0.03830412
543,0.032593966
544,0.03830409
545,0.27576843
546,0.051851243
547,0.14359294
548,0.037620723
549,0.38144693
550,0.22626118
551,0.03830409
552,0.0
553,0.048207343
554,0.04941237
555,0.07118714
556,0.057812244
557,0.23872471
558,0.03372088
559,0.16087726
560,0.03787139
561,0.051852822
562,0.032167315
563,0.04599464
564,0.10776365
565,0.04598537
566,0.04409024
567,0.038208157
568,0.3482527
569,0.031353295
570,0.10448909
571,0.10620561
572,0.038304
573,0.11553067
574,0.04842645
575,0.3871668
576,0.17119503
577,0.08049852
578,0.038255244
579,0.026197493
580,0.14595753
581,0.030055642
582,0.14595744
583,0.1627599
584,0.03830412
585,0.029269695
586,0.12569681
587,0.031964123
588,0.05003752
589,0.03830415
590,0.12573344
591,0.3497944
592,0.030724525
593,0.34157836
594,0.035276562
595,0.034139514
596,0.07836792
597,-9.7990036e-05
598,0.05461225
599,0.03346464
600,0.038018107
601,0.22804151
602,0.068353534
603,0.19864938
604,0.13442233
605,0.0898875
606,0.15485215
607,0.05344221
608,0.03787139
609,0.26237866
610,0.034634084
611,0.31821135
612,0.040807635
613,0.051420093
614,0.03830406
615,0.029451907
616,0.03830415
617,0.04335648
618,0.052138805
619,0.12111984
620,0.20593937
621,0.051381648
622,0.038018107
623,0.21104318
624,0.04972145
625,0.1396001
626,0.12332103
627,0.43280062
628,0.0
629,0.021466851
630,0.20965043
631,0.038104028
632,0.089836866
633,0.0062376484
634,0.13580096
635,0.0
636,0.052138805
637,0.046856523
638,0.03830409
639,0.03830412
640,0.0450086
641,0.03830403
642,0.123880535
643,0.043007135
644,0.043557048
645,0.03830409
646,0.0
647,0.20881401
648,0.03828916
649,0.048210144
650,0.052138776
651,0.24790624
652,0.09494132
653,0.04800266
654,0.06652406
655,0.047058553
656,0.044679224
657,0.0
658,0.03830409
659,0.06873286
660,0.04141292
661,0.03830409
662,0.038140714
663,0.21550086
664,0.0
665,0.05593896
666,0.22428161
667,0.03787133
668,0.18062139
669,0.13212276
670,0.17829666
671,0.10027331
672,0.02706799
673,0.12734011
674,0.13024995
675,0.38048333
676,0.20740092
677,0.057671547
678,0.03463593
679,0.20704502
680,0.32070875
681,0.026893102
682,0.068311095
683,0.04371327
684,0.029825628
685,0.13656034
686,0.03830403
687,0.03787136
688,0.034682542
689,0.18299383
690,0.0
691,0.03830403
692,0.0
693,0.02687554
694,0.24129462
695,0.30378616
696,0.054898202
697,0.24772257
698,0.03788829
699,0.25107828
700,0.12417915
701,0.03830415
702,0.23663066
703,0.03830409
704,0.09568159
705,0.051706046
706,0.07185778
707,0.04186663
708,0.025572151
709,0.03830409
710,0.03830409
711,0.054465473
712,0.03830409
713,0.03787145
714,0.38254276
715,0.11772859
716,0.09237936
717,0.13116148
718,0.3734811
719,0.05752623
720,0.08678527
721,0.14106339
722,0.038018107
723,0.037486643
724,0.03594193
725,0.11620849
726,0.13169664
727,0.12537682
728,0.09965688
729,0.35138452
730,0.06626204
731,0.14430219
732,0.03830418
733,0.03787139
734,0.20066258
735,0.14187744
736,0.15260082
737,0.06044826
738,0.30276683
739,0.19046296
740,0.05351597
741,0.15509725
742,0.36917287
743,0.059632093
744,0.079203725
745,0.042553484
746,0.05182582
747,0.03830409
748,0.027815491
749,0.030696869
750,0.15549098
751,0.08169299
752,0.04429713
753,0.03830409
754,0.08090249
755,0.03830412
756,0.27501154
757,0.0
758,0.10599667
759,0.04528281
760,0.033744574
761,0.06767762
762,0.20575264
763,0.06916228
764,0.02728796
765,0.261611
766,0.034691185
767,0.043771386
768,0.026113272
769,0.34604043
770,0.12127438
771,0.050675064
772,0.101852894
773,0.034935176
774,0.06535584
775,0.011351712
776,0.029254496
777,0.10355711
778,0.19456264
779,0.038859338
780,0.03830409
781,-9.7967684e-05
782,0.03830406
783,0.16047871
784,0.1387924
785,0.27699116
786,0.21560267
787,0.038018107
788,0.2518953
789,0.22075783
790,0.22927405
791,0.00014541298
792,0.20606218
793,0.02652751
794,0.1950543
795,0.03830409
796,0.18425211
797,0.11335546
798,0.21832582
799,0.04166326
800,0.13212281
801,0.29119602
802,0.15088773
803,0.3508382
804,0.2027416
805,0.39927658
806,0.036709428
807,0.34728894
808,0.03830409
809,0.29264098
810,0.04650241
811,0.00014541298
812,0.03830415
813,0.12784383
814,0.032467842
815,0.10274619
816,0.048028916
817,0.029538542
818,0.07163134
819,0.19313438
820,0.05752346
821,0.08727205
822,0.03225246
823,0.11006498
824,0.103351116
825,0.3308531
826,0.0
827,0.18252629
828,0.20769498
829,0.02844876
830,0.048922896
831,0.035799265
832,0.24576613
833,0.071858056
834,0.034315288
835,0.021621168
836,0.030517638
837,0.038561046
838,0.26270837
839,0.04065025
840,0.26269636
841,0.045924097
842,0.0459947
843,0.05517578
844,0.056279093
845,-9.7975135e-05
846,0.052138805
847,0.0
848,0.050366074
849,0.14033224
850,0.19604942
851,0.16218287
852,0.15630296
853,0.24739543
854,0.038258016
855,0.051852822
856,0.03445211
857,0.052138805
858,0.03787136
859,0.28854686
860,0.03787142
861,0.31153002
862,0.18946394
863,0.03830409
864,0.13563682
865,0.048888713
866,0.32931873
867,0.02259767
868,0.12503317
869,0.026259184
870,0.1410453
871,0.23812294
872,0.037585437
873,0.24545746
874,0.0525648
875,0.20640755
876,0.26474097
877,0.02633813
878,0.07315782
879,0.29656592
880,0.27035674
881,0.037606865
882,0.40116692
883,0.28147572
884,0.16269818
885,0.11697912
886,0.019213289
887,0.07463086
888,0.18441266
889,0.32414532
890,0.24457857
891,0.030707538
892,0.15735193
893,0.068182886
894,0.0378713
895,0.030517578
896,0.18410322
897,0.03830409
898,0.21273324
899,0.04034236
900,0.18415314
901,0.33548635
902,0.38241643
903,0.11422077
904,0.25835225
905,0.038018107
906,0.0
907,0.2683887
908,0.19368035
909,0.032438546
910,0.031321943
911,0.04497257
912,0.052138746
913,0.15895876
914,0.047157586
915,0.06228998
916,0.038018078
917,0.11430949
918,0.03597039
919,0.024252415
920,0.026751548
921,0.030165017
922,0.30580187
923,0.052138805
924,0.037287176
925,0.037738144
926,0.09580767
927,0.2997762
928,0.068446994
929,0.14171068
930,0.036136925
931,0.15764393
932,0.19595404
933,0.17983913
934,0.075237766
935,0.03476122
936,0.3714086
937,0.038018137
938,0.13748747
939,0.32818463
940,0.22208522
941,0.14843094
942,0.052138776
943,0.15077615
944,0.034824967
945,0.058678746
946,0.19610848
947,0.031193972
948,0.07999763
949,0.026857555
950,0.15260053
951,0.16770896
952,0.035118937
953,0.038974345
954,0.03830412
955,0.110141665
956,0.2057518
957,0.0751943
958,0.32552084
959,0.050521433
960,0.24543062
961,0.043191046
962,0.25063542
963,0.35961595
964,0.032250077
965,0.25516933
966,0.102425575
967,0.06025225
968,0.17603159
969,0.04276377
970,0.057609916
971,0.050483882
972,0.25697806
973,0.29119045
974,0.27314782
975,0.044008702
976,0.15339994
977,0.0
978,0.2757715
979,0.11669803
980,0.28727704
981,0.03830409
982,0.18580593
983,0.03830415
984,0.1071721
985,0.051706076
986,0.04046467
987,0.12603393
988,0.03830415
989,0.25992408
990,0.050973415
991,0.052138746
992,0.034066856
993,0.0
994,0.28204057
995,0.16710512
996,0.03830409
997,0.035586536
998,0.12094438
999,0.14256757
1000,0.068820685
1001,0.12560537
1002,0.03437534
1003,0.12885132
1004,0.049880803
1005,0.22460926
1006,0.26070157
1007,0.049227983
1008,0.3163482
1009,0.086839184
1010,0.044047475
1011,0.084099114
1012,0.10436344
1013,0.039061308
1014,0.23235808
1015,0.29156664
1016,0.22550105
1017,0.01316154
1018,0.14332975
1019,0.04783976
1020,0.1681794
1021,0.052138776
1022,0.09408337
1023,0.03830409
1024,0.02530253
1025,0.05147606
1026,0.037775397
1027,0.091729045
1028,0.028666124
1029,0.061427504
1030,0.031078607
1031,0.2077696
1032,0.18088153
1033,0.04987657
1034,0.043594897
1035,0.052138805
1036,0.026009113
1037,0.3330424
1038,0.13391912
1039,0.03438115
1040,0.044913292
1041,0.033619285
1042,0.037880152
1043,0.05502075
1044,0.037585437
1045,0.046724617
1046,0.32156345
1047,0.06276709
1048,0.03830415
1049,0.037876606
1050,0.03654003
1051,0.26389745
1052,0.034548372
1053,0.027136177
1054,0.0
1055,0.050486118
1056,0.10141064
1057,0.04674709
1058,0.04142967
1059,0.29491225
1060,0.047437012
1061,0.03787142
1062,0.042517245
1063,0.027457476
1064,0.00014542788
1065,0.21833235
1066,0.03674823
1067,0.033738464
1068,0.124114096
1069,0.2929479
1070,0.052138805
1071,0.041826576
1072,0.03830412
1073,0.03787145
1074,0.14481291
1075,0.03787136
1076,0.14341167
1077,0.040368617
1078,0.030707538
1079,0.029430658
1080,0.02839762
1081,0.038304
1082,0.03830406
1083,0.074165225
1084,0.26410237
1085,0.03830409
1086,0.051045626
1087,0.038018078
1088,0.027303219
1089,0.03372261
1090,0.037585437
1091,0.033789843
1092,0.031704843
1093,0.31253618
1094,0.23279658
1095,0.2815454
1096,0.024116233
1097,0.03830415
1098,0.045726866
1099,0.03830406
1100,0.16232854
1101,0.03787139
1102,0.03018403
1103,0.033268593
1104,0.3449628
1105,0.035613775
1106,0.14594819
1107,0.24957372
1108,0.13466829
1109,0.03830412
1110,0.051075518
1111,0.02928415
1112,0.038018078
1113,0.03830278
1114,0.27422115
1115,0.22640257
1116,0.18014416
1117,0.23357518
1118,0.0505303
1119,0.02956447
1120,0.2733118
1121,0.1304282
1122,0.108097136
1123,0.084252775
1124,0.12316516
1125,0.14308456
1126,0.03830415
1127,0.05099693
1128,0.03830409
1129,0.10003804
1130,0.03410518
1131,0.00014544278
1132,0.03830409
1133,0.24896625
1134,0.20351407
1135,0.03830403
1136,0.07115257
1137,0.054418236
1138,0.20463124
1139,0.03830412
1140,0.011812896
1141,0.07387316
1142,0.3404985
1143,0.063296765
1144,0.03713727
1145,0.20873336
1146,0.07915414
1147,0.121421695
1148,0.015856594
1149,0.03830409
1150,0.0329116
1151,0.22656126
1152,0.02558881
1153,0.23405713
1154,0.28245077
1155,0.05235055
1156,0.21520065
1157,0.03830409
1158,0.29711717
1159,0.13558379
1160,0.19976395
1161,0.06264636
1162,0.036727846
1163,0.036910146
1164,0.037269264
1165,0.046647847
1166,0.03830415
1167,0.03787142
1168,0.03222841
1169,0.02446878
1170,0.20221335
1171,0.03830409
1172,0.051852882
1173,0.037585378
1174,0.16989616
1175,0.24685007
1176,0.28433418
1177,0.03830412
1178,0.24632296
1179,0.04392785
1180,0.034750998
1181,0.27574188
1182,0.03830409
1183,0.0
1184,0.00014540553
1185,0.064309716
1186,0.046663046
1187,0.0
1188,0.04913816
1189,0.11738354
1190,0.036875397
1191,0.03787136
1192,0.03830409
1193,0.03830403
1194,0.15052809
1195,0.15393469
1196,0.1783223
1197,0.1044614
1198,0.118209004
1199,0.12167066
1200,0.40162554
1201,0.041398793
1202,-9.7990036e-05
1203,0.19762862
1204,0.04419458
1205,0.07639086
1206,0.06873298
1207,0.09143397
1208,0.037528872
1209,0.03830409
1210,0.2032037
1211,0.038304
1212,0.2593086
1213,0.038018197
1214,0.03343144
1215,0.25514883
1216,0.03787145
1217,0.034389615
1218,0.03787142
1219,0.037585437
1220,0.03411594
1221,0.0375745
1222,0.14947629
1223,0.07237521
1224,0.15497051
1225,0.26100963
1226,0.03787136
1227,0.040976703
1228,0.11481148
1229,0.16217688
1230,0.08905059
1231,0.035328895
1232,0.03830412
1233,0.025375217
1234,0.14944366
1235,0.037585378
1236,0.03855115
1237,0.24938065
1238,0.048749
1239,0.00014542788
1240,0.20022625
1241,0.37025502
1242,0.12455629
1243,0.1912027
1244,0.09081933
1245,0.22079958
1246,0.03830409
1247,0.044034638
1248,0.21669094
1249,0.046542943
1250,0.12883511
1251,0.1354987
1252,0.0
1253,0.058445185
1254,0.03787139
1255,0.23693159
1256,0.042069405
1257,0.037861854
1258,0.23447074
1259,0.15116063
1260,0.11834064
1261,0.054465532
1262,0.090584904
1263,0.18179265
1264,0.05343151
1265,0.03830409
1266,0.19601752
1267,0.03682229
1268,0.10331868
1269,0.13839856
1270,-9.7990036e-05
1271,0.10273409
1272,0.0009848848
1273,0.03830412
1274,0.3286034
1275,0.22919345
1276,0.20070861
1277,0.030735463
1278,0.069607854
1279,0.2744612
1280,0.2429149
1281,0.18317384
1282,0.1675815
1283,0.037585437
1284,0.052208364
1285,0.23886144
1286,0.0
1287,0.03824091
1288,0.035523206
1289,0.0
1290,0.21411073
1291,0.052138805
1292,0.13165477
1293,0.09610693
1294,0.13243979
1295,0.030162334
1296,0.24105841
1297,0.1637269
1298,0.16825303
1299,0.03787133
1300,0.20840804
1301,0.17095573
1302,0.0
1303,0.052428663
1304,0.059398532
1305,0.04767272
1306,0.06882061
1307,0.00014544278
1308,0.11079079
1309,0.038018137
1310,0.17754823
1311,0.13097295
1312,0.124455914
1313,0.031445295
1314,0.04910773
1315,0.21117146
1316,0.10546054
1317,0.12003116
1318,0.03830409
1319,0.029322892
1320,0.20962688
1321,0.050718218
1322,0.06822252
1323,0.015097082
1324,0.04911554
1325,0.038018167
1326,0.19997844
1327,0.0964037
1328,0.03364712
1329,0.0
1330,0.03830406
1331,0.038018107
1332,0.27578205
1333,0.0
1334,0.26059407
1335,0.05417955
1336,-9.7975135e-05
1337,0.25840887
1338,0.048855435
1339,0.19784392
1340,0.3272349
1341,0.049607694
1342,4.7437847e-05
1343,0.11000252
1344,0.0
1345,0.09136666
1346,0.032692254
1347,0.07806298
1348,0.04686889
1349,0.363471
1350,0.043764442
1351,0.100486785
1352,0.13140401
1353,0.03830412
1354,0.054898173
1355,0.11417326
1356,0.04142514
1357,0.1773588
1358,0.045357615
1359,0.03787136
1360,0.0415529
1361,0.07325568
1362,0.03830415
1363,0.26831508
1364,0.03787142
1365,0.038018048
1366,0.14068717
1367,0.0
1368,0.03787139
1369,0.0
1370,0.059212577
1371,0.036366045
1372,0.12154348
1373,0.15447724
1374,0.06011203
1375,0.18454026
1376,0.032477707
1377,0.03787136
1378,0.03711635
1379,0.1394453
1380,0.03830412
1381,0.08580816
1382,-9.7990036e-05
1383,0.03830406
1384,0.16042781
1385,0.22898963
1386,0.16766372
1387,0.043822736
1388,0.08500984
1389,0.033643723
1390,0.33081418
1391,0.0
1392,0.05121568
1393,0.00014541298
1394,0.038018137
1395,0.0365524
1396,0.037558585
1397,0.03758329
1398,0.049965024
1399,0.10826213
1400,0.28012466
1401,0.038018107
1402,0.3897854
1403,0.24997735
1404,0.07352701
1405,0.03787142
1406,0.0028366596
1407,0.2819057
1408,0.029465795
1409,0.061392725
1410,0.052138805
1411,0.0
1412,0.09633784
1413,0.30860016
1414,0.032379627
1415,0.016726613
1416,0.16078754
1417,0.03830412
1418,0.14268842
1419,0.06873295
1420,0.3478905
1421,0.03787139
1422,0.016452327
1423,0.03733471
1424,0.042037994
1425,0.15809184
1426,0.03830409
1427,0.02651602
1428,0.044679463
1429,0.03842634
1430,0.091274425
1431,0.034456402
1432,0.027542561
1433,0.23901716
1434,0.068387896
1435,0.054465532
1436,0.054898143
1437,0.17962012
1438,0.040556073
1439,0.03830409
1440,0.14065248
1441,0.03830412
1442,0.025284827
1443,0.026878238
1444,0.03830412
1445,0.03830415
1446,0.052138746
1447,0.03550616
1448,0.0495134
1449,0.0
1450,0.054465443
1451,0.0
1452,0.117525265
1453,0.036564797
1454,0.032250047
1455,0.17553833
1456,0.034621328
1457,0.036838263
1458,0.050045133
1459,0.03830409
1460,0.16616952
1461,0.18288928
1462,0.0
1463,0.1348513
1464,0.18258253
1465,0.11684482
1466,0.03975004
1467,0.10562515
1468,0.051852822
1469,0.03291288
1470,0.33263525
1471,0.053826958
1472,0.051420122
1473,0.037941396
1474,0.21132278
1475,0.079712674
1476,0.10285023
1477,0.030645907
1478,0.04727903
1479,0.047736824
1480,0.031912625
1481,0.04151191
1482,0.15181723
1483,0.03708905
1484,0.30130276
1485,0.04441631
1486,0.039165467
1487,0.05744794
1488,0.038018107
1489,0.0014080852
1490,0.00014542043
1491,0.2318637
1492,4.7422945e-05
1493,0.03830409
1494,0.06873292
1495,0.17720285
1496,0.04938814
1497,0.03787142
1498,0.25855097
1499,0.2521792
1500,0.054465532
1501,0.03830421
1502,0.07757595
1503,0.0
1504,0.026056439
1505,0.12864631
1506,0.034177125
1507,0.037766993
1508,0.16118854
1509,0.14891803
1510,0.13532779
1511,0.042631328
1512,0.048239022
1513,0.19581185
1514,0.041261733
1515,0.035630077
1516,0.051706105
1517,0.29463857
1518,0.16535297
1519,0.14477892
1520,0.30700153
1521,0.084791124
1522,0.14595741
1523,0.03830409
1524,0.0041479543
1525,0.05159521
1526,0.03263831
1527,0.03787139
1528,0.28691176
1529,0.087222844
1530,0.03830403
1531,0.040059865
1532,0.2740885
1533,0.18145101
1534,0.21715096
1535,0.11193298
1536,0.052138805
1537,0.041282155
1538,0.13864604
1539,0.33254033
1540,0.024254411
1541,0.052138805
1542,0.07866287
1543,0.20010567
1544,0.09800637
1545,0.33185482
1546,0.22667733
1547,0.25575462
1548,0.03830409
1549,0.07227701
1550,0.3223647
1551,0.17606905
1552,0.038018137
1553,0.19587088
1554,0.06487119
1555,0.036079526
1556,0.22485596
1557,0.034224927
1558,0.051098168
1559,0.034947515
1560,0.24126379
1561,0.045969337
1562,0.40268138
1563,0.11481151
1564,0.03746131
1565,0.057812154
1566,0.03830412
1567,0.120492846
1568,0.17026398
1569,0.059337944
1570,0.09179157
1571,0.051053196
1572,0.051706076
1573,0.051420093
1574,0.032250047
1575,0.28742763
1576,0.055183105
1577,0.09173077
1578,0.10392222
1579,0.046621174
1580,0.09090191
1581,0.09230025
1582,0.33124763
1583,0.030195385
1584,0.15262535
1585,0.2613467
1586,0.030380458
1587,0.03830409
1588,0.05072704
1589,0.004943177
1590,0.0
1591,0.020998567
1592,0.052138776
1593,0.049726818
1594,0.18779153
1595,0.054587662
1596,0.12454064
1597,0.14356002
1598,0.1050061
1599,0.03787142
1600,0.12809339
1601,0.12735847
1602,0.0
1603,0.051852852
1604,0.03830415
1605,0.10280579
1606,0.06331617
1607,0.20864779
1608,0.047771692
1609,0.16549677
1610,0.023981571
1611,0.03787136
1612,0.27566022
1613,0.03830403
1614,0.038018167
1615,0.20615862
1616,0.0
1617,0.03830412
1618,0.17636517
1619,0.051706165
1620,0.03830409
1621,0.10490513
1622,0.04660234
1623,0.16065668
1624,0.03830406
1625,0.09959936
1626,0.35555547
1627,0.1526007
1628,0.05330567
1629,0.03830412
1630,0.41008672
1631,0.040400267
1632,0.07229066
1633,0.06873283
1634,0.104776785
1635,0.005367644
1636,0.29932415
1637,0.03787142
1638,0.03830409
1639,0.03830403
1640,0.04858452
1641,0.062458962
1642,0.2354601
1643,0.0
1644,0.04166898
1645,0.07298586
1646,0.3680049
1647,0.045904577
1648,0.038018107
1649,0.046237826
1650,0.19621572
1651,0.17725399
1652,0.12975778
1653,0.053412944
1654,0.07652092
1655,0.19389495
1656,0.24666956
1657,0.052138776
1658,0.03830409
1659,0.026845902
1660,0.026023924
1661,0.03927368
1662,0.043889582
1663,0.060965814
1664,0.05164805
1665,0.30384475
1666,0.06370789
1667,0.044904053
1668,0.15679145
1669,0.3261151
1670,0.013881616
1671,0.12526375
1672,0.054465473
1673,0.20543979
