,0
342,0.0012270212
343,0.0045533776
344,0.0
345,0.0047925413
346,0.0038112178
347,0.0049426258
348,0.0012477562
349,0.0007381439
350,0.005382031
351,0.0044421703
352,0.0055629015
353,0.00056898594
354,0.004493892
355,0.0072265863
356,0.0042220354
357,0.0033004805
358,0.002678141
359,0.01025641
360,0.0012047887
361,-0.00011513755
362,-0.0005416628
363,0.00025944744
364,0.0
365,0.0022837818
366,-0.00012809713
367,0.0032108724
368,0.0025638975
369,0.0071826875
370,0.0035540685
371,0.010309935
372,0.010141581
373,0.0044442713
374,0.0026052296
375,0.0018260181
376,0.0033259094
377,0.006869316
378,0.0005380376
379,0.0015144944
380,0.0045365095
381,0.0021370053
382,0.0106548965
383,0.0028727949
384,0.0037219971
385,0.009148747
386,0.0011915565
387,-0.00016094977
388,0.0023531914
389,-0.000245617
390,0.009209409
391,0.007802427
392,0.0
393,0.0008186698
394,0.0064872503
395,0.0039798915
396,0.00090816617
397,0.0020029545
398,0.007154405
399,0.015576914
400,0.0036092997
401,0.0016364418
402,0.00751853
403,0.001326859
404,0.0
405,0.0037789345
406,0.0056146085
407,0.012338579
408,0.0074078143
409,0.0024915785
410,0.0039021298
411,0.0033389628
412,0.007964224
413,0.0055585504
414,0.008198202
415,0.00016390241
416,0.006102711
417,0.0034191608
418,0.005477026
419,0.0013258457
420,0.0048939586
421,0.002383884
422,-8.825003e-05
423,0.0013760626
424,-0.00016564922
425,0.0045336783
426,0.0020684982
427,0.0008182293
428,0.0052116066
429,0.0025539324
430,0.004349813
431,-0.00022146245
432,0.004889693
433,0.0032726526
434,0.00070145726
435,0.0018598586
436,-0.0004947651
437,0.003266096
438,0.0014116839
439,0.005604118
440,-0.0003800243
441,0.0020443574
442,0.0028743446
443,0.009254783
444,0.003641218
445,0.010402434
446,0.0007235408
447,0.008366093
448,0.0007442916
449,0.0033519566
450,0.0037871003
451,0.0055865496
452,0.0042747557
453,0.0044129193
454,0.0006077327
455,0.006164342
456,0.0016732514
457,0.0026916005
458,0.0041627176
459,0.006878078
460,0.0024103522
461,0.0
462,0.004349798
463,0.0016915202
464,0.0039578974
465,0.0015247464
466,0.0017888146
467,0.006003946
468,0.001526624
469,0.0010725465
470,0.0006625082
471,0.0014253038
472,0.00023529865
473,0.00017502718
474,0.0015749633
475,0.0
476,0.004035443
477,0.007237494
478,0.005965382
479,-5.2393298e-05
480,0.0015597045
481,0.0020520948
482,0.006745219
483,0.0006657243
484,-7.1764225e-05
485,0.003688097
486,0.009948
487,0.005948603
488,0.0025556684
489,0.0045969486
490,0.001921108
491,0.0018598288
492,0.0010008835
493,0.004620686
494,0.0
495,0.009648606
496,-2.723596e-07
497,0.0036571026
498,0.015375257
499,0.0014313161
500,0.0029624104
501,0.0057163835
502,0.00809744
503,0.009501278
504,-0.00024686195
505,0.008205712
506,0.005499527
507,0.0011224234
508,0.001236707
509,0.0065710545
510,0.002143979
511,0.003661964
512,0.0015046
513,0.0023288727
514,0.0019255877
515,0.0136140585
516,0.0017853975
517,0.0010541975
518,0.003982544
519,0.008238122
520,0.0007312149
521,0.012106508
522,0.0009626746
523,0.0013549626
524,0.0074301586
525,0.008727074
526,0.00029230874
527,0.0
528,0.0
529,0.0034214258
530,0.004612863
531,0.002491489
532,0.006480545
533,0.0030097663
534,0.0012926105
535,0.0010560751
536,0.0064887106
537,0.006439239
538,0.007658094
539,0.0044451356
540,0.0012402236
541,0.010908276
542,0.0041963235
543,0.0008675754
544,0.0008800626
545,0.003853768
546,0.0012810603
547,0.0013352633
548,0.003324151
549,0.00051096454
550,0.0042918324
551,0.0
552,0.0031066537
553,0.00046317745
554,0.0016713738
555,0.009477109
556,0.0
557,0.0015670061
558,0.0034091473
559,0.006101504
560,0.0011268556
561,0.016499415
562,0.00022808136
563,0.00014570262
564,0.005448878
565,0.00777407
566,0.0011305809
567,0.009876251
568,0.007533431
569,0.003017962
570,-7.708464e-05
571,0.0050147176
572,0.000336383
573,0.0020090342
574,0.00072932243
575,0.0010230653
576,0.0024722368
577,-0.00018878002
578,0.0037843883
579,0.0027698278
580,0.0073944777
581,0.00016758265
582,0.003969699
583,0.0068949163
584,0.00049224496
585,0.0007173419
586,0.0030089533
587,0.0034384131
588,0.0045435727
589,0.0024494529
590,0.00085286796
591,0.0009631589
592,0.0038170516
593,0.0029994622
594,0.0
595,0.0
596,0.008401766
597,0.0007708594
598,0.006456241
599,0.003127277
600,0.00058433414
601,0.0036309063
602,0.0015947223
603,0.0010787249
604,0.0033043623
605,0.0041266084
606,0.0048589706
607,0.0052323043
608,-0.00047618244
609,-0.00014604954
610,0.0016307831
611,0.0032041073
612,0.002798617
613,0.0026438348
614,0.0065821856
615,0.005727023
616,0.0013511777
617,0.00030899548
618,0.0
619,0.0026751924
620,0.004517816
621,0.00071659684
622,0.0066108108
623,0.005834475
624,0.00081692915
625,0.009619474
626,0.008024871
627,0.0049750805
628,0.0008723438
629,0.0041494966
630,-0.0005461434
631,0.0005874038
632,-0.00012265053
633,0.00590986
634,0.00052160025
635,0.0018370962
636,0.00029303413
637,0.0
638,0.008341953
639,0.005157253
640,0.0009578401
641,0.0
642,0.002622787
643,0.0018866062
644,0.0042904615
645,0.002359001
646,0.00065249205
647,0.0011026859
648,0.0007683635
649,0.0069538653
650,0.003866136
651,0.013107829
652,0.007150933
653,0.006345138
654,0.0041337665
655,0.0009790063
656,1.7679762e-05
657,0.0037666038
658,0.0010589957
659,0.001069814
660,0.0021411479
661,0.0043714046
662,-0.00048673525
663,0.0016918629
664,-0.00019606808
665,0.0015587807
666,0.004625678
667,0.008423671
668,0.0066487044
669,0.0045161545
670,0.0014980771
671,0.004554957
672,0.009152219
673,0.007732168
674,0.0011693835
675,0.0030827373
676,0.0065294504
677,0.007413104
678,0.00047798455
679,0.006809458
680,0.011868518
681,0.0009924173
682,0.00731872
683,0.009363174
684,0.010145605
685,0.004058987
686,0.001630187
687,0.0
688,0.006368816
689,0.0056411847
690,0.0014402512
691,0.0058695823
692,9.943941e-05
693,0.009436846
694,0.007898256
695,0.002035141
696,0.0028551524
697,0.0036101341
698,0.0015197042
699,0.008800894
700,0.0067096055
701,0.0022822767
702,0.0012110621
703,-5.537877e-05
704,0.0030857474
705,0.0022954196
706,0.005536407
707,0.00064989924
708,0.003266111
709,0.0032286607
710,0.0042013824
711,0.0014391541
712,0.003921658
713,0.000999473
714,0.0
715,0.005305171
716,0.012754291
717,0.0015794733
718,0.0012828112
719,0.007614374
720,0.012245171
721,0.002784863
722,0.00083611906
723,0.000678262
724,0.0057191476
725,0.00087204576
726,0.0
727,0.015047826
728,0.010200396
729,0.0015238523
730,0.0031740665
731,0.004408896
732,-0.00013115909
733,0.0042411983
734,0.0014778674
735,0.009609431
736,0.0038563907
737,0.0024199039
738,0.00075006485
739,0.0016364455
740,0.004114002
741,0.0032061636
742,0.005485192
743,0.0030245185
744,0.0063324235
745,0.0039458573
746,0.0072047114
747,0.0019273683
748,0.0076391995
749,0.008174375
750,0.0064916313
751,-9.302329e-05
752,0.0018227398
753,0.0010724068
754,0.006092727
755,0.0014410615
756,0.0056362813
757,0.00036254525
758,0.008211575
759,0.001724273
760,0.0
761,0.0045830905
762,-0.00012777862
763,0.025518551
764,0.0010026097
765,0.0
766,0.004955411
767,8.92207e-07
768,0.0036396757
769,0.0044007897
770,0.0
771,0.00076652784
772,0.0041342378
773,0.0051638857
774,0.0071630776
775,0.0054880083
776,0.007961854
777,0.0070199072
778,0.0041818023
779,0.0009728074
780,0.0010045469
781,0.0007407665
782,0.006360948
783,-0.00012255367
784,0.0050402135
785,-9.81139e-05
786,-4.6318863e-05
787,0.0016651154
788,0.0
789,0.0
790,0.0021645427
791,0.0012916923
792,0.0071009398
793,-0.00012338819
794,0.0012823343
795,0.0028505623
796,0.00471434
797,0.0035465881
798,0.0
799,0.006493062
800,0.00032109022
801,-6.308546e-05
802,0.003876835
803,0.0
804,0.0025233626
805,0.0014984012
806,0.0
807,0.0015410781
808,0.0016147858
809,0.009379949
810,0.0046542287
811,0.0035235882
812,0.001228252
813,0.0
814,0.0014120191
815,0.00055772066
816,0.0011224151
817,0.0011827699
818,0.0008462003
819,0.0075576305
820,0.0010714531
821,0.0031860769
822,0.0035629272
823,0.010605454
824,0.0077325404
825,-0.00017140899
826,0.0012645721
827,0.0016376316
828,-9.9473866e-05
829,0.0013092458
830,0.0012170076
831,0.0009662509
832,0.0072923675
833,0.0025875792
834,0.0067254454
835,0.006240517
836,0.0015580654
837,0.0
838,0.0011397004
839,0.0015408397
840,0.0010234714
841,0.005344048
842,0.0033031106
843,0.004201442
844,0.0
845,0.0029173493
846,0.0019024238
847,-0.00011755526
848,0.012840867
849,0.0045542717
850,0.0040533766
851,0.00089401007
852,0.002234161
853,6.407639e-05
854,0.0036515892
855,0.0013629198
856,0.0022043325
857,0.0015860442
858,0.0023647435
859,-0.0005859714
860,0.0016694665
861,0.008298099
862,-0.00011423789
863,0.0037623644
864,0.003072381
865,0.009193793
866,0.0005356901
867,0.0065360293
868,0.0017497428
869,0.003638506
870,0.0015476644
871,0.0042458996
872,0.0009382367
873,0.0056043565
874,0.0041872263
875,-9.661075e-05
876,0.0
877,0.0059452057
878,0.0015469939
879,8.833432e-05
880,0.003963679
881,0.0013873782
882,0.0040334165
883,0.0023242831
884,0.0020299852
885,0.0048199967
886,0.0042981803
887,0.0051320195
888,0.0042155683
889,0.003929615
890,-7.113954e-05
891,0.0043981373
892,0.004131049
893,0.0013483167
894,-0.00028592348
895,8.699176e-05
896,0.013182335
897,0.0055220723
898,0.0055056345
899,0.005294998
900,0.0013086796
901,0.0047404096
902,0.00038975314
903,0.0020268261
904,0.0025719702
905,0.00074185035
906,0.0043115914
907,0.0010395814
908,0.0057578683
909,0.0074408054
910,0.005009949
911,0.0072826296
912,0.008330487
913,0.00951419
914,0.005186295
915,0.0068784654
916,0.0074052513
917,0.0060673654
918,0.005308345
919,0.005398512
920,0.0030233692
921,-8.345861e-05
922,0.001889212
923,0.009557694
924,0.005522251
925,0.0038433075
926,0.01211185
927,0.0006250441
928,0.0010052249
929,0.01034373
930,0.003446579
931,0.0059529543
932,0.0073008537
933,0.00024436647
934,0.000365505
935,0.0019684732
936,0.006513253
937,0.0005469322
938,0.0040018857
939,0.0013671219
940,0.0014309585
941,0.006153047
942,1.7372426e-05
943,0.0040815473
944,0.004154265
945,0.0
946,0.004756093
947,0.0014798641
948,0.0020438954
949,0.0050242245
950,0.0071459413
951,0.009045422
952,0.00096583366
953,0.012440324
954,0.00027936697
955,0.000106159016
956,0.00467366
957,0.0034035742
958,0.01171802
959,0.011159837
960,-0.0001276005
961,0.0029601604
962,0.0035035908
963,0.00863184
964,-0.00016465737
965,0.0015389919
966,-0.00017875503
967,0.0007452667
968,0.0037825704
969,0.001593411
970,-6.753253e-05
971,0.0012054741
972,0.0002848595
973,0.0017982125
974,0.006519288
975,0.0037115216
976,0.004579887
977,0.00056266785
978,0.0065511763
979,0.0033682585
980,0.011083141
981,0.005655706
982,0.0032698512
983,0.0016848147
984,0.005248189
985,0.0035606623
986,0.0028568506
987,0.0010053813
988,0.0030245185
989,0.0012465119
990,0.008744761
991,-0.00013981108
992,0.0028252387
993,0.0014364719
994,0.0037939101
995,0.0049858093
996,0.0012992322
997,0.0012714174
998,0.0010080338
999,-0.00016919058
1000,0.000740258
1001,0.0076707676
1002,0.008952722
1003,0.0042990595
1004,-0.00016723573
1005,0.008331567
1006,-0.00021787407
1007,0.013227627
1008,0.0061175227
1009,0.0010928959
1010,0.0010685921
1011,0.0
1012,0.0047830343
1013,0.0016100705
1014,0.00066579133
1015,0.00071546435
1016,0.011368692
1017,0.0009338856
1018,0.004564695
1019,0.0041077137
1020,0.0014749924
1021,0.002515763
1022,0.0046018064
1023,0.0012633502
1024,0.0009562373
1025,0.007863805
1026,0.0033762157
1027,0.0047655106
1028,0.005111009
1029,0.0016364306
1030,0.0
1031,0.004314393
1032,0.0010066032
1033,0.001713803
1034,0.007964343
1035,0.0036310107
1036,0.0020016432
1037,0.004485965
1038,0.005846143
1039,0.0011140108
1040,0.009015873
1041,0.0060231127
1042,0.0036906898
1043,0.004957527
1044,0.0025606416
1045,0.0013058782
1046,0.0024061203
1047,0.004686862
1048,0.0077552795
1049,0.0008508656
1050,0.0011387169
1051,0.00530456
1052,0.00089371204
1053,6.295332e-05
1054,0.0029481053
1055,0.009678572
1056,0.007514298
1057,0.004487306
1058,0.0013346076
1059,0.0007504225
1060,0.0044110417
1061,0.00060324
1062,0.0054139197
1063,0.00077616563
1064,0.005781397
1065,0.0069172233
1066,0.005103275
1067,0.0007355334
1068,0.0031861067
1069,0.004518062
1070,-0.00010697846
1071,0.0040026903
1072,0.0005312767
1073,0.006525617
1074,0.0022402108
1075,0.004384458
1076,0.0011327863
1077,0.009212539
1078,0.0027405024
1079,0.008664995
1080,0.0022128373
1081,-0.00012388825
1082,0.0019966662
1083,0.0014129281
1084,0.0052096993
1085,0.0007698536
1086,0.0007546246
1087,0.003998697
1088,0.0045827776
1089,0.0019092262
1090,0.0049385056
1091,0.0015865713
1092,0.012518793
1093,0.0073325336
1094,0.0
1095,0.005956322
1096,0.0042148978
1097,0.0031368285
1098,-8.155499e-05
1099,0.00089249015
1100,0.004529182
1101,0.0030820519
1102,0.004040599
1103,6.3213316e-05
1104,0.004229456
1105,0.005391389
1106,0.0033479892
1107,0.0017106831
1108,0.005406767
1109,0.0037954748
1110,0.0
1111,0.0055245496
1112,0.0073385537
1113,0.0011823773
1114,0.009255491
1115,0.00089963526
1116,-0.00016789418
1117,0.0042981207
1118,0.0035611987
1119,0.0017071962
1120,0.0058816373
1121,0.00010505784
1122,-5.175639e-05
1123,0.0039610565
1124,0.010116339
1125,0.0048028827
1126,0.0017737723
1127,0.007918306
1128,0.0015586149
1129,-1.884671e-05
1130,0.0062742718
1131,0.002956435
1132,0.0064060576
1133,0.004117161
1134,0.00081294775
1135,0.0009156354
1136,0.00016895268
1137,0.0018601865
1138,0.009397417
1139,0.0031583905
1140,0.0059522986
1141,0.00086188316
1142,0.0011811256
1143,0.0039040893
1144,0.0059168786
1145,0.0071929097
1146,0.0077855587
1147,-5.2481657e-05
1148,0.00030816067
1149,0.010504991
1150,0.0048442855
1151,0.004429221
1152,0.0036505833
1153,0.0007659793
1154,0.009482741
1155,0.0012243986
1156,0.0037619472
1157,0.0020411834
1158,0.0009140875
1159,0.0058305413
1160,0.0062304735
1161,0.004106909
1162,-0.00024643564
1163,0.0015742183
1164,0.0008521676
1165,0.0006454289
1166,0.0008779168
1167,0.0040008426
1168,0.0014623404
1169,0.00030435552
1170,0.001051724
1171,0.0003092885
1172,0.0054905117
1173,0.001062125
1174,0.004125625
1175,0.007395558
1176,0.0036586523
1177,0.0
1178,0.0038241446
1179,0.002425328
1180,0.0005928278
1181,0.004466772
1182,0.00080525875
1183,0.0016117021
1184,0.0012460924
1185,0.0060212016
1186,0.0065294504
1187,0.00050448603
1188,0.0021679737
1189,0.0031389594
1190,0.0034729242
1191,0.0
1192,0.010062933
1193,0.0033941995
1194,0.0014193654
1195,0.012755498
1196,0.010401934
1197,0.0032770336
1198,0.0045136213
1199,0.009088576
1200,0.0039401054
1201,0.0012857816
1202,0.004784107
1203,0.0073331576
1204,0.0016334471
1205,0.0014448762
1206,0.00072681904
1207,0.0029717684
1208,0.005829796
1209,0.0024254918
1210,0.0012210472
1211,0.004565686
1212,0.009719372
1213,0.014728576
1214,-1.7788261e-05
1215,-0.0001776691
1216,0.0
1217,0.0038847923
1218,0.0013638735
1219,0.008777574
1220,0.006594533
1221,0.0037326217
1222,0.010081679
1223,0.0010021329
1224,0.0031859875
1225,0.0009022057
1226,0.0022397637
1227,0.0014221221
1228,-8.47741e-05
1229,0.01136829
1230,0.011787802
1231,0.00459753
1232,0.005507283
1233,0.004118204
1234,0.0125673115
1235,0.008128732
1236,0.0018169284
1237,0.0009409217
1238,0.0005936753
1239,0.00025546225
1240,0.0121693015
1241,0.0010562679
1242,0.0013132691
1243,0.0014415085
1244,0.010773718
1245,0.012620136
1246,0.011406958
1247,0.004733354
1248,-0.00054667937
1249,0.00016821956
1250,-0.00015072443
1251,0.0041834787
1252,0.0019783676
1253,0.0047112405
1254,6.9416805e-05
1255,0.009351164
1256,0.0032655895
1257,0.0026087165
1258,-0.0001201611
1259,0.009765595
1260,0.0011910317
1261,0.007870972
1262,0.0012197196
1263,0.006051898
1264,0.0019080043
1265,0.0010683388
1266,0.0004069805
1267,0.00618279
1268,0.006403219
1269,0.0022506714
1270,0.008955181
1271,0.0
1272,0.0010141134
1273,0.0019480344
1274,0.0006159842
1275,0.0048305094
1276,0.008084208
1277,0.00093121734
1278,0.0064700544
1279,0.0047266185
1280,0.00088205934
1281,-0.0006020814
1282,0.00685212
1283,0.0020555872
1284,0.004425496
1285,0.004910305
1286,0.0033601522
1287,0.0031595752
1288,0.0056496263
1289,0.003143251
1290,0.0027298462
1291,0.002579242
1292,0.0029305741
1293,0.0
1294,0.00046774745
1295,0.0029224157
1296,0.0039533675
1297,0.0014534593
1298,0.0055502057
1299,0.0042825937
1300,0.008369297
1301,0.0011107326
1302,0.0
1303,0.0061831474
1304,0.0
1305,0.0011654496
1306,0.0052866936
1307,0.0053529143
1308,0.0040752143
1309,0.0013034046
1310,0.0040090084
1311,0.005598115
1312,0.0009381473
1313,0.0012730118
1314,0.003160745
1315,0.0018994659
1316,-0.0003014789
1317,-0.00019984553
1318,0.0015853345
1319,0.004505664
1320,0.005444512
1321,0.002538532
1322,0.002332136
1323,-0.00067755766
1324,0.0038125813
1325,0.00082832575
1326,0.0014724135
1327,-0.00057502673
1328,0.0004103796
1329,0.0031127743
1330,0.0
1331,0.000510931
1332,-2.2600405e-05
1333,0.0024943948
1334,0.001637429
1335,0.0079984665
1336,0.0035887659
1337,0.0066751707
1338,0.0016474426
1339,0.0024827141
1340,0.012415171
1341,0.0007266253
1342,0.0042060018
1343,0.0075133145
1344,0.0018536546
1345,0.014963865
1346,0.00062720105
1347,0.0056975484
1348,-0.00022763753
1349,0.0029155314
1350,0.0034023672
1351,0.0060872138
1352,0.0066182017
1353,0.0037594587
1354,0.0008621812
1355,0.0
1356,0.0014897287
1357,6.591325e-05
1358,0.0
1359,0.0027003065
1360,0.0008493662
1361,0.0034270734
1362,0.0
1363,0.009827979
1364,0.0049553663
1365,0.0067278743
1366,0.003030531
1367,0.0005542934
1368,0.004850395
1369,0.007564068
1370,0.004327953
1371,0.000744781
1372,0.0011386275
1373,0.0008792877
1374,0.0039207935
1375,0.0
1376,0.0042818934
1377,0.00025508506
1378,0.0029536188
1379,0.0044990666
1380,0.008593231
1381,0.0013510287
1382,0.0008225534
1383,0.0043608844
1384,0.006128803
1385,0.008039802
1386,0.0011841357
1387,0.0052297413
1388,0.0043715835
1389,0.0026445761
1390,0.00730291
1391,0.002401188
1392,0.010296866
1393,0.0009152293
1394,0.007257879
1395,0.0028241873
1396,0.0027608871
1397,0.00018036366
1398,0.0014382601
1399,0.0029824972
1400,0.0019369721
1401,0.0029075742
1402,0.0019417191
1403,0.003171742
1404,0.0027547479
1405,0.005162239
1406,0.012953326
1407,5.7722325e-05
1408,-9.064097e-05
1409,0.0039853007
1410,0.0063047707
1411,0.004729487
1412,0.0006568432
1413,0.0013253391
1414,0.0017568469
1415,0.0010972347
1416,0.0038282275
1417,0.0037190318
1418,0.008826777
1419,0.008189112
1420,0.0015189201
1421,0.0007045865
1422,-5.2446907e-05
1423,0.0055994764
1424,0.00069898367
1425,0.0009329021
1426,0.0024238825
1427,0.005408287
1428,0.0022040904
1429,0.00048487075
1430,0.0069642067
1431,0.0009930637
1432,0.010692976
1433,0.0012827516
1434,0.002172798
1435,0.002441883
1436,0.003217101
1437,0.00767003
1438,0.0006724
1439,0.000120687764
1440,3.9443374e-05
1441,0.006375462
1442,0.0019005537
1443,0.00015769829
1444,0.0034360886
1445,0.008858502
1446,0.0016251951
1447,0.0028290749
1448,0.006780669
1449,0.006355226
1450,0.001262188
1451,0.005271077
1452,0.004375398
1453,0.0006683171
1454,0.0015219608
1455,0.0013042465
1456,0.006380141
1457,0.0011977772
1458,-0.00033355504
1459,0.0
1460,0.0052526444
1461,0.0019538254
1462,0.006102249
1463,0.0028617978
1464,0.0012244582
1465,0.0047233775
1466,0.0057656765
1467,0.0058458745
1468,0.0008235015
1469,0.003453292
1470,0.0022685528
1471,0.003063012
1472,0.0009786449
1473,0.0041307956
1474,0.00807035
1475,0.0013091564
1476,0.0030876398
1477,0.00625664
1478,0.006926641
1479,0.00092586875
1480,0.002839379
1481,0.001054883
1482,0.00084370375
1483,0.000561893
1484,0.0038486682
1485,0.0028705746
1486,0.0035045594
1487,0.0063409805
1488,-1.1800788e-05
1489,0.0009239912
1490,0.0066788793
1491,0.005524546
1492,0.0062679127
1493,-0.00015206449
1494,0.0013788939
1495,0.0016597807
1496,0.0030923784
1497,0.010481209
1498,0.003735423
1499,-0.00013678824
1500,0.0048945844
1501,0.007503748
1502,0.0013436675
1503,0.000811249
1504,0.0006349683
1505,0.00027961656
1506,0.0
1507,0.0013008416
1508,0.009166289
1509,0.0008122325
1510,0.008507485
1511,-0.00059946626
1512,-0.0009678644
1513,-5.8814883e-05
1514,0.0005826354
1515,0.0060622245
1516,0.0039049983
1517,0.0028134286
1518,0.0005353
1519,0.008598924
1520,0.008681893
1521,0.0060091615
1522,0.002952367
1523,0.012839481
1524,0.010191441
1525,0.0027847886
1526,0.0034164786
1527,0.010508068
1528,0.008056134
1529,0.008272052
1530,0.0030753314
1531,0.008267373
1532,0.007411957
1533,0.006848812
1534,0.0041339695
1535,0.004576683
1536,0.003241688
1537,0.0024780035
1538,0.009537041
1539,0.010366693
1540,0.0051668584
1541,0.008956805
1542,0.002916038
1543,0.008553274
1544,0.0017764634
