,0,1,2
122,0.9972138,0.002786295,1.1768001
123,0.00041105575,0.9995889,0.21598761
124,1.0,2.1611202e-10,-0.9544853
125,0.99935883,0.0006411465,-0.36266
126,9.726118e-22,1.0,0.7443663
127,3.522383e-12,1.0,0.5724258
128,0.99995756,4.2383806e-05,0.6532891
129,1.0,2.794662e-35,-0.04051063
130,0.53165257,0.46834743,0.78730506
131,2.2921107e-12,1.0,2.0746527
132,0.47795475,0.52204525,0.87092096
133,1.0,1.8196948e-08,-0.29024547
134,2.0434256e-20,1.0,-1.2316805
135,1.3969566e-05,0.99998605,-0.9381438
136,9.527154e-05,0.99990475,-0.6072326
137,0.99924195,0.0007580442,-1.3394934
138,0.0,1.0,-0.7836079
139,1.0,5.83353e-15,-0.19832851
140,0.9999999,1.0956908e-07,-0.30230463
141,3.1967488e-11,1.0,0.029345825
142,1.7530187e-17,1.0,-0.093078375
143,9.131886e-07,0.99999905,0.4224489
144,1.2701651e-08,1.0,0.48025554
145,2.4271346e-37,1.0,-1.6844143
146,1.1727544e-30,1.0,-0.7851859
147,1.4551687e-08,1.0,0.8246707
148,4.026426e-08,1.0,0.30352563
149,1.0,1.9353016e-11,-1.2859225
150,1.0,4.3601567e-29,-0.22218047
151,1.0,6.64634e-14,1.439691
152,7.098215e-21,1.0,1.0710274
153,1.0,1.978817e-22,-0.24798077
154,1.0,3.607831e-17,-0.5206127
155,0.8773512,0.1226487,1.2688617
156,2.9524094e-13,1.0,0.60443133
157,1.0,1.8647585e-21,0.007920244
158,1.0093136e-05,0.99998987,1.3011707
159,3.0127028e-28,1.0,0.2682076
160,1.4355961e-22,1.0,-1.7032862
161,1.0,3.6029823e-21,-0.84387213
162,1.0,1.17122995e-11,1.2567066
163,1.0,3.358172e-27,1.232335
164,3.8394498e-23,1.0,0.35445765
165,0.99961,0.00039004706,-1.6430893
166,1.0,3.961674e-12,-0.13113068
167,1.0,1.2272858e-08,0.6176742
168,1.0,3.3499406e-22,-1.1801194
169,2.1571846e-20,1.0,1.3231237
170,1.0,1.26663135e-33,0.52176696
171,1.0,5.196246e-10,-0.29180256
172,0.9999999,6.525345e-08,-1.0743515
173,6.4430983e-06,0.99999356,-1.2276196
174,8.735976e-23,1.0,-0.9433155
175,1.0,1.9661663e-09,0.7968549
176,1.0,1.9819905e-29,1.3377016
177,1.758968e-16,1.0,-1.733983
178,0.0017368657,0.9982632,-0.17096972
179,8.5267245e-12,1.0,1.3441092
180,1.0,4.0653656e-08,-1.1774116
181,1.0534287e-06,0.9999989,0.8828725
182,1.0,3.7372924e-11,1.845224
183,1.0,8.558458e-21,-1.1491288
184,0.007430106,0.99256986,-1.1999049
185,1.0,1.7401668e-24,-1.6039704
186,1.0,4.1237475e-17,0.7606357
187,1.0,4.7625124e-12,2.617478
188,0.99999845,1.518901e-06,-0.4435866
189,1.0,2.1185032e-37,0.86622536
190,7.13317e-23,1.0,-0.28068596
191,6.355605e-14,1.0,0.94079685
192,0.00044259804,0.99955744,2.1804762
193,1.9463753e-32,1.0,2.6449187
194,6.6391187e-29,1.0,0.15875588
195,5.1572225e-26,1.0,0.8473928
196,3.597817e-14,1.0,-0.28384286
197,1.0801717e-26,1.0,-0.25492397
198,0.2968935,0.70310646,0.45451686
199,0.99999774,2.2905763e-06,-0.263093
200,1.0,1.284093e-09,1.3238696
201,0.9999999,6.352376e-08,-0.83863556
202,1.0,1.8939845e-16,-0.1828482
203,1.0,1.1726649e-30,-0.28718525
204,0.9999995,4.811934e-07,-0.73301977
205,1.0,7.4784057e-31,2.6334078
206,1.0,5.0372275e-22,0.38906834
207,0.9999999,9.964283e-08,1.5555613
208,0.9889043,0.011095759,1.765537
209,1.0,1.143363e-19,-0.15388034
210,8.641876e-08,0.9999999,0.797536
211,0.9495396,0.050460335,-0.661989
212,1.0,7.8293434e-11,0.32701278
213,1.0,1.8272696e-27,-1.0083345
214,1.0,0.0,-0.79108757
215,2.8608927e-27,1.0,-0.4391117
216,0.5696352,0.4303648,1.4060618
217,0.9985941,0.0014059118,1.661703
218,0.010722774,0.98927724,-0.07375347
219,0.0,1.0,0.103541136
220,1.0,2.1024417e-11,1.7437348
221,4.928585e-09,1.0,1.5270262
222,4.387407e-12,1.0,1.1011677
223,3.9693484e-07,0.99999964,0.8740557
224,1.0,3.5710864e-36,1.6565173
225,1.0,1.3393115e-31,-0.12544288
226,1.0,0.0,-0.59103817
227,7.9339776e-17,1.0,0.25104275
228,1.3674264e-06,0.9999987,-1.4016719
229,1.0,4.0284297e-20,0.54196095
230,1.0,1.4785738e-17,-1.2821784
231,1.8308602e-15,1.0,-0.40887108
232,2.2673844e-14,1.0,0.14990325
233,3.95661e-18,1.0,-0.5044049
234,0.9184155,0.08158447,1.2886735
235,1.0,6.253436e-20,-0.88392496
236,1.0,2.528513e-15,0.10164753
237,2.1886247e-12,1.0,-0.31388962
238,0.99938726,0.00061269413,-1.3328239
239,1.0,2.3312344e-14,-0.21157278
240,1.0,2.0068525e-15,-0.59098697
241,1.2314664e-05,0.9999877,1.1266552
242,1.0,7.526117e-30,-0.63510245
243,0.060613003,0.939387,0.6841976
244,4.548988e-36,1.0,0.9083634
245,1.0,1.0197984e-20,0.39587653
246,8.651357e-07,0.99999917,-0.25124443
247,1.0,1.4412907e-16,-0.6307408
248,6.5781445e-19,1.0,-0.16096404
249,0.99999857,1.4892502e-06,1.1470462
250,7.798619e-24,1.0,-0.10758694
251,3.6101786e-13,1.0,-0.2632866
252,1.0,2.5401806e-16,0.9129979
253,0.0,1.0,-1.054063
254,0.9997583,0.00024174049,0.9191171
255,7.0595894e-09,1.0,-0.96940887
256,0.0,1.0,-0.040254977
257,0.76461506,0.23538493,-0.5380193
258,1.0,8.043414e-16,0.98072886
259,0.99999857,1.4264293e-06,0.5696426
260,1.0,6.513659e-30,0.73563784
261,3.0631795e-30,1.0,0.17533201
262,4.6721947e-13,1.0,2.119421
263,2.876779e-07,0.99999976,-1.1413189
264,1.2624192e-12,1.0,-0.63700366
265,0.9999999,1.5587379e-07,-1.5150344
266,1.0,1.8319589e-13,0.06746982
267,8.3815586e-11,1.0,0.4475833
268,1.4238006e-13,1.0,-0.49485916
269,5.3701556e-06,0.99999464,0.50111055
270,1.0166062e-34,1.0,1.1348194
271,1.0,2.477911e-14,0.08515353
272,9.390011e-12,1.0,-0.297297
273,5.7261836e-21,1.0,-0.29614845
274,1.0,0.0,0.46788806
275,1.0,1.2809292e-29,0.051575605
276,0.0020030749,0.99799687,0.69999295
277,0.8221524,0.17784761,1.3006742
278,0.0025430406,0.99745697,1.7583263
279,2.8613626e-06,0.99999714,-0.61810184
280,3.1836308e-18,1.0,-0.835148
281,1.0,2.3085651e-11,0.2780217
282,0.5303277,0.46967235,-0.7385746
283,2.983375e-16,1.0,1.4155903
284,0.0,1.0,1.0657599
285,0.744364,0.25563598,0.15171082
286,0.9992034,0.000796675,-0.47692558
287,0.99979836,0.00020161302,0.7373927
288,5.7160337e-29,1.0,1.2258985
289,1.0,6.086082e-13,0.0666914
290,2.8090513e-33,1.0,0.34683532
291,1.0,0.0,-3.9461439
292,1.0,2.2305084e-25,-0.49442312
293,1.0,3.604391e-25,0.40222195
294,1.0,5.519479e-13,-0.16447392
295,1.0,9.089825e-18,0.23724908
296,0.75215846,0.24784158,0.39121264
297,1.0,1.7615352e-21,0.19221604
298,0.98191017,0.018089864,-0.50405836
299,1.0,4.9156788e-23,-0.4432679
300,0.99999905,9.2470395e-07,-1.3088775
301,0.19983788,0.80016214,-0.95519793
302,1.0,6.053555e-19,0.8766328
303,1.1570063e-30,1.0,-2.2224467
304,2.9633624e-19,1.0,0.73612857
305,1.0,1.1048129e-34,0.21741405
306,0.9997248,0.0002752361,-0.3395424
307,1.2957201e-13,1.0,-0.653305
308,0.0,1.0,2.1977363
309,1.0,1.0715795e-15,0.2736892
310,1.0,0.0,0.5341299
311,2.272873e-23,1.0,0.24841702
312,6.142208e-07,0.9999994,1.6156741
313,1.0,1.5617277e-12,-0.035726376
314,4.4378364e-35,1.0,2.0927284
315,1.0,5.200265e-20,0.9651853
316,0.9999995,4.4133256e-07,-1.277865
317,1.0,7.188564e-09,1.5878246
318,0.003627413,0.9963726,0.439928
319,0.9898789,0.010121082,-0.64840144
320,1.0,4.725761e-29,0.34232414
321,1.0,2.4181333e-22,2.7955954
322,1.0,9.9395755e-37,-0.64264125
323,1.0,1.3393361e-10,-1.1469322
324,1.0,1.7358808e-20,-0.56711364
325,1.9618332e-05,0.99998033,1.6878655
326,1.0,1.4867053e-19,0.8923425
327,1.0,2.842562e-20,-0.7059659
328,1.0,2.5577765e-34,1.2009032
329,3.139063e-12,1.0,-0.7395194
330,1.0,9.792412e-24,0.024950672
331,1.9194805e-21,1.0,1.2123933
332,1.0,2.7373549e-08,0.27642614
333,1.604988e-33,1.0,-1.0617708
334,1.0,4.0285364e-13,0.93843377
335,1.0429274e-20,1.0,0.07421321
336,1.0,6.5183435e-19,-1.2435858
337,1.0,6.077387e-19,0.45553198
338,7.1368835e-05,0.9999286,0.50301635
339,7.221914e-10,1.0,1.0747
340,3.7987673e-34,1.0,-0.5086508
341,1.0,1.3247915e-20,0.15248132
342,9.734208e-15,1.0,0.14008868
343,2.9781445e-16,1.0,0.45763895
344,0.0,1.0,-1.0461622
345,0.004139433,0.99586064,-0.14230901
346,2.5651592e-11,1.0,0.48325473
347,1.0,5.25382e-21,-0.8539518
348,1.0,7.3252377e-37,0.35846412
349,2.9547478e-09,1.0,-0.95171505
350,1.0,5.0010132e-18,-0.7755706
351,1.4963497e-26,1.0,0.66945076
352,1.0,2.4685247e-17,0.57569075
353,1.0,2.7017391e-24,0.97024184
354,1.0,2.6329813e-30,0.29658246
355,1.0,6.97771e-33,0.3122813
356,1.0,3.7764537e-29,-0.0887549
357,3.6510955e-14,1.0,-1.4170355
358,1.0,0.0,-2.020054
359,0.99998534,1.4691998e-05,-1.8737254
360,1.0,5.454472e-19,0.052199565
361,1.0,1.4247336e-15,-0.057059485
362,8.150924e-26,1.0,1.1020826
363,7.847098e-35,1.0,-0.8116722
364,1.6087116e-37,1.0,-2.0777402
365,1.0,1.7952559e-23,-1.1920344
366,0.9999974,2.627032e-06,0.14795661
367,1.0,4.6865587e-34,-1.0156939
368,1.0,2.2267388e-28,1.1247315
369,3.4659034e-15,1.0,0.6393505
370,1.0,2.3250667e-25,0.66061115
371,1.0,3.0069934e-15,-0.21756604
372,1.0,3.4028868e-16,0.5894961
373,1.0,5.444988e-13,-0.904831
374,4.8036493e-19,1.0,0.16231883
375,4.1193388e-20,1.0,-0.07218705
376,1.0,6.0337357e-09,0.50865006
377,1.9775321e-09,1.0,-0.78956467
378,2.0714316e-32,1.0,-0.8413851
379,1.0,2.85048e-26,0.69890946
380,1.0,0.0,0.5725667
381,1.0,1.578914e-38,0.3059219
382,1.0,4.457462e-22,-0.6139398
383,1.0,1.0295211e-17,1.1786599
384,1.3179222e-26,1.0,-0.7318219
385,1.0,1.3355888e-36,-0.8828515
386,0.9998758,0.00012416081,0.36482465
387,3.6708208e-37,1.0,1.5272917
388,1.0,1.7023348e-24,-0.031017778
389,1.0,4.880313e-29,0.38774675
390,1.0,1.1869784e-35,-0.01719523
391,6.174769e-25,1.0,-0.26396102
392,1.0,3.7459925e-22,0.00022870848
393,4.6910363e-24,1.0,0.8124603
394,1.0,1.7331064e-11,-1.6231853
395,5.1727154e-31,1.0,-0.32875514
396,1.0,1.6207311e-27,-0.20696305
397,1.0,1.6975448e-14,1.7662197
398,1.6509262e-20,1.0,0.19070883
399,1.4687529e-32,1.0,-0.29373255
400,1.1386651e-29,1.0,-0.21753624
401,1.3482244e-18,1.0,-0.028954575
402,4.354525e-20,1.0,0.6976091
403,1.0,2.4444458e-29,-0.7793251
404,1.8667945e-28,1.0,0.85653585
405,0.56386423,0.4361358,-0.62938505
406,0.00010667943,0.9998933,1.6182911
407,0.0056960955,0.9943039,-1.1520753
408,0.00018918689,0.9998109,-0.33796167
409,1.0,2.0452589e-08,0.05698922
410,0.981482,0.018517964,0.6749743
411,1.0,4.7022196e-15,-0.42927948
412,1.0,4.352543e-15,0.25024164
413,1.2667996e-27,1.0,0.30885714
414,0.9999846,1.5391286e-05,1.3919239
415,2.788178e-27,1.0,-0.42953598
416,1.0,7.8990857e-20,0.17197758
417,1.0,7.0191187e-25,-1.6892476
418,1.0,3.6322354e-30,-0.26099002
419,1.0,2.9031258e-23,0.8643996
420,0.40399876,0.59600127,-0.0037992378
421,2.0490415e-24,1.0,-0.07365132
422,1.0,7.369433e-12,0.021273158
423,1.0,0.0,0.85291743
424,6.455898e-11,1.0,-1.1449546
425,0.90467316,0.09532685,0.26234126
426,3.0286617e-07,0.99999964,0.45608678
427,9.205317e-35,1.0,0.68623435
428,0.99999905,1.0055695e-06,-0.38943377
429,0.00018464684,0.9998154,0.21180663
430,1.0,3.1579142e-19,-0.6918998
431,1.0,5.7220435e-33,0.52807796
432,1.0,7.8124884e-18,0.5783442
433,1.3326666e-15,1.0,-0.3503848
434,1.0,1.7137546e-34,0.4660488
435,0.99288046,0.007119531,-0.50835836
436,4.782987e-19,1.0,-0.44819298
437,1.0,9.237819e-09,-0.5617582
438,1.0,0.0,0.6633316
439,0.9998745,0.00012556517,-1.5905961
440,1.0,3.0767753e-23,1.490562
441,2.7459838e-15,1.0,0.5759959
442,8.6792355e-32,1.0,0.2999739
443,0.9809553,0.019044725,1.0971688
444,0.0,1.0,-0.6725129
445,0.3544911,0.64550894,0.076214425
446,6.819938e-13,1.0,-1.9764888
447,1.1663363e-08,1.0,2.7933874
448,1.0,1.0522089e-23,-0.48785982
449,1.0,1.2032574e-29,1.1383885
450,6.4116614e-18,1.0,-0.36748978
451,1.0,3.6382226e-32,1.317079
452,0.8532094,0.14679064,1.1443348
453,1.0,1.2646407e-13,-0.71285635
454,0.9994179,0.0005821033,-0.003530058
455,1.0,1.1388725e-16,-0.030119577
456,1.231477e-05,0.9999877,0.36910018
457,0.0,1.0,-0.864836
458,1.5647776e-20,1.0,1.4400467
459,1.0,2.0257804e-16,1.486445
460,1.0,2.953363e-27,1.1533668
461,1.0,5.7352646e-18,1.3424413
462,0.1491638,0.85083616,0.036579058
463,0.9999982,1.7814282e-06,-1.1382135
464,1.0,3.1123744e-18,1.1623112
465,1.0,8.4301095e-29,0.14535816
466,1.0,1.4791653e-18,-0.64679915
467,1.0,3.6571732e-14,0.02370528
468,6.274948e-26,1.0,0.5425597
469,6.267168e-20,1.0,0.99684846
470,2.9134317e-31,1.0,1.1880765
471,1.0497752e-06,0.9999989,0.7280661
472,7.572472e-10,1.0,-0.7182302
473,1.0,1.3216689e-17,0.087279126
474,0.99999607,3.9866013e-06,0.6357209
475,2.8224637e-13,1.0,-0.6329684
476,0.99998415,1.5869118e-05,0.7521359
477,6.365313e-17,1.0,0.02530367
478,5.2703064e-26,1.0,-0.3556687
479,3.850739e-18,1.0,-0.5141961
480,1.0,7.091316e-28,-1.031504
481,0.00012457184,0.9998754,0.21857518
482,1.0,1.5021997e-27,0.3919937
483,1.0,1.2048099e-29,-1.6730548
484,1.1135579e-13,1.0,0.11804353
485,0.0002657393,0.9997342,-1.3897388
486,1.0,3.047613e-08,0.39667284
487,6.0290667e-16,1.0,-0.025531083
488,1.0,4.218043e-26,0.36363626
489,1.0,1.8325208e-10,-1.2661974
490,1.0,1.2943575e-08,-1.2251288
491,1.0,2.3261975e-29,0.5767181
492,4.3348044e-07,0.9999995,0.654046
493,8.5461564e-29,1.0,0.020753693
494,1.0,0.0,1.4774541
495,0.9873861,0.012613863,0.49613678
496,9.7036725e-05,0.99990296,-0.4574422
497,1.0,2.8025807e-22,-1.0564964
498,1.3595445e-19,1.0,0.11623114
499,0.16095704,0.83904296,0.8441551
500,1.0,1.9366302e-23,-0.63198024
501,1.9900362e-29,1.0,0.8128977
502,1.779636e-14,1.0,-0.48218486
503,2.0629304e-10,1.0,0.91244596
504,1.6097793e-30,1.0,-0.938775
505,1.0,1.3247436e-16,-0.71688014
506,1.2740458e-14,1.0,-0.395589
507,4.9055865e-10,1.0,1.317133
508,5.9091437e-22,1.0,-0.9767692
509,1.0,4.5658143e-22,0.5653087
510,1.0,0.0,-0.5084719
511,1.0,8.280333e-09,0.30599853
512,1.0,3.376511e-37,0.39092535
513,0.988477,0.011523038,2.0781605
514,1.0,3.360042e-20,-0.46525764
515,1.0,3.7518834e-30,-2.0965912
516,1.0,1.6814425e-25,2.2942564
517,0.0015081771,0.99849176,1.2093762
518,0.9999988,1.1766032e-06,-0.32617682
519,1.34044145e-08,1.0,0.7664891
520,0.0100403,0.9899597,1.0920244
521,1.0,4.0389167e-16,-0.95970047
522,1.0,3.4996453e-17,0.05834337
523,4.4317113e-13,1.0,0.07530841
524,1.0,2.5568736e-23,0.6849821
525,1.0,1.1027427e-09,-0.21483198
526,1.0,1.4499825e-30,1.2148532
527,5.1720264e-07,0.9999995,-0.66302216
528,0.27198473,0.72801524,-1.7341753
529,1.0,2.3850755e-14,0.4510511
530,7.2362476e-23,1.0,3.1036322
531,8.558967e-24,1.0,-1.575148
532,0.99968123,0.00031882495,-0.6244706
533,1.0,1.169381e-31,1.366105
534,0.017530305,0.9824697,-0.2028416
535,1.0,1.3806333e-11,-2.418168
536,1.0,2.101187e-11,-1.0102171
537,1.08377925e-33,1.0,-2.5814593
538,1.0,2.5906969e-08,0.7301989
539,6.043701e-12,1.0,-0.5417809
540,1.0,4.652501e-34,0.027683422
541,1.231598e-16,1.0,-0.79907304
542,1.0,1.3505637e-37,-0.050923366
543,1.0,1.571951e-35,-0.24850534
544,1.0,5.574088e-29,-0.7793556
545,1.0,5.6912404e-18,1.0116035
546,1.2930355e-22,1.0,2.8315773
547,9.393121e-25,1.0,-0.68487555
548,0.0005797452,0.9994203,0.07568465
549,1.0,1.1109259e-23,1.0891864
550,7.128771e-21,1.0,0.8192071
551,9.505615e-11,1.0,2.0038378
552,0.9593679,0.04063217,-0.31979883
553,0.0,1.0,0.79871
554,1.0,6.406364e-23,0.57733995
555,0.9999994,6.078748e-07,-1.3772221
556,0.33650005,0.6634999,1.2072247
557,5.5644356e-09,1.0,1.5408778
558,1.0,1.42748595e-08,-1.2890904
559,1.0,2.4304674e-24,-0.67174107
560,0.99993527,6.4782456e-05,-1.4949079
561,2.336534e-27,1.0,0.397939
562,4.2997172e-08,1.0,0.032750517
563,1.0,0.0,1.430959
564,1.0,0.0,1.7542895
565,1.0,2.7305862e-23,-1.8664438
566,0.9999701,2.9956871e-05,2.052758
567,1.0,2.0387726e-17,0.60701334
568,1.0,5.213105e-09,-0.3339326
569,1.0,7.4117685e-26,0.12998211
570,0.90223163,0.097768344,-0.2333696
571,0.9984968,0.001503268,-1.4898635
572,0.9709047,0.02909525,0.3363117
573,0.17307517,0.8269248,0.06279269
574,1.0,2.4815367e-38,-0.18790327
575,1.0,1.4181855e-27,0.21584296
576,8.097111e-07,0.99999917,-0.41482452
577,1.0,1.0185101e-08,1.2754441
578,1.0,9.939335e-32,1.5253888
579,0.007094352,0.9929056,-1.1539419
580,0.9999039,9.610499e-05,-2.4270017
581,4.5461787e-13,1.0,1.8223352
582,1.0,4.074611e-12,-0.81740737
583,2.7369665e-06,0.99999726,0.8353372
584,1.0,8.413089e-20,-0.11192441
585,0.99267584,0.007324151,-0.9969343
586,1.0,3.4367913e-24,-0.5393662
587,6.8128676e-20,1.0,1.6772628
588,1.0,4.8838703e-14,-0.117183566
589,7.781016e-05,0.99992216,-0.83670795
590,1.0,4.8006894e-12,0.7281402
591,4.7040545e-28,1.0,-0.5678857
592,2.584394e-12,1.0,0.3105734
593,8.045836e-24,1.0,-1.1762182
594,3.8191042e-14,1.0,-0.13216405
595,2.2624136e-09,1.0,-1.1870347
596,5.1034037e-26,1.0,0.5841577
597,2.0135135e-10,1.0,0.5728425
598,1.0,4.5844342e-23,0.92080843
599,8.6964735e-16,1.0,1.673866
600,1.0,8.6268595e-15,0.313153
601,1.0,3.814938e-15,0.952958
602,0.17692459,0.82307535,-0.5781501
603,1.2686287e-14,1.0,-2.136351
604,1.0,2.1151243e-14,-0.16901593
605,1.29174124e-26,1.0,-1.3476459
606,1.0,1.5904443e-35,-0.38537833
607,1.0,2.4782561e-14,-0.31331524
608,2.5846274e-22,1.0,-0.6765795
609,4.991811e-24,1.0,-0.23349576
610,1.0,3.0997972e-29,-0.10558718
611,0.9902278,0.00977213,0.111431606
612,1.0,2.94383e-16,0.98688704
613,2.8298363e-14,1.0,0.2807406
614,5.44844e-12,1.0,0.10449281
615,1.0,2.174545e-11,-1.6443913
616,1.0,2.8252636e-36,-0.93975616
617,3.1599812e-30,1.0,-1.4290483
618,5.1476793e-15,1.0,0.08609596
619,1.0,1.5257489e-30,1.2266573
620,1.0,8.1291253e-26,0.12074036
621,0.999959,4.1027546e-05,-0.11442009
622,1.0,9.125164e-24,1.3320302
623,0.015721342,0.9842786,-0.14631434
624,0.7025223,0.29747772,-0.27860013
625,0.00058988144,0.99941015,-3.0209763
626,2.5210276e-09,1.0,0.30804485
627,1.0,7.114573e-33,0.34018853
628,3.869456e-06,0.9999962,0.6824293
629,0.971151,0.028848955,0.8452267
630,7.297414e-19,1.0,-0.8082063
631,1.0,9.676309e-29,1.1290668
632,7.127103e-16,1.0,-0.5806166
633,1.0,3.1100909e-21,-0.23402233
634,8.437803e-13,1.0,-1.1528873
635,1.0,3.1658073e-16,0.3918069
636,1.0,2.5212692e-08,-1.953693
637,1.0,1.8706735e-12,0.57604426
638,0.9691713,0.030828718,-2.2075505
639,5.815206e-28,1.0,-1.1713233
640,1.0,4.361907e-20,1.3574303
641,1.0,7.7687686e-19,-0.43088508
642,1.3800569e-22,1.0,0.3541218
643,0.15550008,0.84449995,0.75292563
644,0.00047761024,0.99952245,0.12513833
645,1.886923e-25,1.0,0.67468446
646,2.6278002e-10,1.0,1.4780632
647,0.9815901,0.018409861,-0.41885415
648,1.0,4.0623954e-35,-1.3441947
649,0.8952819,0.104718104,-2.464368
650,4.5383975e-21,1.0,-0.41344503
651,6.640679e-17,1.0,1.9537938
652,1.5004591e-19,1.0,1.5743829
653,1.0,1.5514684e-14,-1.5345969
654,2.1343673e-09,1.0,0.40417376
655,6.7414316e-14,1.0,-0.9488959
656,0.0,1.0,0.4001354
657,0.9999999,7.7050025e-08,-1.5905718
658,0.9974191,0.00258087,-0.013351557
659,0.0,1.0,-0.9948611
660,0.20290653,0.7970935,-0.3671412
661,1.0,2.132269e-23,0.78625184
662,0.9999857,1.4338407e-05,-1.2847198
663,0.00027017118,0.9997298,1.0215669
664,0.9999989,1.1284118e-06,1.0399127
