,0,1,2
61,1.4928384e-10,1.0,2.165476
62,5.926003e-07,0.9999994,-0.51602936
63,5.8125956e-05,0.9999418,-0.76970905
64,0.99996245,3.7516475e-05,1.1801325
65,1.0,1.2705812e-09,-0.98870564
66,0.96234155,0.037658494,-1.0924212
67,1.0,6.1061216e-15,-0.31579012
68,0.0010054234,0.9989945,-0.11127608
69,0.31192204,0.688078,1.3999898
70,1.6192265e-08,1.0,-1.7034719
71,0.0107365,0.9892635,-1.2141623
72,0.9962411,0.0037589695,-1.224725
73,1.6856997e-11,1.0,-1.476542
74,4.675366e-10,1.0,1.5702835
75,1.0,1.0482147e-08,-2.1132665
76,0.99999964,3.5474113e-07,-0.32026008
77,1.7907439e-13,1.0,-1.2203147
78,1.1913565e-05,0.9999881,-1.1844493
79,0.99999976,1.8388063e-07,-0.94173926
80,0.00848965,0.9915104,0.03854318
81,0.99996924,3.0791747e-05,0.52297
82,0.99999726,2.7282806e-06,-0.45036346
83,0.9999943,5.753274e-06,0.67669976
84,1.3844158e-17,1.0,-1.3491765
85,0.9738671,0.02613288,-1.2739083
86,2.8061586e-07,0.99999976,-1.0363356
87,0.99992645,7.358608e-05,-0.018721862
88,0.27167675,0.7283233,-0.006573191
89,0.19536944,0.8046305,-0.14109482
90,2.202369e-07,0.99999976,1.3808378
91,1.431926e-07,0.9999999,-1.0598205
92,1.0,4.9978677e-10,-0.9578751
93,0.00011345172,0.9998865,-0.78497887
94,0.43420383,0.5657962,0.97830594
95,0.9999995,4.933253e-07,-2.0589705
96,1.5414363e-06,0.99999845,-0.14825955
97,0.12904555,0.87095445,0.18177195
98,1.8708558e-06,0.9999981,0.4200859
99,1.0,1.1094479e-08,0.12531401
100,0.00084430637,0.99915564,-0.7625879
101,0.97112715,0.028872864,1.7315667
102,0.35467437,0.6453256,-0.49652952
103,0.46123555,0.5387645,-1.0090684
104,1.801611e-13,1.0,1.4383401
105,0.9999807,1.9301093e-05,0.2768991
106,0.99999964,3.3477136e-07,-1.0301822
107,0.48255327,0.51744676,0.6296083
108,2.5751447e-07,0.99999976,-0.9321127
109,0.001423363,0.99857664,-0.91913533
110,0.9850109,0.014989079,1.572277
111,0.9999876,1.2366858e-05,-1.5898832
112,0.49513447,0.5048656,-0.86749876
113,1.0,4.511304e-11,-0.35053873
114,0.05799433,0.9420057,0.07732664
115,1.0,1.203692e-09,-0.08588965
116,0.99997604,2.3903165e-05,-0.94152296
117,1.0,1.1055071e-14,0.40929395
118,0.0002774029,0.99972254,0.6562823
119,4.4463316e-10,1.0,1.4435486
120,1.0,2.612807e-10,-0.34040445
121,1.4205653e-08,1.0,0.39547417
122,0.98317635,0.016823605,-0.55840665
123,0.102591775,0.89740825,-1.661572
124,0.9999999,1.3292903e-07,-0.26923352
125,1.307052e-05,0.9999869,0.81786805
126,6.592904e-06,0.99999344,-0.6456246
127,0.9836182,0.01638175,0.3702424
128,1.889921e-05,0.99998105,1.2118539
129,0.002864292,0.99713576,0.5984117
130,0.00012971752,0.9998703,-0.58831614
131,1.6671652e-06,0.99999833,1.4205606
132,0.00028201903,0.999718,1.3700885
133,5.003733e-14,1.0,1.0114309
134,0.9999938,6.2340246e-06,2.002135
135,7.663755e-09,1.0,-0.101049
136,0.55594075,0.44405922,0.47393513
137,1.0,9.398523e-12,-0.39824617
138,0.0020782037,0.99792176,-0.19134237
139,5.592248e-09,1.0,1.6385652
140,1.813805e-05,0.9999819,0.35731527
141,1.0,1.3845171e-08,0.29050025
142,0.12801477,0.87198526,-1.0686582
143,0.6465292,0.3534708,0.02881424
144,1.0,1.5766546e-11,0.38981465
145,0.9999467,5.3308006e-05,0.52426314
146,8.0293175e-11,1.0,-0.6504878
147,4.253514e-09,1.0,1.6437347
148,0.99997926,2.0779245e-05,-0.59017843
149,0.9982889,0.001711018,-0.37160712
150,1.758422e-06,0.9999982,-0.1355046
151,0.99999976,2.5196883e-07,0.27656382
152,2.5268853e-05,0.9999747,1.2735838
153,4.136562e-06,0.9999958,-1.0121732
154,1.549212e-18,1.0,-0.32904103
155,0.9999982,1.801439e-06,-0.97390753
156,0.24718478,0.75281525,-0.57170385
157,0.00010095862,0.999899,0.018509218
158,0.99920326,0.0007967953,-0.287002
159,0.99966073,0.00033931166,0.6613339
160,7.609408e-21,1.0,-2.1897132
161,0.0003516467,0.99964833,-0.0696286
162,0.5887377,0.4112623,0.5438563
163,3.780967e-07,0.99999964,0.53495383
164,1.0,3.7977358e-13,-0.7864472
165,1.0,3.0656713e-10,0.5200324
166,0.9997373,0.00026264894,-0.21177213
167,0.5767479,0.42325208,-2.0092964
168,2.741152e-20,1.0,0.15871277
169,0.9507876,0.04921242,-1.5010817
170,4.9693303e-05,0.9999503,-0.67554206
171,0.00021173812,0.9997882,-1.2859918
172,1.0,1.8924862e-12,-1.645685
173,1.5161766e-10,1.0,0.47065824
174,1.0,1.305002e-08,-0.27476755
175,5.8491786e-13,1.0,0.568918
176,0.5371992,0.46280077,-0.4179899
177,0.0077527114,0.9922472,-0.31423092
178,7.666001e-07,0.9999993,-0.052227445
179,1.2479949e-06,0.9999988,0.14267403
180,1.2668205e-17,1.0,-0.43699852
181,2.340089e-08,1.0,-0.58428097
182,0.63000816,0.36999184,0.03901321
183,0.8250188,0.17498124,-0.18554233
184,5.362013e-05,0.99994636,-1.2369802
185,6.824483e-08,0.9999999,0.6725905
186,1.0,1.7305954e-08,0.79260594
187,1.0,1.0843521e-14,0.6384426
188,0.9999999,9.12127e-08,-0.2344213
189,1.0,1.5411143e-09,0.92709374
190,1.5691413e-20,1.0,-0.9005963
191,2.3129925e-09,1.0,1.2869911
192,0.9999999,1.040393e-07,0.14141038
193,0.0017314991,0.9982685,0.12608856
194,1.0,8.9681924e-14,0.105575815
195,4.4405394e-07,0.9999995,1.0686706
196,1.7498221e-13,1.0,-0.12676279
197,1.0,4.540711e-09,0.20105043
198,0.19064014,0.80935985,1.8955405
199,0.9999999,8.3168366e-08,1.0496414
200,0.9996493,0.0003506939,0.12637912
201,0.99916625,0.0008337561,1.5766798
202,0.9999778,2.2200278e-05,-0.947447
203,1.0,2.5892541e-12,-0.48678216
204,0.999987,1.294718e-05,1.7377007
205,6.0914107e-07,0.9999994,-0.44074547
206,7.652362e-09,1.0,-0.47479513
207,3.1240527e-06,0.9999969,1.0034767
208,1.0,5.186305e-10,-0.080723025
209,1.5011317e-08,1.0,1.3894132
210,1.0,7.0836316e-11,-0.4215171
211,1.0488392e-05,0.9999895,-0.903581
212,0.98755264,0.012447309,-0.2728523
213,0.00012300209,0.999877,0.31389502
214,0.0027547167,0.9972453,2.8911216
215,0.0081506,0.9918494,1.073523
216,0.9452909,0.054709136,-1.1484325
217,0.9999994,6.479111e-07,0.16029388
218,1.0,2.3339774e-12,0.036714386
219,0.24680488,0.7531951,-0.28657213
220,1.0,9.769465e-09,-0.19815737
221,0.9999764,2.3561559e-05,0.904828
222,5.1507003e-09,1.0,-0.31254533
223,0.03038203,0.96961796,-0.66862124
224,0.049878117,0.9501219,1.094143
225,8.6050466e-07,0.99999917,0.3024706
226,0.99999964,3.5759945e-07,-1.4474856
227,0.9999912,8.809515e-06,-0.3601819
228,0.9999757,2.4349118e-05,0.09774661
229,0.99877566,0.0012242909,-1.120042
230,1.0,8.0049154e-14,0.26368892
231,0.9680227,0.031977322,0.991669
232,0.0144971,0.98550296,-0.4179821
233,1.0,1.5332793e-10,-0.5010103
234,5.893668e-14,1.0,-1.3045216
235,0.99279094,0.0072089923,1.1524509
236,8.248166e-05,0.9999175,-0.48541716
237,3.5425773e-11,1.0,-0.025509436
238,0.9999999,8.430231e-08,0.78555846
239,1.0,3.2346946e-12,0.23951788
240,0.9999993,6.574931e-07,2.0073385
241,1.0,2.8520505e-08,0.84872353
242,0.0002671599,0.9997328,0.20599377
243,1.4187007e-05,0.9999858,1.0062027
244,0.9999453,5.4733042e-05,0.95181817
245,0.4087534,0.5912466,-0.75623524
246,1.0,2.947713e-08,0.44807085
247,1.040987e-14,1.0,-1.4787204
248,0.00041269738,0.99958736,0.54289216
249,0.5107304,0.4892696,-0.13961878
250,1.0,1.7984817e-11,-0.5169211
251,0.99256855,0.0074313786,0.31563285
252,0.99999917,8.0508113e-07,-1.330201
253,0.0005027079,0.9994973,-0.2338545
254,0.9999999,1.5546196e-07,-0.0879878
255,1.0,6.2964025e-09,0.48680615
256,0.83126205,0.16873796,-0.67413414
257,0.99866915,0.0013308275,-0.28502735
258,9.478824e-10,1.0,1.5015801
259,5.101539e-17,1.0,1.4079027
260,4.41443e-06,0.9999956,0.7934353
261,0.0019341139,0.9980659,0.10785513
262,1.4659426e-10,1.0,-2.0545845
263,0.99999917,7.950463e-07,1.7021117
264,1.0,2.7228329e-11,1.5513413
265,2.6714663e-12,1.0,-0.5919736
266,4.2609696e-16,1.0,0.80030346
267,1.0,2.1103942e-17,-2.0929954
268,0.29596612,0.7040338,1.5568742
269,0.000106232364,0.9998938,-0.58971554
270,3.4374826e-11,1.0,2.3268025
271,1.0,2.0717213e-12,-0.47018403
272,0.9388455,0.06115452,-2.0451412
273,1.1162442e-05,0.9999888,1.3494134
274,4.4250046e-05,0.9999558,-0.9198645
275,1.731093e-05,0.9999827,0.9369196
276,0.9999999,1.6635839e-07,-0.51816297
277,0.9543762,0.045623835,1.1369696
278,2.0164892e-09,1.0,0.8898733
279,0.9999906,9.36685e-06,-0.5625563
280,1.0,1.8231201e-08,-0.021844415
281,0.00051122083,0.9994887,-0.047665052
282,0.9984004,0.0015996441,0.07736303
283,3.4758957e-10,1.0,0.9994466
284,0.0089155715,0.99108446,0.87739486
285,1.0,2.968967e-09,-0.35746133
286,1.0,2.4111568e-10,-0.3077233
287,0.99999774,2.2525044e-06,-1.2142004
288,0.9999713,2.8745688e-05,-1.4470224
289,1.0,2.21485e-12,-1.0319816
290,1.3382668e-09,1.0,-0.5528485
291,2.0529672e-11,1.0,-0.9972477
292,3.1682248e-07,0.99999964,0.46537206
293,0.032153275,0.9678467,0.24905178
294,1.631793e-05,0.99998367,-0.07449783
295,0.9999995,5.2532636e-07,-0.537771
296,0.9923079,0.0076920865,0.11522121
297,0.85682184,0.1431781,1.1409338
298,1.2906479e-07,0.9999999,-1.7069427
299,2.115454e-07,0.99999976,1.0386627
300,2.7535773e-12,1.0,0.32024196
301,0.9974369,0.0025630738,0.47027844
302,1.9835034e-06,0.999998,1.756743
303,1.0,5.5200743e-11,0.11139622
304,0.0007626373,0.9992374,-1.434169
305,0.9999988,1.1372119e-06,-1.0535252
306,1.0,2.0053663e-09,-0.39584544
307,0.1338545,0.8661455,-0.13824268
308,0.99979585,0.00020415407,1.0276468
309,0.00075856847,0.9992415,1.170135
310,1.0,4.9864644e-16,0.7106711
311,1.0955042e-12,1.0,0.76455635
312,0.04548688,0.95451313,0.5079266
313,0.96490234,0.035097707,-1.3679594
314,0.9999759,2.4032812e-05,1.2617532
315,1.2969371e-06,0.9999987,-0.07858796
316,0.9996834,0.00031665753,0.015454083
317,1.0370504e-08,1.0,-0.80234694
318,1.0,4.0316203e-16,0.017334111
319,0.016979588,0.9830205,0.11888757
320,1.0,7.9260383e-13,-0.21419966
321,0.99999976,2.3042405e-07,-0.07391596
322,0.99998105,1.8963521e-05,-1.0565844
323,0.9961981,0.003801853,-1.6221484
324,6.876825e-05,0.9999312,0.6481156
325,1.0,6.0296566e-11,0.5934148
326,0.00052399066,0.999476,-2.9390638
327,0.6457911,0.3542089,-0.55760396
328,1.0,5.5898963e-11,0.31847727
329,8.327026e-16,1.0,-1.3120716
330,1.800923e-14,1.0,0.31578678
331,0.99999905,9.868877e-07,-1.7168046
332,5.102747e-09,1.0,-0.4758521
333,4.9313496e-09,1.0,1.1621541
334,0.9999957,4.2752517e-06,-1.724292
335,1.0468799e-08,1.0,0.77044225
336,0.9083992,0.091600835,-0.9863377
337,1.3043437e-10,1.0,1.4878929
338,0.99627507,0.0037249704,-0.00993165
339,4.2501508e-08,1.0,0.09511015
340,0.08494479,0.9150553,1.3636217
341,1.0,1.0540512e-11,-2.7342508
342,2.1232108e-08,1.0,-0.26601493
343,1.0,4.7873307e-08,0.2260845
344,5.4006112e-11,1.0,-0.57953393
345,0.9982141,0.0017858886,-0.2952893
346,1.9387151e-07,0.99999976,-0.69792295
347,1.0,1.6462932e-10,0.27301526
348,0.05706401,0.94293606,0.32037476
349,0.6256102,0.37438977,-1.2147981
350,1.0,5.877192e-17,-0.84206325
351,0.999997,2.9695632e-06,-0.9825929
352,8.6381345e-12,1.0,-0.6186026
353,6.665425e-09,1.0,2.4030712
354,0.9999994,5.667297e-07,-0.20405887
355,1.0,6.468079e-10,2.369859
356,2.1534409e-07,0.99999976,0.6371399
357,9.775608e-07,0.99999905,0.01846735
358,0.9439762,0.05602376,0.110797234
359,0.00019824583,0.9998018,-1.3421766
360,6.2360764e-06,0.9999938,1.2301635
361,8.628753e-11,1.0,0.17130716
362,2.1831565e-06,0.99999785,0.63893694
363,5.1122186e-08,1.0,0.9563605
364,1.0,3.8409e-08,-0.73447293
365,0.0001920714,0.9998079,0.958262
366,1.0,3.889896e-09,-0.81254524
367,0.99999976,2.933753e-07,0.15653113
368,6.492313e-06,0.99999356,-0.26175496
369,1.0,3.5488114e-08,0.60931456
370,2.8655515e-08,1.0,-0.8726665
371,1.5371366e-09,1.0,-0.52213037
372,6.421867e-11,1.0,-0.6998026
373,0.99999976,1.9432615e-07,0.26614463
374,1.0,1.8524395e-10,0.10456583
375,2.6196465e-15,1.0,0.7190943
376,0.9980883,0.0019116282,-1.1756072
377,1.0,6.827652e-18,-0.16231908
378,1.0,3.853138e-16,1.644648
379,1.0,2.8929542e-16,1.0187016
380,1.0,6.091399e-10,-0.37550145
381,1.0,8.436516e-09,0.99411994
382,0.00015663488,0.99984336,0.64174515
383,3.57926e-11,1.0,-2.6437135
384,0.90194017,0.09805984,0.64931965
385,6.34761e-10,1.0,0.69253623
386,1.0,5.131412e-09,0.7841693
387,1.9651568e-05,0.99998033,-0.93569195
388,0.99999917,8.0318387e-07,-0.25552288
389,0.9999999,1.3321382e-07,0.43292028
390,0.99998784,1.22186575e-05,0.055296436
391,1.7421125e-17,1.0,-1.3847272
392,6.044539e-17,1.0,-0.19276345
393,1.7132695e-06,0.99999833,-0.4032682
394,3.249296e-05,0.99996746,-0.23620476
395,0.92725694,0.072743,-0.24308234
396,0.94590884,0.054091133,1.1230782
397,1.0,1.4676786e-08,-0.00067223393
398,1.0,3.779272e-10,-0.6277314
399,0.9999368,6.316254e-05,-1.1835449
400,1.7529673e-07,0.9999999,-0.4502614
401,0.0005172059,0.99948275,-0.53296584
402,4.2926546e-15,1.0,-0.8553189
403,0.99994767,5.2303916e-05,-0.79227185
404,7.1667446e-12,1.0,1.1679137
405,1.0,4.326496e-11,-0.1566351
406,1.3500834e-09,1.0,0.59101987
407,0.9818091,0.018190889,0.035992455
408,1.0,1.1004693e-09,-0.20963903
409,8.8091655e-15,1.0,-1.1459857
410,1.5202446e-05,0.99998474,0.7550563
411,0.004900009,0.99509996,0.10688593
412,1.0,6.099037e-10,-0.82089895
413,1.539848e-06,0.99999845,-0.5812838
414,1.0,1.0252484e-11,-0.090096764
415,6.3953856e-09,1.0,0.3063684
416,0.6489981,0.35100195,0.6631802
417,0.026027447,0.9739725,2.192293
418,0.0044787982,0.9955212,1.0272824
419,5.200516e-07,0.9999995,-1.2199596
420,0.2404959,0.7595041,1.4790723
421,0.071227334,0.9287727,-0.08373497
422,1.05254e-06,0.9999989,-0.07762497
423,0.3574744,0.6425257,1.1689479
424,1.3150207e-13,1.0,-1.1800914
425,0.99992967,7.0278125e-05,-0.09830296
426,7.420102e-14,1.0,-0.9214485
427,0.99999964,3.9389394e-07,-0.5630345
428,1.0,1.9550523e-09,0.19552588
429,0.99999905,9.5208674e-07,-1.4359131
430,0.0013658024,0.99863416,1.0033334
431,1.0,8.673837e-14,0.36930224
432,0.00011400818,0.99988604,-0.8141498
433,1.0,2.1838387e-11,-0.34493655
434,1.4823678e-07,0.9999999,0.23316781
435,1.0,8.7209173e-10,-0.44347814
436,1.0,6.208156e-13,0.1939221
437,0.9999999,1.082366e-07,0.45908853
438,0.9999964,3.5944718e-06,-0.47890615
439,0.9999871,1.2888468e-05,0.67654896
440,0.9847075,0.015292474,0.3307923
441,0.99999976,2.4550138e-07,-1.0124555
442,1.0,6.569446e-18,-1.0848805
443,0.9978011,0.002198894,2.1389334
444,1.0,1.3611744e-11,-0.34668282
445,1.0,1.2411902e-10,-0.7064602
446,1.0,1.528546e-14,-0.53532517
447,1.0,2.4558173e-09,-0.13855748
448,1.0,1.2689506e-10,0.6855072
449,0.005785019,0.99421495,-0.8672084
450,0.99999976,2.6115546e-07,-0.7272537
451,1.0,2.0760045e-09,-0.28798956
452,0.005862131,0.9941379,-0.36914018
453,1.1328926e-09,1.0,-0.39503744
454,7.720456e-06,0.99999225,-1.8723224
455,0.41018638,0.58981353,-0.9634265
456,0.9999635,3.646605e-05,0.10800513
457,1.0338804e-06,0.9999989,-0.21751644
458,0.00027678366,0.99972326,-0.7918219
459,4.0797782e-05,0.99995923,1.8820801
460,1.0,7.4735835e-09,0.6189819
461,0.77070606,0.22929396,-0.6465803
462,1.0,2.7917021e-11,-0.118984886
463,8.286656e-12,1.0,0.06254884
464,0.99999857,1.4829124e-06,0.42177176
465,0.99877363,0.0012263241,1.0711695
466,0.6764056,0.32359433,0.311431
467,4.7849103e-16,1.0,0.25960076
468,0.00039260206,0.9996074,-0.040052935
469,1.0,2.0501241e-13,0.0030849674
470,8.2294727e-10,1.0,0.51830494
471,1.0,6.380727e-13,0.32847577
472,1.0,8.689286e-14,1.6390777
473,0.0001550437,0.9998449,-1.8548638
474,1.0,1.2646945e-08,0.51719356
475,1.0,4.1850804e-08,0.81934845
476,8.1241264e-13,1.0,0.6835536
477,0.9999999,8.332079e-08,-0.4628954
478,1.0,5.6542236e-15,-1.696407
479,0.0020821304,0.99791783,-0.15966111
480,2.629501e-13,1.0,0.01578229
481,6.16663e-08,0.9999999,-0.3970234
482,9.3600026e-09,1.0,-0.7729206
483,0.9999999,1.7444621e-07,-0.7414461
484,4.643561e-13,1.0,0.3646805
485,4.6926766e-07,0.9999995,-0.31054673
486,0.012003302,0.98799676,0.22602306
487,1.0,3.667466e-12,-1.10237
488,0.9999813,1.8712517e-05,-3.717196
489,1.0,6.694752e-10,0.64054215
490,0.8859708,0.114029236,-0.031308446
491,3.734319e-16,1.0,-1.6219459
492,3.619065e-17,1.0,0.6979189
493,7.1532895e-13,1.0,-1.4498049
494,5.993536e-07,0.9999994,0.8566965
495,0.25807583,0.7419241,-1.0067327
496,7.2060398e-09,1.0,0.26798037
497,0.99999857,1.4795983e-06,0.68732125
498,1.0,3.7000286e-14,-1.1556756
499,0.28977537,0.7102246,-1.6636496
500,0.99999595,4.025819e-06,-0.29450208
501,0.9936977,0.006302313,-1.4636543
502,1.0,9.062155e-12,-2.0442767
503,0.0019108852,0.99808913,-2.1384814
504,2.6371268e-05,0.99997365,-0.09297566
505,0.0005914152,0.9994086,-1.4560449
506,1.0,2.9911316e-11,-2.3800874
507,0.7366058,0.26339415,0.14878967
508,2.3173152e-05,0.9999769,-0.207469
509,0.002772436,0.9972275,0.68928504
510,0.9686013,0.031398695,1.1339506
511,1.0,1.9911859e-11,0.29332563
512,2.804508e-13,1.0,1.5624398
513,1.0,2.7757883e-08,1.567538
514,0.8074415,0.19255854,0.11458126
515,8.879232e-09,1.0,0.35812062
516,1.0,7.379419e-16,-1.2066116
517,0.9999995,4.4526166e-07,0.16511832
518,1.1450122e-09,1.0,-1.253555
519,1.0,9.673836e-14,-1.3183725
520,2.5835277e-07,0.99999976,-0.9959728
521,1.0,1.1995477e-10,-0.014987327
522,0.8626043,0.13739565,-0.8754197
523,1.0,6.057174e-14,-0.14544414
524,2.0856625e-11,1.0,-0.21120273
525,0.07956317,0.9204368,-0.6897694
526,1.0,4.905577e-10,1.29806
527,1.0,1.0014007e-08,-0.27193266
528,0.99999726,2.7778121e-06,0.010932766
529,1.0,6.3487627e-13,0.34375167
530,0.9999963,3.6756924e-06,0.83060443
531,0.9955462,0.004453819,1.0339342
532,0.9999993,7.5575224e-07,1.3452466
533,4.243956e-06,0.9999957,-1.4660943
534,0.9999989,1.0352005e-06,-0.5903543
535,0.9999579,4.2113028e-05,-0.61591685
536,3.1761576e-11,1.0,-0.7977885
537,1.0,3.554887e-20,-0.74885666
538,1.5933823e-05,0.999984,-0.9616609
539,0.9999993,6.8461895e-07,-0.08638624
540,6.50876e-13,1.0,-1.4235697
541,1.0,5.136534e-09,0.6040606
542,1.0,1.3446243e-10,-0.43503085
543,1.0,1.7342887e-09,0.29606542
544,1.0,1.9870865e-09,-0.40978396
545,0.999972,2.797261e-05,0.4579725
546,0.9931166,0.00688336,-0.8932503
547,0.99999845,1.4920635e-06,-1.2483776
548,3.5439303e-14,1.0,-0.3464485
549,2.9449305e-16,1.0,0.9239535
550,0.9999465,5.3530213e-05,0.84146804
551,0.9999994,5.682114e-07,0.33268768
552,0.9999982,1.7757426e-06,-2.0328588
553,0.9913011,0.008698921,0.38629156
554,4.0299267e-17,1.0,1.0797379
555,2.7480973e-10,1.0,0.5206886
556,1.0,5.0872834e-10,0.4505713
557,0.9999995,5.0247314e-07,-1.2740039
558,0.99999964,3.1776597e-07,0.95822084
559,1.0,1.289854e-13,-0.55970997
560,1.0,4.9318132e-08,-0.08752688
561,1.2628077e-07,0.9999999,-0.83714515
562,0.9999989,1.080674e-06,0.20453802
563,6.234624e-11,1.0,-0.30347848
564,1.0,6.8154526e-09,0.33587775
565,4.294285e-06,0.9999957,1.1079885
566,0.090842,0.909158,0.9701819
567,0.6767115,0.3232885,0.029879358
568,0.738247,0.26175302,-1.3249923
569,0.9999999,1.3169146e-07,0.6205444
570,0.00015979714,0.99984014,1.2081648
571,0.9999995,4.828948e-07,0.07708433
572,1.6098445e-05,0.9999839,0.006923224
573,0.00020998337,0.99979,-2.1219466
574,1.0,2.7944498e-12,-0.4060975
575,1.0,1.7477798e-14,-0.0236761
576,1.0,5.868526e-08,-0.37725598
577,2.130098e-12,1.0,-1.7730811
578,0.7043819,0.2956181,0.27628684
579,0.9978119,0.002188061,-0.9251761
580,5.899051e-08,1.0,-0.39990336
581,0.9999937,6.3249227e-06,-0.59408754
582,1.0,4.0078801e-10,0.12080589
583,1.0,9.721892e-14,0.0242705
584,0.999979,2.1021353e-05,-0.2003778
585,1.0,2.317712e-14,0.4211928
586,1.0,1.593522e-14,1.173012
587,0.99979407,0.00020592257,0.24896836
588,0.9999999,9.524557e-08,1.0233713
589,0.99999964,3.7040442e-07,-0.630325
590,0.9990798,0.0009201198,0.8205758
591,3.6573952e-11,1.0,-1.2542317
592,1.0998193e-06,0.9999989,-0.34903976
593,0.9999932,6.8375125e-06,-0.29292178
594,0.9997352,0.00026483234,0.024942728
595,0.22336096,0.77663904,-0.6444747
596,0.02490554,0.97509444,-0.92727816
597,1.0,1.310034e-09,-0.15101632
598,0.9999989,1.0359175e-06,0.5425966
599,0.9999852,1.47360015e-05,-0.5995769
600,0.9999999,1.0683959e-07,1.5127199
601,0.00041028066,0.99958974,1.1150414
602,0.9998944,0.00010565823,-0.89182574
603,0.06890164,0.9310984,0.61485445
604,8.481651e-15,1.0,-0.0271107
605,5.020712e-10,1.0,1.1377547
606,0.999995,5.0449453e-06,1.3756331
607,0.997829,0.0021709525,1.4748725
608,0.99999976,2.5768864e-07,-0.14056538
609,1.0,1.7573628e-11,-0.53108644
610,0.99785393,0.0021460247,2.0070512
611,8.333716e-12,1.0,0.1989681
612,0.018292708,0.9817073,1.1000581
613,1.0,1.4310877e-11,0.6253781
614,0.9999999,1.3217789e-07,1.3060673
615,0.00018905633,0.999811,-0.4375954
616,4.7855847e-05,0.9999522,-0.26895347
617,0.0009345783,0.99906546,0.6958362
618,0.13353613,0.8664639,1.0682707
619,0.99571615,0.0042837816,0.18045275
620,0.99999,1.000703e-05,-1.2383144
621,3.3323977e-10,1.0,0.93702507
622,1.0,1.2461122e-14,-0.2757772
623,1.0,3.7569775e-10,0.3390726
624,0.9994554,0.00054459827,-0.58243597
625,0.99989235,0.000107643755,0.053553764
626,0.9999987,1.366948e-06,1.5574148
627,0.9999902,9.82987e-06,0.015021031
628,1.0,5.708998e-13,-1.1263857
629,1.0,8.636285e-13,0.49892467
630,1.0,2.566537e-09,-0.72231567
631,2.1416229e-06,0.99999785,-0.65682787
632,1.9815786e-06,0.999998,-0.27794087
633,3.926627e-11,1.0,0.58255476
634,0.068396665,0.9316033,0.29203272
635,0.013787361,0.9862126,-0.17093457
636,0.99985266,0.00014735151,0.8472291
637,1.0,5.048182e-11,0.750004
638,0.017198047,0.982802,1.1002152
639,0.99994624,5.3755757e-05,2.1789963
640,1.0,2.9522027e-12,-1.7942061
641,0.999936,6.40379e-05,0.53906196
642,6.4215946e-12,1.0,0.7127044
643,0.99576277,0.004237261,-0.21600889
644,0.1516277,0.84837234,0.32566196
645,1.0,4.917812e-10,1.7811154
646,8.1896765e-08,0.9999999,-0.55664617
647,1.0,1.1803963e-10,0.18271022
