,0,1,2
78,0.008440126,0.9915598,-1.2387774
79,0.9931144,0.0068855803,0.8087553
80,0.49394298,0.506057,0.7435415
81,0.97125286,0.028747125,-0.79307246
82,0.99998844,1.1611328e-05,0.03739513
83,0.6557129,0.3442871,0.6884364
84,0.14635321,0.8536468,-1.830354
85,0.988526,0.011474015,0.36193392
86,3.4713416e-05,0.9999653,0.9728531
87,0.0001444888,0.9998555,0.74134976
88,0.080332085,0.9196679,0.8783831
89,0.9994247,0.0005753812,-0.6824273
90,0.07411684,0.9258832,-0.62796676
91,0.00044477638,0.9995552,1.1822143
92,0.11019648,0.8898036,1.3868263
93,0.9999275,7.251658e-05,1.451961
94,0.7721863,0.22781369,-0.54967767
95,0.99999297,7.0339597e-06,0.34311083
96,0.04393348,0.95606655,-0.13020784
97,0.9999858,1.4151657e-05,-0.6208218
98,0.86075604,0.139244,-1.1647006
99,0.99952996,0.00047001903,-0.4826954
100,3.9581322e-05,0.9999604,-0.4997081
101,0.9995159,0.00048406978,-1.3134407
102,0.9938646,0.006135332,-0.34735456
103,0.9980731,0.0019269272,-0.8393685
104,0.99657696,0.0034230065,0.54370296
105,0.00040299993,0.999597,-0.40511438
106,0.0011323796,0.99886763,0.5112478
107,0.45456725,0.5454328,0.013842284
108,0.36941183,0.6305881,-1.5927695
109,0.15251513,0.8474849,-0.43373635
110,0.9999994,5.598729e-07,-1.5816753
111,0.8148728,0.18512715,2.1801083
112,0.0055670994,0.99443287,0.22986504
113,0.81228894,0.18771106,1.3967798
114,0.9718683,0.028131764,1.2840962
115,0.006157187,0.99384284,-0.18491282
116,0.99763405,0.0023658944,-1.2870144
117,4.6956862e-05,0.99995303,0.108264975
118,0.95547706,0.044522908,0.8072341
119,0.991886,0.008114042,1.4149866
120,0.9981205,0.0018794824,0.9851584
121,0.9946444,0.005355617,-0.34222716
122,0.9998747,0.00012528792,0.47041136
123,0.00024610094,0.9997539,-0.41558626
124,0.98434144,0.015658561,-1.2550241
125,0.018633448,0.9813665,-0.6927644
126,0.0003425267,0.9996575,1.74659
127,0.981757,0.018242957,-0.10208387
128,0.15605175,0.8439482,-0.49832347
129,0.026661055,0.97333896,-1.0783625
130,0.9908539,0.009146019,0.17489606
131,0.00048290036,0.9995171,-0.020309413
132,0.99450916,0.0054909075,1.604793
133,0.99494135,0.005058714,0.12084831
134,0.0019742083,0.9980258,0.21612349
135,0.0064081126,0.99359185,-0.570959
136,0.9895936,0.01040639,-2.1265736
137,0.38026363,0.6197364,2.0031748
138,0.8221453,0.17785476,-1.2878113
139,0.99984634,0.00015368134,-0.78764063
140,0.9739904,0.026009647,0.18176258
141,0.82935214,0.17064789,-0.3608365
142,0.9626508,0.037349254,-0.031368382
143,0.0018316531,0.99816835,-1.0327334
144,0.07454541,0.92545456,1.2074419
145,0.9985677,0.0014322622,0.7320029
146,0.75046384,0.24953623,0.31096673
147,0.009368317,0.9906317,-0.8710126
148,0.98935306,0.010646975,0.68587166
149,0.99893194,0.0010680004,-0.20028001
150,0.9996119,0.0003880609,-0.2126143
151,0.9997372,0.00026281702,0.3910044
152,0.774383,0.225617,-0.70578223
153,0.9920391,0.007960948,-0.22483002
154,0.9950113,0.004988704,-0.60331243
155,0.0019874128,0.99801254,0.10969306
156,0.044402663,0.95559734,-2.31601
157,5.148088e-05,0.9999485,1.0616617
158,0.06401639,0.9359836,-0.71252203
159,0.28911746,0.71088254,-0.37382698
160,0.9561704,0.04382967,-0.88273543
161,0.00082625047,0.9991737,-0.19729145
162,0.8793232,0.12067675,1.1354727
163,0.00074826495,0.99925166,1.0368496
164,0.0030636732,0.9969363,-0.58294386
165,0.97595656,0.024043487,0.7413265
166,0.9972024,0.0027976073,0.38497066
167,0.2114123,0.7885877,-0.46284753
168,0.62288475,0.37711525,-0.057749666
169,0.00012098143,0.999879,1.6320989
170,0.9997167,0.00028329046,1.1444403
171,0.00047535112,0.9995247,0.9239866
172,0.0008304014,0.9991696,-0.15388943
173,0.9930189,0.006981006,0.836006
174,0.008212699,0.99178725,-2.0015047
175,0.0046442742,0.9953557,1.1140759
176,0.7265574,0.27344257,-0.8358468
177,0.9137862,0.086213894,1.6722348
178,0.9700912,0.029908787,-1.0602396
179,0.60945296,0.39054704,2.1412234
180,0.9827283,0.017271763,-0.80971515
181,0.018918848,0.9810812,-0.37005693
182,0.9999999,1.0604881e-07,1.1094584
183,0.9985697,0.0014302752,-1.4269937
184,0.39011064,0.6098894,-0.42164332
185,0.9990441,0.0009558334,-0.9849323
186,0.82836646,0.17163354,-0.91608727
187,0.9977385,0.0022615541,0.11133582
188,0.33887175,0.6611282,1.0820867
189,0.0027575002,0.99724245,-0.04905223
190,0.00052814675,0.99947184,-0.9168226
191,2.1676055e-06,0.99999785,0.1889431
192,0.029746003,0.97025394,0.7462763
193,0.12578094,0.874219,-0.30726925
194,0.9957522,0.004247758,1.1850563
195,0.99996865,3.1364863e-05,0.28645945
196,0.0014588805,0.9985411,-0.033257097
197,0.991924,0.008075986,0.41952196
198,0.45294058,0.5470594,-1.38479
199,0.9570984,0.042901497,-0.78992444
200,0.99998593,1.4058627e-05,-0.53753436
201,0.98316365,0.016836323,0.9805919
202,0.5493618,0.45063823,0.16282555
203,0.9894191,0.0105808815,-0.724072
204,0.9983021,0.0016978637,0.2749524
205,0.96889496,0.031105036,0.6893969
206,0.9998456,0.00015434703,-0.98821783
207,0.9858396,0.014160339,0.47873318
208,0.0069066305,0.9930934,-0.1603175
209,0.9607774,0.039222643,1.1135083
210,0.021941096,0.97805893,1.374697
211,0.053123217,0.9468768,0.040962696
212,0.99997556,2.4419367e-05,0.45778018
213,0.0046228888,0.99537706,0.7034897
214,0.024011133,0.9759889,0.4646748
215,0.9996573,0.00034276105,0.30592072
216,0.31564057,0.68435943,-0.9862713
217,0.9825309,0.017469121,-0.80874515
218,0.9992349,0.00076506805,0.09151709
219,1.1212684e-05,0.9999888,-0.43710318
220,0.6588365,0.3411635,0.2539058
221,0.99846977,0.0015302014,1.275575
222,0.0110705,0.98892945,-1.3293309
223,0.00016221106,0.99983776,-0.9160313
224,0.9905757,0.009424334,-0.09217969
225,0.00018614782,0.99981385,-0.5186643
226,0.715949,0.28405103,0.23117097
227,0.9992391,0.0007608718,0.7647373
228,0.20653613,0.7934639,-0.12792623
229,0.551017,0.44898304,0.01574033
230,0.043284446,0.9567155,0.68255854
231,0.9976955,0.0023044704,0.30753243
232,0.999471,0.00052895455,-0.3399383
233,0.9303937,0.06960636,-1.320009
234,0.9999888,1.11865265e-05,1.3813812
235,0.99950755,0.0004923902,0.35619846
236,3.626657e-05,0.99996376,0.7396426
237,0.9994837,0.00051627646,1.6221154
238,0.98980075,0.010199278,-1.5628512
239,0.00011324853,0.99988675,-0.6664771
240,0.9997944,0.00020556473,-0.14652541
241,0.8927658,0.107234135,-0.3290655
242,0.9692416,0.030758366,-2.1398513
243,0.13423666,0.86576337,-0.34499735
244,0.9935821,0.0064179488,-0.4135887
245,0.29095653,0.70904344,0.27084577
246,2.439744e-05,0.99997556,0.5907571
247,0.0034387524,0.9965612,0.9720035
248,0.08140893,0.9185911,-0.36132652
249,0.0012362525,0.9987638,1.8852146
250,6.1583494e-05,0.99993837,0.68448144
251,0.99155384,0.008446162,1.7110909
252,0.8608871,0.13911292,0.612231
253,0.99965,0.00035005162,3.093998
254,0.5837703,0.4162297,-0.29126012
255,0.978123,0.021876924,0.6962059
256,0.011067806,0.98893213,-0.5462767
257,0.0043384214,0.99566156,1.9150516
258,0.9875294,0.0124705825,-0.7544172
259,0.7307612,0.26923883,0.512101
260,0.06451532,0.93548465,0.2888759
261,0.9984024,0.0015975306,0.8245843
262,0.02085516,0.9791448,-0.36175224
263,0.036537163,0.9634628,1.6832631
264,0.9998741,0.0001258909,0.39995658
265,0.9999876,1.2456414e-05,-0.9960572
266,0.99065804,0.009341939,0.6295129
267,0.9996896,0.00031047728,-0.67810345
268,0.99931335,0.00068659754,0.9889209
269,0.17218554,0.82781446,0.78167534
270,0.89959085,0.10040914,-1.5733653
271,0.6901077,0.3098924,0.339512
272,2.826967e-06,0.99999714,1.8133867
273,0.99984396,0.0001560374,1.3708029
274,0.98168784,0.018312192,0.06889887
275,0.99513763,0.0048624454,0.20803455
276,0.028799959,0.9712,-0.15575159
277,0.059132554,0.9408675,0.20946236
278,0.049524307,0.95047575,-0.7036331
279,0.57521117,0.42478877,-0.6693037
280,0.6474476,0.35255238,0.38732618
281,0.98763007,0.0123699065,-0.51337737
282,0.044260666,0.9557393,0.5035236
283,0.7797191,0.2202809,-0.5782589
284,0.5555187,0.44448125,1.4199733
285,0.99327326,0.0067267157,-0.09481695
286,0.02800887,0.9719911,-1.0922458
287,0.9997054,0.00029460582,0.73862773
288,0.9981133,0.0018866891,1.0638356
289,0.9824416,0.017558357,1.5260807
290,0.028549006,0.97145104,1.6686763
291,0.44716495,0.55283505,-0.59586143
292,0.0033257122,0.9966743,-2.7911773
293,0.06707964,0.93292034,-0.8288173
294,0.40759504,0.59240496,-0.540329
295,0.003096576,0.99690336,2.5102751
296,0.08562673,0.9143732,-0.14306617
297,1.193623e-05,0.9999881,-0.46036518
298,0.03435731,0.96564275,0.796151
299,0.9989139,0.0010861679,-0.8233715
300,0.99536407,0.004635899,1.4298612
301,0.03991274,0.9600873,-0.1506103
302,0.000117556796,0.99988246,1.0881569
303,0.95102996,0.048970107,0.04410766
304,0.9797473,0.02025266,-0.11964305
305,0.08668779,0.9133122,0.97069776
306,0.7423005,0.2576995,1.7125477
307,0.98768693,0.012313098,-0.31364226
308,0.9979571,0.0020429378,1.5579737
309,0.9846,0.0153999785,1.8352536
310,0.6885996,0.3114004,0.605796
311,0.9992293,0.00077070366,-0.39698604
312,0.99995136,4.860312e-05,-0.4666373
313,0.485017,0.51498294,1.2364979
314,0.011242907,0.9887571,1.1855197
315,0.51798815,0.48201188,-1.4756832
316,2.2651953e-08,1.0,-0.042571764
317,0.0015289707,0.99847096,0.6312475
318,0.8111996,0.1888004,0.59535855
319,0.93954057,0.06045943,-0.048925508
320,0.35563242,0.6443676,1.3758477
321,0.00047147405,0.9995285,1.3330537
322,0.26391506,0.73608494,-0.39256266
323,0.029393159,0.9706068,-1.1740516
324,0.90793985,0.09206012,-1.2592086
325,0.7991903,0.2008097,0.5103395
326,0.97338146,0.02661861,1.0331379
327,0.99995565,4.435177e-05,-2.0444353
328,0.9831838,0.016816145,0.6380256
329,0.8642019,0.13579817,1.8818619
330,6.112179e-08,0.9999999,0.44466886
331,0.9881896,0.011810387,-0.9291688
332,0.0014874805,0.99851257,0.5614887
333,0.55713814,0.4428619,-1.5234404
334,0.0066334037,0.99336654,0.7513359
335,0.99035406,0.009645966,1.0062429
336,0.99896634,0.0010337142,0.12736797
337,0.99975353,0.00024643977,0.55677974
338,0.70955837,0.29044166,1.1863319
339,0.0777364,0.92226356,0.38490158
340,0.0014199872,0.99858,0.93778425
341,0.92361593,0.07638399,-0.8725945
342,0.007504935,0.99249506,-0.0022759223
343,0.0003592688,0.9996407,-0.05712598
344,0.016914247,0.98308575,0.36080754
345,0.07374704,0.92625296,-0.0106152175
346,0.99756324,0.002436742,3.1023583
347,0.021732822,0.9782672,1.9227548
348,0.9954249,0.0045751194,0.9457348
349,3.310017e-05,0.99996686,0.0033426634
350,0.9938362,0.0061637317,-1.9469984
351,0.0023761878,0.99762386,1.1495854
352,0.94679654,0.05320343,0.08205803
353,0.97690463,0.023095353,0.1161691
354,0.0012018913,0.99879813,-1.2570022
355,0.002417197,0.9975828,0.88980895
356,0.9952598,0.004740185,-0.87888455
357,0.99990106,9.8912955e-05,-0.36185294
358,0.18401141,0.81598854,0.3865189
359,0.95980364,0.040196326,-0.004596316
360,0.9819089,0.018091131,-0.9385435
361,0.9929134,0.007086625,-2.0782776
362,0.016069608,0.9839304,0.899342
363,0.0005831873,0.9994168,1.0490812
364,0.8673616,0.13263834,-0.63652897
365,0.99821293,0.0017871045,-0.107024856
366,6.5025306e-05,0.9999349,1.674431
367,2.8222394e-06,0.99999714,-1.3271418
368,0.7569505,0.24304949,-0.19450918
369,0.37633952,0.6236604,1.0694994
370,0.98091805,0.019081961,1.2506498
371,0.99746084,0.002539156,0.61113167
372,0.9910884,0.008911637,0.66012645
373,0.9650275,0.034972418,-0.19463724
374,0.047241986,0.95275795,-0.06453202
375,0.7585339,0.24146612,-0.30147916
376,0.0070079383,0.99299204,-0.60134774
377,0.8735386,0.12646136,0.4012129
378,0.10299364,0.8970064,-1.9881684
379,0.0059551047,0.99404496,-0.48355216
380,0.9999169,8.30637e-05,0.06420069
381,0.24783212,0.7521679,1.7730979
382,0.9538822,0.046117757,0.48682946
383,0.43231446,0.5676856,1.3359469
384,0.001226331,0.99877363,0.87059027
385,0.025706349,0.97429365,-0.31673378
386,0.9188956,0.081104435,0.70664436
387,0.001058325,0.9989417,-0.7365033
388,0.00080769445,0.9991923,1.0927646
389,2.676218e-06,0.9999974,0.18933234
390,0.9469422,0.053057764,-0.79134953
391,0.68595386,0.31404617,1.4080123
392,1.0,2.6613613e-08,0.0019701014
393,0.6232787,0.3767213,-0.33423415
394,0.09896042,0.90103954,-0.29740837
395,0.9840406,0.015959324,-0.3621015
396,0.107472785,0.8925272,-1.1591228
397,0.9999875,1.2474601e-05,-0.94080293
398,0.93666345,0.06333654,-0.93929917
399,0.59514654,0.40485346,2.5340881
400,0.99959296,0.0004070278,-1.4088618
401,0.7291417,0.27085826,1.7312256
402,0.040829647,0.9591704,-0.31682962
403,0.00016002051,0.9998399,-0.10510948
404,7.7602515e-08,0.9999999,-0.95460284
405,0.98291785,0.017082147,-2.3117127
406,0.99767107,0.0023289556,-0.8669265
407,0.0021482562,0.9978517,0.43436104
408,0.9978109,0.002189123,1.4345834
409,0.7681311,0.23186894,0.788971
410,0.98619103,0.013808949,-0.41966417
411,0.0024886914,0.99751127,-0.94518083
412,0.0066796923,0.99332035,-0.8737763
413,0.0092364475,0.9907636,-0.115012266
414,0.012837567,0.9871624,-0.09699379
415,0.50465775,0.4953422,0.16527593
416,0.75446725,0.24553275,-0.65273845
417,0.9984395,0.001560546,0.21489258
418,0.9999918,8.1721655e-06,0.60815936
419,0.99048585,0.009514142,0.023307364
420,0.81443715,0.18556283,0.64920515
421,0.24282555,0.7571745,-0.2912491
422,0.97476894,0.025231117,0.22335316
423,0.9661529,0.033847094,0.2531358
424,0.017649274,0.9823507,0.10829369
425,0.0033501717,0.9966498,0.30454993
426,8.214501e-05,0.99991786,0.5307969
427,0.037783112,0.9622169,-0.89674646
428,0.99858344,0.0014165827,-0.5127502
429,0.09252554,0.9074745,-1.0661359
430,0.0018613747,0.99813867,0.86198777
431,0.99985087,0.000149065,-0.55334854
432,0.96907526,0.030924767,-0.87444663
433,0.018789291,0.9812107,0.48337868
434,0.00094386295,0.99905616,-0.96781164
435,0.007659102,0.9923409,0.25753647
436,0.986985,0.013014901,-0.50044614
437,0.17648782,0.8235122,0.35776484
438,2.6342663e-05,0.99997365,0.4553691
439,0.94438547,0.055614505,0.22030768
440,0.9880972,0.011902813,0.64311856
441,0.98212445,0.017875506,-0.5851948
442,7.6881865e-05,0.9999231,0.30727017
443,0.9999614,3.8599323e-05,-0.4379751
444,0.050029863,0.9499702,0.39069474
445,0.36674032,0.63325965,-2.3189456
446,0.146725,0.853275,-0.8204629
447,0.9822954,0.01770461,0.6388918
448,0.9993801,0.000619877,1.4347723
449,0.0024177295,0.9975822,-0.8652563
450,0.9999931,6.92732e-06,-1.2504638
451,0.33087763,0.6691224,-0.23971872
452,0.989263,0.010736945,-0.99253994
453,0.6149419,0.3850581,0.46430457
454,0.96329355,0.036706403,0.44683602
455,0.0010074495,0.9989925,-1.0698193
456,0.012506525,0.98749346,-0.6880041
457,0.99992657,7.337998e-05,-0.40823317
458,0.098487064,0.901513,1.2616311
459,0.0018566261,0.99814343,0.44559973
460,0.07728501,0.922715,-0.40632582
461,0.99996805,3.196504e-05,1.4949256
462,0.9999541,4.5877034e-05,-0.25581875
463,0.835103,0.164897,0.40262946
464,0.08258721,0.9174128,0.09057895
465,0.056349322,0.94365066,-0.5964585
466,0.99433595,0.0056639994,0.43311498
467,0.27376437,0.7262357,0.89355576
468,0.9999429,5.711636e-05,0.5063911
469,0.8184784,0.18152162,0.72236836
470,0.99291915,0.0070808358,1.047356
471,0.29171342,0.7082865,-0.18485704
472,0.99967325,0.00032675648,0.115675814
473,0.84604764,0.15395239,0.29444307
474,0.99999714,2.8519798e-06,1.955263
475,0.0014921628,0.9985078,-0.7253156
476,0.7405651,0.25943488,0.44743526
477,0.039213605,0.9607864,0.9115601
478,0.9932407,0.0067593167,0.27768922
479,0.99795675,0.0020432335,-4.0696363
480,0.001223982,0.998776,-0.8597586
481,0.9927356,0.007264415,-0.08274669
482,0.9685327,0.03146732,-0.3297679
483,0.0042191404,0.9957808,-1.50972
484,0.18742414,0.81257594,0.39109126
485,0.9996259,0.00037403408,-0.37137857
486,0.010146968,0.98985296,0.46285746
487,1.907308e-07,0.99999976,-1.2062494
488,0.99967134,0.0003286604,1.0112418
489,0.041165195,0.9588348,0.25913474
490,0.9971096,0.002890444,-0.40630302
491,0.55677885,0.44322118,-0.104560904
492,0.8684855,0.13151447,-0.71153915
493,0.3385182,0.6614818,-0.6370214
494,0.97983986,0.020160139,-0.39495102
495,9.267874e-06,0.9999907,-0.100074776
496,0.107783556,0.8922164,-0.1207979
497,0.9874315,0.012568499,-1.4018497
498,0.0003845499,0.99961543,-1.0386115
499,0.39659852,0.6034015,0.74805325
500,0.00037584198,0.99962413,1.4131155
501,0.7007804,0.29921964,-0.4204795
502,0.5723142,0.42768586,-1.4765627
503,0.9265087,0.07349135,-0.5881942
504,0.0053646667,0.9946353,0.15205851
505,0.001448814,0.9985512,-1.5063404
506,0.81774867,0.18225136,-0.61423
507,0.017244766,0.98275524,-1.0778838
508,0.9906777,0.009322341,1.0194917
509,0.023601921,0.9763981,0.31520212
510,0.22030732,0.7796927,1.3191166
511,0.052591614,0.94740844,0.21635553
512,0.026721852,0.9732781,-0.84216547
513,0.28530446,0.7146955,0.4737206
514,0.2834868,0.71651316,0.9894602
515,0.00022229043,0.99977773,-0.1749259
516,0.20066148,0.79933846,-0.06279557
517,0.9999964,3.568187e-06,-0.85349613
518,0.9056832,0.094316855,0.1549337
519,0.85833657,0.14166342,-0.24487281
520,0.99939024,0.0006098002,0.89394546
521,0.017657906,0.98234206,0.24344747
522,1.64704e-07,0.9999999,-0.6883672
523,0.002350266,0.9976497,1.6622983
524,0.006383214,0.9936168,-0.15130748
525,0.9910001,0.008999834,-0.6116879
526,0.99994326,5.668725e-05,-1.0807276
527,0.0363768,0.9636232,-0.9030023
528,0.32220778,0.67779225,-0.000808704
529,0.44962582,0.5503742,-0.455361
530,0.8047969,0.19520311,-0.12422527
531,0.86031234,0.13968769,0.8969382
532,2.4030549e-06,0.9999976,-1.5612038
533,0.20470962,0.79529035,2.5481818
534,0.9925229,0.0074770944,0.049035605
535,0.97454876,0.025451211,-0.8560141
536,0.9999926,7.423093e-06,0.97833276
537,0.0008321342,0.9991679,-0.42841074
538,0.9991685,0.0008314989,-0.64731294
539,0.8807078,0.119292215,-0.48144707
540,0.07126608,0.92873394,1.843606
541,0.9892476,0.010752451,0.036764137
542,0.008475617,0.9915244,0.017784283
543,0.9893867,0.0106132785,1.2788123
544,0.98546946,0.014530484,0.2540949
545,0.00011666408,0.9998833,-0.22204597
546,0.13480799,0.86519194,0.17335464
547,0.9473312,0.05266885,0.0347727
548,0.93659675,0.063403256,0.8748629
549,0.00095011643,0.99904984,-0.42243022
550,0.8661786,0.13382143,-0.39300343
551,0.9998424,0.00015753297,1.4169866
552,0.94453263,0.055467326,0.8398668
553,0.8776537,0.122346334,1.9150556
554,0.9977155,0.0022845992,0.8199292
555,0.9996094,0.0003906255,-0.65044653
556,0.15767923,0.8423208,1.4341778
557,0.9999316,6.8415044e-05,-1.2905313
558,0.9940952,0.005904821,-0.59373754
559,0.82965875,0.17034128,-1.0505483
560,0.12986936,0.87013066,1.3396802
561,0.032981068,0.96701896,-0.76898915
562,0.99816847,0.0018314506,-0.19056723
563,0.0007264082,0.9992736,-0.5734968
564,0.02459878,0.9754013,0.05888998
565,0.0071341847,0.9928658,0.36013943
566,0.99976724,0.0002327736,1.0111964
567,0.030235903,0.9697641,-0.47713637
568,0.9986946,0.0013054165,-1.7038327
569,0.9818974,0.018102603,-0.4566459
570,0.011637419,0.9883626,3.179159
571,0.32802406,0.6719759,-0.7437829
572,0.98764473,0.012355252,1.8768287
573,0.4358261,0.5641739,0.8262783
574,0.82554764,0.17445241,0.3310921
575,0.9981585,0.0018415134,-0.97270674
576,1.4686621e-07,0.9999999,1.777378
577,0.890378,0.10962205,0.76153594
578,0.9987311,0.0012688919,-0.8395968
579,0.0082961945,0.99170375,-0.21704172
580,0.9479345,0.052065443,-1.8958895
581,0.9944043,0.0055956426,-0.30081388
582,0.9946143,0.0053857095,-0.08977144
583,0.98923886,0.010761158,-0.868937
584,0.9208963,0.079103686,1.6655105
585,0.002612855,0.9973871,2.1537104
586,0.99930096,0.00069904927,-0.041498505
587,0.9999478,5.215489e-05,0.773565
588,0.004895375,0.9951047,-1.2755295
589,0.9999207,7.9270445e-05,0.07389394
590,0.9822464,0.017753646,-0.014587332
591,0.7712775,0.2287226,0.26894408
592,0.9990771,0.00092295284,0.38305232
593,0.19549198,0.804508,0.8523468
594,0.31155708,0.6884429,-1.2214781
595,0.9704141,0.029585931,-1.4301596
596,0.8216495,0.17835055,-1.4623924
597,0.02516706,0.97483295,-0.81302404
598,0.0026223115,0.99737775,-2.1091545
599,0.9999763,2.3691746e-05,0.2804402
600,0.5884138,0.41158625,-0.53949547
601,0.01544178,0.98455817,0.43395188
602,0.0818898,0.91811025,0.72785455
603,0.99999976,2.1124382e-07,-1.3176938
604,0.0064891367,0.9935109,0.041479252
605,0.025680918,0.9743191,0.00941181
606,0.139271,0.860729,0.5850667
607,0.022640185,0.97735983,-0.57623875
608,0.9989717,0.0010283481,1.7206538
609,0.9999696,3.0373118e-05,0.57630664
610,0.036718983,0.963281,0.46455133
611,0.9969212,0.0030788279,-2.8040876
612,0.9999999,1.3725948e-07,0.063237675
613,0.9907227,0.009277242,0.44027796
614,0.9589371,0.041062888,0.9114663
615,0.007844688,0.9921554,1.3170754
616,0.9999906,9.440701e-06,-0.84977573
617,0.02358864,0.9764114,0.67814803
618,0.37387294,0.62612706,-1.8537899
619,0.4778075,0.5221925,0.57086277
620,0.9964141,0.003585861,-1.4674746
621,0.00269967,0.9973003,0.613434
622,0.92820644,0.07179362,-1.0665315
623,0.9928631,0.007136955,-1.018822
624,0.5251605,0.4748395,1.1864178
625,0.8505429,0.14945711,-0.03142951
626,0.9940858,0.0059141684,-0.9345986
627,0.0006511953,0.9993488,0.41646332
628,0.8795255,0.12047447,1.0912049
629,0.65691787,0.34308213,-1.06926
630,0.8757366,0.12426341,-0.46586594
631,0.9408525,0.05914749,-0.663809
632,0.991907,0.008092984,0.1424605
633,0.0005127212,0.9994873,-0.9340298
634,0.030305818,0.96969414,-1.1990329
635,0.98414224,0.01585771,1.0027088
636,0.8987208,0.10127922,1.2607021
637,0.999987,1.300827e-05,0.8156379
638,1.8951938e-06,0.9999981,0.20262107
639,0.99832636,0.0016736167,0.109401084
640,0.006190766,0.9938093,0.6986209
641,0.014860006,0.98514,0.14305592
642,0.7904795,0.20952044,-1.699411
643,0.054505378,0.94549465,0.4484126
644,0.25896153,0.74103844,-0.7766744
645,0.5241289,0.47587112,-0.32429734
646,0.008071355,0.9919287,-0.92887306
647,0.99302614,0.0069738934,-0.006817478
648,0.7929862,0.20701374,0.21904655
649,0.99705553,0.002944492,-0.029435152
650,0.8018402,0.19815981,1.6575184
651,0.998536,0.001464032,1.2005594
652,0.876353,0.12364702,0.79596454
653,0.93708825,0.06291175,-0.7995363
654,0.012791115,0.9872089,-0.42474866
655,0.00024519526,0.99975485,-0.043527424
656,0.91242677,0.08757323,-0.06072518
657,0.9994759,0.0005240693,-2.3449717
658,0.82360846,0.17639148,-2.2162237
659,0.9512836,0.0487164,1.1292132
660,0.873117,0.126883,-0.7367539
661,0.7347367,0.26526332,0.6165306
662,3.195559e-05,0.99996805,1.6106995
663,0.9902136,0.009786435,1.0529767
664,0.9993656,0.00063433667,-1.0672181
665,0.9973658,0.0026341982,-0.03244675
666,0.00041871783,0.9995813,0.760745
667,0.99999166,8.335421e-06,-0.34008798
668,0.99997616,2.389109e-05,1.0681634
