,0
145,0.16693383
146,0.017570436
147,0.0016372768
148,0.12906244
149,0.08834714
150,0.0
151,0.05756704
152,-0.016380489
153,0.028421491
154,0.036173463
155,0.015210241
156,0.14187855
157,0.0027718304
158,0.0003398518
159,0.28309745
160,-0.0074932873
161,0.0
162,0.11069335
163,0.08727523
164,0.06099403
165,0.003750639
166,0.093293265
167,0.098115176
168,-0.0168612
169,0.065844834
170,0.0
171,0.1711811
172,-0.011726141
173,0.10958764
174,0.1299141
175,0.19118142
176,0.05483661
177,0.1553045
178,0.037824787
179,0.0
180,0.027448088
181,0.061867
182,0.09591058
183,0.0010124147
184,0.030074732
185,0.00719893
186,0.09181243
187,0.15463702
188,0.081070155
189,-0.012299657
190,0.09154997
191,0.10139339
192,0.033208385
193,0.0
194,0.06667471
195,0.26210475
196,0.016127288
197,0.06308013
198,0.016689748
199,0.094860315
200,0.167161
201,0.091772914
202,0.08754715
203,0.072868556
204,0.14566258
205,0.097632535
206,0.049960494
207,0.0917339
208,0.12572059
209,0.05438587
210,0.07673547
211,0.16298783
212,0.038494974
213,0.10124764
214,0.04877314
215,0.043444753
216,0.093399644
217,0.15946752
218,0.0072242618
219,0.0850068
220,0.13163093
221,3.806952e-05
222,0.17574567
223,-0.009015799
224,-0.00046504696
225,0.076544106
226,0.03034179
227,0.05197218
228,0.14601752
229,0.08310732
230,0.075289905
231,0.056860447
232,0.18445905
233,0.22408807
234,0.0905349
235,0.00031959484
236,0.097269356
237,0.010545194
238,0.19187127
239,0.10044563
240,0.06533235
241,0.033839792
242,0.011815697
243,0.0043457267
244,0.018960476
245,0.08190787
246,0.16610849
247,0.20002842
248,0.003788904
249,0.20539485
250,0.07641372
251,0.1757657
252,0.04086788
253,0.071363166
254,0.11281538
255,0.16251482
256,0.005334239
257,0.046804816
258,0.0
259,0.0017492119
260,0.059698515
261,0.26972476
262,-0.0026726723
263,0.0041766465
264,0.044210076
265,0.06779432
266,0.2443566
267,0.09222323
268,0.05767163
269,-0.008422285
270,0.12227899
271,0.10512051
272,0.010729132
273,0.015517294
274,0.062270105
275,0.00012135506
276,0.01610154
277,-0.006083533
278,0.084763795
279,-0.0022376329
280,-0.0019047707
281,0.0060065687
282,0.0044134557
283,0.009079025
284,0.1530108
285,0.029374842
286,0.14233935
287,0.23611665
288,0.05148515
289,0.047255427
290,-0.00013147663
291,0.087200046
292,0.12379262
293,0.0031031966
294,0.0986999
295,0.0010798133
296,0.18634412
297,0.038689077
298,0.057879895
299,-0.00097474456
300,0.0068146065
301,0.0005072318
302,0.076425634
303,0.1272009
304,0.06642532
305,0.018442245
306,0.084979
307,0.16508487
308,0.09052186
309,0.059434116
310,0.026478201
311,0.06522995
312,0.003066362
313,0.00050575036
314,0.036851585
315,0.003992431
316,-0.006862879
317,0.1070883
318,0.015755564
319,0.087867044
320,0.123353
321,0.005141914
322,0.024050115
323,0.09776142
324,0.05877748
325,0.014975071
326,0.034091346
327,0.11974418
328,0.068773225
329,0.11348155
330,0.0
331,0.006791055
332,0.06161365
333,-0.016959608
334,0.08717507
335,0.011752605
336,-0.019669354
337,0.05246389
338,0.23570865
339,0.0052051246
340,0.016238213
341,0.15254366
342,0.0038267206
343,0.13859065
344,0.0007329583
345,0.02355163
346,0.08632994
347,0.04841149
348,0.0009992643
349,0.06965169
350,-0.016383633
351,0.07033242
352,0.06448425
353,0.023167044
354,0.14893624
355,0.09605454
356,0.16048446
357,0.0
358,0.04904282
359,0.046735585
360,0.0
361,0.10125218
362,0.06332028
363,0.019630075
364,0.1409812
365,0.0
366,0.11639529
367,0.10981712
368,0.10104591
369,0.055117145
370,0.07112365
371,0.028190076
372,0.091181144
373,-0.0028792918
374,0.13116772
375,0.023603912
376,0.17250639
377,0.16738923
378,0.08524999
379,0.08263701
380,0.079709284
381,0.035441205
382,-0.0009833872
383,0.1207632
384,-0.0037735403
385,-0.00985527
386,0.0
387,0.01761061
388,0.047447566
389,0.043924958
390,0.00063492346
391,0.024459362
392,-0.0056229383
393,0.01607567
394,0.16535226
395,0.003765881
396,0.015814722
397,0.07571019
398,0.11121395
399,0.002865374
400,0.2375038
401,0.11971843
402,0.00047559632
403,0.01890406
404,0.090669334
405,0.08743355
406,0.12518206
407,0.05294109
408,0.11415918
409,-0.0114595
410,0.102722414
411,0.16171613
412,0.09734318
413,0.17826289
414,0.05033824
415,0.23554957
416,0.020103693
417,0.16355766
418,0.088858366
419,0.07573265
420,-0.0076503456
421,0.0128439665
422,-0.014957637
423,0.12582237
424,0.061755717
425,0.20569314
426,0.13972065
427,0.019277163
428,0.051149875
429,0.06521952
430,0.020743072
431,0.11157767
432,0.09305233
433,0.08850827
434,-0.0015634894
435,0.07263975
436,0.016033951
437,0.017981946
438,0.17366846
439,0.106462225
440,-0.002088964
441,0.17955676
442,0.10459456
443,0.044381034
444,0.0519507
445,0.09620181
446,0.19771409
447,0.014180273
448,-0.0036697388
449,0.07269966
450,0.05548948
451,0.084195554
452,0.05296579
453,0.109689474
454,0.15601212
455,0.010007962
456,-0.0016239285
457,0.07817504
458,0.054846644
459,0.058970153
460,0.0
461,0.0062578022
462,0.16061682
463,0.0056784367
464,0.010104493
465,0.09721522
466,-0.019300401
467,0.06883907
468,0.009895891
469,0.017554969
470,0.10651514
471,0.16875666
472,0.042570088
473,0.09701216
474,0.17244071
475,0.055960745
476,0.0087099075
477,0.11893761
478,0.16904816
479,0.10156354
480,0.00077228254
481,0.0037919732
482,-0.0039007366
483,0.0061407625
484,0.07045019
485,0.025140598
486,0.0032777367
487,0.047690116
488,0.0
489,0.0034201243
490,0.01818727
491,0.0071853143
492,-0.013013899
493,0.08308989
494,0.048012763
495,0.07391089
496,0.010713287
497,0.061347127
498,0.14127904
499,0.006653036
500,0.17831287
501,0.15556225
502,0.11470267
503,0.059836283
504,0.25486782
505,0.118549585
506,0.09225586
507,0.03904468
508,0.12746741
509,0.0697602
510,0.051641405
511,0.0002759397
512,0.07795584
513,0.07579869
514,0.09191605
515,0.013604134
516,-0.00046217442
517,0.009451882
518,0.007270923
519,0.11380991
520,0.029800415
521,0.16744283
522,0.07188767
523,0.12991412
524,0.17525062
525,0.0004259348
526,0.21047762
527,0.0053117275
528,0.039036512
529,0.10386483
530,-0.009325266
531,0.010117352
532,0.03547956
533,0.025447726
534,0.05171314
535,0.12728228
536,0.052510217
537,0.036894783
538,0.0047039986
539,0.08298832
540,0.0
541,-0.0015866756
542,0.21090367
543,0.04532975
544,0.15287791
545,0.0014221072
546,0.059250206
547,0.019850552
548,0.014017761
549,0.013358057
550,-0.00036376715
551,0.16838439
552,0.013464272
553,0.10254145
554,0.039800167
555,0.09913945
556,0.0021104813
557,0.12837172
558,0.1270212
559,-0.0007673949
560,0.0058410764
561,0.033025205
562,0.007759869
563,0.22835737
564,0.20945989
565,0.008906541
566,0.034912765
567,0.078071624
568,0.1277445
569,0.11981449
570,0.0020955508
571,0.097215414
572,-0.00056374073
573,0.13459244
574,0.03374031
575,0.022723211
576,0.10689315
577,0.14379719
578,0.04816702
579,0.02081258
580,0.07456067
581,0.004642968
582,0.13700444
583,0.0030258
584,-0.013846695
585,0.23224977
586,0.10062988
587,-0.007238388
588,0.06951514
589,0.02085241
590,0.09547591
591,0.012805015
592,0.09284508
593,0.045549512
594,0.062028073
595,0.022980135
596,0.033824995
597,0.118940055
598,-0.0038756132
599,0.01792121
600,0.0
601,0.1453875
602,0.09472953
603,0.10163528
604,0.2337164
605,0.13360211
606,0.0793964
607,0.08958332
608,0.12298638
609,0.11507556
610,0.024358302
611,0.0046957135
612,0.028988063
613,0.042952776
614,0.0880515
615,0.010728163
616,-0.0003299117
617,0.000902066
618,0.18355772
619,0.09951261
620,0.08420411
621,0.026968658
622,0.0023344755
623,0.06920266
624,0.028632492
625,0.109562755
626,0.05250247
627,0.14225927
628,0.071382225
629,0.08385413
630,0.0594396
631,0.13593471
632,0.22374028
633,0.07811794
634,0.025732845
635,0.0
636,0.18945473
637,-0.0036703348
638,0.010046899
639,0.08723442
640,0.08395131
641,0.018671751
642,0.16797252
643,0.1196087
644,0.09387261
645,0.060996525
646,0.17379665
647,0.3809618
648,0.09163043
649,0.16029084
650,0.10896391
651,0.05670482
652,0.05559939
653,0.035603076
654,0.058800053
655,0.0017152429
656,0.012889266
657,0.004349649
658,0.106954746
659,0.086875826
660,0.091891706
661,0.09750417
662,0.15897802
663,0.020003736
664,0.14548114
665,-0.0069422126
666,0.013616156
667,0.105778486
668,0.15504625
669,0.09643954
670,0.14033511
671,0.008520729
672,0.29363036
673,0.015856465
674,-0.025105953
675,0.05969364
676,0.0
677,0.16165869
678,0.04992616
679,0.033567607
680,0.15475702
681,0.053300776
682,-0.00016880035
683,0.065889895
684,0.057640225
685,0.023633242
686,0.056441963
687,0.05147803
688,0.0017233633
689,0.36184084
690,0.038550276
691,-0.0054109097
692,0.1295653
693,0.0
694,0.030018896
695,0.018201776
696,0.07524344
697,0.09207094
698,0.09721759
699,0.10818664
700,0.058495432
701,0.0
702,0.016664326
703,0.12089877
704,0.14646742
705,0.15294105
706,0.017130703
707,-0.00054582953
708,0.19183233
709,0.009713888
710,0.010552406
711,0.10738999
712,-0.0049131513
713,0.07262305
714,0.12528482
715,0.19964333
716,0.11706433
717,0.1540604
718,0.09818658
719,0.106613785
720,0.10160587
721,0.040225476
722,-0.002876997
723,0.13191196
724,0.059202462
725,0.0319617
726,0.085089594
727,0.23501295
728,-0.0059111714
729,-0.0015898347
730,-0.013281465
731,0.009379385
732,0.24627584
733,0.17750557
734,0.030060977
735,0.052966833
736,0.035892636
737,0.03203485
738,0.06614792
739,0.22539862
740,0.019924432
741,0.0061857104
742,0.14166577
743,0.11135313
744,0.024641424
745,0.104364395
746,0.079108745
747,0.18475763
748,0.17633653
749,0.09310788
750,0.1160665
751,0.011750042
752,0.0
753,-0.0058152974
754,0.06394404
755,0.07458013
756,0.1050352
757,0.0007774979
758,0.082286775
759,0.26282156
760,0.11576992
761,0.11112243
762,0.17520669
763,0.027874496
764,0.010628343
765,0.057372868
766,0.16258293
767,0.15577719
768,0.027330112
769,0.081483364
770,0.0011383377
771,0.09897095
772,0.010573626
773,0.08898497
774,0.0104265185
775,0.11506122
776,0.029209703
777,0.14714468
778,0.094531536
779,0.08250901
780,-0.0077311993
781,0.009775221
782,0.14621876
783,0.17416888
784,0.052754737
785,0.022783548
786,0.046892345
787,0.15864603
788,0.06340751
789,0.25261572
790,-0.0005724132
791,0.13618365
792,0.05951353
793,0.07747477
794,0.07175496
795,0.017182399
796,0.114376664
797,-0.008557379
798,0.14804114
799,0.13803935
800,0.06106168
801,0.048639
802,0.0073486567
803,0.08844373
804,0.036034405
805,0.009746999
806,0.0048727095
807,0.13978004
808,0.07168174
809,0.105500534
810,0.1575002
811,0.012856038
812,0.0189448
813,0.07875192
814,-0.006502211
815,0.10056779
816,0.011108728
817,0.10960105
818,0.13393332
819,0.10928097
820,0.0
821,0.11112499
822,0.06353408
823,0.0044962615
824,0.0
825,0.1438968
826,0.01955399
827,0.13502651
828,-0.005014062
829,0.1713855
830,0.00046902895
831,0.092849106
832,0.08912389
833,0.0059615076
834,0.10897096
835,0.06671718
836,0.08452386
837,-0.030151993
838,0.10908362
839,0.0
840,0.16986248
841,0.20012993
842,0.032207012
843,0.06462449
844,0.02862069
845,0.002767384
846,0.070985794
847,0.09835286
848,0.02173242
849,0.19023705
850,0.13042298
851,0.14957759
852,0.05108708
853,0.069488674
854,-0.004831791
855,0.19014062
856,-0.000690043
857,0.0
858,0.0
859,0.08605486
860,0.04368043
861,0.020241022
862,0.011079727
863,0.05378616
864,0.09130031
865,0.012484074
866,0.058416344
867,0.015500993
868,0.05499911
869,0.08518137
870,0.11323604
871,0.044066437
872,0.10437143
873,0.18953264
874,0.0
875,0.11782509
876,0.08888391
877,0.27669397
878,0.010528401
879,0.19560432
880,0.011852443
881,0.06622335
882,0.032614335
883,0.08413696
884,0.040240616
885,0.001070593
886,0.07888779
887,0.06698072
888,0.04542777
889,0.0017312908
890,0.103346616
891,0.12199044
892,0.19996725
893,0.2352804
894,0.10466409
895,0.008870304
896,0.24462491
897,0.030382246
898,0.02698028
899,0.005784467
900,0.0056430358
901,0.067307174
902,0.010537505
903,0.069191694
904,0.10764933
905,-0.022891045
906,0.09034983
907,0.029732928
908,-0.001673013
909,0.090311766
910,0.110205546
911,0.2526859
912,0.06250587
913,0.074762344
914,0.160638
915,0.09165134
916,0.24001467
917,0.118432164
918,0.09124723
919,0.16869101
920,0.06697196
921,0.00050602853
922,0.19934389
923,0.058860376
924,0.12719154
925,0.20668086
926,0.047969908
927,0.0531623
928,0.07856197
929,0.078460604
930,0.052396595
931,0.16730279
932,0.0017325878
933,0.11104286
934,0.015230179
935,0.033416092
936,0.10125834
937,0.041969374
938,0.11212653
939,0.0032604933
940,0.14835724
941,0.023409955
942,0.02611059
943,0.13821396
944,0.18490538
945,0.013980269
946,0.15109417
947,0.06561443
948,0.0583309
949,0.038128763
950,0.038870037
951,0.047480434
952,0.04762891
953,0.0836761
954,0.012973368
955,0.0025908947
956,0.019530058
957,0.03626625
958,0.3992667
959,0.00089555344
960,-0.013246566
961,-0.0037305355
962,0.08482927
963,-0.013997495
964,-0.0093176365
965,0.18046051
966,0.0059996843
967,0.088302046
968,0.05767455
969,0.07310197
970,0.01127398
971,0.024545712
972,0.08677363
973,0.0
974,0.100404024
975,0.028156191
976,0.08717418
977,0.06958087
978,0.30543578
979,0.0005209974
980,0.009761866
981,0.09151703
982,-0.0003761649
983,0.09983683
984,0.120723754
985,0.0
986,0.013813242
987,0.02561453
988,0.03278643
989,0.047401417
990,0.023298956
991,0.018673807
992,0.02409932
993,0.024857402
994,0.0762026
995,0.015466481
996,0.10783547
997,0.10207486
998,0.09329116
999,0.19052012
1000,0.086573765
1001,0.05960816
1002,0.027804935
1003,-0.009691477
1004,0.03841665
1005,0.019114912
1006,0.0039045978
1007,0.074089766
1008,0.15887673
1009,0.0035572052
1010,0.04681003
1011,0.101330906
1012,0.12402642
1013,0.10399771
1014,0.045071572
1015,0.1510356
1016,0.0019822363
1017,0.2609275
1018,0.075240396
1019,0.00026854157
1020,0.015974224
1021,0.0
1022,0.059098884
1023,0.025358796
1024,0.24980682
1025,0.0388197
1026,0.14360812
1027,0.10372524
1028,0.012951583
1029,0.0
1030,0.033673257
1031,-0.006531477
1032,0.119353816
1033,0.10235785
1034,0.13871793
1035,0.17176701
1036,0.08401671
1037,0.020681717
1038,0.10906376
1039,0.08316082
1040,0.07406023
1041,0.1994499
1042,0.0
1043,0.1574679
1044,0.013671616
1045,0.10988647
1046,0.0
1047,0.07703608
1048,0.045803964
1049,0.010657305
1050,0.0
1051,0.07789469
1052,0.054059207
1053,0.12466866
1054,0.0012603998
1055,0.018133335
1056,0.0027579307
1057,0.0
1058,0.096811205
1059,0.085552305
1060,-0.003803432
1061,0.021010987
1062,0.019702315
1063,0.048396066
1064,-0.010290533
1065,0.08384178
1066,0.0
1067,0.071566194
1068,0.13786739
1069,0.052668303
1070,0.028705746
1071,0.023176726
1072,0.1283329
1073,0.010881335
1074,0.037522763
1075,0.19043268
1076,0.026146129
1077,0.02706249
1078,0.060980514
1079,0.037002116
1080,0.12595485
1081,0.11904306
1082,0.0045593083
1083,0.0
1084,0.14103001
1085,0.0016237497
1086,0.22435427
1087,0.1104185
1088,0.020486891
1089,0.036250673
1090,0.011918724
1091,0.06648058
1092,0.031234905
1093,0.03138131
1094,-0.000113904476
1095,0.1730837
1096,0.10104066
1097,0.08997244
1098,-4.518032e-05
1099,0.14672677
1100,0.00014486909
1101,0.06558922
1102,0.015804112
1103,0.056012154
1104,0.16669485
1105,0.07638186
1106,-0.009280413
1107,0.1297504
1108,0.08598751
1109,0.060761094
1110,0.12198126
1111,0.02970606
1112,-0.01964125
1113,0.18282619
1114,0.009948432
1115,0.12024023
1116,0.0
1117,0.072140574
1118,0.30205393
1119,0.0038924217
1120,0.06833996
1121,0.08203596
1122,0.006997466
1123,0.16590932
1124,0.10262585
1125,0.11926168
1126,-0.009867907
1127,0.044881552
1128,0.100538164
1129,0.111584954
1130,0.004893273
1131,-0.0077494383
1132,0.020683885
1133,0.06749204
1134,0.1397501
1135,0.087816685
1136,-0.011210769
1137,0.10747945
1138,0.0005687775
1139,0.17942545
1140,0.13489297
1141,0.01413542
1142,0.097246796
1143,0.0010198951
1144,0.06295648
1145,0.09244713
1146,0.0110865235
1147,0.0051254034
1148,0.113806576
1149,0.015074879
1150,0.05346024
1151,0.1526736
1152,0.04702571
1153,0.090158075
1154,0.010372132
1155,0.11023235
1156,0.0
1157,0.0019305155
1158,0.14999518
1159,-0.018796146
1160,-0.0020164847
1161,0.0066697896
1162,0.14383745
1163,0.07775903
1164,0.053592265
1165,0.027953725
1166,0.11534409
1167,0.09910837
1168,0.030841589
1169,0.08028192
1170,0.057234794
1171,0.019200444
1172,0.061368488
1173,0.14405115
1174,0.1515247
1175,0.09941429
1176,0.09851507
1177,0.04178004
1178,0.00067661924
1179,0.046818018
1180,-0.017851532
1181,0.0
1182,0.14319047
1183,-0.025197878
1184,0.021969259
1185,-0.02082944
1186,0.037112296
1187,0.0012364098
1188,0.0067789797
1189,0.07768893
1190,0.077312484
1191,0.0
1192,0.050186425
1193,-0.0024466217
1194,0.1779105
1195,0.16999163
1196,0.0010188894
1197,0.020396113
1198,-0.0062894495
1199,0.20922273
1200,0.056278437
1201,0.019438276
1202,0.107577145
1203,0.13715884
1204,0.06045738
1205,-0.009034693
1206,0.14835274
1207,0.106505364
1208,0.028279066
1209,0.080548815
1210,0.066400796
1211,0.12872858
1212,0.06494016
1213,0.058644727
1214,0.009748433
1215,0.027484596
1216,0.08525238
1217,0.13932845
1218,0.0831313
1219,0.0
1220,0.09025389
1221,0.03434404
1222,0.026798725
1223,0.09943068
1224,0.049906805
1225,0.007495284
1226,0.03722644
1227,0.11905517
1228,0.044195294
1229,0.0025077944
1230,0.023231983
1231,0.15602507
1232,0.02553618
1233,0.028738737
1234,-0.0007007476
1235,0.019888401
1236,0.16045532
1237,0.13745031
1238,0.08024903
1239,0.0
1240,0.04562071
1241,0.1592215
1242,0.047035664
1243,0.124700814
1244,0.13442434
1245,-0.0025721192
1246,0.16790317
1247,0.042916626
1248,0.0008841542
1249,0.08945754
1250,0.07900132
1251,0.12404308
1252,0.04976943
1253,0.007879883
1254,-0.0012057126
1255,0.0031570117
1256,0.0
1257,0.028743062
1258,0.0
1259,0.081936836
1260,0.0454987
1261,0.0
1262,0.0051558614
1263,0.008310493
1264,0.11282816
1265,0.0034986138
1266,0.014536843
1267,0.05118829
1268,0.00091311266
1269,0.0
1270,-0.005346149
1271,0.08731052
1272,0.025941625
1273,0.0065879226
1274,0.13467534
1275,0.0
1276,0.05014795
1277,0.21606314
1278,-0.00053423643
1279,0.11000119
1280,0.065010965
1281,0.1211102
1282,0.014802486
1283,0.0029435754
1284,0.065251455
1285,0.112835094
1286,0.07076782
1287,0.15378195
1288,0.037202895
1289,0.06357604
1290,0.086064816
1291,-0.008289665
1292,0.11567901
1293,0.011661738
1294,0.12262196
1295,0.0012279451
1296,0.07560828
1297,-0.003975868
1298,0.1612758
1299,0.013329506
1300,0.039767087
1301,0.0
1302,0.08107963
1303,0.03164971
1304,0.19824235
1305,0.08498596
1306,0.14565475
1307,0.0
1308,0.046637297
1309,0.00029425757
1310,0.12929644
1311,0.005558908
1312,-0.005784303
1313,0.0070381165
1314,0.062800705
1315,0.0
1316,0.11743355
1317,0.120500326
1318,0.06291536
1319,0.15086988
1320,0.027533742
1321,-0.015344322
1322,0.2139683
1323,0.11022684
1324,0.035561014
1325,-0.00080126524
1326,0.11990887
1327,0.056919977
1328,0.17708598
1329,0.10248715
1330,0.0028495041
1331,0.10165301
1332,0.043055296
1333,0.024661835
1334,0.0017475043
1335,0.18592973
1336,0.14701419
1337,0.09664711
1338,0.09286544
1339,0.018482864
1340,0.072914004
1341,0.110654294
1342,0.07248056
1343,0.14657965
1344,0.11270067
1345,0.057020366
1346,0.0
1347,0.14352141
1348,0.019556334
1349,0.14995685
1350,0.0007830858
1351,0.085461676
1352,0.04532747
1353,0.14791402
1354,0.14814588
1355,0.13621378
1356,-0.006101936
1357,0.12871544
1358,0.01817
1359,-0.007506788
1360,0.0015615614
1361,0.010569859
1362,0.0026229024
1363,0.08910416
1364,0.036477327
1365,0.11267072
1366,0.010514498
1367,0.0
1368,0.085924864
1369,0.16678223
1370,0.13100591
1371,0.19753802
1372,0.17141771
1373,0.08932415
1374,0.0
1375,0.013161123
1376,0.0813111
1377,0.015158683
1378,0.11161226
1379,-0.0021992326
1380,0.10818446
1381,0.00042578633
1382,0.061845392
1383,0.059841186
1384,0.007205248
1385,0.039767742
1386,0.15849102
1387,0.13791332
1388,-0.030470282
1389,0.12383211
1390,0.09944586
1391,-0.009688199
1392,0.00614585
1393,-0.014991224
1394,0.023079041
1395,-0.0006607175
1396,0.17133695
1397,0.010882512
1398,0.10521806
1399,0.10927679
1400,0.12505385
1401,0.077300906
1402,0.009347469
1403,0.0
1404,0.09939553
1405,0.06797737
1406,0.00061160326
1407,0.0015285015
1408,0.026622355
1409,0.015608699
1410,0.11155635
1411,0.14547676
1412,0.0
1413,0.03318116
1414,-0.013707668
1415,-0.012293398
1416,0.05332786
1417,0.0052750306
1418,0.13957794
1419,0.20490494
1420,-0.0073290467
1421,0.0718036
1422,0.00088224746
1423,0.18548156
1424,0.13824438
1425,0.047785565
1426,0.09316386
1427,0.0029067583
1428,0.006870508
1429,0.10661333
1430,0.003236562
1431,0.045846403
1432,0.03843254
1433,0.063223064
1434,0.041359782
1435,-0.005427897
1436,0.05137056
1437,0.10487744
1438,0.006043285
1439,0.011031449
1440,0.17199272
1441,0.0
1442,0.054743648
1443,0.042806756
1444,0.05008006
1445,0.0058077
1446,0.099675655
1447,0.0
1448,0.09556979
1449,0.13781728
1450,0.055502146
1451,0.016284525
1452,0.15941006
1453,0.102106005
1454,0.30055735
1455,0.00891152
1456,0.15555651
1457,0.043676913
1458,0.0020781755
1459,0.0
1460,0.07053687
1461,0.2942243
1462,0.068598785
1463,0.009641588
1464,0.12920849
1465,0.0105843395
1466,0.0014564728
1467,0.022545874
1468,0.071808636
1469,0.011959076
1470,0.15512756
1471,0.07005611
1472,0.061228488
1473,0.06207055
1474,0.11176729
1475,0.011277139
1476,-0.0021935105
1477,0.110658824
1478,-0.0012446046
1479,0.108067304
1480,0.10485513
1481,-0.017388493
1482,0.059013158
1483,0.11304887
1484,0.16663268
1485,0.035762608
1486,0.10495897
1487,0.031189961
1488,0.03413713
1489,0.13168481
1490,0.14445245
1491,0.08987966
1492,0.004348099
1493,-0.014718264
1494,-0.0004143715
1495,0.06911059
1496,-0.022672579
1497,0.16957031
1498,0.083612025
1499,0.13329072
1500,0.011188388
1501,0.079869926
1502,0.004098296
1503,0.0578655
1504,0.002421677
1505,0.1971326
1506,0.0908829
1507,0.14282334
1508,0.058011606
1509,0.057198003
1510,0.04515636
1511,0.0003330707
1512,0.05588621
1513,0.07617289
1514,0.08511211
1515,-0.006043911
1516,0.05623983
1517,0.0041007996
1518,0.081064016
1519,-0.002027452
1520,0.102561176
1521,0.031087428
1522,0.038497657
1523,0.21142003
1524,0.08770406
1525,0.058830813
1526,0.056872785
1527,-0.0051264167
1528,0.15434027
1529,0.104970515
1530,0.06438053
1531,0.02728386
1532,-0.0042627454
1533,0.0
1534,0.041823715
1535,0.09471366
1536,0.015932098
1537,0.033249244
1538,0.09408248
1539,0.13370806
1540,0.19571349
1541,0.05582452
1542,0.193982
1543,0.02149537
1544,0.13271779
1545,0.0043959767
1546,0.03505465
1547,0.0029188693
1548,0.14563021
1549,0.15447782
1550,0.09375483
1551,0.11766234
1552,0.13786428
1553,0.05053561
1554,0.03390798
1555,-0.007331252
1556,0.040988978
1557,0.0048436616
1558,-0.0008797203
1559,-0.013294756
1560,0.0
1561,0.04365906
1562,0.14344403
1563,0.17405821
1564,0.0
1565,0.16342813
1566,0.1363605
1567,0.0072229216
1568,0.15911931
1569,0.16950838
1570,0.08053101
1571,0.1759575
1572,0.004728198
1573,0.076102436
1574,0.0065947566
1575,0.14886111
1576,0.0017279387
1577,-0.012129724
1578,0.10828483
1579,0.0047783046
1580,0.034620762
1581,0.11130956
1582,0.16098565
1583,0.26467943
1584,0.050194774
1585,0.1862023
1586,0.0080005955
1587,0.19435295
1588,0.21317007
1589,0.07429404
1590,-0.009288549
1591,0.0045524165
1592,0.05658689
1593,0.0024773495
1594,0.09534538
1595,0.03728634
1596,0.16313815
1597,0.11352508
1598,0.007640004
1599,0.0550517
1600,0.033655405
1601,0.06239307
1602,0.007995307
1603,0.07563305
1604,0.08112772
1605,0.082000196
1606,0.0
1607,0.1930839
1608,0.05237098
1609,0.23781404
1610,0.11392015
1611,-0.00973779
1612,0.012741685
1613,0.047744215
1614,0.18421187
1615,0.06807265
1616,0.0035349568
1617,0.025431097
1618,0.0
1619,0.060078688
1620,0.09592871
1621,0.048697628
1622,0.010478467
1623,0.0246301
1624,0.0012818812
1625,0.015177548
1626,0.045780897
1627,0.09190506
1628,0.1073499
1629,0.07738725
1630,0.022913337
1631,0.08399403
1632,0.0005375646
1633,0.066673994
1634,-0.020168006
1635,0.02915755
1636,0.17772049
1637,0.0013541441
1638,0.0
1639,0.005145848
1640,0.008378208
1641,0.16796523
1642,0.008177072
1643,0.10747117
